"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.00064057,0.99995863,0.012709666,"{""low"":0.987409,""high"":1.010707}",-0.010748386,-0.010634522,0.987409,1.010707,-0.026500225,0.9999025,0.000056147575,0.00005615305,0.9999194,0.000039219856,0.000039223018,29630224,15,0,false,false,0.9998351,"CCC",0.9998351,19998136,105753542,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012549639,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",10835404,10835404,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0000064373016,1.0001992,"{""low"":0.9997612,""high"":1.0001992}",0.9997612,10835404,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",9.717555,0.00025112135,2.3042285,"7.6E-5 - 0.001506",-0.0012548786,-0.8332527,0.000076,0.001506,-74.32286,0.00018056,0.00007056135,0.39079168,0.00029697,-0.00004584866,-0.15438819,1506728,15,0,false,false,0.0002501793,"CCC",0.0002501793,101755,46847,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017512136,"[]",1766539140,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",18334,18334,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00002224154,0.00025136414,"2.4673578E-4 - 2.5136414E-4",0.00024673578,18334,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",0.22233318,1.1792231,0.17283224,"{""low"":1.005449,""high"":1.191027}",-0.011803985,-0.009910761,1.005449,1.191027,13.223516,1.1621615,0.017061591,0.014680913,1.1647412,0.014481902,0.01243358,357478976,15,0,false,false,1.1794373,"CCC",1.1794373,73519287,28629214,"2022-06-16T00:00:00.000Z",0,303147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.173774,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,303147904,"CoinMarketCap",41374860,41374860,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0026160479,1.1796476,"{""low"":1.1788363,""high"":1.1796476}",1.1788363,41374860,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",-1.4853884,0.09018149,0.2787348,"{""low"":0.070524,""high"":0.323421}",-0.2332395,-0.72116375,0.070524,0.323421,-66.89497,0.09498188,-0.0048003867,-0.050540026,0.12883212,-0.038650624,-0.30000767,5927600,15,0,false,false,0.090308614,"CCC",0.090308614,49459,28306,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.019657493,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30382,30382,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0013597459,0.09035061,"{""low"":0.089938186,""high"":0.09035061}",0.089938186,30382,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-3.3270469,1525.0021,0.8219124,"{""low"":837.0337,""high"":2396.384}",-871.38196,-0.36362368,837.0337,2396.384,-4.6452284,1725.6831,-200.68103,-0.11629078,1822.0549,-297.05286,-0.16303177,0,15,0,false,true,1511.2263,"CCC",1511.2263,3420987,1538316,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",687.9684,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",385531,385531,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.483765,1525.1924,"{""low"":1509.0337,""high"":1525.1924}",1509.0337,385531,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-0.59953624,0.0051495074,0.39100686,"{""low"":0.003702,""high"":0.023542}",-0.018392492,-0.78126293,0.003702,0.023542,-73.51482,0.00498356,0.00016594725,0.033298936,0.00640701,-0.0012575025,-0.19626978,32100688,15,0,false,false,0.0051392345,"CCC",0.0051392345,237952,279000,"2021-03-03T00:00:00.000Z",8999999488,8498644992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014475074,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6233739776,"CoinMarketCap",165845,165845,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000031059142,0.005150456,"{""low"":0.0051297033,""high"":0.005150456}",0.0051297033,165845,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.26481637,0.0017863039,0.056984615,"{""low"":0.00169,""high"":0.037922}",-0.036135696,-0.95289534,0.00169,0.037922,-95.12875,0.00250646,-0.0007201561,-0.28732002,0.00848472,-0.0066984165,-0.78946817,11164628,15,0,false,false,0.0017834014,"CCC",0.0017834014,1078388,309401,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00009630399,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6250127872,"CoinMarketCap",363082,363082,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000047178473,0.0017881483,"{""low"":0.0017716889,""high"":0.0017881483}",0.0017716889,363082,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0.01800628,-0.0010849666,-0.060254898,0.022216344,-0.005295031,-0.23833942,1601740,15,0,false,false,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",12.379725,0.18652691,0.44437745,"{""low"":0.12914,""high"":0.968133}",-0.7816061,-0.8073334,0.12914,0.968133,-65.88768,0.17649722,0.0100296885,0.056826327,0.26156655,-0.07503964,-0.28688547,16616801,15,0,false,false,0.17562732,"CCC",0.17562732,9173428,25415715,"2014-04-11T00:00:00.000Z",105000000,89085280,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.057386905,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89085280,"CoinMarketCap",44934132,44934132,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.020547763,0.18956305,"{""low"":0.17562732,""high"":0.18956305}",0.17562732,44934132,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",13.919895,0.00040990504,2.8308883,"1.07E-4 - 0.005567",-0.005157095,-0.9263688,0.000107,0.005567,-90.58084,0.00055222,-0.00014231494,-0.2577142,0.0013381,-0.0009281949,-0.69366634,409905,15,0,false,false,0.00040990504,"CCC",0.00040990504,16632,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030290504,"[]",1766539140,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",161,161,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00005008641,0.00040990504,"4.0990504E-4 - 4.0990504E-4",0.00040990504,161,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-0.42775863,0.16488814,0.15321723,"{""low"":0.142981,""high"":1.030195}",-0.86530685,-0.8399447,0.142981,1.030195,-81.094734,0.2107306,-0.045842454,-0.21754056,0.41350195,-0.2486138,-0.60123974,0,15,0,false,false,0.1647187,"CCC",0.1647187,722967,184264,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.02190715,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148099,148099,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0007083565,0.16509585,"{""low"":0.1647187,""high"":0.16509585}",0.1647187,148099,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",-0.5472961,52.314434,0.02896532,"{""low"":50.841785,""high"":536.4308}",-484.11636,-0.90247685,50.841785,536.4308,-87.43669,62.250694,-9.93626,-0.15961686,75.10148,-22.787045,-0.30341673,2019128,15,0,false,false,52.004723,"CCC",52.004723,133689,129292,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4726486,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",113045,113045,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.2878914,52.35757,"{""low"":52.004723,""high"":52.35757}",52.004723,113045,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",-4.206198,0.000007994867,0.9987167,"4.0E-6 - 0.001865",-0.0018570052,-0.99571323,0.000004,0.001865,-99.139786,0.00023842,-0.00023042514,-0.9664673,0.00039086,-0.0003828651,-0.9795454,10489,15,0,false,false,0.000008325424,"CCC",0.000008325424,2618626,8625576,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000003994867,"[]",1766539200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,8,1312000768,"CoinMarketCap",8467351,8467351,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-3.5104586e-7,0.000008325424,"7.994867E-6 - 8.325424E-6",0.000007994867,8467351,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-0.9587939,0.0038065088,7.384381,"4.54E-4 - 0.072445",-0.06863849,-0.94745654,0.000454,0.072445,-93.75153,0.0009087,0.0028978088,3.188961,0.001360135,0.002446374,1.7986258,4731189,15,0,false,false,0.0038024313,"CCC",0.0038024313,134418,3349,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033525089,"[]",1766539200,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000036849873,0.0038066288,"0.0037974312 - 0.0038066288",0.0037974312,5579,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",-2.4431176,0.00017767954,0.7592034,"1.01E-4 - 0.041244",-0.041066322,-0.995692,0.000101,0.041244,-99.46206,0.00020062,-0.000022940454,-0.11434779,0.00020339,-0.000025710455,-0.12640963,44805,15,0,false,false,0.00017835185,"CCC",0.00017835185,79,3,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007667954,"[]",1766539260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000044496264,0.00017835185,"1.7767954E-4 - 1.7835185E-4",0.00017767954,13,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0,0.04431836,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-65.98667,0.0585263,-0.014207941,-0.24276164,0.042095374,0.002222985,0.052808296,269483,15,0,false,false,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080619,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6080619,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-1.6971673,0.037386745,1.515593,"{""low"":0.014862,""high"":0.35791}",-0.32052326,-0.8955415,0.014862,0.35791,-88.52376,0.04090708,-0.003520336,-0.08605689,0.041682635,-0.0042958893,-0.10306185,5082873,15,0,false,false,0.026517404,"CCC",0.026517404,151368,216726,"2017-02-05T00:00:00.000Z",0,141150720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022524744,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",191926,191926,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0006454699,0.03748415,"{""low"":0.026517404,""high"":0.03748415}",0.026517404,191926,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",-7.557374,0.0013411754,0.6415856,"8.17E-4 - 0.003991",-0.0026498246,-0.6639501,0.000817,0.003991,-55.856407,0.00125004,0.000091135385,0.07290597,0.00134417,-0.0000029945513,-0.002227807,3728467,15,0,false,false,0.0013411688,"CCC",0.0013411688,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005241754,"[]",1766539200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00010964379,0.00134118,"0.0013408723 - 0.00134118",0.0013408723,1,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",-2.147062,0.0008050337,4.750241,"1.4E-4 - 0.011584",-0.010778966,-0.93050474,0.00014,0.011584,-71.62162,0.00076992,0.000035113713,0.045606963,0.00086463,-0.000059596263,-0.0689269,3844036,15,0,false,false,0.0008044153,"CCC",0.0008044153,18740,9127,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006650337,"[]",1766539200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",8493,8493,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000017663813,0.00080711284,"8.008958E-4 - 8.0711284E-4",0.0008008958,8493,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",1.2153108,0.965134,3.6500158,"{""low"":0.207555,""high"":2.61189}",-1.646756,-0.63048446,0.207555,2.61189,74.82908,1.2561725,-0.2910385,-0.23168674,1.0657291,-0.10059512,-0.094390884,10616474,15,0,false,false,0.98266,"CCC",0.98266,79930,45401,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.757579,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",21177,21177,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011588573,0.98423547,"{""low"":0.9616933,""high"":0.98423547}",0.9616933,21177,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.7249669,0.0011388048,0.32882708,"8.57E-4 - 0.00201",-0.0008711951,-0.4334304,0.000857,0.00201,-35.40479,0.00112838,0.000010424876,0.009238799,0.001382055,-0.00024325016,-0.17600614,34042180,15,0,false,false,0.0011340269,"CCC",0.0011340269,2629079,1699367,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028180482,"[]",1766539260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1615014,1615014,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000819657,0.001141749,"0.0011331592 - 0.001141749",0.0011331592,1615014,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0,0.32603574,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",0.8192217,0.000012191639,0.35462654,"9.0E-6 - 8.1E-5",-0.00006880836,-0.84948593,0.000009,0.000081,-62.5,0.00001634,-0.000004148361,-0.25387764,0.00002188,-0.0000096883605,-0.44279528,60948,15,0,false,false,0.000012152654,"CCC",0.000012152654,12904,11696,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000031916388,"[]",1766539140,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11553,11553,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.906489e-8,0.000012193679,"1.2151852E-5 - 1.2193679E-5",0.000012151852,11553,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-1.1257018,0.001020004,0.15385075,"8.84E-4 - 0.018307",-0.017286997,-0.9442834,0.000884,0.018307,-92.32996,0.00140236,-0.000382356,-0.2726518,0.00296552,-0.0019455159,-0.65604544,572770,15,0,false,false,0.0010227113,"CCC",0.0010227113,217144,108474,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013600406,"[]",1766539200,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",89230,89230,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000011612894,0.0010227113,"0.001020004 - 0.0010227113",0.001020004,89230,"GARI"
