"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.138711,0.034382645,"xMoney USD","[]","2025-07-21T11:53:00.000Z","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5541522,5541522,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.02800842,0.006374225,0.22758245,0.04258236,-0.008199714,-0.1925613,24209238,15,0,false,false,0.0007199459,0.034520227,"{""low"":0.033435315,""high"":0.034520227}",0.033435315,5541522,0.033874232,"CCC",0.033874232,5504191,5264590,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0111946445,0.48277748,"{""low"":0.023188,""high"":0.173896}",-0.13951336,-0.8022804,0.023188,0.173896,-37.71605,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5383763,0.19327505,"JOE USD","[]","2025-07-21T11:53:00.000Z","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",10284881,10284881,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.15517442,0.03810063,0.24553423,0.21091487,-0.017639816,-0.08363477,76950408,15,0,false,false,0.008390754,0.19475244,"{""low"":0.182843,""high"":0.19475244}",0.182843,10284881,0.18643853,"CCC",0.18643853,7865090,12085639,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06864505,0.5507908,"{""low"":0.12463,""high"":0.651713}",-0.45843798,-0.70343536,0.12463,0.651713,-54.168713,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9679267,0.31027612,"Bella Protocol USD","[]","2025-07-21T11:53:00.000Z","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7948562,7948562,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.25902373,0.051252395,0.19786757,0.524793,-0.21451691,-0.40876478,24822088,15,0,false,false,0.008943349,0.3115974,"{""low"":0.29649296,""high"":0.3115974}",0.29649296,7948562,0.30332944,"CCC",0.30332944,9399040,11345967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.11324412,0.5747498,"{""low"":0.197032,""high"":1.181827}",-0.8715508,-0.7374606,0.197032,1.181827,-46.506626,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6609743,0.020065427,"Streamr USD","[]","2025-07-21T11:53:00.000Z","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2181558,2181558,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0149198,0.005145627,0.3448858,0.0214941,-0.001428673,-0.06646815,23187684,15,0,false,false,0.0005200971,0.020120095,"{""low"":0.01958349,""high"":0.020120095}",0.01958349,2181558,0.019878384,"CCC",0.019878384,2878015,2394417,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008285427,0.7033469,"{""low"":0.01178,""high"":0.064835}",-0.04476957,-0.6905155,0.01178,0.064835,-49.50825,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4282889,0.13426825,"Wanchain USD","[]","2025-07-21T11:54:00.000Z","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198568064,"CoinMarketCap",3581023,3581023,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.1129667,0.021301553,0.18856488,0.13176067,0.0025075823,0.019031342,26661388,15,0,false,false,0.0018907338,0.13594832,"{""low"":0.13195056,""high"":0.13594832}",0.13195056,3581023,0.13351645,"CCC",0.13351645,3984508,4431097,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.053151257,0.6552419,"{""low"":0.081117,""high"":0.333365}",-0.19909674,-0.5972335,0.081117,0.333365,-34.377766,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.120424,0.020723265,"IDEX USD","[]","2025-07-21T11:53:00.000Z","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",4637494,4637494,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02026986,0.00045340508,0.022368437,0.030881016,-0.010157751,-0.3289319,19885800,15,0,false,false,0.00022961572,0.020915525,"{""low"":0.020130416,""high"":0.020915525}",0.020130416,4637494,0.020494135,"CCC",0.020494135,6463013,18071540,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004994264,0.31751946,"{""low"":0.015729,""high"":0.113807}",-0.09308374,-0.8179087,0.015729,0.113807,-52.726166,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.038751,0.08113859,"Cartesi USD","[]","2025-07-21T11:54:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874618752,"CoinMarketCap",7046337,7046337,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06258604,0.01855255,0.2964327,0.08444862,-0.0033100322,-0.03919581,70965336,15,0,false,false,0.002392888,0.08148038,"{""low"":0.07811398,""high"":0.08148038}",0.07811398,7046337,0.07943287,"CCC",0.07943287,5846430,8387006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03739359,0.8548083,"{""low"":0.043745,""high"":0.248889}",-0.16775042,-0.6739969,0.043745,0.248889,-52.17945,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1533194,7.4056096,"Moonriver USD","[]","2025-07-21T11:53:00.000Z","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9775562,"CoinMarketCap",10507818,10507818,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",5.895026,1.5105834,0.2562471,7.123284,0.28232574,0.039634213,72394000,15,0,false,false,0.36293173,7.4266405,"{""low"":6.935378,""high"":7.4266405}",6.935378,10507818,7.0687623,"CCC",7.0687623,5974935,8126277,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.1311016,0.73250574,"{""low"":4.274508,""high"":20.637854}",-13.2322445,-0.64116377,4.274508,20.637854,-38.538605,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.389843,0.0016583161,"QiSwap USD","[]","2025-07-21T11:53:00.000Z","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79875,79875,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00172814,-0.00006982393,-0.040404093,0.002787115,-0.0011287989,-0.40500623,0,15,0,false,false,-0.00002337282,0.0016836701,"{""low"":0.0016583161,""high"":0.0016836701}",0.0016583161,79875,0.0016824858,"CCC",0.0016824858,140592,118147,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013631617,0.08956385,"{""low"":0.001522,""high"":0.013283}",-0.011624685,-0.87515503,0.001522,0.013283,-71.79278,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7807454,7.447157,"DeXe USD","[]","2025-07-21T11:53:00.000Z","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10344759,10344759,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.640612,-1.1934547,-0.13812156,14.515264,-7.0681067,-0.48694304,623575936,15,0,false,false,0.057693005,7.4826894,"{""low"":7.350901,""high"":7.4826894}",7.350901,10344759,7.4197063,"CCC",7.4197063,19287842,13579457,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1983118,0.41881818,"{""low"":5.248845,""high"":24.090866}",-16.64371,-0.6908722,5.248845,24.090866,-26.604092,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63640743,0.09693038,"Ardor USD","[]","2025-07-21T11:53:00.000Z","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9128936,9128936,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08473246,0.012197919,0.14395805,0.08401878,0.012911595,0.15367511,96781712,15,0,false,false,0.00061297417,0.0979928,"{""low"":0.09581834,""high"":0.0979928}",0.09581834,9128936,0.09775548,"CCC",0.09775548,29174687,25568736,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059633378,1.5988787,"{""low"":0.037297,""high"":0.17134}",-0.07440963,-0.4342805,0.037297,0.17134,34.27371,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4989488,0.008017485,"Verge USD","[]","2025-07-21T11:53:00.000Z","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11373653,11373653,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00567422,0.0023432649,0.41296685,0.00657418,0.001443305,0.21954146,132464504,15,0,false,false,0.000118403696,0.008078226,"{""low"":0.007661373,""high"":0.008078226}",0.007661373,11373653,0.007846109,"CCC",0.007846109,8200624,12025802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005383485,2.043844,"{""low"":0.002634,""high"":0.020951}",-0.012933514,-0.6173221,0.002634,0.020951,65.09726,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.97612,0.0008402315,"Dent USD","[]",1753098780,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5741456,5741456,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0006501,0.00019013148,0.29246497,0.00084195,-0.000001718523,-0.0020411224,84023152,15,0,false,false,0.000039829,0.0008432107,"7.9415337E-4 - 8.432107E-4",0.00079415337,5741456,0.0008072789,"CCC",0.0008072789,4105357,5045099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035423148,0.72887135,"4.86E-4 - 0.002071",-0.0012307684,-0.59428704,0.000486,0.002071,-21.906693,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1020607,0.19447044,"Truebit USD","[]","2025-07-21T11:53:00.000Z","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67111,67111,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13967426,0.054796174,0.39231405,0.13531257,0.059157863,0.43719414,0,15,0,false,false,-0.002167061,0.19946346,"{""low"":0.19447044,""high"":0.19946346}",0.19447044,67111,0.1949299,"CCC",0.1949299,62587,62337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.115417436,1.4600008,"{""low"":0.079053,""high"":0.220336}",-0.02586557,-0.11739148,0.079053,0.220336,2.5770783,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,,"[]",1663007160,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.6257925,0.00021841508,"Bitcoin File USD","[]",1753098720,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",74495,74495,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00023576,-0.000017344923,-0.07357025,0.000223425,-0.000005009919,-0.02242327,0,15,0,false,false,0.00002274786,0.00024110492,"2.0141083E-4 - 2.4110492E-4",0.00020141083,74495,0.00020308135,"CCC",0.00020308135,103456,138618,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006841507,0.45610046,"1.5E-4 - 5.1E-4",-0.0002915849,-0.57173514,0.00015,0.00051,-54.6,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59042585,3375.0813,"PAX Gold USD","[]","2025-07-21T11:53:00.000Z","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",51852448,51852448,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3360.099,14.982178,0.00445885,3112.2148,262.86646,0.08446282,950951744,15,0,false,true,19.810547,3375.0813,"{""low"":3352.7764,""high"":3375.0813}",3352.7764,51852448,3352.7764,"CCC",3352.7764,71598024,80406469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1031.6367,0.44022235,"{""low"":2343.4446,""high"":3520.3452}",-145.26392,-0.04126411,2343.4446,3520.3452,40.536835,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42504984,2.3325753,"AS Roma Fan Token USD","[]","2025-07-21T11:53:00.000Z","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",2520746,2520746,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.1902359,0.14233947,0.06498819,1.6473541,0.6852212,0.41595256,17482652,15,0,false,false,0.009872675,2.357242,"{""low"":2.3035576,""high"":2.357242}",2.3035576,2520746,2.3357701,"CCC",2.3357701,10898691,4344572,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3703903,1.4242482,"{""low"":0.962185,""high"":2.70519}",-0.37261462,-0.13774066,0.962185,2.70519,-2.4471462,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1413903,0.107959576,"AdEx USD","[]","2025-07-21T11:54:00.000Z","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7235695,7235695,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.08778306,0.020176515,0.2298452,0.118327,-0.010367423,-0.08761672,15967221,15,0,false,false,0.0022633672,0.10877856,"{""low"":0.10444018,""high"":0.10877856}",0.10444018,7235695,0.105521604,"CCC",0.105521604,6347469,6808867,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03598258,0.49991775,"{""low"":0.071977,""high"":0.302766}",-0.19480643,-0.6434224,0.071977,0.302766,-39.73107,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.296399,1.2565411,"iExec RLC USD","[]","2025-07-21T11:54:00.000Z","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12956778,12956778,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.9808919,0.27564925,0.281019,1.2872355,-0.030694366,-0.023845183,90951648,15,0,false,false,0.07443035,1.2708839,"{""low"":1.1714611,""high"":1.2708839}",1.1714611,12956778,1.1929233,"CCC",1.1929233,6427792,6707004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.47816914,0.61431956,"{""low"":0.778372,""high"":3.021146}",-1.7646049,-0.58408463,0.778372,3.021146,-40.477425,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2807585,0.88948536,"FC Porto Fan Token USD","[]","2025-07-21T11:53:00.000Z","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3464997,3464997,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.82122225,0.06826311,0.0831238,1.0585374,-0.169052,-0.15970339,10076274,15,0,false,false,0.011248112,0.8998349,"{""low"":0.87929475,""high"":0.8998349}",0.87929475,3464997,0.8870272,"CCC",0.8870272,3762346,3336710,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19246638,0.27612787,"{""low"":0.697019,""high"":2.477482}",-1.5879967,-0.640972,0.697019,2.477482,-42.61342,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2081716,0.9760949,"Theta Network USD","[]","2025-07-21T11:54:00.000Z","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",61869772,61869772,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.73514926,0.24094564,0.32775062,1.0923563,-0.11626142,-0.106431775,976094848,15,0,false,false,0.021088183,0.9790863,"{""low"":0.9421061,""high"":0.9790863}",0.9421061,61869772,0.9622578,"CCC",0.9622578,30619045,47771086,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4065779,0.71389943,"{""low"":0.569517,""high"":3.313722}",-2.337627,-0.7054385,0.569517,3.313722,-41.096897,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.733625,0.056566287,"Syscoin USD","[]","2025-07-21T11:54:00.000Z","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,826808064,"CoinMarketCap",26794948,26794948,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.03798558,0.018580709,0.48915166,0.056655046,-0.00008875877,-0.0015666524,46769464,15,0,false,false,0.0076900087,0.06283144,"{""low"":0.054601513,""high"":0.06283144}",0.054601513,26794948,0.05550372,"CCC",0.05550372,2781484,3615165,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.027578287,0.9513691,"{""low"":0.028988,""high"":0.213448}",-0.15688172,-0.734988,0.028988,0.213448,-55.941166,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.811455,0.14895514,"Request USD","[]","2025-07-21T11:53:00.000Z","Request USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",4052668,4052668,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.13951224,0.009442896,0.06768507,0.123141095,0.025814041,0.20962979,122768568,15,0,false,false,0.002650246,0.14932118,"{""low"":0.1464687,""high"":0.14932118}",0.1464687,4052668,0.14747481,"CCC",0.14747481,3594220,3672743,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07269414,0.95322824,"{""low"":0.076261,""high"":0.173735}",-0.024779856,-0.14263019,0.076261,0.173735,29.694866,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4789019,0.19603692,"Powerledger USD","[]","2025-07-21T11:53:00.000Z","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",7647519,7647519,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.16096616,0.035070762,0.21787661,0.19218372,0.0038532019,0.020049576,111301192,15,0,false,false,0.0065906346,0.19682533,"{""low"":0.18824288,""high"":0.19682533}",0.18824288,7647519,0.19064558,"CCC",0.19064558,7362171,14010920,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.070225924,0.5581859,"{""low"":0.125811,""high"":0.406393}",-0.21035607,-0.51761734,0.125811,0.406393,-16.959589,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4227594,0.07257866,"Audius USD","[]","2025-07-21T11:53:00.000Z","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1340708608,"CoinMarketCap",14510431,14510431,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0619903,0.010588363,0.17080677,0.08623815,-0.013659492,-0.15839268,97306832,15,0,false,false,0.0003055483,0.07317638,"{""low"":0.07051251,""high"":0.07317638}",0.07051251,14510431,0.072166085,"CCC",0.072166085,11889598,16441088,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022993661,0.46372214,"{""low"":0.049585,""high"":0.243296}",-0.17071733,-0.7016857,0.049585,0.243296,-50.549507,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7257543,0.15576133,"PIVX USD","[]","2025-07-21T11:54:00.000Z","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94796608,"CoinMarketCap",2583460,2583460,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.13249797,0.023263365,0.17557526,0.170951,-0.015189663,-0.0888539,14765647,15,0,false,false,0.0026424527,0.15723121,"{""low"":0.15228152,""high"":0.15723121}",0.15228152,2583460,0.15372197,"CCC",0.15372197,3469709,3259984,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.051768333,0.49780595,"{""low"":0.103993,""high"":0.487839}",-0.33207768,-0.6807116,0.103993,0.487839,-38.541573,"PIVX"
