"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19582796,0.03920681,7.4630785,-2.2725072,-0.30449998,13055488,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2515231,"CoinMarketCap",780337,780337,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15106773,5.2152042,"{""low"":5.135749,""high"":5.2152042}",5.135749,780337,5.156455,"CCC",5.156455,2199243,1217940,"2021-02-27T00:00:00.000Z",0,2625465,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9408474,0.22139025,"{""low"":4.249724,""high"":19.632862}",-14.442291,-0.73561823,4.249724,19.632862,-32.567204,4.9947433,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.9976735,5.1905713,"[]","2026-04-08T06:18:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012286212,0.05551404,0.047800876,-0.024440534,-0.5112989,23366014,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6056358,6056358,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010256227,0.024436554,"{""low"":0.023341144,""high"":0.024436554}",0.023341144,6056358,0.02427334,"CCC",0.02427334,5988855,3236076,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004920341,0.26682976,"{""low"":0.01844,""high"":0.154063}",-0.13070266,-0.8483715,0.01844,0.154063,-73.03651,0.02213172,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.2057905,0.023360342,"[]","2026-04-08T06:19:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,"Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0060396194,-0.13928755,0.047455914,-0.010134734,-0.21356104,6361899,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",93943,93943,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0044754297,0.038700473,"{""low"":0.036997266,""high"":0.038700473}",0.036997266,93943,0.037666213,"CCC",0.037666213,175978,86303,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01947518,1.0912911,"{""low"":0.017846,""high"":0.15417}",-0.11684883,-0.75792193,0.017846,0.15417,-64.35045,0.0433608,"Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,13.625591,0.03732118,"[]","2026-04-08T06:19:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,"PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005228049,-0.04909519,0.005685555,-0.0046729553,-0.8218996,1279018,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",144687,144687,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000501335,0.0010173168,"{""low"":9.745212,""high"":4}",0.0009745212,144687,0.0010156813,"CCC",0.0010156813,1055697,152365,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018359954,0.22147109,"{""low"":8.29,""high"":4}",-0.0193764,-0.95033604,0.000829,0.020389,-92.73164,0.00106488,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.208856,0.0010125996,"[]","2026-04-08T06:18:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009648693,-0.12037003,0.02223233,-0.015181338,-0.68284965,1794381,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",849015,849015,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000004441943,0.007225491,"{""low"":0.0070204623,""high"":0.007225491}",0.0070204623,849015,0.0071257916,"CCC",0.0071257916,1629479,839656,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00047699036,0.07255709,"{""low"":0.006574,""high"":0.164525}",-0.15747401,-0.95714337,0.006574,0.164525,-76.30761,0.00801586,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06303883,0.0070509906,"[]","2026-04-08T06:19:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000055488053,-0.07337748,0.00015861,-0.0000885388,-0.55821705,2511656,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35844354048,"CoinMarketCap",1648480,1648480,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000020397347,0.0000700712,"{""low"":6.8101974,""high"":5}",0.000068101974,1648480,0.00007000398,"CCC",0.00007000398,778744,725088,"2020-09-08T00:00:00.000Z",0,35844354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000040711966,0.061684795,"{""low"":6.6,""high"":5}",-0.0006739288,-0.9058183,0.000066,0.000744,-74.52471,0.00007562,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.998221,0.0000700712,"[]","2026-04-08T06:18:00.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]","2023-04-26T18:30:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025294162,-0.022380134,0.0190911,-0.008041981,-0.42124242,2209823,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",656083,656083,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00036801398,0.011049119,"{""low"":0.01088383,""high"":0.011049119}",0.01088383,656083,0.010914877,"CCC",0.010914877,1823531,530472,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010521188,0.10524346,"{""low"":0.009997,""high"":0.091606}",-0.08055688,-0.8793843,0.009997,0.091606,-86.852516,0.01130206,"RHEA Finance USD","RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.4454658,0.011049119,"[]","2026-04-08T06:18:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010021299,-0.031898357,0.43947372,-0.13533154,-0.30794,152070576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7834022,7834022,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.018746316,0.30622405,"{""low"":0.2984135,""high"":0.30622405}",0.2984135,7834022,0.30622405,"CCC",0.30622405,7818439,6998297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03995818,0.15125132,"{""low"":0.264184,""high"":0.848675}",-0.54453284,-0.641627,0.264184,0.848675,-9.289991,0.31416348,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.5685263,0.30414218,"[]","2026-04-08T06:18:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003013812,-0.04204979,0.11078051,-0.042121857,-0.38022807,16570613,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",78375,78375,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0006522387,0.0693765,"{""low"":0.06792085,""high"":0.0693765}",0.06792085,78375,0.06796809,"CCC",0.06796809,201874,174962,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01037965,0.17810275,"{""low"":0.058279,""high"":0.462655}",-0.39399636,-0.8515986,0.058279,0.462655,-76.43147,0.07167246,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.9410301,0.06865865,"[]","2026-04-08T06:19:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018647015,0.15972152,0.18772526,-0.05233121,-0.27876487,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78429,78429,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0029927492,0.13597824,"{""low"":0.13444014,""high"":0.13597824}",0.13444014,78429,0.1352201,"CCC",0.1352201,109063,78986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03491205,0.34744582,"{""low"":0.100482,""high"":0.441659}",-0.30626494,-0.6934421,0.100482,0.441659,-23.401052,0.11674704,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.260362,0.13539405,"[]","2026-04-08T06:19:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024839747,-0.08361186,0.005708615,-0.0029861722,-0.52309924,2053651,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",163052,163052,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000020765234,0.0027277374,"{""low"":0.0027149424,""high"":0.0027277374}",0.0027149424,163052,0.0027222675,"CCC",0.0027222675,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009844266,0.03751626,"{""low"":0.002624,""high"":0.01878}",-0.016057558,-0.855035,0.002624,0.01878,-80.85018,0.00297084,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7569684,0.0027224426,"[]","2026-04-08T06:18:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9745178,0.04152522,96.07461,3.6132584,0.03760888,157129776,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1576217,"CoinMarketCap",14434919,14434919,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",8.84729,99.721886,"{""low"":97.82843,""high"":99.721886}",97.82843,14434919,98.84875,"CCC",98.84875,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1576217,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",51.711308,1.0778453,"{""low"":47.97656,""high"":157.62819}",-57.940323,-0.36757588,47.97656,157.62819,-22.279108,95.71335,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,9.73936,99.68787,"[]","2026-04-08T06:18:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017389659,-0.31201312,0.07510759,-0.036763508,-0.48947793,7860536,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7688902,7688902,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0028462783,0.038374916,"{""low"":0.03775395,""high"":0.038374916}",0.03775395,7688902,0.038025603,"CCC",0.038025603,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0053310804,0.16148427,"{""low"":0.033013,""high"":0.350027}",-0.3116829,-0.89045393,0.033013,0.350027,-83.029236,0.05573374,"Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,8.018189,0.03834408,"[]","2026-04-08T06:18:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000051668525,-0.14035784,0.001179165,-0.0008627135,-0.73163086,14194761,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1567128,1567128,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000051944517,0.0003225282,"{""low"":3.1645148,""high"":4}",0.00031645148,1567128,0.0003207251,"CCC",0.0003207251,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000034451485,0.122168384,"{""low"":2.82,""high"":4}",-0.0062325485,-0.95167947,0.000282,0.006549,-90.29126,0.00036812,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.6688634,0.00031645148,"[]","2026-04-08T06:19:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000063275875,-0.3216218,0.00031998,-0.00018651587,-0.58289856,64062,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,480000000,"CoinMarketCap",9281,9281,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-1.1228258e-7,0.00013463321,"{""low"":1.334487,""high"":4}",0.0001334487,9281,0.00013396669,"CCC",0.00013396669,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017464125,0.1505528,"{""low"":1.16,""high"":4}",-0.00091753586,-0.87301224,0.000116,0.001051,-86.54797,0.00019674,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.08405381,0.00013346413,"[]","2026-04-08T06:19:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000047434238,-0.058601305,0.00159747,-0.0008354643,-0.52299213,76135,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",147347,147347,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-6.961636e-7,0.00076233846,"{""low"":7.6100434,""high"":4}",0.00076100434,147347,0.0007612325,"CCC",0.0007612325,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000010014046,0.0013158987,"{""low"":7.6100434,""high"":4}",-0.014459995,-0.9499405,0.00076100434,0.015222,-94.094185,0.00080944,"EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.09127683,0.00076200574,"[]","2026-04-08T06:19:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012056293,0.90768933,0.002524785,0.000009084353,0.00359807,1285070,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",144754,144754,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000060399063,0.0025338694,"{""low"":0.0024339247,""high"":0.0025338694}",0.0024339247,144754,0.0024340476,"CCC",0.0024340476,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015918694,1.6898825,"{""low"":9.42,""high"":4}",-0.010947131,-0.8120414,0.000942,0.013481,-62.035465,0.00132824,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.4418685,0.0025338694,"[]","2026-04-08T06:19:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000057136524,0.06776314,0.001985655,-0.0010853384,-0.5465896,9976987,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",538945,538945,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000015457335,0.000928783,"{""low"":8.97514,""high"":4}",0.000897514,538945,0.00092826533,"CCC",0.00092826533,1457727,670231,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003703165,0.6987103,"{""low"":5.3,""high"":4}",-0.011397684,-0.92679167,0.00053,0.012298,-88.1335,0.00084318,"BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.7468653,0.0009003165,"[]","2026-04-08T06:19:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002757539,-0.04518778,0.00691087,-0.0010842239,-0.15688674,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000084821135,0.0058390694,"{""low"":0.0058069886,""high"":0.0058390694}",0.0058069886,2125,0.005807235,"CCC",0.005807235,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0002456461,0.044014715,"{""low"":0.005581,""high"":0.012479}",-0.006652354,-0.5330839,0.005581,0.012479,-34.1472,0.0061024,"Tokenomy USD","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4348588,0.005826646,"[]","2026-04-08T06:18:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2818347e-7,0.2152674,0.00000209,-8.0181644e-7,-0.38364425,2834003,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",178870,178870,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.605467e-8,0.0000012881892,"{""low"":1.2725235,""high"":6}",0.0000012725235,178870,0.0000012869053,"CCC",0.0000012869053,175722,185052,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.8818351e-7,0.2881835,"{""low"":1,""high"":6}",-0.0000067118162,-0.83897704,0.000001,0.000008,-66.666664,0.00000106,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.4048862,0.0000012881835,"[]","2026-04-08T06:19:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,"IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","IDOL"
