"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.05932626,0.2555302,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6138934,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00015169382,0.2555302,"{""low"":0.2555302,""high"":0.2555302}",0.2555302,0,0.2555302,"CCC",0.2555302,62,0,"2014-06-07T00:00:00.000Z",0,6138934,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.22865722,8.508809,"{""low"":0.026873,""high"":2.554187}",-2.298657,-0.8999564,0.026873,2.554187,352.9934,0.41662672,-0.16109651,-0.3866687,0.30367753,-0.04814732,-0.15854752,1568683,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.1826019,0.0034028636,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",152041,152041,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000040723942,0.0034802998,"{""low"":0.003391749,""high"":0.0034802998}",0.003391749,152041,0.003449712,"CCC",0.003449712,177376,171353,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010428636,0.44189134,"{""low"":0.00236,""high"":0.172854}",-0.16945115,-0.98031366,0.00236,0.172854,-97.164314,0.01398636,-0.010583497,-0.7567013,0.03052831,-0.027125448,-0.8885342,462632,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:23:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.19772278,0.0008575437,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000001698907,0.00085851876,"{""low"":8.428839,""high"":4}",0.0008428839,0,0.0008467468,"CCC",0.0008467468,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004054373,0.049625132,"{""low"":8.17,""high"":4}",-0.0020524564,-0.7053115,0.000817,0.00291,-63.053764,0.00111588,-0.00025833625,-0.231509,0.001256155,-0.00039861124,-0.3173265,2383971,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0330029,0.0005522706,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8303,8303,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011460681,0.00058288634,"{""low"":5.5160804,""high"":4}",0.00055160804,8303,0.00057769375,"CCC",0.00057769375,8369,8708,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00037227062,2.06817,"{""low"":1.8,""high"":4}",-0.0010407295,-0.6533142,0.00018,0.001593,-38.554214,0.00068324,-0.00013096939,-0.1916887,0.000799565,-0.00024729437,-0.30928615,2637092,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8211201,0.955733,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15722,15722,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017727852,0.97439665,"{""low"":0.9423891,""high"":0.97439665}",0.9423891,15722,0.97210747,"CCC",0.97210747,23535,16831,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.748178,3.6047218,"{""low"":0.207555,""high"":2.61189}",-1.656157,-0.63408375,0.207555,2.61189,20.773232,0.9475564,0.008176625,0.008629169,1.0816697,-0.12593669,-0.11642805,10513063,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.06509893,0.0011219642,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",174332,174332,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-7.308554e-7,0.0011305095,"{""low"":0.0011180725,""high"":0.0011305095}",0.0011180725,174332,0.0011207814,"CCC",0.0011207814,247419,191884,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026496418,0.30917642,"{""low"":8.57,""high"":4}",-0.0007130358,-0.38857538,0.000857,0.001835,13.48089,0.0011986,-0.00007663586,-0.063937806,0.001269335,-0.00014737085,-0.11610083,33538764,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:23:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.1869283,0.000021440912,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.015419e-8,0.00002145553,"{""low"":2.1072097,""high"":5}",0.000021072097,7,0.00002116867,"CCC",0.00002116867,9510,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-76.190475,0.0000234,-0.000001959088,-0.083721705,0.000021235,2.0591142e-7,0.009696794,107186,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.9110063,0.00065180555,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",35295,35295,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000012698758,0.0008317635,"{""low"":6.227669,""high"":4}",0.0006227669,35295,0.00067252264,"CCC",0.00067252264,84646,31622,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00003080553,0.04960633,"{""low"":6.21,""high"":4}",-0.017655196,-0.9643959,0.000621,0.018307,-71.249435,0.00086622,-0.00021441444,-0.24752885,0.00150817,-0.0008563645,-0.5678169,366013,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.425102,0.00208006,-0.000005280366,-0.0025385641,0.00177146,0.00030331966,0.1712258,76171,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,88.564476,0.000775,5.1804818e-8,0.00006684493,0.00100873,-0.0002336782,-0.23165584,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.24739218,0.012288906,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101101216,"CoinMarketCap",100226,100226,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000030477531,0.012324583,"{""low"":0.012264849,""high"":0.012324583}",0.012264849,100226,0.012320644,"CCC",0.012320644,58910,103699,"2018-08-23T00:00:00.000Z",0,101101216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00075490586,0.06545048,"{""low"":0.011534,""high"":0.084653}",-0.07236409,-0.854832,0.011534,0.084653,-53.5601,0.01271724,-0.00042833388,-0.033681355,0.022819815,-0.0105309095,-0.46148092,1242423,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.0002237,-0.0000041043822,-0.018347709,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:23:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-18.076696,0.0000060816224,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",109,109,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000013419335,0.00023601082,"{""low"":6.040407,""high"":6}",0.000006040407,109,0.000006040407,"CCC",0.000006040407,11716,90,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030816223,1.0272074,"{""low"":3,""high"":6}",-0.0007589184,-0.99205023,0.000003,0.000765,-98.83041,0.00000702,-9.383775e-7,-0.13367201,0.000042215,-0.000036133377,-0.8559369,60814,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.6045449,0.00047796837,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13821,13821,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000028721697,0.00048094982,"{""low"":4.7292656,""high"":4}",0.00047292656,13821,0.00047295538,"CCC",0.00047295538,19486,24126,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00034796837,2.6766796,"{""low"":1.3,""high"":4}",-0.0006980316,-0.59356433,0.00013,0.001176,-43.899525,0.00039808,0.000079888356,0.20068417,0.000317415,0.00016055338,0.5058153,2594867,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.072877,0.0000021755127,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.513848e-8,0.000002175701,"{""low"":2.1127605,""high"":6}",0.0000021127605,0,0.0000021127605,"CCC",0.0000021127605,2352,722,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.755127e-7,0.08775635,"{""low"":2,""high"":6}",-0.000035824487,-0.9427497,0.000002,0.000038,-93.75,0.00000274,-5.644872e-7,-0.20601724,0.00000583,-0.0000036544875,-0.6268417,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5190259,0.014129055,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",86702,86702,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00021793414,0.014159176,"{""low"":0.01406111,""high"":0.014159176}",0.01406111,86702,0.014103266,"CCC",0.014103266,124401,138869,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003757055,0.3622305,"{""low"":0.010372,""high"":0.076734}",-0.06260494,-0.8158696,0.010372,0.076734,-72.89866,0.01356662,0.000562435,0.04145727,0.01610608,-0.0019770255,-0.12275026,1753828,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:23:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.00011146,-0.0000012653763,-0.011352739,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05616641,1.0000751,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",817255,817255,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0005620718,1.0004814,"{""low"":0.99954104,""high"":1.0004814}",0.99954104,817255,1.0002396,"CCC",1.0002396,1673233,1230459,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08478308,0.09262954,"{""low"":0.915292,""high"":1.146504}",-0.14642894,-0.12771778,0.915292,1.146504,0.07300377,1.0002923,-0.00021719933,-0.00021713585,1.0021149,-0.0020397902,-0.0020354853,40029076,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.8220577,0.0009567435,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",214595,214595,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000017120445,0.0009622633,"{""low"":9.5144904,""high"":4}",0.00095144904,214595,0.0009576096,"CCC",0.0009576096,312531,237709,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000113743474,0.13492702,"{""low"":8.43,""high"":4}",-0.0035332567,-0.78691685,0.000843,0.00449,-39.378567,0.0010018,-0.000045056455,-0.0449755,0.001551085,-0.00059434155,-0.38317794,17202072,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6638746,0.00068578706,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",145811,145811,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000011603697,0.0007005031,"{""low"":6.77467,""high"":4}",0.000677467,145811,0.000692994,"CCC",0.000692994,292372,150171,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000051787065,0.08168307,"{""low"":6.34,""high"":4}",-0.21281022,-0.99678785,0.000634,0.213496,-99.401764,0.00122624,-0.0005404529,-0.44073993,0.00921435,-0.008528563,-0.92557406,198720,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5258515,0.0007080531,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9723,9723,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000024114677,0.0007097032,"{""low"":6.728514,""high"":4}",0.0006728514,9723,0.0006729365,"CCC",0.0006729365,10500,9576,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00027205312,0.62397504,"{""low"":4.36,""high"":4}",-0.0020439469,-0.7427133,0.000436,0.002752,-4.564315,0.0006711,0.000036953134,0.055063527,0.000890505,-0.00018245185,-0.20488584,243960,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
