"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Polymath USD","Polymath USD",-0.0034952909,0.11099136,"{""low"":0.093361735,""high"":0.11099136}",0.093361735,3927,0.10725678,"CCC",0.10725678,134709,52763,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.075869665,2.7577937,"{""low"":0.027511,""high"":0.411642}",-0.30826133,-0.74885786,0.027511,0.411642,50.517128,0.28343764,-0.18005697,-0.63526136,0.19256689,-0.08918622,-0.46314412,0,15,0,false,false,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3927,3927,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-3.2704165,0.103380665,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","DFI.Money USD","DFI.Money USD",-3.7450256,196.51587,"{""low"":184.742,""high"":196.51587}",184.742,234323,194.74455,"CCC",194.74455,3459007,237560,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",42.253082,0.28719887,"{""low"":147.12134,""high"":703.2777}",-513.9033,-0.730726,147.12134,703.2777,-62.103058,207.57283,-18.19841,-0.08767241,309.32654,-119.95212,-0.38778475,7309095,15,0,false,false,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",234323,234323,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.9392321,189.37442,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Electroneum USD","Electroneum USD",0.000059374375,0.0017751759,"{""low"":0.0016639365,""high"":0.0017751759}",0.0016639365,9474876,0.001724214,"CCC",0.001724214,4731733,5828150,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004591759,0.34891787,"{""low"":0.001316,""high"":0.005647}",-0.0038718241,-0.68564266,0.001316,0.005647,-44.870567,0.00161444,0.00016073592,0.09956141,0.002304475,-0.00052929914,-0.22968318,31917340,15,0,false,false,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9474876,9474876,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",3.4604445,0.0017751759,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Cashaa USD","Cashaa USD",-0.00032356777,0.003460698,"0.0027132554 - 0.003460698",0.0027132554,95641,0.0030012922,"CCC",0.0030012922,56256,91089,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0017283402,1.7511046,"9.87E-4 - 0.00581",-0.00309466,-0.5326437,0.000987,0.00581,-13.689965,0.0015492,0.0011661401,0.7527369,0.003083885,-0.00036854483,-0.11950667,2715340,15,0,false,false,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",95641,95641,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-10.647498,0.0027153401,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"RFOX USD","RFOX USD",0.000030153547,0.0009520548,"3.9289042E-4 - 9.520548E-4",0.00039289042,223,0.00044464332,"CCC",0.00044464332,85,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001388904,0.5468126,"2.54E-4 - 0.006572",-0.0061791097,-0.9402175,0.000254,0.006572,-89.88177,0.00038152,0.00001137043,0.029802972,0.00079204,-0.0003991496,-0.5039513,515472,15,0,false,false,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",223,223,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",8.312786,0.00039289042,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Energi USD","Energi USD",-0.00025218725,0.032288298,"{""low"":0.03174619,""high"":0.032288298}",0.03174619,250174,0.032281887,"CCC",0.032281887,259290,260352,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0091647785,0.40122488,"{""low"":0.022842,""high"":0.135085}",-0.103078224,-0.76306194,0.022842,0.135085,-71.19762,0.0284127,0.0035940781,0.12649548,0.044402994,-0.012396216,-0.27917522,3122260,15,0,false,false,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,97549968,"CoinMarketCap",250174,250174,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.7817552,0.032006778,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"LinkEye USD","LinkEye USD",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-83.59046,0.00035072,1.0081567e-7,0.00028745344,0.00051805,-0.00016722918,-0.3228051,0,15,0,false,false,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Gari Network USD","Gari Network USD",0.00046406407,0.0036364046,"{""low"":0.0028887237,""high"":0.0036364046}",0.0028887237,161970,0.0030376588,"CCC",0.0030376588,199317,206815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017085824,0.9859102,"{""low"":0.001733,""high"":0.027644}",-0.024202418,-0.8755035,0.001733,0.027644,-86.44113,0.00257402,0.00086756237,0.3370457,0.00752302,-0.0040814374,-0.5425265,1932576,15,0,false,false,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161970,161970,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",15.585598,0.0034415824,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"RioDeFi USD","RioDeFi USD",-0.0000327428,0.0009670439,"9.328683E-4 - 9.670439E-4",0.0009328683,25729,0.0009669809,"CCC",0.0009669809,14880,22101,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008087459,6.469967,"1.25E-4 - 0.004973",-0.004039254,-0.8122369,0.000125,0.004973,-60.738934,0.00080434,0.00012940593,0.16088462,0.001105775,-0.00017202907,-0.15557331,321722,15,0,false,false,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",25729,25729,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-3.387807,0.00093374593,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Trace Network Labs USD","Trace Network Labs USD",0.000025534799,0.00045603482,"3.7180912E-4 - 4.5603482E-4",0.00037180912,25460,0.00038121614,"CCC",0.00038121614,14904,21376,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00017650361,0.69217104,"2.55E-4 - 0.004407",-0.003975496,-0.90208673,0.000255,0.004407,-90.8237,0.00047864,-0.00004713639,-0.09847984,0.000661965,-0.00023046139,-0.3481474,0,15,0,false,false,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",25460,25460,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",6.2898407,0.0004315036,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Phantasma USD","Phantasma USD",-0.00014669448,0.06505352,"{""low"":0.060751934,""high"":0.06505352}",0.060751934,142125,0.0626375,"CCC",0.0626375,102313,149750,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015992187,0.34896865,"{""low"":0.045827,""high"":0.266894}",-0.20507482,-0.7683755,0.045827,0.266894,-45.62102,0.05708224,0.0047369488,0.082984634,0.086814605,-0.024995416,-0.2879172,7673566,15,0,false,false,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",142125,142125,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.23672906,0.06181919,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Crypterium USD","Crypterium USD",-0.000021707267,0.021300687,"{""low"":0.021261381,""high"":0.021300687}",0.021261381,7,0.021286417,"CCC",0.021286417,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019046715,8.5873375,"{""low"":0.002218,""high"":0.113402}",-0.092137285,-0.8124838,0.002218,0.113402,-63.948917,0.02160968,-0.0003449656,-0.015963476,0.04368602,-0.022421306,-0.51323754,2012878,15,0,false,false,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",7,7,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.10197599,0.021264715,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Playcent USD","Playcent USD",-0.00012728316,0.0030403105,"{""low"":0.0028971136,""high"":0.0030403105}",0.0028971136,26115,0.0030185645,"CCC",0.0030185645,3793,31919,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013452693,0.84131914,"{""low"":0.001599,""high"":0.044968}",-0.042023733,-0.93452525,0.001599,0.044968,-42.743313,0.0044656,-0.0015213308,-0.3406778,0.003755995,-0.00081172585,-0.21611473,107893,15,0,false,false,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",26115,26115,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-4.143935,0.0029442692,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Augur USD","Augur USD",-0.066708565,1.1957228,"{""low"":1.1310339,""high"":1.1957228}",1.1310339,80979,1.1957228,"CCC",1.1957228,99421,128899,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9075363,3.9689682,"{""low"":0.228658,""high"":1.461685}",-0.3254906,-0.22268178,0.228658,1.461685,4.731071,0.89257824,0.2436161,0.2729353,0.691553,0.44464135,0.6429606,12498138,15,0,false,false,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",80979,80979,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-5.545627,1.1361943,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Refereum USD","Refereum USD",-2.5993359e-8,0.000026278285,"2.623654E-5 - 2.6278285E-5",0.00002623654,25384,0.000026264914,"CCC",0.000026264914,14275,23486,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012251857,0.8751326,"1.4E-5 - 1.19E-4",-0.00009274814,-0.7793961,0.000014,0.000119,-70.786514,0.00002224,0.0000040118575,0.18038929,0.000027495,-0.0000012431428,-0.045213416,131237,15,0,false,false,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",25384,25384,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.09891771,0.000026251857,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Groestlcoin USD","Groestlcoin USD",-0.0069396794,0.35614175,"{""low"":0.3394496,""high"":0.35614175}",0.3394496,535060,0.3520853,"CCC",0.3520853,1715800,1164116,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10760479,0.45046294,"{""low"":0.238876,""high"":0.968133}",-0.6216522,-0.64211446,0.238876,0.968133,-37.01911,0.3396503,0.0068304837,0.020110343,0.41115156,-0.06467077,-0.1572918,30348354,15,0,false,false,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87590296,"CoinMarketCap",535060,535060,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-1.9635764,0.3464808,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"Sylo USD","Sylo USD",-0.000004455447,0.00044665008,"4.3517267E-4 - 4.4665008E-4",0.00043517267,2772163,0.0004454293,"CCC",0.0004454293,1769291,1981525,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007967028,0.018442195,"4.32E-4 - 0.002046",-0.001606033,-0.78496236,0.000432,0.002046,-77.6329,0.00047612,-0.000036152982,-0.075932495,0.00080434,-0.00036437297,-0.45300865,2607401,15,0,false,false,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,5926355968,"CoinMarketCap",2772163,2772163,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.002528,0.00043996703,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","CloakCoin USD","CloakCoin USD",0.000040706247,0.042168256,"{""low"":0.042055476,""high"":0.042168256}",0.042055476,0,0.042105,"CCC",0.042105,3,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-55.02564,0.05598064,-0.013834927,-0.24713771,0.08052449,-0.038378775,-0.47660998,255430,15,0,false,false,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6060657,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.09667642,0.042145714,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"DeepBrain Chain USD","DeepBrain Chain USD",-0.000031900126,0.0007058078,"6.6672394E-4 - 7.058078E-4",0.00066672394,79431,0.0007050729,"CCC",0.0007050729,163863,112353,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012624258,0.22995006,"5.49E-4 - 0.005612",-0.0049367575,-0.87967885,0.000549,0.005612,-82.76788,0.00086812,-0.00019287743,-0.22217831,0.002077665,-0.0014024223,-0.6749993,3665859,15,0,false,false,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",79431,79431,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-4.511131,0.00067524257,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"SafeMoon V2 USD","SafeMoon V2 USD",-3.02025e-8,0.000024355575,"2.2264612E-5 - 2.4355575E-5",0.000022264612,277778,0.000024193036,"CCC",0.000024193036,274583,414653,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010996606,0.9163838,"1.2E-5 - 1.19E-4",-0.000096003394,-0.80675125,0.000012,0.000119,-52.941177,0.00002872,-0.0000057233938,-0.19928251,0.00005126,-0.000028263396,-0.5513733,0,15,0,false,false,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",277778,277778,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.13116026,0.000022996606,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"REGULAR","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"REGULAR","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"CRTB"
