"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-7.081408,7.3414955,"REGULAR","Uquid Coin USD",6.848447,0.49304867,0.07199423,5.9940643,1.3474312,0.22479425,73414952,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",307827,307827,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.55950165,"2024-12-13T13:55:00.000Z",7.437807,"{""low"":7.243686,""high"":7.437807}",7.243686,307827,7.370761,"CCC",7.370761,424344,388706,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.2535477,2.5161295,"{""low"":2.087948,""high"":13.492946}",-6.15145,-0.4559012,2.087948,13.492946,17.427015,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",6.2999544,0.039995298,"REGULAR","Grin USD",0.03345994,0.0065353587,0.19531891,0.03015594,0.009839358,0.3262826,3928052,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15645,15645,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0023703538,"2024-12-13T13:55:00.000Z",0.040075388,"{""low"":0.037665755,""high"":0.040075388}",0.037665755,15645,0.037764244,"CCC",0.037764244,46104,22320,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020564297,1.0583241,"{""low"":0.019431,""high"":0.192689}",-0.1526937,-0.792436,0.019431,0.192689,-22.178947,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,"REGULAR","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",-0.69590485,0.10040237,"REGULAR","ChessCoin USD",0.08272016,0.01768221,0.21375938,0.08103748,0.019364893,0.2389622,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0007035956,"2024-12-13T13:55:00.000Z",0.10066478,"{""low"":0.09925095,""high"":0.10066478}",0.09925095,22,0.100040175,"CCC",0.100040175,110,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09385137,14.326267,"{""low"":0.006551,""high"":0.122038}",-0.02163563,-0.177286,0.006551,0.122038,1302.4955,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",3.3518279,0.00026781112,"REGULAR","Pando USD",0.0002081,0.00005971112,0.28693476,0.000557505,-0.00028969388,-0.5196256,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2648,2648,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008685456,1734098100,0.000273358,"2.5721962E-4 - 2.73358E-4",0.00025721962,2648,0.00025732128,"CCC",0.00025732128,79403,7043,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014981112,1.2695857,"1.18E-4 - 0.003754",-0.0034861888,-0.9286598,0.000118,0.003754,-89.94916,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",-0.0145811,0.00013498217,"REGULAR","LinkCoin Token USD",0.0001358,-8.178322e-7,-0.0060223285,0.00013704,-0.00000205783,-0.015016273,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3341,3341,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.9688741e-8,1734098040,0.00013604437,"1.3398935E-4 - 1.3604437E-4",0.00013398935,3341,0.00013500582,"CCC",0.00013500582,2430,3152,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019821746,0.014903569,"1.33E-4 - 1.62E-4",-0.000027017828,-0.16677672,0.000133,0.000162,-15.625,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",-8.195954,0.085394874,"REGULAR","PolkaBridge USD",0.04163188,0.043762993,1.0511894,0.038099047,0.047295827,1.2413913,6406439,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021360,"CoinMarketCap",365456,365456,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.007623762,"2024-12-13T13:55:00.000Z",0.08701461,"{""low"":0.08490933,""high"":0.08701461}",0.08490933,365456,0.086987235,"CCC",0.086987235,233463,883567,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06362687,2.9229543,"{""low"":0.021768,""high"":0.234703}",-0.14930813,-0.63615775,0.021768,0.234703,-7.093853,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-4.422922,2.275819,"REGULAR","API3 USD",1.8899437,0.38587534,0.20417292,1.8653669,0.41045213,0.22003828,196680800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",38139704,38139704,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.105315685,"2024-12-13T13:55:00.000Z",2.361997,"{""low"":2.248194,""high"":2.361997}",2.248194,38139704,2.3356383,"CCC",2.3356383,29313744,56106216,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.137958,1.0000852,"{""low"":1.137861,""high"":4.899453}",-2.623634,-0.5354953,1.137861,4.899453,34.89804,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-3.2716389,0.0050064703,"REGULAR","Smooth Love Potion USD",0.0035333,0.0014731702,0.4169389,0.00299127,0.0020152002,0.67369384,206238336,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194356736,"CoinMarketCap",23244450,23244450,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016933354,"2024-12-13T13:55:00.000Z",0.005189658,"{""low"":0.0049003502,""high"":0.005189658}",0.0049003502,23244450,0.005103702,"CCC",0.005103702,24504692,65902062,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0031334702,1.6729686,"{""low"":0.001873,""high"":0.008546}",-0.00353953,-0.41417387,0.001873,0.008546,75.66265,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",-0.7110684,0.004604862,"REGULAR","Degen Zoo USD",0.00445122,0.00015364215,0.034516864,0.005239445,-0.0006345827,-0.12111641,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",43942,43942,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000032978132,"2024-12-13T13:55:00.000Z",0.004632197,"{""low"":0.0045156833,""high"":0.004632197}",0.0045156833,43942,0.0045509343,"CCC",0.0045509343,188909,68122,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007058622,0.18103673,"{""low"":0.003899,""high"":0.033614}",-0.029009137,-0.86300766,0.003899,0.033614,-60.743553,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-3.5217571,12.131406,"REGULAR","OKT Chain USD",9.064461,3.066945,0.33834833,8.86289,3.2685156,0.36878666,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",986253,986253,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4428339,"2024-12-13T13:54:00.000Z",12.207322,"{""low"":11.737118,""high"":12.207322}",11.737118,986253,11.996285,"CCC",11.996285,1116709,3272889,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.6337676,1.2066578,"{""low"":5.497638,""high"":26.108994}",-13.977588,-0.53535527,5.497638,26.108994,-45.778297,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-3.8623667,0.6027686,"REGULAR","Sei USD",0.5190882,0.08368039,0.1612065,0.40395275,0.19881585,0.49217603,2400776960,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",304914400,304914400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.024216473,"2024-12-13T13:55:00.000Z",0.6135334,"{""low"":0.5834472,""high"":0.6135334}",0.5834472,304914400,0.609905,"CCC",0.609905,362546504,593521827,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.39760458,1.9379841,"{""low"":0.205164,""high"":1.141738}",-0.53896946,-0.47206053,0.205164,1.141738,162.76837,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",-3.7349453,0.37890133,"REGULAR","Solar USD",0.34546846,0.03343287,0.096775465,0.27136216,0.10753918,0.39629394,237462560,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626713408,"CoinMarketCap",21823566,21823566,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01470083,"2024-12-13T13:55:00.000Z",0.39020905,"{""low"":0.37407282,""high"":0.39020905}",0.37407282,21823566,0.3877574,"CCC",0.3877574,54337095,43679746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21196634,1.2697537,"{""low"":0.166935,""high"":0.567949}",-0.18904766,-0.3328603,0.166935,0.567949,3.611195,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD",50.5625,0.0026751405,"REGULAR","ETHA Lend USD",0.00173312,0.00094202056,0.5435403,0.003776905,-0.0011017644,-0.2917109,25037,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",193,193,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00089837634,1734098100,0.0027080686,"0.0017797382 - 0.0027080686",0.0017797382,193,0.0017797382,"CCC",0.0017797382,111,53,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0018551406,2.2623665,"8.2E-4 - 0.018168",-0.01549286,-0.85275537,0.00082,0.018168,-70.33827,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",12.013183,27.766556,"REGULAR","Alchemix USD",19.521769,8.244787,0.42233813,17.056656,10.7099,0.6279015,66288600,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387354,"CoinMarketCap",15213987,15213987,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.9779072,"2024-12-13T13:55:00.000Z",28.919872,"{""low"":25.63041,""high"":28.919872}",25.63041,15213987,26.0938,"CCC",26.0938,3790543,10598274,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.915459,1.5588709,"{""low"":10.851096,""high"":47.504223}",-19.737667,-0.4154929,10.851096,47.504223,48.428547,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-4.5052376,0.52347416,"REGULAR","NULS USD",0.37648046,0.1469937,0.39044178,0.36821836,0.1552558,0.42164055,58024996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110845968,"CoinMarketCap",4058526,4058526,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.02469635,"2024-12-13T13:55:00.000Z",0.5507741,"{""low"":0.52011234,""high"":0.5507741}",0.52011234,4058526,0.5329514,"CCC",0.5329514,3538999,8742569,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.32475114,1.63419,"{""low"":0.198723,""high"":1.068944}",-0.5454698,-0.5102885,0.198723,1.068944,133.43785,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",19.00853,0.6712725,"REGULAR","Toko Token USD",0.37850618,0.29276633,0.7734783,0.35303873,0.3182338,0.90141326,113365544,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",21811284,21811284,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.107218385,"2024-12-13T13:55:00.000Z",0.6712725,"{""low"":0.5890297,""high"":0.6712725}",0.5890297,21811284,0.64633304,"CCC",0.64633304,4233412,13314659,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.43846053,1.8833244,"{""low"":0.232812,""high"":0.830523}",-0.1592505,-0.19174725,0.232812,0.830523,149.82588,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",-2.5711854,77.02382,"REGULAR","Tellor USD",69.94721,7.0766068,0.101170674,73.48853,3.535286,0.048106633,202825744,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633286,"CoinMarketCap",49186648,49186648,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.0326843,"2024-12-13T13:54:00.000Z",78.71437,"{""low"":75.795395,""high"":78.71437}",75.795395,49186648,78.323555,"CCC",78.323555,72954218,116106126,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.275185,0.8449422,"{""low"":41.748634,""high"":602.9818}",-525.958,-0.8722618,41.748634,602.9818,-36.15181,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",14.182582,0.6711043,"REGULAR","BurgerCities USD",0.46756738,0.20353693,0.43531036,0.44234186,0.22876245,0.5171621,40172960,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",72440240,72440240,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.08335763,"2024-12-13T13:55:00.000Z",0.71645844,"{""low"":0.62006253,""high"":0.71645844}",0.62006253,72440240,0.6600413,"CCC",0.6600413,13093558,33964106,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.41276932,1.5978065,"{""low"":0.258335,""high"":1.121161}",-0.45005667,-0.4014202,0.258335,1.121161,33.10962,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",0.6512105,0.0000058410633,"REGULAR","RefundCoin USD",0.00000496,8.8106344e-7,0.17763376,0.000004945,8.960633e-7,0.18120593,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",212911,212911,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.7791324e-8,1734098100,0.00000592363,"5.7292154E-6 - 5.92363E-6",0.0000057292154,212911,0.0000057528014,"CCC",0.0000057528014,206320,254180,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028410632,0.947021,"3.0E-6 - 1.9E-5",-0.000013158936,-0.6925756,0.000003,0.000019,-57.142853,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",-3.3541327,0.0000066824505,"REGULAR","Hasaki USD",0.00000654,1.4245052e-7,0.021781424,0.00000618,5.0245035e-7,0.08130264,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",99648,99648,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3191706e-7,1734098100,0.0000068598274,"6.6231246E-6 - 6.8598274E-6",0.0000066231246,99648,0.0000067416972,"CCC",0.0000067416972,131098,97836,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026824505,0.67061263,"4.0E-6 - 1.8E-5",-0.00001131755,-0.62875277,0.000004,0.000018,16.666662,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",-5.8499117,0.18860012,"REGULAR","Civic USD",0.14751974,0.041080385,0.27847382,0.12331902,0.0652811,0.5293676,188600128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",131403616,131403616,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.011718452,"2024-12-13T13:55:00.000Z",0.20320258,"{""low"":0.18807068,""high"":0.20320258}",0.18807068,131403616,0.20320258,"CCC",0.20320258,53789801,83215325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11730212,1.6452371,"{""low"":0.071298,""high"":0.322141}",-0.13354087,-0.4145417,0.071298,0.322141,90.75703,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",16.18962,0.02501447,"REGULAR","Marlin USD",0.0157648,0.009249669,0.58672917,0.015764736,0.009249734,0.5867357,202301424,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",31947430,31947430,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0034854654,"2024-12-13T13:55:00.000Z",0.026045308,"{""low"":0.023661276,""high"":0.026045308}",0.023661276,31947430,0.023853153,"CCC",0.023853153,11522855,22001729,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015445469,1.6141152,"{""low"":0.009569,""high"":0.042112}",-0.01709753,-0.4060014,0.009569,0.042112,64.77375,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,"REGULAR","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",-0.5519512,0.9742841,"REGULAR","Fei USD USD",0.9786009,-0.004316807,-0.0044112024,0.97082657,0.0034575462,0.0035614457,7416044,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",8208,8208,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005407393,"2024-12-13T13:55:00.000Z",0.98727983,"{""low"":0.9735693,""high"":0.98727983}",0.9735693,8208,0.98704195,"CCC",0.98704195,119924,43818,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25213313,0.34914187,"{""low"":0.722151,""high"":1.498342}",-0.5240579,-0.34975854,0.722151,1.498342,0.8035302,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-1.4198081,0.06836771,"REGULAR","SKALE USD",0.05233452,0.016033191,0.30635977,0.046663806,0.021703906,0.4651122,378681536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54845272,54845272,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009846687,"2024-12-13T13:55:00.000Z",0.0694468,"{""low"":0.0665312,""high"":0.0694468}",0.0665312,54845272,0.06875258,"CCC",0.06875258,42301999,73590346,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.040024713,1.4121552,"{""low"":0.028343,""high"":0.13485}",-0.06648228,-0.49300915,0.028343,0.13485,64.41379,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-0.2910827,0.8692859,"REGULAR","Unifi Protocol DAO USD",1.1310863,-0.26180047,-0.2314593,2.842241,-1.9729552,-0.6941548,8300506,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3757698,3757698,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0025377274,"2024-12-13T13:55:00.000Z",0.90365726,"{""low"":0.8497799,""high"":0.90365726}",0.8497799,3757698,0.8848331,"CCC",0.8848331,22976501,7373443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.39401188,0.8290205,"{""low"":0.475274,""high"":9.299548}",-8.430263,-0.9065239,0.475274,9.299548,-87.9241,"UNFI"
