"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-1.0138017,0.03412001,false,false,-0.00034945086,0.034251176,"{""low"":0.034100093,""high"":0.034251176}",0.034100093,663236,0.034207772,"CCC",0.034207772,1238683,701029,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067510083,0.24666624,"{""low"":0.027369,""high"":0.201132}",-0.16701199,-0.8303601,0.027369,0.201132,-72.700645,0.03641852,-0.0022985116,-0.06311381,0.036277216,-0.0021572076,-0.05946453,16054214,15,0,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",663236,663236,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,-13.990042,0.5701456,false,false,-0.092737675,0.608118,"{""low"":0.57001126,""high"":0.608118}",0.57001126,166933,0.60800666,"CCC",0.60800666,290056,216521,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5367996,16.09787,"{""low"":0.033346,""high"":0.770154}",-0.20000839,-0.25969923,0.033346,0.770154,264.89584,0.4438425,0.1263031,0.2845674,0.4438425,0.1263031,0.2845674,0,15,0,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",166933,166933,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-0.94460577,0.008475834,false,false,-0.00008082669,0.008614452,"{""low"":0.008472073,""high"":0.008614452}",0.008472073,150099,0.008556144,"CCC",0.008556144,1289682,198334,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00015783403,0.018974999,"{""low"":0.008318,""high"":0.089106}",-0.08063017,-0.9048792,0.008318,0.089106,-74.16802,0.01145132,-0.0029754862,-0.25983784,0.018149765,-0.009673932,-0.5330059,6576969,15,0,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",150099,150099,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",0.49326205,0.028038869,false,false,0.00013762712,0.028185714,"{""low"":0.02776306,""high"":0.028185714}",0.02776306,2972269,0.028081853,"CCC",0.028081853,3958879,2579168,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019408869,2.2489998,"{""low"":0.00863,""high"":0.112846}",-0.084807135,-0.7515298,0.00863,0.112846,-48.269253,0.03229462,-0.004255751,-0.13177896,0.030443965,-0.0024050958,-0.07900074,12327318,15,0,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2972269,2972269,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",5.5977893,0.07059654,false,false,0.0037423596,0.0710662,"{""low"":0.06627117,""high"":0.0710662}",0.06627117,4983194,0.06627117,"CCC",0.06627117,41666811,3668752,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.012748539,0.22037995,"{""low"":0.057848,""high"":0.753383}",-0.68278646,-0.906294,0.057848,0.753383,-79.91968,0.06624888,0.0043476596,0.06562616,0.10172192,-0.031125382,-0.305985,83356936,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1180750976,"CoinMarketCap",4983194,4983194,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",3.893572,0.028727554,false,false,0.001076607,0.028727554,"{""low"":0.026953466,""high"":0.028727554}",0.026953466,555607,0.026953466,"CCC",0.026953466,529206,542893,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010603555,0.585056,"{""low"":0.018124,""high"":0.169384}",-0.14065644,-0.8303998,0.018124,0.169384,-81.25597,0.02315054,0.005577013,0.24090205,0.026667805,0.0020597484,0.07723726,1379005,15,0,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",555607,555607,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",-1.4674567,0.080731966,false,false,-0.0012023523,0.08073742,"{""low"":0.07825436,""high"":0.08073742}",0.07825436,7244015,0.0793554,"CCC",0.0793554,33456795,11257424,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.057860963,2.5298834,"{""low"":0.022871,""high"":0.286479}",-0.20574704,-0.7181924,0.022871,0.286479,82.40677,0.12790452,-0.047172554,-0.36881068,0.1600362,-0.07930424,-0.49553937,60548336,15,0,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,749992128,"CoinMarketCap",7244015,7244015,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",2.7754407,0.0004887664,false,false,0.000013199111,0.00049327087,"4.7246253E-4 - 4.9327087E-4",0.00047246253,1242809,0.00047277185,"CCC",0.00047277185,2960908,1286285,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004037664,4.750193,"8.5E-5 - 0.001744",-0.0012552335,-0.719744,0.000085,0.001744,406.4516,0.00052346,-0.00003469357,-0.06627741,0.000609165,-0.00012039859,-0.19764528,33050046,15,0,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1242809,1242809,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",0.20567892,0.0000010094452,false,false,2.0720563e-9,0.0000010118013,"1.0036355E-6 - 1.0118013E-6",0.0000010036355,70419,0.0000010065627,"CCC",0.0000010065627,83158,84262,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.445216e-9,0.0094452165,"1.0E-6 - 5.0E-6",-0.0000039905544,-0.7981109,0.000001,0.000005,-50,0.00000102,-1.05548e-8,-0.010347843,0.000001095,-8.55548e-8,-0.07813224,5914965,15,0,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",70419,70419,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2714295,false,false,0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",0.28606686,0.00026384674,false,false,7.5262506e-7,0.00026589484,"2.6384203E-4 - 2.6589484E-4",0.00026384203,13,0.00026578983,"CCC",0.00026578983,232,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003984674,0.17788722,"2.24E-4 - 0.006373",-0.006109153,-0.95859927,0.000224,0.006373,-32.216496,0.00027472,-0.000010873249,-0.039579388,0.000922035,-0.00065818825,-0.713843,92944,15,0,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",13,13,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,-3.3130453,0.0346542,false,false,-0.0011874512,0.035580788,"0.033592585 - 0.035580788",0.033592585,18673024,0.035269856,"CCC",0.035269856,124195809,76147934,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0346452,3849.4666,"9.0E-6 - 0.124688",-0.0900338,-0.7220727,0.000009,0.124688,75.05859,0.0714347,-0.0367805,-0.5148828,0.07081144,-0.036157243,-0.51061296,34654200,15,0,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",18673024,18673024,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",3.4808621,0.08886758,false,false,0.002989307,0.08915966,"{""low"":0.08806867,""high"":0.08915966}",0.08806867,4957187,0.088497646,"CCC",0.088497646,4430468,2543853,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.043537583,0.9604585,"{""low"":0.04533,""high"":0.478247}",-0.3893794,-0.8141806,0.04533,0.478247,-38.315456,0.07773032,0.011137262,0.14328079,0.07263115,0.016236432,0.2235464,44433592,15,0,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4957187,4957187,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","[]","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:46:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-2.533681,0.009639543,false,false,-0.00025058445,0.009760671,"{""low"":0.009502156,""high"":0.009760671}",0.009502156,1374438,0.009527541,"CCC",0.009527541,2325217,1580747,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0060485424,1.6843616,"{""low"":0.003591,""high"":0.044135}",-0.034495458,-0.7815896,0.003591,0.044135,-77.75828,0.00867062,0.00096892286,0.11174782,0.013918505,-0.0042789625,-0.30742976,9639093,15,0,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1374438,1374438,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-1.3728343,0.0029796339,false,false,-0.00004147482,0.0030626443,"{""low"":0.0029636843,""high"":0.0030626443}",0.0029636843,2811009,0.0029907045,"CCC",0.0029907045,1756831,1889956,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016663386,0.059237067,"{""low"":0.002813,""high"":0.035152}",-0.032172367,-0.91523576,0.002813,0.035152,-80.46221,0.00362496,-0.0006453262,-0.17802298,0.005781455,-0.002801821,-0.48462215,1181678,15,0,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2811009,2811009,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",-14.837762,15.228505,false,false,-2.6532526,16.748281,"{""low"":15.228482,""high"":16.748281}",15.228482,12770,16.30897,"CCC",16.30897,18921,49415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",13.761011,9.377218,"{""low"":1.467494,""high"":49.765057}",-34.536552,-0.693992,1.467494,49.765057,21.6161,21.620712,-6.392207,-0.295652,35.490288,-20.261784,-0.57091063,0,15,0,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12770,12770,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",6.695994,0.099376954,false,false,0.0062366724,0.1012032,"{""low"":0.092163876,""high"":0.1012032}",0.092163876,12065825,0.09249995,"CCC",0.09249995,11305918,7642184,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.022219956,0.2879837,"{""low"":0.077157,""high"":0.544393}",-0.44501606,-0.8174537,0.077157,0.544393,-77.19741,0.09734378,0.002033174,0.020886533,0.21418457,-0.11480761,-0.5360219,14074830,15,0,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12065825,12065825,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",-1.127532,0.07289179,false,false,-0.0008312464,0.073593855,"{""low"":0.07085213,""high"":0.073593855}",0.07085213,290510,0.07093227,"CCC",0.07093227,959088,381369,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038026787,1.0906866,"{""low"":0.034865,""high"":0.264309}",-0.1914172,-0.72421753,0.034865,0.264309,-30.944283,0.0785087,-0.0056169108,-0.07154508,0.061852034,0.0110397525,0.1784865,3026711,15,0,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",290510,290510,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",2.5694525,0.6906081,false,false,0.017300308,0.6916351,"{""low"":0.6759413,""high"":0.6916351}",0.6759413,359191,0.67687196,"CCC",0.67687196,579983,373627,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27705207,0.66992635,"{""low"":0.413556,""high"":2.09478}",-1.404172,-0.67031956,0.413556,2.09478,-59.26465,0.76802576,-0.07741767,-0.10080088,0.7852698,-0.09466171,-0.120546736,68062400,15,0,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",359191,359191,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-0.8677873,0.013183852,false,false,-0.00011540949,0.013380341,"{""low"":0.013015324,""high"":0.013380341}",0.013015324,3007576,0.013229535,"CCC",0.013229535,1903960,1861407,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015938515,0.13751954,"{""low"":0.01159,""high"":0.160153}",-0.14696915,-0.91767967,0.01159,0.160153,-75.69742,0.01595408,-0.0027702274,-0.17363755,0.019337766,-0.006153914,-0.31823295,7731807,15,0,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,586460416,"CoinMarketCap",3007576,3007576,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",-3.034343,0.08206362,false,false,-0.002568014,0.095457084,"{""low"":0.08206362,""high"":0.095457084}",0.08206362,3909874,0.08614824,"CCC",0.08614824,952324,1300824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.050162625,1.5724468,"{""low"":0.031901,""high"":0.211892}",-0.12982836,-0.6127101,0.031901,0.211892,60.867954,0.07886308,0.003200546,0.04058358,0.06981072,0.0122529045,0.1755161,49122176,15,0,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,598586496,"CoinMarketCap",3909874,3909874,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","[]","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-0.9927381,0.006591632,false,false,-0.000066093635,0.0066089653,"{""low"":0.006512129,""high"":0.0066089653}",0.006512129,469652,0.0066031725,"CCC",0.0066031725,902058,418130,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013886322,0.2668907,"{""low"":0.005203,""high"":0.043023}",-0.03643137,-0.84678817,0.005203,0.043023,-65.384,0.00637066,0.00022097211,0.034685906,0.00826557,-0.0016739378,-0.20251934,3681055,15,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,558443712,"CoinMarketCap",469652,469652,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","ESE"
