"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.711424e-9,1.7850053e-7,"1.7378912E-7 - 1.7850053E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7850053e-7,,"0.0 - 2.7E-5",-0.000026821499,-0.99338883,0,0.000027,-66.666664,1742824440,1e-7,7.850053e-8,0.7850053,3.65e-7,-1.8649948e-7,-0.5109575,0,15,0,false,false,2.710996,1.7850053e-7,"Patton USD","Patton USD","[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",308,308,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.3444775e-8,0.000006606944,"6.4777955E-6 - 6.606944E-6",0.0000064777955,308,0.000006477989,"CCC",0.000006477989,3928,1370,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016069444,0.32138887,"5.0E-6 - 4.23E-4",-0.00041639304,-0.9843807,0.000005,0.000423,-97.11539,1742824440,0.00000676,-1.5305568e-7,-0.022641374,0.00001489,-0.000008283056,-0.5562831,0,15,0,false,false,1.2791448,0.000006606944,"DogeVerse USD","DogeVerse USD","[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10661,10661,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0028751455,0.03281909,"{""low"":0.029642435,""high"":0.03281909}",0.029642435,10661,0.029642435,"CCC",0.029642435,47990,3986,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030035205,12.824597,"{""low"":0.002342,""high"":3.1148}",-3.0824227,-0.98960537,0.002342,3.1148,-98.8293,"2025-03-24T13:54:00.000Z",0.05264118,-0.020263974,-0.38494527,0.06338851,-0.031011306,-0.48922595,0,15,0,false,false,9.745574,0.032377206,"OpSec USD","OpSec USD","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00030415412,0.0071018925,"{""low"":0.0067977384,""high"":0.0071018925}",0.0067977384,32,0.0067977384,"CCC",0.0067977384,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.46178,"2025-03-24T13:54:00.000Z",0.00780168,-0.0006997874,-0.08969702,0.012840745,-0.0057388525,-0.4469252,364938,15,0,false,false,4.4743414,0.0071018925,"Niftyx Protocol USD","Niftyx Protocol USD","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0023236796,0.102966696,"{""low"":0.09962072,""high"":0.102966696}",0.09962072,498,0.09962072,"CCC",0.09962072,2520,2245,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.056047697,1.1945629,"{""low"":0.046919,""high"":0.698399}",-0.5954323,-0.8525675,0.046919,0.698399,-77.257034,"2025-03-24T13:54:00.000Z",0.08185232,0.02111438,0.257957,0.1286498,-0.025683105,-0.19963579,0,15,0,false,false,2.3088284,0.102966696,"Jungle Labz USD",,"[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",54219,54219,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009852074,0.18760523,"{""low"":0.12075514,""high"":0.18760523}",0.12075514,54219,0.12075514,"CCC",0.12075514,363682,85137,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07983567,1.508069,"{""low"":0.052939,""high"":0.294136}",-0.16136132,-0.5485943,0.052939,0.294136,-35.840626,"2025-03-24T13:54:00.000Z",0.12662493,0.006149739,0.048566576,0.09839485,0.034379818,0.3494067,3804511,15,0,false,false,8.014863,0.13277467,"Lattice Token USD","Lattice Token USD","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00035367347,0.022666879,"{""low"":0.021887707,""high"":0.022666879}",0.021887707,780,0.021887707,"CCC",0.021887707,2586,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0072768787,0.4728316,"{""low"":0.01539,""high"":0.550176}",-0.52750915,-0.9588007,0.01539,0.550176,-94.77865,"2025-03-24T13:54:00.000Z",0.01990602,0.0027608592,0.13869469,0.056184605,-0.033517726,-0.59656423,0,15,0,false,false,1.5850453,0.022666879,"MollarsToken USD","MollarsToken USD","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1698533,1698533,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000052432762,0.0037629136,"{""low"":0.00359247,""high"":0.0037629136}",0.00359247,1698533,0.0036338829,"CCC",0.0036338829,4059450,1568745,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000530506,0.17129675,"{""low"":0.003097,""high"":0.023319}",-0.019691493,-0.84443986,0.003097,0.023319,-64.96336,"2025-03-24T13:54:00.000Z",0.00681776,-0.0031902539,-0.46793285,0.009230414,-0.0056029083,-0.60700506,23767290,15,0,false,false,1.4666207,0.003627506,"Pepe Unchained USD","Pepe Unchained USD","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69252392,"CoinMarketCap",84580,84580,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00013584876,0.0052672327,"{""low"":0.0051945485,""high"":0.0052672327}",0.0051945485,84580,0.0052672327,"CCC",0.0052672327,291869,94551,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00071743224,0.16003396,"{""low"":0.004483,""high"":0.14561}",-0.14040957,-0.9642852,0.004483,0.14561,-94.86332,"2025-03-24T13:54:00.000Z",0.00645658,-0.0012561479,-0.19455314,0.01573783,-0.010537397,-0.66955847,360142,15,0,false,false,-2.5457535,0.005200432,"SolarX USD","SolarX USD","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",199715,199715,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006571761,0.0018602094,"0.0017323752 - 0.0018602094",0.0017323752,199715,0.0017323752,"CCC",0.0017323752,277945,250015,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010493163,1.3879845,"7.56E-4 - 0.0068",-0.004994684,-0.7345123,0.000756,0.0068,-27.743011,1742824500,0.00292808,-0.0011227637,-0.38344708,0.00296084,-0.0011555237,-0.39026886,0,15,0,false,false,3.7777388,0.0018053163,"HEX USD","HEX USD","[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FuruKuru USD",,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",316633,316633,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013417125,1.6385684,"{""low"":1.5263656,""high"":1.6385684}",1.5263656,316633,1.5363847,"CCC",1.5363847,612910,284221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38897395,0.32768118,"{""low"":1.18705,""high"":32.87812}",-31.302097,-0.9520647,1.18705,32.87812,-95.22263,"2025-03-24T13:54:00.000Z",2.0523748,-0.4763509,-0.23209742,6.4741864,-4.8981624,-0.756568,11588654,15,0,false,false,0.8586361,1.5760239,"Tectum USD","Tectum USD","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",1178,1178,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.3618774e-11,5.5125843e-10,"5.199846E-10 - 5.5125843E-10",5.199846e-10,1178,5.199846e-10,"CCC",5.199846e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.1273817e-11,0.060143735,"5.199846E-10 - 5.5125843E-10",0,0,5.199846e-10,5.5125843e-10,,1742824440,,,,,,,0,15,0,false,false,6.494633,5.5125843e-10,"JEJE USD","JEJE USD","[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,588860416,"CoinMarketCap",8641192,8641192,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0018182825,0.027101856,"{""low"":0.024365027,""high"":0.027101856}",0.024365027,8641192,0.024618728,"CCC",0.024618728,6704975,4912426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004676115,0.21186692,"{""low"":0.022071,""high"":0.493684}",-0.4669369,-0.9458214,0.022071,0.493684,-91.990944,"2025-03-24T13:54:00.000Z",0.03786618,-0.011119064,-0.29364103,0.08292276,-0.05617564,-0.6774454,15750318,15,0,false,false,7.293886,0.026747115,"Masa USD","Masa USD","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1596273,1596273,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000821474,0.0075190733,"{""low"":0.005606355,""high"":0.0075190733}",0.005606355,1596273,0.0075190733,"CCC",0.0075190733,262419,377484,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012719682,0.279861,"{""low"":0.004545,""high"":0.620311}",-0.614494,-0.99062246,0.004545,0.620311,-98.03987,"2025-03-24T13:54:00.000Z",0.01003512,-0.004218152,-0.42033896,0.02046823,-0.014651261,-0.715805,0,15,0,false,false,16.4443,0.005816968,"Playbux USD","Playbux USD","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14930,14930,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00005807914,0.0021444145,"{""low"":0.0019901209,""high"":0.0021444145}",0.0019901209,14930,0.0020296173,"CCC",0.0020296173,102608,9794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00071697414,0.50243455,"{""low"":0.001427,""high"":0.09738}",-0.095236026,-0.9779835,0.001427,0.09738,-97.72455,"2025-03-24T13:54:00.000Z",0.00274688,-0.0006029059,-0.21948752,0.016128136,-0.013984161,-0.8670662,0,15,0,false,false,2.7843742,0.0021439742,"enqAI USD","enqAI USD","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,106357608,"CoinMarketCap",426329,426329,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.026837945,0.39381182,"{""low"":0.37071863,""high"":0.39381182}",0.37071863,426329,0.37071863,"CCC",0.37071863,1099361,379827,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12838078,0.49528474,"{""low"":0.259206,""high"":3.545717}",-3.1581302,-0.8906887,0.259206,3.545717,-85.80044,"2025-03-24T13:54:00.000Z",0.48959467,-0.102007896,-0.20835173,1.1974764,-0.8098896,-0.6763303,41222800,15,0,false,false,7.439507,0.38758677,"Alephium USD","Alephium USD","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",652,652,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00003051784,0.0004909092,"4.786484E-4 - 4.909092E-4",0.0004786484,652,0.000482519,"CCC",0.000482519,2582,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000088895526,0.22113314,"4.02E-4 - 0.030813",-0.030322103,-0.9840685,0.000402,0.030813,-97.318306,1742824440,0.00065686,-0.00016596448,-0.2526634,0.001451215,-0.0009603195,-0.6617348,0,15,0,false,false,6.6288705,0.00049089553,"Next Gem AI USD","Next Gem AI USD","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",43834,43834,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000042310916,0.005970399,"{""low"":0.0057150037,""high"":0.005970399}",0.0057150037,43834,0.0057717557,"CCC",0.0057717557,276938,314681,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019164016,0.48528782,"{""low"":0.003949,""high"":0.247456}",-0.2415906,-0.9762972,0.003949,0.247456,-97.513794,"2025-03-24T13:54:00.000Z",0.0067313,-0.00086589856,-0.12863764,0.025270805,-0.019405402,-0.7678981,2459316,15,0,false,false,0.72660506,0.0058654016,"Inspect USD","Inspect USD","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",655441,655441,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.001868058,0.020352697,"{""low"":0.017270276,""high"":0.020352697}",0.017270276,655441,0.017344309,"CCC",0.017344309,738692,724506,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008442143,0.7680261,"{""low"":0.010992,""high"":0.725657}",-0.70622283,-0.97321856,0.010992,0.725657,-97.44323,"2025-03-24T13:54:00.000Z",0.0236541,-0.0042199567,-0.17840277,0.06164745,-0.042213306,-0.6847535,1216995,15,0,false,false,10.634457,0.019434143,"GameSwift USD",,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",343402,343402,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0036394745,0.17013045,"{""low"":0.16242763,""high"":0.17013045}",0.16242763,343402,0.16364267,"CCC",0.16364267,457388,323118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.047762997,0.39530724,"{""low"":0.120825,""high"":3.575064}",-3.406476,-0.95284337,0.120825,3.575064,-88.6576,"2025-03-24T13:54:00.000Z",0.16375466,0.0048333406,0.029515745,0.27328914,-0.10470115,-0.3831149,2247694,15,0,false,false,2.2064326,0.168588,"LandX Finance USD","LandX Finance USD","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1655922180,,,,,,,0,15,0,false,false,0,6.5402594e-10,"Satoru Inu USD",,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",928,928,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.1734201e-8,2.2398623e-7,"2.0805838E-7 - 2.2398623E-7",2.0805838e-7,928,2.0935457e-7,"CCC",2.0935457e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2398623e-7,,"0.0 - 2.7E-5",-0.000026776013,-0.99170417,0,0.000027,-95.454544,1742824440,9.8e-7,-7.560137e-7,-0.7714426,0.00000247,-0.0000022460138,-0.9093173,0,15,0,false,false,5.528428,2.2398623e-7,"Conan USD","Conan USD","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15730730,15730730,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0063870996,0.24141604,"{""low"":0.23037401,""high"":0.24141604}",0.23037401,15730730,0.23168658,"CCC",0.23168658,27087867,23656579,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.041534543,0.20858946,"{""low"":0.199121,""high"":0.997482}",-0.75682646,-0.75873697,0.199121,0.997482,-67.075584,"2025-03-24T13:54:00.000Z",0.32924247,-0.08858693,-0.26906288,0.47858763,-0.23793209,-0.49715468,24620678,15,0,false,false,2.7263994,0.24065554,"Puffer USD","Puffer USD","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",232280,232280,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0019160286,0.06656509,"{""low"":0.06374172,""high"":0.06656509}",0.06374172,232280,0.06458159,"CCC",0.06458159,497334,303025,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018919714,0.402316,"{""low"":0.047027,""high"":1.527079}",-1.4611323,-0.9568151,0.047027,1.527079,-94.6324,"2025-03-24T13:54:00.000Z",0.09830602,-0.03235931,-0.32916915,0.23682415,-0.17087744,-0.72153723,5963775,15,0,false,false,2.992354,0.06594671,"Fluence USD","Fluence USD","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36357,36357,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0040783733,0.13894893,"{""low"":0.12905818,""high"":0.13894893}",0.12905818,36357,0.13298428,"CCC",0.13298428,54677,12413,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.034968503,0.34581193,"{""low"":0.10112,""high"":1.453971}",-1.3178825,-0.9064022,0.10112,1.453971,-90.1342,"2025-03-24T13:54:00.000Z",0.1657324,-0.029643893,-0.17886601,0.32348022,-0.18739171,-0.57929885,6420658,15,0,false,false,3.0894434,0.1360885,"Morpheus.Network USD","Morpheus.Network USD","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
