"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","REGULAR",0.00106316,-0.00014563493,-0.13698307,0.00198747,-0.001069945,-0.5383452,0,15,0,false,false,-0.0000072475523,0.0009183834,"9.16723E-4 - 9.183834E-4",0.000916723,11639,0.000916723,"CCC",0.000916723,13336,9112,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000009525102,0.0104902005,"9.08E-4 - 0.05131",-0.050392475,-0.982118,0.000908,0.05131,-93.68457,false,1725840000000,6,0,"CoinMarketCap",11639,11639,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",,"[]",1764359640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7837089,0.0009175251,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR",0.04420848,-0.008594822,-0.1944157,0.09072254,-0.055108882,-0.6074442,1745617,15,0,false,false,0.0004414767,0.03596289,"{""low"":0.034911383,""high"":0.03596289}",0.034911383,143951,0.03501391,"CCC",0.03501391,155357,143677,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0060896557,0.2062612,"{""low"":0.029524,""high"":0.75449}",-0.71887636,-0.9527977,0.029524,0.75449,-94.00421,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143951,143951,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.2551849,0.035613656,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR",0.00207754,0.0003113891,0.14988357,0.00283084,-0.00044191093,-0.15610594,2136817,15,0,false,false,-0.00023662415,0.0025521594,"{""low"":0.0023692306,""high"":0.0025521594}",0.0023692306,11365,0.0025520327,"CCC",0.0025520327,78128,35108,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001062929,0.80160564,"{""low"":0.001326,""high"":0.010748}",-0.008359071,-0.7777327,0.001326,0.010748,-65.652756,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",11365,11365,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.012351,0.002388929,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","REGULAR",3.9500692,-2.8974235,-0.7335121,3.9770544,-2.9244087,-0.73532027,6966380,15,0,false,false,-0.118105054,1.1588148,"{""low"":1.03854,""high"":1.1588148}",1.03854,3780460,1.154877,"CCC",1.154877,59848967,6209379,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.10638666,0.11242869,"{""low"":0.946259,""high"":13.612972}",-12.560327,-0.92267334,0.946259,13.612972,-83.149765,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",3780460,3780460,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA Protocol USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-10.087972,1.0526457,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR",0.01792344,-0.004861474,-0.27123553,0.034536164,-0.021474198,-0.62178874,2869001,15,0,false,false,0.0005198587,0.013480859,"{""low"":0.012493112,""high"":0.013480859}",0.012493112,266137,0.012506247,"CCC",0.012506247,183271,156658,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0007829666,0.06376469,"{""low"":0.012279,""high"":0.55673}",-0.54366803,-0.9765381,0.012279,0.55673,-96.66285,false,"2024-03-25T00:00:00.000Z",6,219645440,"CoinMarketCap",266137,266137,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.1449075,0.013061967,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","REGULAR",0.126694,-0.009769961,-0.077114634,0.20248398,-0.08555995,-0.4225517,39195612,15,0,false,false,0.0012821406,0.11882603,"{""low"":0.112407885,""high"":0.11882603}",0.112407885,7925875,0.11570446,"CCC",0.11570446,9364208,14500531,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07035403,1.5107157,"{""low"":0.04657,""high"":0.443176}",-0.32625198,-0.73616797,0.04657,0.443176,82.573364,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7925875,7925875,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,1.1087226,0.11692403,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR",0.73740155,-0.05383247,-0.07300293,0.82251376,-0.13894469,-0.16892688,7040413,15,0,false,false,-0.015288711,0.7100215,"{""low"":0.67349046,""high"":0.7100215}",0.67349046,2607031,0.7049626,"CCC",0.7049626,2366370,2738100,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09886706,0.16908965,"{""low"":0.584702,""high"":1.125045}",-0.44147587,-0.39240733,0.584702,1.125045,-18.557655,false,"2021-08-10T00:00:00.000Z",6,10299491,"CoinMarketCap",2607031,2607031,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.1876724,0.6835691,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR",0.05024934,-0.009305246,-0.18518147,0.046199035,-0.005254943,-0.11374573,1135587,15,0,false,false,-0.000050168484,0.041015614,"{""low"":0.040944092,""high"":0.041015614}",0.040944092,118,0.040987425,"CCC",0.040987425,490,133,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035081092,5.983471,"{""low"":0.005863,""high"":0.314375}",-0.2734309,-0.86976033,0.005863,0.314375,13.666487,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",118,118,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.12237972,0.040944092,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","REGULAR",,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR",0.00583184,-0.0002596276,-0.044518985,0.00973825,-0.0041660373,-0.42780146,55722124,15,0,false,false,0.00059705134,0.005938753,"{""low"":0.004845577,""high"":0.005938753}",0.004845577,4796179,0.004973346,"CCC",0.004973346,2661069,8773865,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0020012124,0.56040674,"{""low"":0.003571,""high"":0.046846}",-0.041273788,-0.88105255,0.003571,0.046846,-1.3097823,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4796179,4796179,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,12.000639,0.0055722124,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR",0.17609473,-0.083494656,-0.47414625,0.18443424,-0.091834165,-0.49792364,52096336,15,0,false,false,-0.0023187771,0.09573175,"{""low"":0.091204986,""high"":0.09573175}",0.091204986,6530373,0.094335996,"CCC",0.094335996,7983885,7084597,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006587073,0.0765823,"{""low"":0.086013,""high"":0.433698}",-0.34109792,-0.7864872,0.086013,0.433698,-73.608536,false,"2022-09-20T00:00:00.000Z",6,562594944,"CoinMarketCap",6530373,6530373,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4429026,0.09260007,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR",0.00008598,-0.000040558185,-0.47171652,0.000455135,-0.0004097132,-0.90020144,0,15,0,false,false,-0.000009147909,0.000055191573,"4.5321383E-5 - 5.5191573E-5",0.000045321383,11978,0.000054745957,"CCC",0.000054745957,20133,10036,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000014218131,0.03231393,"4.4E-5 - 0.002479",-0.0024335783,-0.9816774,0.000044,0.002479,-97.27453,false,1741824000000,6,0,"CoinMarketCap",11978,11978,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","[]",1764359640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-16.763704,0.000045421813,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD","REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR",0.00389022,-0.00019118306,-0.049144536,0.005020645,-0.001321608,-0.2632347,9802448,15,0,false,false,0.00001572282,0.0037693328,"{""low"":0.0036125544,""high"":0.0037693328}",0.0036125544,1026999,0.0036767158,"CCC",0.0036767158,1760942,1401060,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013240371,0.55748934,"{""low"":0.002375,""high"":0.010882}",-0.007182963,-0.66007745,0.002375,0.010882,17.85257,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1026999,1026999,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.42686132,0.003699037,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",0.5656656,-0.051521122,-0.09108053,0.60571516,-0.091570675,-0.15117778,235959312,15,0,false,false,0.06748736,0.51845473,"{""low"":0.4481321,""high"":0.51845473}",0.4481321,6388210,0.44989222,"CCC",0.44989222,3606088,4017955,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3217305,1.6720742,"{""low"":0.192414,""high"":1.347584}",-0.8334395,-0.6184694,0.192414,1.347584,-63.670204,false,"2020-10-29T00:00:00.000Z",6,458935808,"CoinMarketCap",6388210,6388210,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15.109429,0.5141445,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR",0.23636952,0.07571113,0.32030836,0.25058475,0.0614959,0.2454096,52188052,15,0,false,false,-0.010752559,0.3571529,"{""low"":0.2692257,""high"":0.3571529}",0.2692257,25447572,0.31060004,"CCC",0.31060004,9799862,11706754,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.21583465,2.242531,"{""low"":0.096246,""high"":0.608274}",-0.29619333,-0.48694065,0.096246,0.608274,-0.8649647,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",25447572,25447572,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3306906,0.31208065,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.00119664,-0.00021427125,-0.17906074,0.00171576,-0.00073339127,-0.42744398,0,15,0,false,false,-0.0000028964132,0.0009941302,"9.823687E-4 - 9.941302E-4",0.0009823687,12,0.0009915268,"CCC",0.0009915268,15,21,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000073687406,0.0075576827,"9.75E-4 - 0.003581",-0.0025986312,-0.72567195,0.000975,0.003581,-71.304596,false,1614297600000,6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","[]",1764359640,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.29397342,0.0009823687,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR",0.01625932,-0.0044987034,-0.27668458,0.01751282,-0.005752204,-0.32845673,7556111,15,0,false,false,0.00006947946,0.012064934,"{""low"":0.011666021,""high"":0.012064934}",0.011666021,338451,0.011750339,"CCC",0.011750339,499133,503568,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00037461706,0.03290155,"{""low"":0.011386,""high"":0.086297}",-0.07453638,-0.8637193,0.011386,0.086297,-77.78807,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",338451,338451,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.59429824,0.011760617,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD","REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","REGULAR",0.0255814,-0.0040854756,-0.15970492,0.03960191,-0.018105986,-0.45719978,10744518,15,0,false,false,-0.00049758516,0.02276017,"{""low"":0.02149517,""high"":0.02276017}",0.02149517,618791,0.022029612,"CCC",0.022029612,659832,965818,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037799254,0.21336225,"{""low"":0.017716,""high"":0.121788}",-0.10029208,-0.8234972,0.017716,0.121788,-67.3678,false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",618791,618791,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",,"[]","2025-11-28T19:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.262421,0.021495925,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR",62.0017,-10.979305,-0.1770807,44.428715,6.5936813,0.14841035,50322232,15,0,false,false,-2.8147697,52.29085,"{""low"":49.619766,""high"":52.29085}",49.619766,14447763,52.27753,"CCC",52.27753,30463688,19803976,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",36.63566,2.5464878,"{""low"":14.38674,""high"":144.03613}",-93.01373,-0.6457667,14.38674,144.03613,4.2322755,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",14447763,14447763,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",,"[]","2025-11-28T19:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.2283034,51.022396,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR",0.61532974,-0.20562592,-0.33417192,1.1378827,-0.72817886,-0.63994193,26490894,15,0,false,false,0.000428617,0.41176042,"{""low"":0.40323016,""high"":0.41176042}",0.40323016,1003659,0.41103834,"CCC",0.41103834,4305674,846747,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.017534822,0.044712413,"{""low"":0.392169,""high"":1.972488}",-1.5627842,-0.7922908,0.392169,1.972488,-77.357254,false,"2025-04-08T00:00:00.000Z",6,64658648,"CoinMarketCap",1003659,1003659,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.10472203,0.40970382,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD","REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
