"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","REGULAR",1737355980,"[]","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.2024627,0.0031167953,6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00009671692,0.0031167953,"0.0028920546 - 0.0031167953",0.0028920546,6,0.0029452583,"CCC",0.0029452583,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030517953,46.950695,"6.5E-5 - 0.00465",-0.0015332047,-0.32972145,0.000065,0.00465,163.37662,0.00326938,-0.00015258463,-0.046670817,0.001209885,0.0019069103,1.5761087,0,15,0,false,1555459200000,6,0,"CoinMarketCap",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR",1737356040,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,148.86076,0.00098744,-0.0000047156354,-0.0047756173,0.000748075,0.00023464934,0.31367087,0,15,0,false,1510185600000,6,0,"CoinMarketCap",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",1737355980,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.952071,0.00034890854,254920,254920,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000038561266,0.00036071596,"3.4230208E-4 - 3.6071596E-4",0.00034230208,254920,0.00035744236,"CCC",0.00035744236,434263,164065,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006690854,0.23726434,"2.82E-4 - 0.002443",-0.0020940914,-0.8571803,0.000282,0.002443,-75.2859,0.0007041,-0.00035519147,-0.5044617,0.000759095,-0.00041018648,-0.5403625,2689676,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR","2023-05-05T18:30:00.000Z","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.5502334,0.02543871,54745,54745,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006657243,0.025941938,"{""low"":0.02543871,""high"":0.025941938}",0.02543871,54745,0.025852948,"CCC",0.025852948,52606,21863,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011411709,0.81355304,"{""low"":0.014027,""high"":0.198539}",-0.1731003,-0.87187046,0.014027,0.198539,-80.09517,0.02612546,-0.0006867517,-0.026286682,0.021981364,0.003457345,0.15728529,582634,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.0133035,0.009687019,3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030096807,0.010789446,"{""low"":0.008784394,""high"":0.010789446}",0.008784394,3904,0.010789446,"CCC",0.010789446,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0046870187,0.93740374,"{""low"":0.005,""high"":0.069938}",-0.06025098,-0.8614913,0.005,0.069938,-59.414757,0.01007426,-0.00038724113,-0.03843867,0.013094,-0.003406981,-0.26019406,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.93002826,0.24161153,2896740,2896740,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0022263378,0.24387962,"{""low"":0.24016032,""high"":0.24387962}",0.24016032,2896740,0.24286285,"CCC",0.24286285,3203570,3012837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08021653,0.49701992,"{""low"":0.161395,""high"":0.42734}",-0.18572848,-0.43461522,0.161395,0.42734,-16.230995,0.21616742,0.025444105,0.117705554,0.24132429,0.00028723478,0.001190244,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD","REGULAR",1737355980,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-38.368263,0.000008906002,1203985,1203985,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000005544348,0.000009200673,"8.375966E-6 - 9.200673E-6",0.000008375966,1203985,0.000008876158,"CCC",0.000008876158,840606,1046255,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.3003623e-7,0.06328061,"8.375966E-6 - 2.68E-4",-0.000259094,-0.9667686,0.000008375966,0.000268,-63.636364,0.00002936,-0.000020453997,-0.696662,0.000060415,-0.000051509,-0.85258627,8446703,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",1737356040,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.98868257,0.0013819287,35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000013529207,0.0013819287,"0.0012959898 - 0.0013819287",0.0012959898,35,0.001313508,"CCC",0.001313508,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008809287,1.7583408,"5.01E-4 - 0.001407",-0.00002507132,-0.017818991,0.000501,0.001407,163.81323,0.00127392,0.00010800874,0.08478456,0.00097018,0.0004117487,0.42440447,0,15,0,false,1558396800000,6,0,"CoinMarketCap",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",1737356040,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7403836,0.0006225841,1782635,1782635,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000017541926,0.0006290005,"6.0794834E-4 - 6.290005E-4",0.00060794834,1782635,0.0006265041,"CCC",0.0006265041,410208,1188230,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005025841,4.188201,"1.2E-4 - 8.85E-4",-0.0002624159,-0.29651517,0.00012,0.000885,24.404764,0.00068706,-0.00006447593,-0.09384323,0.0006604951,-0.000037911,-0.057397854,12011149,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1731308,0.12873255,253880752,253880752,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0042187124,0.12912942,"{""low"":0.12252795,""high"":0.12912942}",0.12252795,253880752,0.12427466,"CCC",0.12427466,168839536,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035319544,0.37810093,"{""low"":0.093413,""high"":0.207548}",-0.07881546,-0.3797457,0.093413,0.207548,43.588257,0.13710558,-0.008373037,-0.06106999,0.15089926,-0.022166714,-0.14689744,3293118976,15,0,false,"2022-06-01T00:00:00.000Z",6,25581090816,"CoinMarketCap",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR",1737356040,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.3030906,0.002569356,625906,625906,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00017284323,0.0029113363,"8.4981363E-4 - 0.0029113363",0.00084981363,625906,0.0028806678,"CCC",0.0028806678,111099,288385,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0017195423,2.0234346,"8.4981363E-4 - 0.799067",-0.79649764,-0.9967845,0.00084981363,0.799067,-99.24051,0.42901897,-0.42644963,-0.9940111,0.44285372,-0.44028437,-0.9941982,565615,15,0,false,1607299200000,6,220138848,"CoinMarketCap",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.3921254,0.005585649,63594068,63594068,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00013689045,0.005585649,"{""low"":0.0052652657,""high"":0.005585649}",0.0052652657,63594068,0.005360499,"CCC",0.005360499,39221483,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004460649,3.9650216,"{""low"":0.001125,""high"":0.022943}",-0.01735735,-0.75654227,0.001125,0.022943,-55.15021,0.00630082,-0.000715171,-0.11350443,0.00519474,0.00039090915,0.07525095,322517568,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.2752676,0.0042615724,151882,151882,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005504815,0.0042615724,"{""low"":0.0040243943,""high"":0.0042615724}",0.0040243943,151882,0.0040576425,"CCC",0.0040576425,369226,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010325725,0.3197809,"{""low"":0.003229,""high"":0.020508}",-0.016246429,-0.79219955,0.003229,0.020508,-68.820404,0.00534336,-0.0010817875,-0.20245455,0.004992215,-0.0007306426,-0.14635639,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9286733,0.05636139,70519376,70519376,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017004423,0.05636139,"{""low"":0.052502207,""high"":0.05636139}",0.052502207,70519376,0.05346669,"CCC",0.05346669,41172011,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0099013895,0.21311644,"{""low"":0.04646,""high"":0.194717}",-0.13835561,-0.71054715,0.04646,0.194717,-64.624176,0.06844674,-0.012085352,-0.17656578,0.06506166,-0.00870027,-0.13372347,421881504,15,0,false,"2022-01-18T00:00:00.000Z",6,7485293056,"CoinMarketCap",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.29323,0.19200306,17168760,17168760,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01736322,0.19200306,"{""low"":0.18026742,""high"":0.19200306}",0.18026742,17168760,0.18716514,"CCC",0.18716514,19870531,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.062245056,0.4797011,"{""low"":0.129758,""high"":0.727861}",-0.5358579,-0.73620915,0.129758,0.727861,-39.52841,0.27751493,-0.08551188,-0.30813432,0.20589536,-0.013892308,-0.06747266,181006736,15,0,false,"2022-01-11T00:00:00.000Z",6,942728448,"CoinMarketCap",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","REGULAR",1737355980,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.3086696,3.2434744e-10,5505005,5505005,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.5574654e-11,3.2747643e-10,"3.0392594E-10 - 3.2747643E-10",3.0392594e-10,5505005,3.2747643e-10,"CCC",3.2747643e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0421498e-11,0.067192346,"3.0392594E-10 - 3.2747643E-10",-3.128997e-12,-0.009554877,3.0392594e-10,3.2747643e-10,,,,,,,,30208454,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.619975,0.005326782,1722872,1722872,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000032821205,0.005326782,"{""low"":0.0050346088,""high"":0.005326782}",0.0050346088,1722872,0.005115798,"CCC",0.005115798,3368000,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000632782,0.13480656,"{""low"":0.004694,""high"":0.286558}",-0.28123122,-0.98141116,0.004694,0.286558,-84.21959,0.00592998,-0.0006031981,-0.10172009,0.0080171,-0.0026903185,-0.3355725,446498,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","REGULAR",1665225000,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",1737356040,"[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-20.805006,0.00008061248,622448,622448,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000021177388,0.00010802493,"7.044718E-5 - 1.0802493E-4",0.00007044718,622448,0.000102376296,"CCC",0.000102376296,22596,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010165299,0.14429674,"7.044718E-5 - 7.82E-4",-0.00070138753,-0.89691496,0.00007044718,0.000782,-77.16186,0.00012724,-0.000046627516,-0.3664533,0.00014429,-0.000063677515,-0.44131622,0,15,0,false,1637020800000,6,0,"CoinMarketCap",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.861774,0.08244687,17389836,17389836,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.005133778,0.08244687,"{""low"":0.07654362,""high"":0.08244687}",0.07654362,17389836,0.08033053,"CCC",0.08033053,10086461,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034152873,0.70718664,"{""low"":0.048294,""high"":0.219574}",-0.13712713,-0.6245144,0.048294,0.219574,-18.387772,0.10452788,-0.02208101,-0.21124516,0.08129594,0.0011509359,0.01415736,64590032,15,0,false,"2018-05-28T00:00:00.000Z",6,783413952,"CoinMarketCap",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",1661797320,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.5255436,0.046129692,511233,511233,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00024371222,0.046129692,"{""low"":0.043250274,""high"":0.046129692}",0.043250274,511233,0.04435705,"CCC",0.04435705,751500,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.007363692,0.18995233,"{""low"":0.038766,""high"":0.261142}",-0.2150123,-0.823354,0.038766,0.261142,-75.65718,0.0617562,-0.015626509,-0.25303546,0.05915961,-0.013029918,-0.22025023,14738049,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.056617,0.0025746177,29541,29541,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00028786925,0.0025991022,"{""low"":0.0025588763,""high"":0.0025991022}",0.0025588763,29541,0.0025938747,"CCC",0.0025938747,68558,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000015741447,0.006151703,"{""low"":0.0025588763,""high"":0.041508}",-0.03893338,-0.93797296,0.0025588763,0.041508,-80.63741,0.00434134,-0.0017667224,-0.40695325,0.005275525,-0.0027009074,-0.5119694,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR",1663007160,"[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","REGULAR",1719969360,"[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.85883707,0.2343135,699505,699505,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0019952208,0.257507,"{""low"":0.22902659,""high"":0.257507}",0.22902659,699505,0.24251972,"CCC",0.24251972,783660,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18692851,3.9448879,"{""low"":0.047385,""high"":2.8567}",-2.6223865,-0.9179776,0.047385,2.8567,-81.69869,0.34176606,-0.10745256,-0.31440383,0.18287674,0.051436767,0.2812647,9801048,15,0,false,"2024-03-07T00:00:00.000Z",6,41828780,"CoinMarketCap",false,false,"ALVA"
