"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1680173,1680173,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00095584244,0.035294075,"{""low"":0.033676084,""high"":0.035294075}",0.033676084,1680173,0.034341894,"CCC",0.034341894,2059800,2227946,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018360026,1.1082288,"{""low"":0.016567,""high"":0.085881}",-0.050953977,-0.59330904,0.016567,0.085881,86.70218,false,false,2.8136818,0.034927025,0.0332482,0.0016788244,0.05049369,0.03815677,-0.0032297447,-0.08464408,31433912,15,0,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5795889,5795889,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.5495758,103.25701,"{""low"":101.21569,""high"":103.25701}",101.21569,5795889,103.20017,"CCC",103.20017,5626167,5049416,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.647507,0.54020745,"{""low"":65.98855,""high"":109.651985}",-8.01593,-0.073103376,65.98855,109.651985,29.387236,false,false,-1.5017364,101.636055,102.55584,-0.91978455,-0.0089686215,90.48898,11.147072,0.12318706,81760640,15,0,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,358219,72052,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,false,false,0,15.79666,9.715125,6.0815353,0.62598634,3.2343512,12.562309,3.8840277,0,15,0,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3465077,3465077,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000047560432,0.000375584,"3.3216923E-4 - 3.75584E-4",0.00033216923,3465077,0.0003362142,"CCC",0.0003362142,825613,2630839,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00034041156,10.637861,"3.2E-5 - 5.45E-4",-0.00017258845,-0.31667605,0.000032,0.000545,-21.860462,false,false,14.640689,0.00037241157,0.00025848,0.00011393157,0.44077522,0.000155055,0.00021735657,1.4018031,2980099,15,0,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71946428416,"CoinMarketCap",9391556,9391556,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00075477734,0.023931473,"{""low"":0.023241436,""high"":0.023931473}",0.023241436,9391556,0.023920713,"CCC",0.023920713,13428215,17681904,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01247144,1.143854,"{""low"":0.010903,""high"":0.03821}",-0.014835561,-0.38826382,0.010903,0.03821,45.378304,false,false,-3.1280668,0.02337444,0.02148132,0.0018931199,0.088128656,0.018409375,0.004965065,0.26970306,1681707392,15,0,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3915242,3915242,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0019415319,0.372736,"{""low"":0.35084096,""high"":0.372736}",0.35084096,3915242,0.362119,"CCC",0.362119,4167760,4129955,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29118124,4.2500143,"{""low"":0.068513,""high"":0.943828}",-0.58413374,-0.6188985,0.068513,0.943828,251.93396,false,false,0.54269564,0.35969424,0.39235,-0.032655746,-0.083231166,0.30075073,0.05894351,0.19598792,143437424,15,0,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",317596,317596,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00002069975,0.0005530568,"5.121271E-4 - 5.530568E-4",0.0005121271,317596,0.0005293232,"CCC",0.0005293232,301581,286174,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00029754482,1.328325,"2.24E-4 - 0.001485",-0.0009634552,-0.6487914,0.000224,0.001485,-26.7313,false,false,-3.817415,0.00052154483,0.00038136,0.00014018483,0.36759186,0.000392815,0.00012872982,0.32771105,1870974,15,0,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",18947,18947,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000042641303,0.00092195574,"8.506561E-4 - 9.2195574E-4",0.0008506561,18947,0.0008890211,"CCC",0.0008890211,62701,16785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035981124,0.7328131,"4.91E-4 - 0.008429",-0.007578189,-0.89906144,0.000491,0.008429,-86.85106,false,false,-4.7726426,0.00085081125,0.00076784,0.00008297124,0.108057976,0.000894315,-0.000043503765,-0.04864479,0,15,0,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",13640635,13640635,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06071651,1.309596,"{""low"":1.211357,""high"":1.309596}",1.211357,13640635,1.309596,"CCC",1.309596,18796206,17184039,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1276686,13.334618,"{""low"":0.084567,""high"":1.691692}",-0.47945642,-0.28341827,0.084567,1.691692,579.0719,false,false,-4.769743,1.2122356,1.0247008,0.18753481,0.18301421,0.6934109,0.5188247,0.74822116,493743360,15,0,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6281906,6281906,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0016372725,0.11885155,"{""low"":0.114613146,""high"":0.11885155}",0.114613146,6281906,0.11831309,"CCC",0.11831309,7285460,6890452,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.053702753,0.8672925,"{""low"":0.06192,""high"":0.49433}",-0.37870723,-0.7661021,0.06192,0.49433,3.8733602,false,false,-1.3962766,0.11562275,0.11438302,0.0012397319,0.010838426,0.13192746,-0.016304709,-0.12358844,40288188,15,0,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",6699120,6699120,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.008621752,0.5950071,"{""low"":0.5617348,""high"":0.5950071}",0.5617348,6699120,0.5631402,"CCC",0.5631402,8849092,8713335,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31350923,1.2549605,"{""low"":0.249816,""high"":2.587575}",-2.0242498,-0.7822961,0.249816,2.587575,-35.385365,false,false,1.5543023,0.5633252,0.55828184,0.0050433874,0.009033766,0.5453847,0.017940521,0.032895166,168975040,15,0,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",28246018,28246018,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005758777,0.044340994,"{""low"":0.04184045,""high"":0.044340994}",0.04184045,28246018,0.042808395,"CCC",0.042808395,13754813,6325277,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014979856,0.5360095,"{""low"":0.027947,""high"":0.921933}",-0.87900615,-0.9534382,0.027947,0.921933,-31.818474,false,false,1.3597689,0.042926855,0.03685564,0.0060712136,0.16472957,0.037146915,0.0057799406,0.1555968,6868296,15,0,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",85752,85752,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000028571114,0.0057126316,"{""low"":0.00562899,""high"":0.0057126316}",0.00562899,85752,0.005709084,"CCC",0.005709084,172298,66275,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005951091,0.11786672,"{""low"":0.005049,""high"":0.139634}",-0.13398989,-0.9595792,0.005049,0.139634,-95.850266,false,false,0.508789,0.005644109,0.00582742,-0.00018331083,-0.0314566,0.01042985,-0.0047857407,-0.45885038,1133017,15,0,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,463011008,"CoinMarketCap",6658239,6658239,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.009382397,0.25785002,"{""low"":0.24955131,""high"":0.25785002}",0.24955131,6658239,0.25530946,"CCC",0.25530946,7877304,6983386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13925204,1.2275391,"{""low"":0.11344,""high"":6.785852}",-6.5331597,-0.9627619,0.11344,6.785852,-93.456345,false,false,-3.5800502,0.25269204,0.25647247,-0.0037804246,-0.01474008,0.2549098,-0.0022177696,-0.008700212,116999200,15,0,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5672923,5672923,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00021071336,0.0029328666,"{""low"":0.002539642,""high"":0.0029328666}",0.002539642,5672923,0.0029120524,"CCC",0.0029120524,11145760,5943205,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0005601926,0.26201713,"{""low"":0.002138,""high"":0.123993}",-0.12129481,-0.9782392,0.002138,0.123993,-42.05403,false,false,8.470968,0.0026981926,0.00354226,-0.0008440674,-0.238285,0.014424454,-0.011726262,-0.8129432,2698007,15,0,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4702083,4702083,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.015204348,0.1415007,"{""low"":0.119683914,""high"":0.1415007}",0.119683914,4702083,0.11988592,"CCC",0.11988592,2316907,2683745,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.059695557,0.8149898,"{""low"":0.073247,""high"":0.236752}",-0.103809446,-0.43847334,0.073247,0.236752,4.8487782,false,false,12.913696,0.13294256,0.11292814,0.02001442,0.17723148,0.10826079,0.02468177,0.22798438,0,15,0,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3312,3312,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000027008879,0.0008110112,"6.803966E-4 - 8.110112E-4",0.0006803966,3312,0.00077949034,"CCC",0.00077949034,14583,5865,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019736681,0.3402876,"5.8E-4 - 0.014672",-0.013894633,-0.947017,0.00058,0.014672,-77.64064,false,false,3.5994616,0.0007773668,0.00079636,-0.000018993218,-0.023850039,0.000943925,-0.0001665582,-0.17645279,544156,15,0,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",401092,401092,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.009964138,0.489599,"{""low"":0.48297432,""high"":0.489599}",0.48297432,401092,0.4866182,"CCC",0.4866182,867199,643030,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.02134946,0.0459064,"{""low"":0.465065,""high"":4.526417}",-4.0400023,-0.8925387,0.465065,4.526417,-76.76821,false,false,-2.0073624,0.48641446,0.550658,-0.064243525,-0.11666684,0.78484946,-0.298435,-0.38024488,23444042,15,0,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",447074,447074,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0012663845,0.020126075,"{""low"":0.01832258,""high"":0.020126075}",0.01832258,447074,0.018421806,"CCC",0.018421806,847879,374336,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0052900743,0.35657012,"{""low"":0.014836,""high"":0.06448}",-0.044353925,-0.68787104,0.014836,0.06448,-43.57765,false,false,6.7147765,0.020126075,0.023908433,-0.003782358,-0.15820184,0.023908433,-0.003782358,-0.15820184,0,15,0,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824707648,"CoinMarketCap",4135763,4135763,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0008161031,0.043784402,"{""low"":0.042143818,""high"":0.043784402}",0.042143818,4135763,0.043776818,"CCC",0.043776818,4963613,8531616,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007476844,0.2136119,"{""low"":0.035002,""high"":0.216157}",-0.17367816,-0.8034815,0.035002,0.216157,-65.30235,false,false,-1.8849863,0.042478845,0.04355528,-0.0010764338,-0.024714198,0.05249301,-0.010014165,-0.1907714,35032632,15,0,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",2125,2125,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-1.15958755e-7,0.000020524114,"1.854224E-5 - 2.0524114E-5",0.00001854224,2125,0.000019687,"CCC",0.000019687,77631,8553,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000024915207,0.14656004,"1.7E-5 - 4.87E-4",-0.00046750848,-0.9599763,0.000017,0.000487,-92.031876,false,false,-0.5914026,0.000019491521,0.0000255,-0.0000060084785,-0.23562661,0.0001073474,-0.00008785588,-0.8184258,0,15,0,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57559,57559,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0007619262,0.21424751,"{""low"":0.21281996,""high"":0.21424751}",0.21281996,57559,0.21341431,"CCC",0.21341431,58658,44785,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07230735,0.5121643,"{""low"":0.14118,""high"":0.723028}",-0.5095407,-0.7047316,0.14118,0.723028,-58.049076,false,false,0.35817242,0.21348734,0.21382602,-0.0003386736,-0.0015838746,0.25239182,-0.038904473,-0.15414317,14301490,15,0,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",373723,373723,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.345399e-7,0.00002956923,"2.8327633E-5 - 2.956923E-5",0.000028327633,373723,0.000029514795,"CCC",0.000029514795,723768,356632,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001584096,1.2185354,"1.3E-5 - 6.5E-5",-0.000036159043,-0.55629295,0.000013,0.000065,100,false,false,-2.1527686,0.00002884096,0.0000388,-0.000009959042,-0.25667632,0.000028235,6.0595994e-7,0.021461306,0,15,0,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2612241,2612241,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00005225092,0.056775138,"{""low"":0.056185354,""high"":0.056775138}",0.056185354,2612241,0.05632565,"CCC",0.05632565,2765522,2680699,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010547433,0.23078206,"{""low"":0.045703,""high"":0.113899}",-0.057648566,-0.5061376,0.045703,0.113899,-1.7409801,false,false,-0.0928053,0.056250434,0.05723904,-0.0009886064,-0.01727154,0.0593297,-0.0030792654,-0.05190091,40806768,15,0,"REGULAR","SRX"
