"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","USD",-0.4749953,0.09787934,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1224217,1224217,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00046714395,0.09892627,"{""low"":0.0968721,""high"":0.09892627}",0.0968721,1224217,0.098540254,"CCC",0.098540254,9317899,5800458,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027621344,0.39314163,"{""low"":0.070258,""high"":0.19772}",-0.09984066,-0.5049598,0.070258,0.19772,1.0400534,0.10213514,-0.004255794,-0.041668266,0.10397975,-0.0061004087,-0.0586692,107642808,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","USD",-6.1764493,0.001735944,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",28278318,28278318,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00011427794,0.0024916562,"{""low"":0.0016495689,""high"":0.0024916562}",0.0016495689,28278318,0.0018003156,"CCC",0.0018003156,327102,841285,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007049439,0.6837477,"{""low"":0.001031,""high"":0.007605}",-0.005869056,-0.7717365,0.001031,0.007605,24.307896,0.00171158,0.00002436398,0.01423479,0.00189172,-0.00015577604,-0.082346246,10775145,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","USD",2.4146538,0.0013968649,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",73517,73517,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000032934244,0.0014218503,"{""low"":0.0013563125,""high"":0.0014218503}",0.0013563125,73517,0.0013639282,"CCC",0.0013639282,653853,87191,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00028986484,0.26184717,"{""low"":0.001107,""high"":0.003743}",-0.0023461352,-0.6268061,0.001107,0.003743,-51.631207,0.00147222,-0.00007535517,-0.05118472,0.00174846,-0.0003515951,-0.20108844,3768615,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","USD",-1.7105496,0.0015603144,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",165249,165249,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000027154456,0.0016022791,"{""low"":0.0015456426,""high"":0.0016022791}",0.0015456426,165249,0.0015874758,"CCC",0.0015874758,204743,136579,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00044231443,0.39563006,"{""low"":0.001118,""high"":0.003705}",-0.0021446855,-0.5788625,0.001118,0.003705,3.387618,0.00155912,0.0000011944212,0.00076608674,0.00159327,-0.000032955548,-0.02068422,6199529,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","USD",-2.4059095,0.0010971964,"REGULAR","[]",1751759580,false,1588032000000,6,11472349184,"CoinMarketCap",1577528,1577528,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000027048285,0.0012005656,"0.0010790322 - 0.0012005656",0.0010790322,1577528,0.0011314185,"CCC",0.0011314185,484739,267972,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018819637,0.2070367,"9.09E-4 - 0.003094",-0.0019968036,-0.6453793,0.000909,0.003094,-19.64286,0.00115944,-0.000062243664,-0.053684246,0.00129517,-0.00019797368,-0.15285537,12587420,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","USD",-0.9170585,0.15103415,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-08-05T00:00:00.000Z",6,475025152,"CoinMarketCap",1389465,1389465,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0013978928,0.1524238,"{""low"":0.15012784,""high"":0.1524238}",0.15012784,1389465,0.1524238,"CCC",0.1524238,8655357,8845178,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01808615,0.13603929,"{""low"":0.132948,""high"":0.377416}",-0.22638187,-0.5998205,0.132948,0.377416,-43.101944,0.16007492,-0.009040773,-0.056478385,0.19312952,-0.042095378,-0.21796449,71745016,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","USD",-2.3465643,0.0105895875,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",589768,589768,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00025446247,0.01108249,"{""low"":0.01052863,""high"":0.01108249}",0.01052863,589768,0.010955567,"CCC",0.010955567,1889404,1066617,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022355877,0.26760685,"{""low"":0.008354,""high"":0.028453}",-0.017863411,-0.62782174,0.008354,0.028453,-46.150433,0.01097858,-0.00038899295,-0.03543199,0.012956395,-0.0023668073,-0.18267484,6057244,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","USD",-12.430341,0.018908959,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",10557694,10557694,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0026840884,0.021968313,"{""low"":0.01865931,""high"":0.021968313}",0.01865931,10557694,0.021378193,"CCC",0.021378193,1521244,2849752,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007808959,0.70350987,"{""low"":0.0111,""high"":0.110343}",-0.09143405,-0.82863474,0.0111,0.110343,43.556393,0.01945844,-0.0005494803,-0.028238663,0.026484976,-0.0075760167,-0.2860496,35652856,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","USD",-0.22834311,0.009502252,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",103381,103381,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000021747313,0.009557165,"{""low"":0.00947255,""high"":0.009557165}",0.00947255,103381,0.0095295245,"CCC",0.0095295245,358374,184300,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00085325167,0.09865322,"{""low"":0.008649,""high"":0.023826}",-0.014323748,-0.6011814,0.008649,0.023826,-27.029097,0.01002294,-0.0005206885,-0.051949676,0.011594215,-0.0020919638,-0.18043168,9298904,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","USD",-0.7175534,0.010135477,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",512721,512721,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007325318,0.010472899,"{""low"":0.009929971,""high"":0.010472899}",0.009929971,512721,0.010304122,"CCC",0.010304122,3863867,805837,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004177477,0.70115423,"{""low"":0.005958,""high"":0.046157}",-0.036021523,-0.78041303,0.005958,0.046157,-12.306518,0.01065296,-0.00051748287,-0.048576437,0.00978369,0.00035178754,0.03595653,6064119,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","USD",-4.4751296,0.06670948,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",532725,532725,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0031251907,0.07083024,"{""low"":0.06634145,""high"":0.07083024}",0.06634145,532725,0.0698893,"CCC",0.0698893,650493,1579326,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009858482,0.17340912,"{""low"":0.056851,""high"":0.124453}",-0.05774352,-0.46397853,0.056851,0.124453,-26.339584,0.06527908,0.0014303997,0.021912068,0.07332719,-0.00661771,-0.09024906,4730925,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","USD",-1.9151148,0.0017519279,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",6518092,6518092,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000034206547,0.0020071098,"{""low"":0.0016645184,""high"":0.0020071098}",0.0016645184,6518092,0.0018062323,"CCC",0.0018062323,763032,2727750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00043092784,0.32621336,"{""low"":0.001321,""high"":0.005935}",-0.0041830717,-0.70481414,0.001321,0.005935,3.3105016,0.00176276,-0.000010832096,-0.0061449637,0.001848445,-0.00009651715,-0.05221532,8119893,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","USD",-1.6278275,0.05825158,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",370207,370207,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0009639263,0.059761588,"{""low"":0.05821015,""high"":0.059761588}",0.05821015,370207,0.05911542,"CCC",0.05911542,1165472,588974,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017772578,0.43905672,"{""low"":0.040479,""high"":0.171092}",-0.11284043,-0.6595307,0.040479,0.171092,-45.986664,0.06351374,-0.0052621625,-0.08285078,0.05692157,0.0013300069,0.023365604,39482640,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","USD",2.612353,0.0040697167,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",260527,260527,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000103608705,0.0042965356,"{""low"":0.003905115,""high"":0.0042965356}",0.003905115,260527,0.0039664865,"CCC",0.0039664865,323871,139626,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047871657,0.1333101,"{""low"":0.003591,""high"":0.013012}",-0.008942284,-0.68723357,0.003591,0.013012,-49.296856,0.00426612,-0.00019640336,-0.046037935,0.00492364,-0.00085392315,-0.1734333,4285509,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","USD",-4.9152393,0.065370716,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1574193,1574193,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0033792257,0.06869232,"{""low"":0.064104274,""high"":0.06869232}",0.064104274,1574193,0.06869232,"CCC",0.06869232,2502932,4553270,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021023717,0.47407305,"{""low"":0.044347,""high"":0.20337}",-0.1379993,-0.6785627,0.044347,0.20337,26.564884,0.06463304,0.00073767453,0.0114132725,0.078147836,-0.01277712,-0.16349934,28206788,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","USD",-1.5641223,0.010572501,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",367447,367447,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00016799476,0.010829909,"{""low"":0.010475486,""high"":0.010829909}",0.010475486,367447,0.010739774,"CCC",0.010739774,748052,406925,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002161502,0.25698513,"{""low"":0.008411,""high"":0.041449}",-0.030876499,-0.74492747,0.008411,0.041449,-68.75291,0.011842,-0.0012694988,-0.107203074,0.015423765,-0.004851264,-0.31453174,7357170,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","USD",-1.1822695,0.045144275,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2022-10-24T00:00:00.000Z",6,823829632,"CoinMarketCap",819446,819446,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005401112,0.048182838,"{""low"":0.045144275,""high"":0.048182838}",0.045144275,819446,0.045719177,"CCC",0.045719177,3054044,1385952,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020402275,0.8246009,"{""low"":0.024742,""high"":0.153432}",-0.10828772,-0.70577013,0.024742,0.153432,-45.539494,0.0462275,-0.001083225,-0.02343248,0.05346967,-0.008325394,-0.15570311,37191192,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","USD",-1.9325637,0.017790206,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1166105,1166105,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00035058148,0.018934824,"{""low"":0.017166486,""high"":0.018934824}",0.017166486,1166105,0.018404724,"CCC",0.018404724,995061,1462266,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009031205,1.0310771,"{""low"":0.008759,""high"":0.04466}",-0.026869792,-0.6016523,0.008759,0.04466,-2.8759897,0.0179598,-0.00016959384,-0.009442969,0.01912368,-0.0013334751,-0.069729,3433509,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","USD",-1.098698,0.005155305,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",685956,685956,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000057270285,0.0053745257,"{""low"":0.005071573,""high"":0.0053745257}",0.005071573,685956,0.005203163,"CCC",0.005203163,2549022,3474772,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020003049,0.63401103,"{""low"":0.003155,""high"":0.012879}",-0.007723695,-0.5997123,0.003155,0.012879,-55.544163,0.00498998,0.00016532512,0.03313142,0.00546632,-0.00031101517,-0.056896627,7019457,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","USD",1.9249144,1.4344608,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",6109932,6109932,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.027090788,1.4456323,"{""low"":1.406119,""high"":1.4456323}",1.406119,6109932,1.4074631,"CCC",1.4074631,5468242,10400761,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.30272174,0.2674837,"{""low"":1.131739,""high"":5.122527}",-3.6880665,-0.7199701,1.131739,5.122527,-39.47429,1.5463907,-0.11192989,-0.072381385,1.6060987,-0.1716379,-0.106866345,676886080,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","USD",6.308519,0.0007500794,"REGULAR","[]",1751759580,false,1536624000000,6,21199998976,"CoinMarketCap",7590092,7590092,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000044510933,0.0008807088,"7.0615544E-4 - 8.807088E-4",0.00070615544,7590092,0.0007076204,"CCC",0.0007076204,420709,395106,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0003190794,0.7403235,"4.31E-4 - 0.001794",-0.0010439206,-0.58189553,0.000431,0.001794,40.07937,0.00067,0.00008007942,0.11952153,0.00073303,0.000017049373,0.023258764,15901683,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","USD",1.8506279,0.001130977,"REGULAR","[]",1751759580,false,1614729600000,6,7819638272,"CoinMarketCap",179119,179119,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000020549865,0.0011566642,"0.0011104271 - 0.0011566642",0.0011104271,179119,0.0011104271,"CCC",0.0011104271,435601,248907,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025697693,0.29402393,"8.74E-4 - 0.00341",-0.002279023,-0.6683352,0.000874,0.00341,-45.293247,0.00116612,-0.000035143108,-0.030136785,0.0013331,-0.00020212308,-0.15161884,8843830,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","USD",1.1412231,0.0002196267,"REGULAR","[]",1751759580,false,1632441600000,6,49299677184,"CoinMarketCap",873000,873000,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000002478162,0.00022648323,"2.1699085E-4 - 2.2648323E-4",0.00021699085,873000,0.00021703503,"CCC",0.00021703503,2367771,1109325,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000054626697,0.33107087,"1.65E-4 - 8.62E-4",-0.0006423733,-0.7452126,0.000165,0.000862,-47.961628,0.00024892,-0.000029293296,-0.11768157,0.00025328,-0.000033653312,-0.13286999,10827525,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","USD",-1.6003366,0.0028402426,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12359882752,"CoinMarketCap",1055251,1055251,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004619267,0.002897289,"{""low"":0.0028220103,""high"":0.002897289}",0.0028220103,1055251,0.0028896162,"CCC",0.0028896162,7813778,14599697,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00047824252,0.20247355,"{""low"":0.002362,""high"":0.006411}",-0.0035707576,-0.5569736,0.002362,0.006411,-4.083663,0.00281464,0.000025602523,0.009096198,0.003143605,-0.0003033625,-0.09650146,35105064,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","USD",3.237499,0.0031694532,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",116033,116033,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00009939307,0.00317652,"{""low"":0.0030359856,""high"":0.00317652}",0.0030359856,116033,0.0030710695,"CCC",0.0030710695,118897,193880,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00035445322,0.12591588,"{""low"":0.002815,""high"":0.006497}",-0.0033275466,-0.5121666,0.002815,0.006497,-39.90215,0.00409026,-0.00092080655,-0.22512178,0.0043677194,-0.0011982662,-0.27434596,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","USD",0.6315789,0.0028065254,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",271985,271985,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000017614337,0.002915146,"{""low"":0.0027522151,""high"":0.002915146}",0.0027522151,271985,0.0027889113,"CCC",0.0027889113,279215,145807,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005805255,0.26079312,"{""low"":0.002226,""high"":0.011369}",-0.0085624745,-0.75314224,0.002226,0.011369,-42.672146,0.00294788,-0.00014135451,-0.047951244,0.00323616,-0.00042963447,-0.13276058,4267042,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","USD",1.4846461,0.0042901468,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",669768,669768,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00006276183,0.0043623145,"{""low"":0.0042207753,""high"":0.0043623145}",0.0042207753,669768,0.004223157,"CCC",0.004223157,1208369,853692,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013791467,0.47377077,"{""low"":0.002911,""high"":0.016733}",-0.012442853,-0.74361163,0.002911,0.016733,-13.193589,0.00445806,-0.00016791327,-0.0376651,0.005497515,-0.0012073684,-0.21962075,20968346,15,0,false,false,"EL"
