"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Circular Protocol USD",,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.3843824,0.003692631,6,0,"CoinMarketCap",701173,701173,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,1721779200000,0.000014139339,0.0037458872,"0.003530165 - 0.0037458872",0.003530165,701173,0.0036984135,"CCC",0.0036984135,794124,721677,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003020631,4.4949865,"6.72E-4 - 0.004017",-0.00032436918,-0.08074911,0.000672,0.004017,76.17914,0.00371916,-0.00002652919,-0.0071331128,0.0031282485,0.0005643824,0.18041483,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","BitMart Token USD","BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.0224838,0.29936013,6,324281600,"CoinMarketCap",4276126,4276126,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,"2018-07-13T00:00:00.000Z",0.000067293644,0.3011109,"{""low"":0.29819706,""high"":0.3011109}",0.29819706,4276126,0.29932213,"CCC",0.29932213,2306058,4149052,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.114873126,0.6226624,"{""low"":0.184487,""high"":0.620326}",-0.32096586,-0.5174148,0.184487,0.620326,46.52387,0.27494407,0.02441606,0.08880373,0.31844378,-0.019083649,-0.059927844,97076984,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Cheelee USD","Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2839907,8.055598,4,56802124,"CoinMarketCap",5638228,5638228,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z",-0.10477829,8.212475,"{""low"":8.036953,""high"":8.212475}",8.036953,5638228,8.2120695,"CCC",8.2120695,5511353,4834477,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.24606705,0.031508554,"{""low"":7.809531,""high"":22.456474}",-14.400876,-0.64127946,7.809531,22.456474,-48.58402,8.875636,-0.82003784,-0.092392005,14.841377,-6.785779,-0.45722032,457575104,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Dash 2 Trade USD","Dash 2 Trade USD","REGULAR","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,6.5532813,0.0012736579,6,0,"CoinMarketCap",187,187,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",false,1673395200000,0.00007833296,0.001274422,"0.0011597547 - 0.001274422",0.0011597547,187,0.0011954583,"CCC",0.0011954583,1456,402,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007096579,1.2582587,"5.64E-4 - 0.012812",-0.011538342,-0.90058863,0.000564,0.012812,-76.6099,0.00124396,0.000029697898,0.023873676,0.001798065,-0.00052440714,-0.29165083,0,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Dreams Quest USD","Dreams Quest USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.6743386,0.0004802889,6,1564101248,"CoinMarketCap",33160,33160,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,1635811200000,-0.0000183206,0.00050315156,"4.5827788E-4 - 5.0315156E-4",0.00045827788,33160,0.00050042826,"CCC",0.00050042826,84886,132769,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0002782889,1.3776679,"2.02E-4 - 0.00382",-0.003339711,-0.8742699,0.000202,0.00382,-81.95298,0.00061522,-0.00013493109,-0.2193217,0.00041866,0.0000616289,0.14720514,751220,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","CYBRIA USD",,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-3.058064,0.0011655274,6,0,"CoinMarketCap",63067,63067,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,1695340800000,-0.000036766985,0.001256475,"0.0011068798 - 0.001256475",0.0011068798,63067,0.001203258,"CCC",0.001203258,48326,63190,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0005395274,0.86186486,"6.26E-4 - 0.007425",-0.0062594726,-0.84302664,0.000626,0.007425,-73.74509,0.0016758,-0.00051027257,-0.30449492,0.001310275,-0.00014474767,-0.11047121,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","MATH USD","MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.890471,0.21874754,6,114356168,"CoinMarketCap",674174,674174,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,"2020-05-21T00:00:00.000Z",-0.013691768,0.23853154,"{""low"":0.2120819,""high"":0.23853154}",0.2120819,674174,0.23282962,"CCC",0.23282962,1843583,526160,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.07606454,0.5331016,"{""low"":0.142683,""high"":0.841737}",-0.6229894,-0.7401236,0.142683,0.841737,15.433847,0.2928957,-0.07414816,-0.25315553,0.25538728,-0.036639735,-0.14346735,25015130,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","ICE LAND USD","ICE LAND USD","REGULAR","CCC","finmb_ICELAND_CCC","UTC","UTC",0,"ccc_market",false,-1.3527274,4.7648765e-9,8,0,"CoinMarketCap",5836,5836,"ICELAND","USD=X","https://coinmarketcap.com/currencies/ice-land",false,1717977600000,-6.5339734e-11,5.0418025e-9,"4.5898756E-9 - 5.0418025E-9",4.5898756e-9,5836,4.8302162e-9,"CCC",4.8302162e-9,,,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png",1.750009e-10,0.03812759,"4.5898756E-9 - 5.0418025E-9",-2.7692604e-10,-0.054925997,4.5898756e-9,5.0418025e-9,,,,,,,,0,15,0,false,false,"ICELAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Veritise USD","Veritise USD","REGULAR","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-10.400017,0.003778985,6,224055264,"CoinMarketCap",23020,23020,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",false,"2022-09-23T00:00:00.000Z",-0.00043863268,0.0049969247,"{""low"":0.0031185648,""high"":0.0049969247}",0.0031185648,23020,0.0043180436,"CCC",0.0043180436,6822,12631,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.001233985,0.48486638,"{""low"":0.002545,""high"":0.170103}",-0.16632402,-0.97778416,0.002545,0.170103,-91.13038,0.0079195,-0.004140515,-0.5228253,0.00696044,-0.003181455,-0.4570767,846701,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.43451658,0.0034855602,6,0,"CoinMarketCap",6022,6022,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",false,"2021-11-02T00:00:00.000Z",-0.000015211524,0.0035104295,"{""low"":0.0034534836,""high"":0.0035104295}",0.0034534836,6022,0.0035035815,"CCC",0.0035035815,52084,34926,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0019495601,1.2692448,"{""low"":0.001536,""high"":0.015426}",-0.011940439,-0.77404636,0.001536,0.015426,-58.71333,0.00279984,0.00068572024,0.24491408,0.002916405,0.0005691552,0.19515644,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Mean DAO USD","Mean DAO USD","REGULAR","CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0169535,0.000796777,6,0,"CoinMarketCap",42454,42454,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",false,1641254400000,-0.00002478616,0.00082597055,"7.593718E-4 - 8.2597055E-4",0.0007593718,42454,0.00082065724,"CCC",0.00082065724,20976,40592,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.00003977702,0.0525456,"7.57E-4 - 0.04258",-0.041783225,-0.98128754,0.000757,0.04258,-97.40547,0.00383552,-0.003038743,-0.7922636,0.01490242,-0.014105643,-0.9465337,0,15,0,false,false,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Hamster USD","Hamster USD","REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.36345872,9.719219e-10,8,2384230029983744,"CoinMarketCap",320003,320003,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,1623110400000,-3.5453862e-12,9.773184e-10,"9.242239E-10 - 9.773184E-10",9.242239e-10,320003,9.754348e-10,"CCC",9.754348e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.7697957e-11,0.05160866,"9.242239E-10 - 9.773184E-10",-5.396572e-12,-0.0055218153,9.242239e-10,9.773184e-10,,,,,,,,2317285,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-22.638622,0.000041015795,6,106262144,"CoinMarketCap",50490,50490,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,1617580800000,-0.000012002642,0.00005269139,"4.09431E-5 - 5.269139E-5",0.0000409431,50490,0.00005269139,"CCC",0.00005269139,55298,45694,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000029015795,2.4179828,"1.2E-5 - 0.001187",-0.0011459842,-0.9654458,0.000012,0.001187,-91.54705,0.00005406,-0.000013044206,-0.24129125,0.00010986,-0.0000688442,-0.62665397,4358,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z","USD","Crypto Emergency USD",,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"2023-05-18T00:00:00.000Z",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.08018,0.00026390253,6,3876592896,"CoinMarketCap",57214,57214,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,1628812800000,-0.0000028817449,0.00027008337,"2.53479E-4 - 2.7008337E-4",0.000253479,57214,0.00026774494,"CCC",0.00026774494,81646,68736,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00016190254,1.5872799,"1.02E-4 - 0.002664",-0.0024000974,-0.90093744,0.000102,0.002664,-64.075066,0.00030528,-0.00004137747,-0.1355394,0.000228105,0.000035797537,0.15693447,1023042,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","XRPayNet USD","XRPayNet USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,8.671896,0.00019815823,6,5613529600,"CoinMarketCap",116408,116408,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,1648944000000,0.000015812795,0.00020672246,"1.7298185E-4 - 2.0672246E-4",0.00017298185,116408,0.00018202169,"CCC",0.00018202169,41755,59908,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00017115823,6.339194,"2.7E-5 - 5.05E-4",-0.00030684177,-0.6076075,0.000027,0.000505,-37.024223,0.00017034,0.000027818227,0.16331,0.000103735,0.00009442323,0.91023505,1112367,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.3433943,0.035726417,6,186694848,"CoinMarketCap",892948,892948,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,"2024-03-12T00:00:00.000Z",-0.0020167679,0.038088817,"{""low"":0.03539372,""high"":0.038088817}",0.03539372,892948,0.037701767,"CCC",0.037701767,1164118,894272,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0060354173,0.20327431,"{""low"":0.029691,""high"":0.973809}",-0.9380826,-0.9633127,0.029691,0.973809,-95.39962,0.05302344,-0.017297022,-0.32621464,0.06785257,-0.032126155,-0.47346997,6669937,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685557800,"USD","Chedda Token USD","Chedda Token USD","REGULAR","CCC","finmb_CHEDDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000048360325,8,0,"CoinMarketCap",203,203,"CHEDDA","USD=X","https://coinmarketcap.com/currencies/chedda-token",false,1643155200000,0,0.0000048360325,"4.8360325E-6 - 4.8360325E-6",0.0000048360325,203,0.0000048360325,"CCC",0.0000048360325,9005,32,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png",8.3603254e-7,0.20900814,"4.0E-6 - 4.2E-4",-0.00041516396,-0.98848563,0.000004,0.00042,-98.26389,0.0000445,-0.000039663966,-0.89132506,0.000080055,-0.000075218966,-0.93959117,0,15,0,false,false,"CHEDDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","USD","Carnomaly USD",,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",false,"2021-03-16T00:00:00.000Z",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","GNY USD","GNY USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-6.469467,0.007291475,6,192376656,"CoinMarketCap",42025,42025,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,1557792000000,-0.00050434796,0.007940877,"0.0069982484 - 0.007940877",0.0069982484,42025,0.0078016683,"CCC",0.0078016683,39155,40995,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0069424747,19.892477,"3.49E-4 - 0.043218",-0.03592653,-0.8312862,0.000349,0.043218,-53.711067,0.00959966,-0.0023081847,-0.24044444,0.008977395,-0.0016859197,-0.1877961,1402709,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","REGULAR","CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,-5.6555405,0.0011333918,6,0,"CoinMarketCap",181993,181993,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",false,1714089600000,-0.000067941844,0.0012039957,"0.0011327553 - 0.0012039957",0.0011327553,181993,0.0012020512,"CCC",0.0012020512,182173,178934,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.0007103918,1.6794132,"4.23E-4 - 0.263317",-0.2621836,-0.99569577,0.000423,0.263317,-69.684746,0.00166174,-0.00052834826,-0.31794882,0.00123465,-0.00010125828,-0.08201375,0,15,0,false,false,"BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Stronghold Token USD","Stronghold Token USD","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-3.9486787,0.01455491,6,5793905152,"CoinMarketCap",1437738,1437738,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,"2019-01-03T00:00:00.000Z",-0.00059835333,0.015567195,"{""low"":0.0139598735,""high"":0.015567195}",0.0139598735,1437738,0.015042504,"CCC",0.015042504,528509,1104255,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01165391,4.0172048,"{""low"":0.002901,""high"":0.016615}",-0.0020600893,-0.12398972,0.002901,0.016615,288.88315,0.01256992,0.0019849902,0.15791589,0.006546795,0.008008115,1.2232115,84329768,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","MongCoin USD","MongCoin USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.135078,7.506339e-9,8,581196048236544,"CoinMarketCap",934905,934905,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,1682640000000,-3.237819e-10,7.999545e-9,"7.213849E-9 - 7.999545E-9",7.213849e-9,934905,7.82903e-9,"CCC",7.82903e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.924896e-10,0.040545564,"7.213849E-9 - 7.999545E-9",-4.9320636e-10,-0.061654303,7.213849e-9,7.999545e-9,,,,,,,,4362654,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","UpOnly USD","UpOnly USD","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-12.279724,0.033794362,6,113792288,"CoinMarketCap",713644,713644,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,"2022-04-07T00:00:00.000Z",-0.0047307834,0.037115913,"{""low"":0.03137767,""high"":0.037115913}",0.03137767,713644,0.037115913,"CCC",0.037115913,562876,612386,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007845363,0.30233777,"{""low"":0.025949,""high"":0.154035}",-0.12024064,-0.780606,0.025949,0.154035,-57.78316,0.03816928,-0.0043749176,-0.114618815,0.04308134,-0.009286977,-0.21556844,3845537,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","USD","Stackswap USD","Stackswap USD","REGULAR","CCC","finmb_STSW_CCC","UTC","UTC",0,"ccc_market",false,0,0.015001326,6,0,"CoinMarketCap",12,12,"STSW","USD=X","https://coinmarketcap.com/currencies/stackswap",false,"2023-04-10T00:00:00.000Z",0,0.015001326,"{""low"":0.015001326,""high"":0.015001326}",0.015001326,12,0.015001326,"CCC",0.015001326,48420,4,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png",0.0023523262,0.18596934,"{""low"":0.012649,""high"":0.301156}",-0.2861547,-0.9501875,0.012649,0.301156,-46.14805,0.02016204,-0.0051607145,-0.25596192,0.044069987,-0.02906866,-0.65960217,0,15,0,false,false,"STSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,"USD","Lunar USD",,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",false,1637020800000,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-5.4991684,1.9612582e-7,8,3572880113664,"CoinMarketCap",1843,1843,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",false,1623628800000,-1.1412894e-8,2.1263205e-7,"1.844524E-7 - 2.1263205E-7",1.844524e-7,1843,2.0667713e-7,"CCC",2.0667713e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9612582e-7,,"0.0 - 6.0E-6",-0.0000058038745,-0.9673124,0,0.000006,0,8e-8,1.16125825e-7,1.4515728,1.05e-7,9.112583e-8,0.867865,700734,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Medifakt USD","Medifakt USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,8.747041,0.00040893417,6,0,"CoinMarketCap",250690,250690,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,1651104000000,0.00003289251,0.00040893417,"3.6683312E-4 - 4.0893417E-4",0.00036683312,250690,0.00037597938,"CCC",0.00037597938,232256,114936,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023493417,1.3501964,"1.74E-4 - 0.008234",-0.007825065,-0.95033586,0.000174,0.008234,-94.36451,0.00032782,0.00008111418,0.24743512,0.000505125,-0.00009619081,-0.19042972,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Ramestta USD","Ramestta USD","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.01894125,0.071975075,6,0,"CoinMarketCap",4534,4534,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,"2022-06-29T00:00:00.000Z",0.0000136345625,0.073973335,"{""low"":0.060913447,""high"":0.073973335}",0.060913447,4534,0.07196005,"CCC",0.07196005,33045,11045,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.025960073,0.5641654,"{""low"":0.046015,""high"":0.979485}",-0.9075099,-0.9265174,0.046015,0.979485,-64.18921,0.09932254,-0.027347468,-0.27534,0.09307379,-0.021098718,-0.22668807,0,15,0,false,false,"RAMA"
