"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.2129318,1.1787093,false,"2021-04-19T00:00:00.000Z",4,43060752,"CoinMarketCap",6637737,6637737,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.014125586,1.1815766,"{""low"":1.1379571,""high"":1.1815766}",1.1379571,6637737,1.1576561,"CCC",1.1576561,9336726,7812251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2981003,0.3385161,"{""low"":0.880609,""high"":6.827949}",-5.6492395,-0.8273699,0.880609,6.827949,-74.022545,1.1604459,0.01826334,0.015738208,2.2071347,-1.0284255,-0.465955,50756108,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-1.241901,0.0012822486,false,1635984000000,6,0,"CoinMarketCap",181757,181757,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000016124453,0.0012921708,"0.0012761424 - 0.0012921708",0.0012761424,181757,0.0012823418,"CCC",0.0012823418,177907,167034,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012622486,63.11243,"2.0E-5 - 0.253424",-0.25214174,-0.99494034,0.00002,0.253424,-99.276405,0.00093888,0.00034336862,0.36572152,0.05008207,-0.04879982,-0.97439706,0,15,0,false,false,"[]",1748343180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.22803679,0.13181803,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1722549,1722549,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00030127168,0.13264179,"{""low"":0.12970409,""high"":0.13264179}",0.12970409,1722549,0.13181557,"CCC",0.13181557,1880196,2041411,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04293503,0.4830511,"{""low"":0.088883,""high"":0.629133}",-0.49731496,-0.7904767,0.088883,0.629133,-77.29317,0.11384018,0.017977849,0.15792182,0.20404285,-0.072224826,-0.35396892,19406080,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",10.443269,0.002741755,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1336756,1336756,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00025925436,0.002741755,"{""low"":0.0023701775,""high"":0.002741755}",0.0023701775,1336756,0.0024313715,"CCC",0.0024313715,27357861,1239663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00037157745,0.15677199,"{""low"":0.0023701775,""high"":0.091087}",-0.088345245,-0.9698996,0.0023701775,0.091087,-97.079765,0.01455768,-0.011815925,-0.8116626,0.04482546,-0.042083707,-0.9388349,3407784,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",-36.90038,0.0029952906,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",40018188,40018188,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0017516327,0.0030890773,"{""low"":0.0029640126,""high"":0.0030890773}",0.0029640126,40018188,0.0029718622,"CCC",0.0029718622,15732401,33195451,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0001262906,0.044019032,"{""low"":0.002869,""high"":0.010721}",-0.007725709,-0.7206146,0.002869,0.010721,-42.611385,0.00380838,-0.00081308954,-0.2135001,0.005121175,-0.0021258846,-0.41511655,36996008,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",3.1609244,0.00040207105,false,1609200000000,6,21015693312,"CoinMarketCap",1960157,1960157,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000012319768,0.00040207105,"3.3713307E-4 - 4.0207105E-4",0.00033713307,1960157,0.00038693883,"CCC",0.00038693883,3187600,2395830,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022307105,1.246207,"1.79E-4 - 0.010586",-0.010183929,-0.96201855,0.000179,0.010586,-82.37443,0.00035078,0.00005129105,0.14621998,0.00079516,-0.00039308897,-0.49435204,8449802,15,0,false,false,"[]",1748343180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",-2.507091,0.027485967,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2218010,2218010,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00070681795,0.027682718,"{""low"":0.02716404,""high"":0.027682718}",0.02716404,2218010,0.02760553,"CCC",0.02760553,6810687,3736826,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008578967,0.45374557,"{""low"":0.018907,""high"":0.161296}",-0.13381003,-0.829593,0.018907,0.161296,-62.048676,0.02607446,0.0014115069,0.0541337,0.0474185,-0.019932535,-0.42035353,33646696,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",19.696198,0.00022842146,false,1531872000000,6,1113956096,"CoinMarketCap",80174,80174,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000037587117,0.00023682637,"1.9081423E-4 - 2.3682637E-4",0.00019081423,80174,0.00019081423,"CCC",0.00019081423,561224,85823,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00012242145,1.1549194,"1.06E-4 - 0.027304",-0.027075578,-0.99163413,0.000106,0.027304,-99.2367,0.000173,0.000055421464,0.3203553,0.006343025,-0.0061146035,-0.9639886,254451,15,0,false,false,"[]",1748343240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",-0.8093339,0.012171957,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1817642,1817642,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00009931624,0.012539367,"{""low"":0.011867926,""high"":0.012539367}",0.011867926,1817642,0.011877417,"CCC",0.011877417,2355449,2393404,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035989564,0.41980127,"{""low"":0.008573,""high"":0.092109}",-0.07993705,-0.86785275,0.008573,0.092109,-83.58976,0.01094648,0.0012254771,0.11195171,0.02381661,-0.011644653,-0.48892993,12163807,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",-4.7566204,0.46938482,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3682415,3682415,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.023441881,0.4939353,"{""low"":0.45263368,""high"":0.4939353}",0.45263368,3682415,0.48221293,"CCC",0.48221293,3668091,3574626,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16717482,0.5531743,"{""low"":0.30221,""high"":1.213194}",-0.7438092,-0.6131,0.30221,1.213194,-50.27262,0.4031799,0.066204906,0.16420685,0.6084687,-0.13908389,-0.22858019,234620576,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",2.2296968,0.2731505,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",396081,396081,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0059576035,0.27518862,"{""low"":0.26707643,""high"":0.27518862}",0.26707643,396081,0.27045646,"CCC",0.27045646,218514,200798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03837651,0.1634615,"{""low"":0.234774,""high"":0.95026}",-0.6771095,-0.71255183,0.234774,0.95026,-66.85134,0.28300995,-0.009859443,-0.034837797,0.3443038,-0.07115328,-0.20665844,65924272,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.31535238,0.39413437,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2445321,2445321,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0012390316,0.4022279,"{""low"":0.38164353,""high"":0.4022279}",0.38164353,2445321,0.39580807,"CCC",0.39580807,514191,357382,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23206638,1.4319075,"{""low"":0.162068,""high"":0.974205}",-0.5800706,-0.5954297,0.162068,0.974205,-60.793125,0.2943741,0.099760264,0.3388894,0.43217885,-0.038044482,-0.08802949,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.75,0.00300554,-0.0019759443,-0.65743405,0.00283945,-0.0018098542,-0.63739604,0,15,0,false,false,"[]",1748343180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",0.25331134,0.015423213,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154575,154575,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00003896933,0.015445316,"{""low"":0.015225931,""high"":0.015445316}",0.015225931,154575,0.015364773,"CCC",0.015364773,130264,103195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0059232134,0.6234962,"{""low"":0.0095,""high"":0.274896}",-0.2594728,-0.9438944,0.0095,0.274896,-93.53205,0.01655488,-0.0011316678,-0.068358555,0.03968902,-0.024265807,-0.6113985,1477732,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",0.30852622,0.06453214,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",115240,115240,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00019848347,0.06521708,"{""low"":0.06453214,""high"":0.06521708}",0.06453214,115240,0.06520725,"CCC",0.06520725,88041,78395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019573137,0.43535525,"{""low"":0.044959,""high"":0.336594}",-0.27206185,-0.80827904,0.044959,0.336594,-76.92589,0.05557444,0.008957699,0.16118379,0.08788248,-0.023350343,-0.26569963,3960208,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-1.9305813,0.22846407,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1784702,1784702,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004497513,0.23103112,"{""low"":0.22531682,""high"":0.23103112}",0.22531682,1784702,0.23028271,"CCC",0.23028271,2795406,3423856,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.081511065,0.5546744,"{""low"":0.146953,""high"":0.772928}",-0.54446393,-0.7044174,0.146953,0.772928,-68.71699,0.21359769,0.014866382,0.06959992,0.31531793,-0.08685386,-0.27544853,22665836,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",0.5198787,0.00032638563,false,1633478400000,6,24792088576,"CoinMarketCap",284283,284283,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000016880513,0.00032969724,"3.2638563E-4 - 3.2969724E-4",0.00032638563,284283,0.00032841382,"CCC",0.00032841382,225916,235002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037385646,0.1293621,"2.89E-4 - 0.001449",-0.0011226144,-0.7747511,0.000289,0.001449,-76.55572,0.00032236,0.000004025642,0.012488032,0.00053408,-0.0002076944,-0.38888252,8091781,15,0,false,false,"[]",1748343180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD","REGULAR",-22.734585,0.000118132746,false,1732060800000,6,0,"CoinMarketCap",294077,294077,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.00003475938,0.00016363936,"1.1676571E-4 - 1.6363936E-4",0.00011676571,294077,0.00016179256,"CCC",0.00016179256,247927,194427,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000017132748,0.16963117,"1.01E-4 - 0.002996",-0.0028778673,-0.96056986,0.000101,0.002996,-93.93075,0.00012794,-0.000009807256,-0.07665512,0.000503139,-0.00038500625,-0.76520854,0,15,0,false,false,"[]",1748343180,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",-3.17389,0.0045204964,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",64075940,64075940,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00014817854,0.0046111364,"{""low"":0.0044692466,""high"":0.0046111364}",0.0044692466,64075940,0.0045346883,"CCC",0.0045346883,16083910,38178840,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0014694964,0.48164418,"{""low"":0.003051,""high"":0.006549}",-0.0020285035,-0.30974248,0.003051,0.006549,-22.638983,0.00460946,-0.00008896366,-0.019300234,0.0047138333,-0.00019333698,-0.04101481,96253440,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-0.11721506,0.003588055,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",905690,905690,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000042105094,0.0036166727,"{""low"":0.0033247455,""high"":0.0036166727}",0.0033247455,905690,0.0033703938,"CCC",0.0033703938,1063071,937134,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014950549,0.7143119,"{""low"":0.002093,""high"":0.166611}",-0.16302295,-0.9784645,0.002093,0.166611,-83.40038,0.0035774,0.000010655029,0.002978428,0.026856536,-0.023268482,-0.8663992,3588008,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",0.03356964,0.23341045,false,"2017-12-21T00:00:00.000Z",6,744952640,"CoinMarketCap",4982330,4982330,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.000078335404,0.23341045,"{""low"":0.23142064,""high"":0.23341045}",0.23142064,4982330,0.23251475,"CCC",0.23251475,13127962,5797697,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03246145,0.16154073,"{""low"":0.200949,""high"":0.823444}",-0.59003353,-0.7165436,0.200949,0.823444,-55.467915,0.2356206,-0.0022101551,-0.009380144,0.34412077,-0.11071032,-0.32171938,173879728,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",3.441487,0.000117289346,false,1715904000000,6,0,"CoinMarketCap",397,397,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000003902205,0.000120040655,"1.1726598E-4 - 1.20040655E-4",0.00011726598,397,0.000118314194,"CCC",0.000118314194,13293,800,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009828935,5.173124,"1.9E-5 - 0.00117",-0.0010527106,-0.8997527,0.000019,0.00117,-81.13522,0.00009958,0.000017709346,0.1778404,0.00017213,-0.00005484066,-0.31860024,0,15,0,false,false,"[]",1748343180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
