"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019922,0.0000017248676,0.008658105,0.000259315,-0.000058370148,-0.22509359,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",24861,24861,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000011341035,0.00020154609,"1.9903427E-4 - 2.0154609E-4",0.00019903427,24861,0.00019961322,"CCC",0.00019961322,15781,25594,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005094486,0.33963236,"1.5E-4 - 6.44E-4",-0.00044305515,-0.6879738,0.00015,0.000644,-66.442955,0.5675888,0.00020094487,"[]",1747947120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3262.9795,42.067383,0.012892323,2902.817,402.22998,0.13856539,790862848,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",63430804,63430804,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-19.020264,3347.5413,"{""low"":3296.7454,""high"":3347.5413}",3296.7454,63430804,3323.1687,"CCC",3323.1687,62315032,62065686,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1016.3179,0.44405338,"{""low"":2288.729,""high"":3520.3452}",-215.29834,-0.061158303,2288.729,3520.3452,41.943,-0.5722009,3305.0469,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3001345,0.38016844,0.292407,1.6385816,0.041721344,0.025461866,12422342,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",7190347,7190347,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.08514774,1.7125291,"{""low"":1.5989422,""high"":1.7125291}",1.5989422,7190347,1.6003405,"CCC",1.6003405,8402706,12861627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.71811795,0.7463408,"{""low"":0.962185,""high"":4.164808}",-2.4845047,-0.59654725,0.962185,4.164808,-55.612247,5.3378906,1.680303,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09686632,0.014738925,0.15215738,0.15349181,-0.041886568,-0.27289122,16506416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8505945,8505945,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005777858,0.11287559,"{""low"":0.10809881,""high"":0.11287559}",0.10809881,8505945,0.10857304,"CCC",0.10857304,6789651,8283055,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.039628245,0.55056816,"{""low"":0.071977,""high"":0.302766}",-0.19116075,-0.6313812,0.071977,0.302766,-47.34183,5.459698,0.11160524,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1708035,0.12896812,0.11015351,1.6160723,-0.31630063,-0.19572183,94080784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7226135,7226135,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.09326661,1.3106357,"{""low"":1.2156979,""high"":1.3106357}",1.2156979,7226135,1.2262805,"CCC",1.2262805,8147089,6297774,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.34067065,0.35519788,"{""low"":0.959101,""high"":3.596926}",-2.2971544,-0.6386438,0.959101,3.596926,-59.9862,7.7303195,1.2997717,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9963668,0.118462384,0.11889435,1.3450878,-0.23025858,-0.17118481,12629016,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2928880,2928880,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.026611328,1.1279197,"{""low"":1.1034033,""high"":1.1279197}",1.1034033,2928880,1.1034033,"CCC",1.1034033,4365442,3692463,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3084892,0.38257957,"{""low"":0.80634,""high"":3.299208}",-2.1843786,-0.66209185,0.80634,3.299208,-53.58604,2.4454026,1.1148292,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7758318,0.19284809,0.24856944,1.492847,-0.52416706,-0.35111907,968679872,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34947172,34947172,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07413399,0.9794509,"{""low"":0.9080765,""high"":0.9794509}",0.9080765,34947172,0.9080765,"CCC",0.9080765,29334578,37917307,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3641159,0.6022785,"{""low"":0.604564,""high"":3.313722}",-2.345042,-0.7076762,0.604564,3.313722,-61.120796,8.287331,0.9686799,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04481484,0.012022644,0.26827374,0.081711695,-0.02487421,-0.30441433,46451664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,817271616,"CoinMarketCap",2060946,2060946,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0040847734,0.05761998,"{""low"":0.053706564,""high"":0.05761998}",0.053706564,2060946,0.05383852,"CCC",0.05383852,3741178,3439089,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.027849484,0.9607246,"{""low"":0.028988,""high"":0.213448}",-0.15661052,-0.73371744,0.028988,0.213448,-70.724594,7.7432494,0.056837484,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12249402,0.031779625,0.2594382,0.11620914,0.038064502,0.3275517,130252112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5091739,5091739,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011193603,0.1592627,"{""low"":0.15185164,""high"":0.1592627}",0.15185164,5091739,0.15724169,"CCC",0.15724169,5255214,4916634,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.078012645,1.0229691,"{""low"":0.076261,""high"":0.173735}",-0.019461349,-0.11201744,0.076261,0.173735,15.003693,0.7308771,0.15427364,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17521514,0.016743913,0.095562026,0.22428839,-0.032329336,-0.14414182,108970776,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",8305137,8305137,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009105489,0.19248603,"{""low"":0.18537025,""high"":0.19248603}",0.18537025,8305137,0.18537025,"CCC",0.18537025,10374149,10546935,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06614806,0.5257733,"{""low"":0.125811,""high"":0.406393}",-0.21443394,-0.52765167,0.125811,0.406393,-39.384014,4.9796557,0.19195905,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02847302,0.0031347014,0.11009375,0.051119793,-0.019512072,-0.3816931,20911916,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,661607872,"CoinMarketCap",17809408,17809408,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0015503038,0.03160772,"{""low"":0.030279059,""high"":0.03160772}",0.030279059,17809408,0.030308532,"CCC",0.030308532,24811240,28788461,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02057172,1.8640558,"{""low"":0.011036,""high"":0.114087}",-0.08247928,-0.72295076,0.011036,0.114087,-63.587547,5.1578035,0.03160772,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07152208,0.007338211,0.102600634,0.11628045,-0.03742016,-0.32180956,104535440,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1325577728,"CoinMarketCap",8884540,8884540,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003751181,0.080107756,"{""low"":0.07614661,""high"":0.080107756}",0.07614661,8884540,0.07614661,"CCC",0.07614661,16313268,8874190,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022293292,0.3941042,"{""low"":0.056567,""high"":0.268086}",-0.1892257,-0.7058396,0.056567,0.268086,-63.90059,4.9943137,0.07886029,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1457535,0.02052556,0.14082378,0.21430294,-0.04802388,-0.22409342,15480448,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,93099200,"CoinMarketCap",1777425,1777425,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008441746,0.16770199,"{""low"":0.16109388,""high"":0.16770199}",0.16109388,1777425,0.16109388,"CCC",0.16109388,2691691,2045878,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.062286064,0.5989448,"{""low"":0.103993,""high"":0.487839}",-0.32155997,-0.6591518,0.103993,0.487839,-53.974976,5.3483806,0.16627906,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13945127,0.008710548,0.062463026,0.22305614,-0.074894324,-0.33576447,20143172,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2332129,2332129,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009660736,0.15217523,"{""low"":0.1414657,""high"":0.15217523}",0.1414657,2332129,0.1414657,"CCC",0.1414657,1947806,2486195,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040578812,0.3771861,"{""low"":0.107583,""high"":0.482548}",-0.33438617,-0.69295937,0.107583,0.482548,-62.38896,6.9752107,0.14816181,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8394053,0.12356377,0.14720394,1.1367886,-0.17381954,-0.15290402,14940324,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3423130,3423130,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.033349633,0.96992993,"{""low"":0.93589395,""high"":0.96992993}",0.93589395,3423130,0.9395463,"CCC",0.9395463,6158121,10324541,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.32344306,0.50575435,"{""low"":0.639526,""high"":2.059659}",-1.0966899,-0.5324619,0.639526,2.059659,-49.772156,3.5874465,0.96296906,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7629124,0.038749874,0.050792035,1.0386012,-0.2369389,-0.22813271,41346516,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9101359,9101359,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02001506,0.80992144,"{""low"":0.78814197,""high"":0.80992144}",0.78814197,9101359,0.78814197,"CCC",0.78814197,19888558,12395589,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19138628,0.3136061,"{""low"":0.610276,""high"":2.036119}",-1.2344568,-0.6062793,0.610276,2.036119,-52.802555,2.5606315,0.80166227,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.668797,1.2293239,0.21685798,7.4320946,-0.5339737,-0.071847,114509016,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16600031,"CoinMarketCap",19838108,19838108,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.44507265,7.081197,"{""low"":6.519611,""high"":7.081197}",6.519611,19838108,6.519611,"CCC",6.519611,8599884,8893314,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.676034,0.63381785,"{""low"":4.222087,""high"":12.702977}",-5.8048563,-0.4569682,4.222087,12.702977,-31.619335,6.8970895,6.898121,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9812671,0.089831114,0.09154604,1.3043628,-0.23326457,-0.17883411,12770617,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3387884,3387884,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.019732952,1.0762513,"{""low"":1.059817,""high"":1.0762513}",1.059817,3387884,1.0635084,"CCC",1.0635084,5270146,4935269,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2539032,0.3107009,"{""low"":0.817195,""high"":3.027517}",-1.9564189,-0.64621234,0.817195,3.027517,-59.434082,1.8768914,1.0710982,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5125205,0.043287456,0.08445995,0.78337616,-0.22756821,-0.29049674,104182480,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187443296,"CoinMarketCap",16584648,16584648,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.029847622,0.5578735,"{""low"":0.53608096,""high"":0.5578735}",0.53608096,16584648,0.53608096,"CCC",0.53608096,17064674,16763464,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16576195,0.42498052,"{""low"":0.390046,""high"":1.739652}",-1.1838441,-0.6805062,0.390046,1.739652,-67.56264,5.674891,0.55580795,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09957108,0.015229933,0.15295538,0.14419857,-0.029397555,-0.20386857,122334344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1065620800,"CoinMarketCap",3972555,3972555,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0063895807,0.11578232,"{""low"":0.11076777,""high"":0.11578232}",0.11076777,3972555,0.11098892,"CCC",0.11098892,5168427,6120266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044167012,0.6252939,"{""low"":0.070634,""high"":0.293924}",-0.17912298,-0.6094194,0.070634,0.293924,-50.279312,5.8938236,0.11480101,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24365623,0.02841191,0.11660654,0.30145875,-0.029390603,-0.09749461,136237920,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7183528,7183528,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012758404,0.2736661,"{""low"":0.26279306,""high"":0.2736661}",0.26279306,7183528,0.26338035,"CCC",0.26338035,9518362,7339014,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12390214,0.8362387,"{""low"":0.148166,""high"":0.687169}",-0.41510087,-0.6040739,0.148166,0.687169,-15.955824,4.920138,0.27206814,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054044,0.0006723702,0.012441163,0.05422553,0.0004908405,0.009051834,43107380,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",24169260,24169260,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0039763935,0.056284666,"{""low"":0.05186706,""high"":0.056284666}",0.05186706,24169260,0.05186706,"CCC",0.05186706,83807060,36958108,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014188372,0.35008812,"{""low"":0.040528,""high"":0.084263}",-0.029546626,-0.3506477,0.040528,0.084263,-18.075258,7.836802,0.05471637,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13237372,-0.0026168972,-0.01976901,0.13237372,-0.0026168972,-0.01976901,181659552,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",112708944,112708944,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0022218078,0.13506608,"{""low"":0.12692815,""high"":0.13506608}",0.12692815,112708944,0.1314806,"CCC",0.1314806,143764591,123710855,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.02500882,0.23875223,"{""low"":0.104748,""high"":0.186867}",-0.057110175,-0.3056194,0.104748,0.186867,-9.287542,-1.6834537,0.12975682,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192688,0.0030029248,0.1558439,0.029518565,-0.0072468407,-0.24550112,0,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000013988465,0.022634821,"{""low"":0.022245273,""high"":0.022634821}",0.022245273,351,0.02235387,"CCC",0.02235387,7868,363,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011698725,1.1064717,"{""low"":0.010573,""high"":0.09447}",-0.07219828,-0.76424557,0.010573,0.09447,-62.82017,0.00628746,0.022271724,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","AI"
