"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",0.008919601,"REGULAR","2024-12-21T23:55:00.000Z",-9.318334,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50263,50263,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0009165667,0.010446819,"{""low"":0.00886968,""high"":0.010446819}",0.00886968,50263,0.0098373825,"CCC",0.0098373825,54881,51925,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0051956014,1.3951669,"{""low"":0.003724,""high"":0.028254}",-0.019334398,-0.68430656,0.003724,0.028254,-51.43421,0.01062292,-0.0017033182,-0.16034369,0.007315515,0.0016040863,0.21927181,0,15,0,false,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,0.005042821,"REGULAR",1661279400,7.3810678,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,3.038349e-7,"REGULAR",1651170240,0,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,8.7793273e-7,"REGULAR",1644172020,0,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.000026276699,"REGULAR",1734825300,6.1309643,1717200000000,6,420690001920,"CoinMarketCap",154583,154583,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000015179521,0.000030898354,"2.4796916E-5 - 3.0898354E-5",0.000024796916,154583,0.000024901636,"CCC",0.000024901636,218272,1010533,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000025276699,25.2767,"1.0E-6 - 1.17E-4",-0.000090723304,-0.77541286,0.000001,0.000117,-26.470589,0.0000094,0.0000168767,1.7953937,0.000007185,0.000019091698,2.6571605,11054345,15,0,false,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.14338785,"REGULAR","2024-12-21T23:55:00.000Z",-2.0261729,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3531,3531,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0029653609,0.15954879,"{""low"":0.14324667,""high"":0.15954879}",0.14324667,3531,0.14635323,"CCC",0.14635323,79023,28144,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.071499854,0.9946007,"{""low"":0.071888,""high"":3.142767}",-2.9993792,-0.9543753,0.071888,3.142767,-69.20972,0.21742396,-0.07403611,-0.34051493,0.23270811,-0.08932026,-0.3838296,0,15,0,false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,7.928591,"REGULAR","2024-12-21T23:54:00.000Z",-2.551172,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",150081,150081,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20756721,9.150396,"{""low"":6.9585867,""high"":9.150396}",6.9585867,150081,8.17415,"CCC",8.17415,155683,265090,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",6.079937,3.2888453,"{""low"":1.848654,""high"":15.413671}",-7.48508,-0.48561308,1.848654,15.413671,-35.539776,7.395271,0.53331995,0.07211635,4.898792,3.029799,0.61847883,0,15,0,false,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.302802,"REGULAR","2024-12-21T23:55:00.000Z",-8.517405,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50999,50999,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.028192103,0.34924042,"{""low"":0.30262327,""high"":0.34924042}",0.30262327,50999,0.33112,"CCC",0.33112,47611,51840,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.101477,0.50404567,"{""low"":0.201325,""high"":2.035138}",-1.7323359,-0.85121304,0.201325,2.035138,-80.78518,0.3740573,-0.0712553,-0.190493,0.33295277,-0.030150771,-0.0905557,0,15,0,false,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",138.67633,"REGULAR","2024-12-21T23:55:00.000Z",-8.07087,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",272570,272570,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-12.175018,155.93681,"{""low"":138.3238,""high"":155.93681}",138.3238,272570,150.85135,"CCC",150.85135,317548,362436,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.33014,1.336735,"{""low"":59.346195,""high"":181.58723}",-42.910904,-0.23631014,59.346195,181.58723,63.017548,122.31561,16.360718,0.13375822,93.57861,45.097717,0.48192334,77517768,15,0,false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",1.2186644,"REGULAR","2024-12-21T23:55:00.000Z",-0.6003851,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",48119024,48119024,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.007360935,1.4098189,"{""low"":1.2125806,""high"":1.4098189}",1.2125806,48119024,1.2274512,"CCC",1.2274512,23947537,25405411,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5278274,0.76404035,"{""low"":0.690837,""high"":1.706224}",-0.48755956,-0.28575355,0.690837,1.706224,0.2383709,1.1541902,0.064474225,0.055861007,1.028978,0.18968642,0.18434449,507756384,15,0,false,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,0.6849849,"REGULAR","2024-12-21T23:55:00.000Z",3.2341964,,6,57482008,"CoinMarketCap",1457383,1457383,"BELLS","USD=X",,0.021459699,0.7416171,"{""low"":0.6501512,""high"":0.7416171}",0.6501512,1457383,0.6631933,"CCC",0.6631933,,,,,,0.03483373,0.05357789,"{""low"":0.6501512,""high"":0.7416171}",-0.05663216,-0.07636307,0.6501512,0.7416171,,,,,,,,39374308,15,0,false,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.0012303799,"REGULAR",1734825300,2.7918532,1599350400000,6,0,"CoinMarketCap",208,208,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000033417484,0.0013537385,"0.0011969522 - 0.0013537385",0.0011969522,208,0.0011969594,"CCC",0.0011969594,69,337,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0009763799,3.8440151,"2.54E-4 - 0.016968",-0.015737621,-0.92748827,0.000254,0.016968,13.03116,0.00083258,0.00039779994,0.47779188,0.00088562,0.0003447599,0.3892865,0,15,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.020120831,"REGULAR","2024-12-21T23:54:00.000Z",-1.8299656,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00037506782,0.020970274,"{""low"":0.020087514,""high"":0.020970274}",0.020087514,8,0.020495899,"CCC",0.020495899,473,294,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005106831,0.34013793,"{""low"":0.015014,""high"":0.196201}",-0.17608017,-0.8974479,0.015014,0.196201,-44.330067,0.02159172,-0.001470888,-0.06812278,0.025387375,-0.0052665435,-0.20744735,0,15,0,false,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.0025351779,"REGULAR",1734825300,-9.893064,1710892800000,6,0,"CoinMarketCap",97568,97568,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00027834345,0.0029429584,"0.0025351779 - 0.0029429584",0.0025351779,97568,0.0028013599,"CCC",0.0028013599,177246,166422,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0015781778,1.6490886,"9.57E-4 - 168.12076",-168.11823,-0.9999849,0.000957,168.12076,70.89689,0.00238258,0.0001525979,0.06404734,0.003216505,-0.0006813272,-0.21182221,0,15,0,false,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.06551258,"REGULAR","2024-12-21T23:55:00.000Z",3.0471559,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",890921,890921,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0019372404,0.07567459,"{""low"":0.06333888,""high"":0.07567459}",0.06333888,890921,0.06364842,"CCC",0.06364842,326884,575479,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.02947558,0.81792545,"{""low"":0.036037,""high"":0.600037}",-0.5345244,-0.8908191,0.036037,0.600037,-77.28541,0.0746624,-0.00914982,-0.12254923,0.0695973,-0.0040847138,-0.058690697,0,15,0,false,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.09443277,"REGULAR","2024-12-21T23:55:00.000Z",-5.9285994,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24548594,24548594,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.005951375,0.106371276,"{""low"":0.094297074,""high"":0.106371276}",0.094297074,24548594,0.10048213,"CCC",0.10048213,12176986,17380181,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07872677,5.012528,"{""low"":0.015706,""high"":0.16276}",-0.06832723,-0.4198036,0.015706,0.16276,69.82299,0.0801066,0.01432617,0.17883882,0.03901024,0.05542253,1.4207174,93488440,15,0,false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.042144183,"REGULAR","2024-12-21T23:55:00.000Z",-7.5176377,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14719,14719,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0034257844,0.046698745,"{""low"":0.040709537,""high"":0.046698745}",0.040709537,14719,0.045569967,"CCC",0.045569967,15630,21797,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022119183,1.1045784,"{""low"":0.020025,""high"":0.215283}",-0.17313883,-0.80423826,0.020025,0.215283,-48.83225,0.04880284,-0.0066586584,-0.13643998,0.03701468,0.005129501,0.13858017,6321627,15,0,false,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,3.0111275,"REGULAR","2022-02-08T18:29:00.000Z",0,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.08333381,"REGULAR","2024-12-21T23:54:00.000Z",-9.591162,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",357969,357969,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.008840598,0.10008525,"{""low"":0.08315665,""high"":0.10008525}",0.08315665,357969,0.093343064,"CCC",0.093343064,384756,560414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.037675813,0.8251744,"{""low"":0.045658,""high"":0.654886}",-0.5715522,-0.8727507,0.045658,0.654886,81.99266,0.10613282,-0.022799008,-0.21481581,0.1196021,-0.036268286,-0.30324122,4762950,15,0,false,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00009181018,"REGULAR",1734825240,-17.143751,1713830400000,6,0,"CoinMarketCap",2851,2851,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000018996405,0.000111524576,"9.177679E-5 - 1.11524576E-4",0.00009177679,2851,0.00011077888,"CCC",0.00011077888,9469,73405,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000681018,0.08011977,"8.5E-5 - 0.030788",-0.03069619,-0.997018,0.000085,0.030788,-99.42389,0.0002093,-0.00011748981,-0.5613465,0.00072973,-0.0006379198,-0.8741861,0,15,0,false,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",2.5486722,"REGULAR","2024-12-21T23:55:00.000Z",-3.3128483,"2023-05-01T00:00:00.000Z",4,130878768,"CoinMarketCap",5080660,5080660,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.087326765,2.7769933,"{""low"":2.5023258,""high"":2.7769933}",2.5023258,5080660,2.6365538,"CCC",2.6365538,6455043,7859582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.413098,17.799122,"{""low"":0.135574,""high"":7.565844}",-5.017172,-0.66313446,0.135574,7.565844,155.24402,3.6718686,-1.1231964,-0.30589232,2.9281704,-0.37949824,-0.1296025,333567104,15,0,false,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0.0036859785,"REGULAR","2024-12-21T23:55:00.000Z",-8.114466,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",251563,251563,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00032551098,0.004086112,"{""low"":0.003567493,""high"":0.004086112}",0.003567493,251563,0.0040114895,"CCC",0.0040114895,339182,372844,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00081897853,0.285657,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-80.27927,0.00520874,-0.0015227615,-0.2923474,0.005898025,-0.0022120464,-0.37504867,0,15,0,false,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.20885207,"REGULAR","2024-12-21T23:55:00.000Z",-1.2321281,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2041,2041,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0026054233,0.21418086,"{""low"":0.2083985,""high"":0.21418086}",0.2083985,2041,0.21145749,"CCC",0.21145749,19914,44203,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06886707,0.49196038,"{""low"":0.139985,""high"":0.272736}",-0.063883945,-0.23423363,0.139985,0.272736,28.004478,0.21223123,-0.0033791661,-0.015922096,0.19151013,0.017341942,0.090553656,0,15,0,false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.0017113124,"REGULAR",1734825300,-44.534973,1698624000000,6,0,"CoinMarketCap",966,966,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0013740775,0.0038135725,"0.0016493293 - 0.0038135725",0.0016493293,966,0.0030845013,"CCC",0.0030845013,9986,5159,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011573124,2.0890114,"5.54E-4 - 0.04143",-0.039718688,-0.95869386,0.000554,0.04143,-65.73365,0.00262136,-0.00091004744,-0.34716615,0.002219835,-0.0005085226,-0.22908126,0,15,0,false,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,0.030821279,"REGULAR","2024-12-21T23:55:00.000Z",-5.761866,,6,169231648,"CoinMarketCap",345546,345546,"SPARKLET","USD=X",,-0.0018844604,0.03372955,"{""low"":0.029899439,""high"":0.03372955}",0.029899439,345546,0.032700535,"CCC",0.032700535,,,,,,0.00092183985,0.030831343,"{""low"":0.029899439,""high"":0.03372955}",-0.0029082708,-0.08622323,0.029899439,0.03372955,,,,,,,,5215935,15,0,false,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.03628609,"REGULAR","2024-12-21T23:55:00.000Z",-1.3800788,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27206854,27206854,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00050778314,0.039664865,"{""low"":0.035639208,""high"":0.039664865}",0.035639208,27206854,0.036810927,"CCC",0.036810927,24102810,27920276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00781909,0.2746721,"{""low"":0.028467,""high"":0.092558}",-0.056271907,-0.60796374,0.028467,0.092558,-29.63593,0.04587308,-0.00958699,-0.20898946,0.041688066,-0.0054019764,-0.12958089,342590368,15,0,false,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.2660499,"REGULAR","2024-12-21T23:55:00.000Z",-10.0059395,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",246814,246814,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.029580593,0.30508313,"{""low"":0.26550066,""high"":0.30508313}",0.26550066,246814,0.29559374,"CCC",0.29559374,842922,733323,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2571709,28.963945,"{""low"":0.008879,""high"":0.813287}",-0.54723716,-0.6728709,0.008879,0.813287,775.3413,0.37395805,-0.10790816,-0.28855684,0.19606273,0.06998716,0.35696313,0,15,0,false,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.065812655,"REGULAR","2024-12-21T23:55:00.000Z",-9.79249,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1433913,1433913,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.007144302,0.076628886,"{""low"":0.06534566,""high"":0.076628886}",0.06534566,1433913,0.07303437,"CCC",0.07303437,1599367,2122742,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.054818653,4.986233,"{""low"":0.010994,""high"":0.1963}",-0.13048735,-0.66473436,0.010994,0.1963,556.6472,0.09077938,-0.024966724,-0.27502638,0.07479128,-0.008978628,-0.12004912,22376296,15,0,false,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.030406073,"REGULAR","2024-12-21T23:55:00.000Z",-0.26673064,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46912,46912,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008131936,0.03281351,"{""low"":0.028752144,""high"":0.03281351}",0.028752144,46912,0.0324026,"CCC",0.0324026,30070,24945,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.020068072,1.9411948,"{""low"":0.010338,""high"":0.350148}",-0.3197419,-0.9131622,0.010338,0.350148,-73.82342,0.02669416,0.0037119128,0.13905336,0.023666305,0.0067397673,0.28478324,0,15,0,false,false,false,"MZERO"
