"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6123659264,"CoinMarketCap",1195719,1195719,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00299438,0.013220378,"{""low"":0.012735161,""high"":0.013220378}",0.012735161,1195719,0.013157341,"CCC",0.013157341,984262,1176708,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014016125,0.011128325,"{""low"":0.012595,""high"":0.041095}",-0.028359838,-0.69010437,0.012595,0.041095,-43.578346,0.01747506,-0.0047398983,-0.27123788,0.017141314,-0.004406153,-0.25704873,77985784,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-19.036665,0.012735161,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18570512,18570512,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.18861318,1.3261932,"{""low"":1.2103376,""high"":1.3261932}",1.2103376,18570512,1.3261932,"CCC",1.3261932,11289503,12529045,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.37188965,0.44354528,"{""low"":0.838448,""high"":1.584302}",-0.3739643,-0.23604359,0.838448,1.584302,60.32672,1.3665637,-0.15622604,-0.11432035,1.1768838,0.033453822,0.028425764,782054656,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-13.482475,1.2103376,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",57584808,57584808,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1344.541,5979.712,"{""low"":5102.7983,""high"":5979.712}",5102.7983,57584808,5979.712,"CCC",5979.712,53746776,22990859,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1003.0918,0.23004714,"{""low"":4360.375,""high"":14667.059}",-9303.592,-0.6343188,4360.375,14667.059,-6.1933875,8342.332,-2978.8652,-0.35707825,6495.384,-1131.917,-0.17426483,180680912,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-20.043821,5363.467,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",6477480,6477480,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.038681515,0.10413208,"{""low"":0.08389928,""high"":0.10413208}",0.08389928,6477480,0.10413208,"CCC",0.10413208,9433951,3444037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004555285,0.057411842,"{""low"":0.079344,""high"":0.319501}",-0.23560172,-0.73740524,0.079344,0.319501,-26.92737,0.16389032,-0.079991035,-0.48807663,0.16226439,-0.07836511,-0.48294705,12652503,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-31.555933,0.08389928,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,53393350656,"CoinMarketCap",15530297344,15530297344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019204617,1.0002139,"{""low"":0.99945855,""high"":1.0002139}",0.99945855,15530297344,1.0000635,"CCC",1.0000635,10531138156,9889064754,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020275116,0.0020317987,"{""low"":0.99789,""high"":1.002467}",-0.002549529,-0.0025432548,0.99789,1.002467,-0.0029981136,1.0000025,-0.00008499622,-0.00008499601,0.9999791,-0.0000615716,-0.000061572886,53388947456,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01919721,0.9999175,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116880344,"CoinMarketCap",26084138,26084138,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.39184487,1.3196106,"{""low"":1.1087384,""high"":1.3196106}",1.1087384,26084138,1.3196106,"CCC",1.3196106,63794526,22675636,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.34969532,0.45873412,"{""low"":0.762305,""high"":4.962237}",-3.8502364,-0.7759074,0.762305,4.962237,-25.974215,1.669957,-0.5579567,-0.3341144,1.3516594,-0.23965907,-0.1773073,129970984,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-26.056192,1.1120003,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9892008,9892008,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.07502152,0.24553746,"{""low"":0.19576417,""high"":0.24553746}",0.19576417,9892008,0.24505843,"CCC",0.24505843,10611130,7931573,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0222978,0.12822123,"{""low"":0.173901,""high"":1.395072}",-1.1988732,-0.85936296,0.173901,1.395072,-56.34917,0.34255567,-0.14635687,-0.42724988,0.30252346,-0.10632466,-0.3514592,27515980,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-27.660725,0.1961988,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",286979488,286979488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000054836273,0.9999897,"{""low"":0.99947786,""high"":0.9999897}",0.99947786,286979488,0.9997766,"CCC",0.9997766,151963812,221760816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012176633,0.0012191604,"{""low"":0.998772,""high"":1.011713}",-0.01172334,-0.011587613,0.998772,1.011713,-0.0055015087,0.9999965,-0.0000067949295,-0.0000067949536,0.999936,0.000053703785,0.000053707223,5365327360,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00054826,0.9999897,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36880457728,"CoinMarketCap",269406720,269406720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.009515073,0.02385585,"{""low"":0.019002443,""high"":0.02385585}",0.019002443,269406720,0.02385585,"CCC",0.02385585,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009729443,1.0492228,"{""low"":0.009273,""high"":0.836685}",-0.81768256,-0.9772884,0.009273,0.836685,306.6853,0.06363018,-0.044627734,-0.7013611,0.19657256,-0.17757012,-0.90333116,700818816,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-33.36571,0.019002443,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422918688,"CoinMarketCap",50183288,50183288,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.10367945,0.24937034,"{""low"":0.19931096,""high"":0.24937034}",0.19931096,50183288,0.24937034,"CCC",0.24937034,69854709,38378470,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0,0,"{""low"":0.19931096,""high"":1.73414}",-1.5348291,-0.88506645,0.19931096,1.73414,-30.729305,0.46008447,-0.2607735,-0.5667949,0.47666997,-0.277359,-0.581868,84292328,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-34.218723,0.19931096,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186512672,"CoinMarketCap",16528917,16528917,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.12080601,0.43154517,"{""low"":0.35339385,""high"":0.43154517}",0.35339385,16528917,0.43154517,"CCC",0.43154517,20106735,11982050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0,0,"{""low"":0.35339385,""high"":1.135098}",-0.7817041,-0.68866664,0.35339385,1.135098,-18.63591,0.5665513,-0.21315747,-0.37623683,0.51805234,-0.16465849,-0.3178414,65912428,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-25.47576,0.35339385,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",36102,36102,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011271459,0.00005839995,"5.430551E-5 - 5.839995E-5",0.00005430551,36102,0.000058391826,"CCC",0.000058391826,159255,86864,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002030551,0.59722084,"3.4E-5 - 0.002633",-0.0025786946,-0.97937506,0.000034,0.002633,-97.169395,0.0001041,-0.00004979449,-0.47833323,0.00008594,-0.000031634492,-0.36809975,498617,15,0,false,false,"[]",1738548780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.18813,0.00005430551,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5501469327360,"CoinMarketCap",60140720,60140720,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000019685202,0.000064007974,"4.9309485E-5 - 6.4007974E-5",0.000049309485,60140720,0.000064007974,"CCC",0.000064007974,68573475,22393539,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000003240024,0.06570792,"4.9309485E-5 - 2.52E-4",-0.00019945049,-0.79147017,0.000049309485,0.000252,-35.13514,0.00010278,-0.000050230494,-0.48871854,0.00009614,-0.00004359049,-0.4534064,289099520,15,0,false,false,"[]",1738549020,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-27.251722,0.00005254951,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",1526422,1526422,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00029540062,1.000551,"{""low"":0.9995571,""high"":1.000551}",0.9995571,1526422,1.0001879,"CCC",1.0001879,2203696,1435304,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008837044,0.00891524,"{""low"":0.991229,""high"":1.441409}",-0.44134295,-0.30618855,0.991229,1.441409,0.033318996,1.0001302,-0.0000641346,-0.00006412625,1.0003588,-0.00029277802,-0.000292673,80056192,15,0,false,true,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02953315,1.000066,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000007431023,0.0029023427,"{""low"":0.0028946095,""high"":0.0029023427}",0.0028946095,2,0.0029023427,"CCC",0.0029023427,1140,284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000035290606,0.012339373,"{""low"":0.00286,""high"":0.035949}",-0.033053707,-0.91946113,0.00286,0.035949,-55.068874,0.0033428,-0.00044750958,-0.13387267,0.00473797,-0.0018426795,-0.3889175,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.25600427,0.0028952905,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,157101473792,"CoinMarketCap",90961304,90961304,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00035884726,0.0011259036,"9.407398E-4 - 0.0011259036",0.0009407398,90961304,0.0011259036,"CCC",0.0011259036,60349005,278618189,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005487398,1.3998464,"3.92E-4 - 0.002064",-0.00112326,-0.54421514,0.000392,0.002064,170.60042,0.00093378,0.000006959832,0.007453396,0.000713935,0.00022680481,0.3176827,147791600,15,0,false,false,"[]",1738548720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-27.612406,0.0009407398,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",100012,100012,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0017025508,0.009624722,"{""low"":0.008248381,""high"":0.009624722}",0.008248381,100012,0.008837133,"CCC",0.008837133,124614,95141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000007739291,0.0009382799,"{""low"":0.008248381,""high"":0.140357}",-0.13210088,-0.94117767,0.008248381,0.140357,-50.640522,0.01559716,-0.0073410394,-0.47066513,0.024509735,-0.016253615,-0.66314936,109250,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-17.096169,0.008256121,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",177733,177733,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.7993946,0.80380684,"2.9268638E-6 - 0.80380684",0.0000029268638,177733,0.7990865,"CCC",0.7990865,3046685,176803,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.79940325,399701.62,"2.0E-6 - 3.006473",-2.2070677,-0.7341053,0.000002,3.006473,-68.219505,1.0980985,-0.29869324,-0.27200952,0.69328946,0.10611582,0.15306135,129690592,15,0,false,false,"[]",1738548720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,7487469.5,0.7994053,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",41692808,41692808,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.37894922,1.1597639,"{""low"":0.9271361,""high"":1.1597639}",0.9271361,41692808,1.1597639,"CCC",1.1597639,176448773,47507849,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.33924013,0.5770411,"{""low"":0.587896,""high"":3.181095}",-2.2539587,-0.70854807,0.587896,3.181095,9.431326,1.8899724,-0.9628363,-0.50944465,1.2567942,-0.3296581,-0.26230076,71676896,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-29.01412,0.9271361,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1368035,1368035,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.007246956,0.051184747,"{""low"":0.05009259,""high"":0.051184747}",0.05009259,1368035,0.050884638,"CCC",0.050884638,1273673,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00047769397,0.009536221,"{""low"":0.05009259,""high"":0.311258}",-0.2606877,-0.83752936,0.05009259,0.311258,-68.9863,0.0948483,-0.044278014,-0.46682984,0.09002311,-0.039452825,-0.4382522,40822920,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-12.534247,0.050570283,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,777787136,"CoinMarketCap",53617960,53617960,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.045596763,0.1564341,"{""low"":0.11762034,""high"":0.1564341}",0.11762034,53617960,0.1564341,"CCC",0.1564341,73868020,33774612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04617989,0.5647534,"{""low"":0.08177,""high"":0.592869}",-0.4649191,-0.78418523,0.08177,0.592869,78.04676,0.2676144,-0.1396645,-0.5218871,0.1574317,-0.029481813,-0.18726732,99517784,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-26.273493,0.1279499,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,13957509,"CoinMarketCap",21234322,21234322,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-6.782996,14.170851,"{""low"":8.731118,""high"":14.170851}",8.731118,21234322,14.170851,"CCC",14.170851,13882909,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9114456,0.10439048,"{""low"":8.731118,""high"":59.98447}",-50.341908,-0.839249,8.731118,59.98447,-46.648045,21.618423,-11.97586,-0.55396545,18.170843,-8.528279,-0.46933866,134586160,15,0,false,false,"[]","2025-02-03T02:16:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-41.295376,9.642564,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,695514752,"CoinMarketCap",17513758,17513758,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.025836706,0.07720381,"{""low"":0.06432828,""high"":0.07720381}",0.06432828,17513758,0.07720381,"CCC",0.07720381,19343748,13777666,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004106283,0.06818577,"{""low"":0.060222,""high"":0.281106}",-0.21677771,-0.77116007,0.060222,0.281106,-43.036617,0.11194148,-0.047613196,-0.42534006,0.099422194,-0.03509391,-0.35297865,44741268,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-28.65492,0.06432828,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625944960,"CoinMarketCap",89741,89741,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00056170183,0.0024495735,"{""low"":0.0021742673,""high"":0.0024495735}",0.0021742673,89741,0.0023970946,"CCC",0.0023970946,4875570,452150,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000013267389,0.0061394675,"{""low"":0.002161,""high"":0.046063}",-0.043888733,-0.952798,0.002161,0.046063,-89.63449,0.00359986,-0.0014255927,-0.39601338,0.01158628,-0.009412012,-0.81234115,3535239,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-20.530272,0.0021742673,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408415168,"CoinMarketCap",21326116,21326116,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.044043988,0.11239256,"{""low"":0.08678016,""high"":0.11239256}",0.08678016,21326116,0.11239256,"CCC",0.11239256,18129044,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0,0,"{""low"":0.08678016,""high"":0.624204}",-0.53742385,-0.8609747,0.08678016,0.624204,-54.009254,0.18630765,-0.09952749,-0.53421044,0.1791526,-0.09237243,-0.51560754,35442332,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-33.666557,0.08678016,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
