"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.5499942,17.07315,-0.6284046,17.620125,"{""low"":16.795238,""high"":17.620125}",16.795238,2386247,17.615025,"CCC",17.615025,3774338,3943904,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.269191,0.9392581,"{""low"":8.80396,""high"":25.20127}",-8.1281185,-0.32252815,8.80396,25.20127,32.498943,15.328931,1.7442198,0.11378613,13.605452,3.467699,0.2548757,288864672,15,0,false,"2017-11-09T00:00:00.000Z",2,16919236,"CoinMarketCap",2386247,2386247,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.8206503,1.1237948,-0.032618403,1.1428245,"{""low"":1.1160413,""high"":1.1428245}",1.1160413,5690267,1.1415737,"CCC",1.1415737,6286674,3610354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1322208,0.13334437,"{""low"":0.991574,""high"":3.14504}",-2.0212452,-0.6426771,0.991574,3.14504,-43.12387,1.1531458,-0.029350996,-0.025452979,1.6279048,-0.50411,-0.30966797,13581295,15,0,false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",5690267,5690267,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.182426,0.055559568,-0.0018262602,0.057502713,"{""low"":0.054787416,""high"":0.057502713}",0.054787416,7166440,0.057257425,"CCC",0.057257425,6245069,6906587,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020095568,0.566647,"{""low"":0.035464,""high"":0.245078}",-0.18951842,-0.7732984,0.035464,0.245078,-45.479576,0.04548798,0.010071587,0.22141205,0.06857453,-0.013014965,-0.18979298,32657472,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7166440,7166440,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-4.1908975,0.024964191,-0.0010919888,0.025523633,"{""low"":0.02462133,""high"":0.025523633}",0.02462133,13137675,0.02543923,"CCC",0.02543923,10015540,10962376,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010051191,0.6739885,"{""low"":0.014913,""high"":0.066282}",-0.041317806,-0.6233639,0.014913,0.066282,-51.617958,0.02184544,0.0031187516,0.14276442,0.02239009,0.002574101,0.11496609,235696128,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13137675,13137675,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.8613153,29.848188,-0.5661068,30.719154,"{""low"":29.39221,""high"":30.719154}",29.39221,1921716,30.700214,"CCC",30.700214,2302650,2651088,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.9445877,0.30320942,"{""low"":22.9036,""high"":77.06655}",-47.21836,-0.61269593,22.9036,77.06655,-37.352497,27.676304,2.1718845,0.078474514,32.32604,-2.47785,-0.07665183,20063458,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1921716,1921716,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.3348863,0.039655093,-0.0013680756,0.04109262,"{""low"":0.03933195,""high"":0.04109262}",0.03933195,5956241,0.04109262,"CCC",0.04109262,5354004,8831846,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011829093,0.42510936,"{""low"":0.027826,""high"":0.098935}",-0.059279907,-0.59918034,0.027826,0.098935,-44.67225,0.03421006,0.0054450333,0.15916468,0.04258438,-0.0029292852,-0.06878779,278104896,15,0,false,"2019-03-28T00:00:00.000Z",6,7013094400,"CoinMarketCap",5956241,5956241,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-3.951863,0.22901264,-0.009422645,0.23758349,"{""low"":0.22468139,""high"":0.23758349}",0.22468139,29355984,0.23658676,"CCC",0.23658676,17267663,21781270,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08184564,0.55614126,"{""low"":0.147167,""high"":1.044009}",-0.81499636,-0.78064114,0.147167,1.044009,-61.352955,0.18763754,0.0413751,0.22050546,0.29379618,-0.06478354,-0.22050506,284678080,15,0,false,"2021-06-01T00:00:00.000Z",6,1243067136,"CoinMarketCap",29355984,29355984,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.9653596,0.35723072,-0.0071616173,0.3670129,"{""low"":0.34928128,""high"":0.3670129}",0.34928128,10880557,0.3656082,"CCC",0.3656082,41731695,20455420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14235573,0.66250485,"{""low"":0.214875,""high"":0.690531}",-0.3333003,-0.48267245,0.214875,0.690531,-20.15598,0.3051902,0.052040517,0.17051831,0.3574991,-0.0002683699,-0.000750687,92303608,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10880557,10880557,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.3777285,0.03312263,-0.0011579022,0.03446208,"{""low"":0.032689724,""high"":0.03446208}",0.032689724,6290211,0.034448504,"CCC",0.034448504,5504191,5264590,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009934628,0.42843834,"{""low"":0.023188,""high"":0.173896}",-0.14077337,-0.8095262,0.023188,0.173896,-37.71605,0.02800842,0.005114209,0.1825954,0.04258236,-0.00945973,-0.22215138,23322046,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6290211,6290211,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.5054573,0.18805,-0.002874285,0.19519697,"{""low"":0.18329994,""high"":0.19519697}",0.18329994,10790805,0.19123885,"CCC",0.19123885,7865090,12085639,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.063420005,0.5088663,"{""low"":0.12463,""high"":0.651713}",-0.463663,-0.7114527,0.12463,0.651713,-54.168713,0.15517442,0.032875583,0.21186213,0.21091487,-0.022864863,-0.10840802,74870112,15,0,false,"2021-08-27T00:00:00.000Z",5,398139392,"CoinMarketCap",10790805,10790805,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.09883,0.2973122,-0.009507835,0.31043383,"{""low"":0.29197973,""high"":0.31043383}",0.29197973,11423242,0.31043383,"CCC",0.31043383,9399040,11345967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.100280195,0.50895387,"{""low"":0.197032,""high"":1.181827}",-0.88451475,-0.74843,0.197032,1.181827,-46.506626,0.25902373,0.038288474,0.1478184,0.524793,-0.22748083,-0.43346772,23784976,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11423242,11423242,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.9458585,0.019262547,-0.0005846713,0.020138552,"{""low"":0.018900378,""high"":0.020138552}",0.018900378,2187163,0.020116642,"CCC",0.020116642,2878015,2394417,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0074825464,0.63519067,"{""low"":0.01178,""high"":0.064835}",-0.045572452,-0.702899,0.01178,0.064835,-49.50825,0.0149198,0.004342747,0.29107273,0.0214941,-0.0022315532,-0.103821665,22259872,15,0,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2187163,2187163,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-1.5508972,0.1326712,-0.002090007,0.13434145,"{""low"":0.13075142,""high"":0.13434145}",0.13075142,4483196,0.13346818,"CCC",0.13346818,3984508,4431097,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05155421,0.6355537,"{""low"":0.081117,""high"":0.333365}",-0.20069379,-0.6020242,0.081117,0.333365,-34.377766,0.1129667,0.019704506,0.17442755,0.13176067,0.00091053545,0.0069105253,26344516,15,0,false,"2018-03-23T00:00:00.000Z",6,198569952,"CoinMarketCap",4483196,4483196,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.446888,0.020004205,-0.00071413815,0.021297658,"{""low"":0.019681985,""high"":0.021297658}",0.019681985,4703898,0.020936547,"CCC",0.020936547,6463013,18071540,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0042752046,0.27180395,"{""low"":0.015729,""high"":0.113807}",-0.093802795,-0.8242269,0.015729,0.113807,-52.726166,0.02026986,-0.00026565418,-0.013105871,0.030881016,-0.01087681,-0.35221672,19195800,15,0,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",4703898,4703898,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-2.9456124,0.07817843,-0.0023727268,0.08083653,"{""low"":0.07714145,""high"":0.08083653}",0.07714145,8146790,0.08083653,"CCC",0.08083653,5846430,8387006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03443343,0.7871398,"{""low"":0.043745,""high"":0.248889}",-0.17071056,-0.6858904,0.043745,0.248889,-52.17945,0.06258604,0.015592389,0.24913526,0.08444862,-0.0062701926,-0.07424861,68383808,15,0,false,"2020-04-23T00:00:00.000Z",6,874714496,"CoinMarketCap",8146790,8146790,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.207398,7.313537,-0.08938265,7.4666185,"{""low"":7.171178,""high"":7.4666185}",7.171178,16566051,7.3907223,"CCC",7.3907223,5974935,8126277,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0390291,0.7109658,"{""low"":4.274508,""high"":20.637854}",-13.324316,-0.6456251,4.274508,20.637854,-38.538605,5.895026,1.4185109,0.24062844,7.123284,0.19025326,0.026708644,71500936,15,0,false,"2021-08-27T00:00:00.000Z",4,9776519,"CoinMarketCap",16566051,16566051,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.7577812,0.001649572,-0.000012595672,0.0018022284,"{""low"":0.0015825165,""high"":0.0018022284}",0.0015825165,77125,0.0017139108,"CCC",0.0017139108,140592,118147,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001275721,0.083818726,"{""low"":0.001522,""high"":0.013283}",-0.011633428,-0.87581325,0.001522,0.013283,-71.79278,0.00172814,-0.000078568,-0.04546391,0.002787115,-0.001137543,-0.40814355,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77125,77125,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.6523625,7.3859735,-0.048499584,7.482599,"{""low"":7.363261,""high"":7.482599}",7.363261,9111020,7.4459524,"CCC",7.4459524,19287842,13579457,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1371284,0.40716162,"{""low"":5.248845,""high"":24.090866}",-16.704893,-0.6934119,5.248845,24.090866,-26.604092,8.640612,-1.2546382,-0.14520247,14.515264,-7.12929,-0.49115816,618452864,15,0,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",9111020,9111020,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",0.2770251,0.097081795,0.000268206,0.1007762,"{""low"":0.09556443,""high"":0.1007762}",0.09556443,9175101,0.1007762,"CCC",0.1007762,29174687,25568736,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059784796,1.6029385,"{""low"":0.037297,""high"":0.17134}",-0.07425821,-0.4333968,0.037297,0.17134,34.27371,0.08473246,0.012349337,0.14574507,0.08401878,0.013063014,0.1554773,96932888,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9175101,9175101,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-5.5562687,0.0075566457,-0.00044456916,0.007948258,"{""low"":0.0074112066,""high"":0.007948258}",0.0074112066,9350228,0.007845027,"CCC",0.007845027,8200624,12025802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0049226456,1.868886,"{""low"":0.002634,""high"":0.020951}",-0.013394354,-0.63931817,0.002634,0.020951,65.09726,0.00567422,0.0018824255,0.3317505,0.00657418,0.0009824657,0.14944308,124850536,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9350228,9350228,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-1.5797563,0.00081749575,-0.000013121753,0.0008554935,"8.0290594E-4 - 8.554935E-4",0.00080290594,7437191,0.0008528695,"CCC",0.0008528695,4105357,5045099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033149574,0.68209,"4.86E-4 - 0.002071",-0.0012535042,-0.6052652,0.000486,0.002071,-21.906693,0.0006501,0.00016739574,0.2574923,0.00084195,-0.00002445426,-0.02904479,81749576,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",7437191,7437191,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.4658134,0.19308707,-0.004881531,0.1978237,"{""low"":0.19306019,""high"":0.1978237}",0.19306019,59020,0.19601393,"CCC",0.19601393,62587,62337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11403407,1.4425015,"{""low"":0.079053,""high"":0.220336}",-0.027248934,-0.12366991,0.079053,0.220336,2.5770783,0.13967426,0.05341281,0.38240984,0.13531257,0.0577745,0.42697066,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59020,59020,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1663007160,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,4.2219596,0.0002274761,0.000009214913,0.00022775924,"2.1617196E-4 - 2.2775924E-4",0.00021617196,80278,0.00021936311,"CCC",0.00021936311,103456,138618,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000774761,0.5165073,"1.5E-4 - 5.1E-4",-0.00028252386,-0.55396837,0.00015,0.00051,-54.6,0.00023576,-0.000008283896,-0.035136987,0.000223425,0.0000040511077,0.018131847,0,15,0,false,1532736000000,6,0,"CoinMarketCap",80278,80278,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.79479307,3390.3354,26.733643,3396.4321,"{""low"":3386.2227,""high"":3396.4321}",3386.2227,87357456,3396.4321,"CCC",3396.4321,71598024,80406469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1046.8909,0.44673166,"{""low"":2343.4446,""high"":3520.3452}",-130.00977,-0.03693097,2343.4446,3520.3452,40.536835,3360.099,30.236328,0.008998642,3112.2148,278.1206,0.08936421,955249664,15,0,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",87357456,87357456,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.64332473,2.3198402,-0.015020847,2.4375274,"{""low"":2.310631,""high"":2.4375274}",2.310631,4010859,2.372883,"CCC",2.372883,10898691,4344572,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3576552,1.4110125,"{""low"":0.962185,""high"":2.70519}",-0.38534975,-0.14244832,0.962185,2.70519,-2.4471462,2.1902359,0.12960434,0.059173692,1.6473541,0.67248607,0.40822193,17387202,15,0,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",4010859,4010859,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-0.59098047,0.10564707,-0.0006280616,0.10868626,"{""low"":0.104714766,""high"":0.10868626}",0.104714766,12055922,0.10788158,"CCC",0.10788158,6347469,6808867,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033670075,0.46778938,"{""low"":0.071977,""high"":0.302766}",-0.19711892,-0.6510603,0.071977,0.302766,-39.73107,0.08778306,0.017864011,0.2035018,0.118327,-0.012679927,-0.10716005,15625202,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",12055922,12055922,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"ADX"
