"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893872,0.0064090695,0.7170008,0.00664833,0.00869946,1.308518,820697536,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-13.4749365,0.01534779,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",157476128,157476128,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0023901798,"2024-12-09T14:48:00.000Z",0.017889284,"{""low"":0.01495193,""high"":0.017889284}",0.01495193,157476128,0.017889284,"CCC",0.017889284,63143229,425157189,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0132387895,6.2772827,"{""low"":0.002109,""high"":0.026694}",-0.01134621,-0.4250472,0.002109,0.026694,565.3031,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01079486,0.0021420745,0.19843467,0.013021245,-0.00008430984,-0.006474791,6811983,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6733768,0.012936935,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1745180,1745180,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00049334485,"2024-12-09T14:44:00.000Z",0.014153653,"{""low"":0.012210347,""high"":0.014153653}",0.012210347,1745180,0.01370933,"CCC",0.01370933,1131600,1401574,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0050609345,0.6425767,"{""low"":0.007876,""high"":0.0442}",-0.031263065,-0.7073092,0.007876,0.0442,-40.144073,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06860678,0.0039859265,0.058098145,0.07341485,-0.00082214177,-0.011198577,367329088,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.3932643,0.072592705,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",231313392,231313392,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004138306,"2024-12-09T14:44:00.000Z",0.07912332,"{""low"":0.07028935,""high"":0.07912332}",0.07028935,231313392,0.07747717,"CCC",0.07747717,187539899,219391258,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.061354704,5.4595747,"{""low"":0.011238,""high"":0.143146}",-0.07055329,-0.49287644,0.011238,0.143146,488.27737,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595202,0.0029065907,0.48833683,0.00827161,0.0005870005,0.070965685,23607896,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.5257382,0.008858611,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4794098,4794098,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00032374635,"2024-12-09T14:44:00.000Z",0.01071818,"{""low"":0.007848285,""high"":0.01071818}",0.007848285,4794098,0.009160199,"CCC",0.009160199,1588970,5121801,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0042546107,0.9241118,"{""low"":0.004604,""high"":0.030331}",-0.02147239,-0.70793545,0.004604,0.030331,40.254177,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7218816,0.3493836,0.48399013,0.647448,0.42381722,0.6545965,1659510528,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-7.6788254,1.0712652,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",151151888,151151888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.089102626,"2024-12-09T14:48:00.000Z",1.16894,"{""low"":1.0427397,""high"":1.16894}",1.0427397,151151888,1.16894,"CCC",1.16894,65117237,207645110,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6250932,1.401014,"{""low"":0.446172,""high"":1.692911}",-0.6216458,-0.36720523,0.446172,1.692911,50.052418,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37673986,0.09730494,0.2582815,0.3527549,0.12128991,0.34383622,474044800,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.0265784,0.4740448,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29720590,29720590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.030400813,"2024-12-09T14:48:00.000Z",0.5123059,"{""low"":0.45666355,""high"":0.5123059}",0.45666355,29720590,0.5123059,"CCC",0.5123059,38807222,54835823,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27917278,1.4325956,"{""low"":0.194872,""high"":0.770733}",-0.2966882,-0.38494292,0.194872,0.770733,112.68592,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,0.000023615998,0.15179327,0.00019293,-0.00001373401,-0.07118649,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.3409786,0.000179196,false,1648425600000,6,0,"CoinMarketCap",6528,6528,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004098998,1733755440,0.00017923732,"1.661524E-4 - 1.7923732E-4",0.0001661524,6528,0.00017513038,"CCC",0.00017513038,10106,8021,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034195997,0.23583446,"1.45E-4 - 7.17E-4",-0.000537804,-0.7500753,0.000145,0.000717,-24.568962,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098422,0.00044365833,0.4507715,0.00118974,0.00023813825,0.2001599,4157615,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.1710496,0.0014278783,false,1594684800000,6,2911744000,"CoinMarketCap",460296,460296,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00008299353,1733755440,0.0015241343,"0.0013427428 - 0.0015241343",0.0013427428,460296,0.0013438165,"CCC",0.0013438165,407054,351832,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0008348783,1.4078892,"5.93E-4 - 0.006172",-0.004744122,-0.76865226,0.000593,0.006172,-60.90751,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03446166,0.012643442,0.3668843,0.035620756,0.011484344,0.32240593,37953416,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-7.8697233,0.0471051,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3320123,3320123,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0040236935,"2024-12-09T14:44:00.000Z",0.051978666,"{""low"":0.04617113,""high"":0.051978666}",0.04617113,3320123,0.051276047,"CCC",0.051276047,2811195,7204743,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0226481,0.9260375,"{""low"":0.024457,""high"":0.112661}",-0.0655559,-0.5818864,0.024457,0.112661,-2.7297735,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20894063,0.07956192,0.38078722,0.20505576,0.083446786,0.4069468,97089120,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.1756341,0.28850254,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",4372320,4372320,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009462267,"2024-12-09T14:44:00.000Z",0.30154547,"{""low"":0.28353408,""high"":0.30154547}",0.28353408,4372320,0.3012169,"CCC",0.3012169,2037274,3498986,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.16239254,1.2877055,"{""low"":0.12611,""high"":0.540272}",-0.25176945,-0.466005,0.12611,0.540272,-25.433737,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.940257,-0.037944436,-0.040355388,0.9180687,-0.01575613,-0.017162256,104074656,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.565264,0.9023126,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",388731,388731,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.031062365,"2024-12-09T14:44:00.000Z",0.9111555,"{""low"":0.8248555,""high"":0.9111555}",0.8248555,388731,0.8865914,"CCC",0.8865914,441755,380961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3179236,0.5440274,"{""low"":0.584389,""high"":1.057326}",-0.15501338,-0.14660889,0.584389,1.057326,35.6689,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.724358,6.9570293,0.54674894,14.445939,5.235448,0.3624166,716761472,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.4684668,19.681387,false,"2018-12-19T00:00:00.000Z",2,36418240,"CoinMarketCap",102293968,102293968,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.3611279,"2024-12-09T14:44:00.000Z",21.19368,"{""low"":19.239511,""high"":21.19368}",19.239511,102293968,21.19368,"CCC",21.19368,45509349,159371783,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.690903,2.2854416,"{""low"":5.990484,""high"":27.283272}",-7.601885,-0.27862805,5.990484,27.283272,241.83951,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330166,0.00020879903,0.06324062,0.00323306,0.0002773991,0.08580078,354758,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.0081477,0.003510459,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10171,10171,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00022439566,"2024-12-09T14:44:00.000Z",0.00385567,"{""low"":0.0032829726,""high"":0.00385567}",0.0032829726,10171,0.0037845417,"CCC",0.0037845417,13605,7938,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012154591,0.5296118,"{""low"":0.002295,""high"":0.015852}",-0.012341541,-0.7785479,0.002295,0.015852,10.05522,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6228508,0.19785613,0.31766218,0.6344342,0.18627268,0.2936044,308677248,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-7.1424193,0.8207069,false,"2018-08-02T00:00:00.000Z",6,376111424,"CoinMarketCap",26259510,26259510,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0631271,"2024-12-09T14:48:00.000Z",0.8996945,"{""low"":0.7952608,""high"":0.8996945}",0.7952608,26259510,0.8996945,"CCC",0.8996945,15461752,30622190,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4263799,1.081285,"{""low"":0.394327,""high"":1.746589}",-0.92588204,-0.53010875,0.394327,1.746589,51.937164,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,930466944,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,35.916702,5.768885e-9,false,1623456000000,8,161290607673737200,"CoinMarketCap",1331607808,1331607808,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5244579e-9,1733755440,6.1674252e-9,"4.1134225E-9 - 6.1674252E-9",4.1134225e-9,1331607808,4.184085e-9,"CCC",4.184085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6554624e-9,0.40245378,"4.1134225E-9 - 6.1674252E-9",-3.985403e-10,-0.06462021,4.1134225e-9,6.1674252e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13585801,0.068507,0.5042544,0.13192621,0.07243881,0.5490858,148308384,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.9745715,0.20436502,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",21840972,21840972,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0062653422,"2024-12-09T14:44:00.000Z",0.22119005,"{""low"":0.19737697,""high"":0.22119005}",0.19737697,21840972,0.22108974,"CCC",0.22108974,15930971,26120255,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12257601,1.4986857,"{""low"":0.081789,""high"":0.334857}",-0.13049197,-0.38969463,0.081789,0.334857,47.775375,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.94556,38.8192,0.23678103,161.14136,41.623398,0.25830364,3740349696,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.64799094,202.76476,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",145741152,145741152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.3054352,"2024-12-09T14:48:00.000Z",226.37996,"{""low"":194.30902,""high"":226.37996}",194.30902,145741152,222.55902,"CCC",222.55902,66441416,123121792,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.62591,1.0048158,"{""low"":101.13885,""high"":226.37996}",-23.615204,-0.104316674,101.13885,226.37996,29.645073,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02709704,-0.0003642235,-0.013441449,0.02901107,-0.0022782534,-0.07853048,2950523,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.6677708,0.026732817,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106899,106899,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017971359,"2024-12-09T14:44:00.000Z",0.026998948,"{""low"":0.026732817,""high"":0.026998948}",0.026732817,106899,0.026787836,"CCC",0.026787836,375893,344215,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016533818,1.6211215,"{""low"":0.010199,""high"":0.033736}",-0.0070031844,-0.20758785,0.010199,0.033736,139.2854,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75256217,0.19837755,0.26360288,0.63232243,0.31861728,0.5038842,529380576,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.294856,0.9509397,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",110865848,110865848,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.07482833,"2024-12-09T14:48:00.000Z",1.0338914,"{""low"":0.9164433,""high"":1.0338914}",0.9164433,110865848,1.0338914,"CCC",1.0338914,71461015,158596961,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5891937,1.6287497,"{""low"":0.361746,""high"":1.796863}",-0.84592324,-0.47077784,0.361746,1.796863,84.43798,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.54741,0.058898926,0.00029369077,200.49487,0.11143494,0.00055579946,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11125355,200.60631,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",406912,406912,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22294617,"2024-12-09T14:44:00.000Z",201.01796,"{""low"":200.05452,""high"":201.01796}",200.05452,406912,200.93008,"CCC",200.93008,381950,393621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5239258,0.012741799,"{""low"":198.08238,""high"":201.60573}",-0.99942017,-0.0049573006,198.08238,201.60573,0.17336607,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2679.994,-7.0341797,-0.0026246998,2518.3672,154.59253,0.061386015,658948736,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.3413873,2672.9597,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5128260,5128260,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",35.380127,"2024-12-09T14:44:00.000Z",2672.9597,"{""low"":2636.1309,""high"":2672.9597}",2636.1309,5128260,2644.4402,"CCC",2644.4402,5213724,6248108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",695.39343,0.35164103,"{""low"":1977.5663,""high"":2817.5752}",-144.61548,-0.05132622,1977.5663,2817.5752,32.76211,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0603963,-0.0034115314,-0.003217223,1.0658412,-0.008856416,-0.008309321,38460864,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.691202,1.0569848,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1317093,1317093,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007356763,"2024-12-09T14:43:00.000Z",1.0671921,"{""low"":1.0501938,""high"":1.0671921}",1.0501938,1317093,1.0584279,"CCC",1.0584279,2040277,1611313,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05679977,0.056789264,"{""low"":1.000185,""high"":1.180519}",-0.1235342,-0.10464398,1.000185,1.180519,-1.6863823,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08614818,0.04016269,0.46620473,0.08051717,0.045793697,0.5687445,892276736,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.4333644,0.12631087,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",97081176,97081176,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.007257238,"2024-12-09T14:48:00.000Z",0.13352272,"{""low"":0.11854256,""high"":0.13352272}",0.11854256,97081176,0.13352272,"CCC",0.13352272,50403860,134755788,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.07776787,1.6020409,"{""low"":0.048543,""high"":0.185345}",-0.059034124,-0.3185094,0.048543,0.185345,66.14753,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013647,-0.00012377754,-0.09069945,0.001428675,-0.00018775254,-0.13141724,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01444784,0.0012409225,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.792796e-7,"2024-12-09T14:43:00.000Z",0.0012411542,"{""low"":0.0012409225,""high"":0.0012411542}",0.0012409225,1,0.0012411018,"CCC",0.0012411018,169,270,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000042922446,0.03582842,"{""low"":0.001198,""high"":0.003609}",-0.0023680776,-0.6561589,0.001198,0.003609,-52.433884,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162506,0.0006780763,0.41726232,0.002330025,-0.00002688868,-0.011540082,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.536575,0.0023031363,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6820221,6820221,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00016107503,"2024-12-09T14:44:00.000Z",0.0025811854,"{""low"":0.0022137035,""high"":0.0025811854}",0.0022137035,6820221,0.0025019392,"CCC",0.0025019392,6304791,10621160,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0012541363,1.1955543,"{""low"":0.001049,""high"":0.016102}",-0.013798863,-0.8569658,0.001049,0.016102,-49.74536,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
