"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,710590976,"CoinMarketCap",756425,756425,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003172597,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.2832873,0.013577615,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",0.013736757,"{""low"":0.01348781,""high"":0.013736757}",0.01348781,756425,0.013581128,"CCC",0.013581128,757213,897046,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017056148,0.14366701,"{""low"":0.011872,""high"":0.113889}",-0.10031138,-0.880782,0.011872,0.113889,-86.29718,0.01572196,-0.002144345,-0.13639171,0.0250494,-0.011471785,-0.45796645,9648131,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",190607,190607,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.579339e-8,"[]",1751208840,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.2949896,0.000002799767,"K9 Finance USD","K9 Finance USD","REGULAR",0.0000028861148,"2.7657788E-6 - 2.8861148E-6",0.0000027657788,190607,0.0000028624231,"CCC",0.0000028624231,191618,196447,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.997669e-7,0.39988345,"2.0E-6 - 2.9E-5",-0.000026200234,-0.90345633,0.000002,0.000029,-88.46153,0.00000362,-8.20233e-7,-0.22658372,0.000003195,-3.952332e-7,-0.12370366,1126268,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",539824,539824,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00033216644,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,3.0018818,0.011397438,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.011444293,"{""low"":0.01103918,""high"":0.011444293}",0.01103918,539824,0.011075676,"CCC",0.011075676,741144,1335959,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008496438,2.9287963,"{""low"":0.002901,""high"":0.021217}",-0.009819562,-0.46281576,0.002901,0.021217,106.68034,0.01056044,0.0008369982,0.07925789,0.011443585,-0.000046147034,-0.004032568,66035672,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",304286,304286,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.787571e-11,"[]",1751208780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.3252065,2.5548395e-9,"MongCoin USD","MongCoin USD","REGULAR",2.5923936e-9,"2.5490592E-9 - 2.5923936E-9",2.5490592e-9,304286,2.582679e-9,"CCC",2.582679e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.780265e-12,0.0022676073,"2.5490592E-9 - 2.5923936E-9",-3.7554182e-11,-0.014486296,2.5490592e-9,2.5923936e-9,,,,,,,,1484862,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",152960,152960,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000020165928,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.22099309,0.009104963,"UpOnly USD","UpOnly USD","REGULAR",0.009215841,"{""low"":0.008892232,""high"":0.009215841}",0.008892232,152960,0.009213043,"CCC",0.009213043,293940,150512,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020779632,0.29571128,"{""low"":0.007027,""high"":0.073333}",-0.06422804,-0.8758409,0.007027,0.073333,-85.850784,0.01227954,-0.003174577,-0.2585257,0.016386725,-0.0072817616,-0.44436955,1036074,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",390986,390986,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005733855,"[]",1751208840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6.4734516,0.0000943088,"PinEye USD","PinEye USD","REGULAR",0.0000943088,"8.732886E-5 - 9.43088E-5",0.00008732886,390986,0.000087864275,"CCC",0.000087864275,328608,435464,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000253088,0.3667942,"6.9E-5 - 0.051908",-0.05181369,-0.99818313,0.000069,0.051908,-99.32375,0.00010882,-0.000014511199,-0.13335048,0.0008327712,-0.0007384624,-0.886753,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",900314,900314,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000049351307,"[]",1751208840,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,8.168128,0.00065354485,"YachtsCoin USD","YachtsCoin USD","REGULAR",0.0006705584,"6.128169E-4 - 6.705584E-4",0.0006128169,900314,0.00063404546,"CCC",0.00063404546,631378,785585,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020554484,0.45880544,"4.48E-4 - 0.004062",-0.0034084553,-0.83910763,0.000448,0.004062,-84.130165,0.00081998,-0.00016643514,-0.20297465,0.0015099888,-0.00085644395,-0.56718564,653489,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.004002735,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-11.115603,0.032007303,"Ramestta USD","Ramestta USD","REGULAR",0.036011778,"{""low"":0.030004036,""high"":0.036011778}",0.030004036,20,0.036007144,"CCC",0.036007144,740,697,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040003024,0.14283223,"{""low"":0.028007,""high"":0.19903}",-0.16702269,-0.8391835,0.028007,0.19903,-74.240425,0.04645116,-0.014443856,-0.31094715,0.070423424,-0.03841612,-0.545502,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"REGULAR",0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",131328,131328,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00075484696,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-21.316845,0.002786235,"INVITE Token USD",,"REGULAR",0.0032979208,"{""low"":0.0027459331,""high"":0.0032979208}",0.0027459331,131328,0.0032926647,"CCC",0.0032926647,169104,194732,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00004030182,0.014676913,"{""low"":0.0027459331,""high"":0.01383}",-0.011043765,-0.7985369,0.0027459331,0.01383,-63.91414,0.00342374,-0.00063750497,-0.18620135,0.004045005,-0.00125877,-0.3111912,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",921053,921053,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.030598402,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-3.553667,0.8304391,"Apertum USD","Apertum USD","REGULAR",0.8561578,"{""low"":0.8276066,""high"":0.8561578}",0.8276066,921053,0.8362481,"CCC",0.8362481,6865180,3767734,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10960108,0.15204675,"{""low"":0.720838,""high"":1.972488}",-1.142049,-0.578989,0.720838,1.972488,-53.933823,1.1071382,-0.27669907,-0.2499228,1.3208983,-0.4904592,-0.3713073,3238120,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",7426,7426,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000051103707,"[]",1751208720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.7498201,0.00029716146,"HbarSuite USD","HbarSuite USD","REGULAR",0.00029716146,"2.8931547E-4 - 2.9716146E-4",0.00028931547,7426,0.00029128348,"CCC",0.00029128348,12063,23142,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00004516146,0.17921215,"2.52E-4 - 0.002116",-0.0018188385,-0.8595645,0.000252,0.002116,-64.46886,0.00034772,-0.000050558534,-0.14540014,0.00067631,-0.00037914852,-0.5606135,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",177,177,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000047201174,"[]",1751208780,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.4429939,0.00014181373,"Safe Haven USD","Safe Haven USD","REGULAR",0.00014181373,"1.3856772E-4 - 1.4181373E-4",0.00013856772,177,0.00013856772,"CCC",0.00013856772,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000038813727,0.3768323,"1.03E-4 - 8.83E-4",-0.00074118626,-0.8393956,0.000103,0.000883,-38.76652,0.0001651,-0.00002328628,-0.14104348,0.000221165,-0.00007935127,-0.35878766,426271,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",1370,1370,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00018100321,"[]",1751208780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,53.443092,0.0005196872,"TBCC USD","TBCC USD","REGULAR",0.0005196872,"3.2790113E-4 - 5.196872E-4",0.00032790113,1370,0.00032800363,"CCC",0.00032800363,25357,5390,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004616872,7.9601235,"5.8E-5 - 0.003869",-0.0033493126,-0.86567914,0.000058,0.003869,-75.93543,0.00071802,-0.00019833283,-0.27622187,0.000935795,-0.00041610783,-0.44465703,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",232072,232072,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00003982929,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0527003,0.0019005084,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",0.0019277559,"{""low"":0.0019000624,""high"":0.0019277559}",0.0019000624,232072,0.0019245839,"CCC",0.0019245839,218968,242069,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00044150837,0.30261025,"{""low"":0.001459,""high"":0.005691}",-0.0037904913,-0.66605014,0.001459,0.005691,-34.54607,0.00209586,-0.00019535155,-0.0932083,0.0020528282,-0.00015231979,-0.07419997,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",52354,52354,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000015633705,"[]",1751208780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.4757325,0.00033019067,"Libra Incentix USD","Libra Incentix USD","REGULAR",0.00033382603,"3.2873297E-4 - 3.3382603E-4",0.00032873297,52354,0.00032877058,"CCC",0.00032877058,106354,112004,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026719068,4.241122,"6.3E-5 - 0.003061",-0.0027308094,-0.89212984,0.000063,0.003061,-89.13115,0.00034024,-0.00001004932,-0.029535975,0.000747815,-0.00041762434,-0.5584594,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",587,587,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.553417e-9,"[]",1751208840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00505392,0.000030707008,"uShark USD","uShark USD","REGULAR",0.00003447247,"3.0703275E-5 - 3.447247E-5",0.000030703275,587,0.00003070609,"CCC",0.00003070609,34853,1030,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013707007,0.80629456,"1.7E-5 - 3.88E-4",-0.00035729297,-0.9208582,0.000017,0.000388,-74.796745,0.00004794,-0.000017232993,-0.35947,0.00004454,-0.000013832992,-0.3105746,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR",1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6053924,6053924,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.010520279,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.7325666,0.29237142,"BitMart Token USD","BitMart Token USD","REGULAR",0.29961708,"{""low"":0.28133383,""high"":0.29961708}",0.28133383,6053924,0.28135487,"CCC",0.28135487,4765201,5961626,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09164542,0.45656973,"{""low"":0.200726,""high"":0.491598}",-0.19922659,-0.40526322,0.200726,0.491598,-26.261127,0.28119153,0.011179894,0.039759003,0.26995736,0.022414058,0.083028145,94810672,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",74354,74354,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000046931556,"[]",1751208780,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,4.1011877,0.0011912702,"Hot Cross USD","Hot Cross USD","REGULAR",0.0012011532,"0.0011127752 - 0.0012011532",0.0011127752,74354,0.0011154794,"CCC",0.0011154794,187013,98038,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0002922702,0.3251059,"8.99E-4 - 0.022617",-0.02142573,-0.94732857,0.000899,0.022617,-90.57782,0.00671476,-0.00552349,-0.82258934,0.01070106,-0.00950979,-0.88867736,135506,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7653250,7653250,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0014570951,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08724172,1.6686542,"Legacy Token USD","Legacy Token USD","REGULAR",1.689197,"{""low"":1.667968,""high"":1.689197}",1.667968,7653250,1.6811504,"CCC",1.6811504,6350417,6683382,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8697712,1.0887341,"{""low"":0.798883,""high"":2.199855}",-0.5312009,-0.24147086,0.798883,2.199855,28.088629,1.873136,-0.20448184,-0.109165505,1.6748723,-0.0062180758,-0.003712567,177110032,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",60574,60574,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00031917915,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.7039233,0.045662448,"Race Kingdom USD","Race Kingdom USD","REGULAR",0.045711286,"{""low"":0.045310322,""high"":0.045711286}",0.045310322,60574,0.04531885,"CCC",0.04531885,61620,69269,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015855448,0.53193706,"{""low"":0.029807,""high"":0.141684}",-0.09602155,-0.67771626,0.029807,0.141684,0.34974813,0.04505074,0.00061170757,0.013578191,0.038482804,0.007179644,0.18656759,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"REGULAR",0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",109571,109571,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000010709977,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.84858114,0.0012728185,"ShareToken USD","ShareToken USD","REGULAR",0.0013300609,"{""low"":0.0012610249,""high"":0.0013300609}",0.0012610249,109571,0.0012926613,"CCC",0.0012926613,226355,202762,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0002438185,0.23694703,"{""low"":0.001029,""high"":0.005628}",-0.0043551815,-0.77384174,0.001029,0.005628,-46.080063,0.0018599,-0.0005870814,-0.31565216,0.002381115,-0.0011082964,-0.46545273,3016927,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD","REGULAR",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
