"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",1.5286385,0.019138705,0.03523078,-0.016092073,-0.45676178,0.039711736,-0.020573031,-0.5180592,20052826,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",77757,77757,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00028815493,0.019448549,"{""low"":0.019117117,""high"":0.019448549}",0.019117117,77757,0.019422341,"CCC",0.019422341,393524,185368,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009897053,0.054532226,"{""low"":0.018149,""high"":0.28821}",-0.2690713,-0.93359464,0.018149,0.28821,-84.07168,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.01403666,4.0033497e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.620504e-16,4.00418e-12,"4.003263E-12 - 4.00418E-12",4.003263e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.6736174e-17,0.000021666368,"4.003263E-12 - 4.00418E-12",-8.300652e-16,-0.00020729967,4.003263e-12,4.00418e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:45:00.000Z",-2.7375028,0.06854337,0.12744792,-0.05890455,-0.46218526,0.12792945,-0.059386082,-0.46420962,8583952,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,125233880,"CoinMarketCap",112639,112639,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0019291863,0.06952269,"{""low"":0.0678137,""high"":0.06952269}",0.0678137,112639,0.06807601,"CCC",0.06807601,576273,171326,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010225367,0.17533809,"{""low"":0.058318,""high"":1.218103}",-1.1495597,-0.94372946,0.058318,1.218103,-81.56203,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-1.8858337,3.7364043e-7,9.8e-7,-6.0635955e-7,-0.61873424,0.00000247,-0.0000020963596,-0.8487286,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",308,308,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.1816544e-9,3.765258e-7,"3.6945892E-7 - 3.765258E-7",3.6945892e-7,308,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7364043e-7,,"0.0 - 2.7E-5",-0.00002662636,-0.9861615,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.4432077,0.41614583,0.657712,-0.24156615,-0.36728257,0.5417657,-0.12561986,-0.2318712,42574512,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10528263,10528263,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.019349992,0.44186118,"{""low"":0.41611624,""high"":0.44186118}",0.41611624,10528263,0.4387132,"CCC",0.4387132,68624455,16372549,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17342584,0.7145099,"{""low"":0.24272,""high"":0.997482}",-0.58133614,-0.58280367,0.24272,0.997482,-37.89315,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",3.6271915,0.12576592,0.24668026,-0.12091434,-0.49016625,0.27034414,-0.14457822,-0.53479326,11373420,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",327152,327152,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004402101,0.12907086,"{""low"":0.12263538,""high"":0.12907086}",0.12263538,327152,0.12855817,"CCC",0.12855817,916019,474871,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007706918,0.06528022,"{""low"":0.118059,""high"":1.527079}",-1.4013131,-0.91764283,0.118059,1.527079,-89.883766,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",6.6979213,0.21015145,0.31212252,-0.101971075,-0.32670206,0.38760325,-0.1774518,-0.45781815,9914948,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",63657,63657,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.013192162,0.22183532,"{""low"":0.207734,""high"":0.22183532}",0.207734,63657,0.21226452,"CCC",0.21226452,99806,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02927345,0.16184086,"{""low"":0.180878,""high"":1.784537}",-1.5743855,-0.88223755,0.180878,1.784537,-83.68761,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997100,-1.01075,0.0010867107,0.0014852,-0.0003984893,-0.26830682,0.002194445,-0.0011077344,-0.5047902,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011096126,0.0010867107,"0.001086611 - 0.0010867107",0.001086611,1019,0.0010867107,"CCC",0.0010867107,1684,1241,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887107,0.81724197,"5.98E-4 - 0.144197",-0.14311029,-0.9924637,0.000598,0.144197,-99.08467,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Wise Monkey USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1738997400,-15.508589,0.000004401858,,,,,,,37415792,15,0,false,false,false,,8,8499999801344,"CoinMarketCap",2512750,2512750,"MONKY","USD=X",,-8.07971e-7,0.0000046038667,"4.197524E-6 - 4.6038667E-6",0.000004197524,2512750,0.0000042047823,"CCC",0.0000042047823,,,,,,2.043339e-7,0.048679627,"4.197524E-6 - 4.6038667E-6",-2.0200878e-7,-0.043878067,0.000004197524,0.0000046038667,,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.019996,0.00105734,0.00080244,0.00025489996,0.3176561,0.000530505,0.0005268349,0.99308187,461139,15,0,false,false,false,1583884800000,6,436131712,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.1152664e-7,0.0010581858,"0.0010573149 - 0.0010581858",0.0010573149,10,0.0010576572,"CCC",0.0010576572,56,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00073934,2.3249683,"3.18E-4 - 0.001159",-0.00010166003,-0.08771357,0.000318,0.001159,3.1219482,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dogecast USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-5.4789386,0.0032781102,0.01764812,-0.014370009,-0.8142516,0.01618,-0.012901889,-0.7973974,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",289443,289443,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00019001635,0.003392526,"{""low"":0.0032294323,""high"":0.003392526}",0.0032294323,289443,0.003234735,"CCC",0.003234735,1236138,1105069,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0011861101,0.5669742,"{""low"":0.002092,""high"":0.045064}",-0.04178589,-0.9272566,0.002092,0.045064,-82.08856,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-7.5262117,0.005038513,0.0225836,-0.017545087,-0.77689505,0.0271119,-0.022073386,-0.8141586,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",846890,846890,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00041007204,0.005376982,"{""low"":0.004673452,""high"":0.005376982}",0.004673452,846890,0.004673452,"CCC",0.004673452,307335,2248751,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.002841513,1.2933605,"{""low"":0.002197,""high"":0.094218}",-0.089179486,-0.9465228,0.002197,0.094218,-88.841286,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,11.395358,4.7442427e-8,9e-7,-8.5255755e-7,-0.9472862,0.000001095,-0.0000010475576,-0.95667356,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",192625,192625,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.853195e-9,4.7512057e-8,"4.4436803E-8 - 4.7512057E-8",4.4436803e-8,192625,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7442427e-8,,"0.0 - 3.0E-6",-0.0000029525577,-0.9841859,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.1434367,0.62783414,1.2355889,-0.60775477,-0.49187458,1.1612134,-0.53337926,-0.45932922,61213808,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",734884,734884,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.007261932,0.6418627,"{""low"":0.61964697,""high"":0.6418627}",0.61964697,734884,0.6221051,"CCC",0.6221051,1563622,1035730,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.079924166,0.14587098,"{""low"":0.54791,""high"":2.290279}",-1.6624448,-0.72587,0.54791,2.290279,-55.734245,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-6.853735,0.0007163348,0.0043788,-0.0036624651,-0.83640844,0.0027768738,-0.002060539,-0.74203557,7163348,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",245657,245657,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000052708143,0.0007339841,"7.1425247E-4 - 7.339841E-4",0.00071425247,245657,0.0007192632,"CCC",0.0007192632,1493094,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004143348,1.3719695,"3.02E-4 - 0.008429",-0.0077126655,-0.91501546,0.000302,0.008429,25.950409,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738996860,0,2.5231915e-7,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",8.67517,0.39108035,0.68836856,-0.2972882,-0.4318736,0.5029641,-0.11188373,-0.22244875,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1045580,1045580,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.031218618,0.40501532,"{""low"":0.38854992,""high"":0.40501532}",0.38854992,1045580,0.389101,"CCC",0.389101,853457,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.16635635,0.74026966,"{""low"":0.224724,""high"":2.754319}",-2.3632386,-0.85801196,0.224724,2.754319,-86.25912,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.78653777,0.0021881042,0.00299526,-0.00080715586,-0.26947773,0.0029556,-0.0007674957,-0.25967512,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76617,76617,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000017346581,0.0021936614,"{""low"":0.0021766564,""high"":0.0021936614}",0.0021766564,76617,0.0021848478,"CCC",0.0021848478,66759,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007981042,0.5741757,"{""low"":0.00139,""high"":0.021759}",-0.019570895,-0.8994391,0.00139,0.021759,-86.275856,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0.3526597,0.00080486236,0.00133936,-0.00053449767,-0.39906946,0.001688415,-0.0008835526,-0.523303,1418446,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",24808,24808,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000028284267,0.0008464518,"7.938567E-4 - 8.464518E-4",0.0007938567,24808,0.00079387735,"CCC",0.00079387735,54641,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011005672,0.01386355,"7.938567E-4 - 0.014748",-0.013943138,-0.9454257,0.0007938567,0.014748,-49.001247,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"KOI USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-1.3496096,0.0012354911,0.00107672,0.00015877117,0.1474582,0.0015458473,-0.00031035615,-0.20076767,101583,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",43105,43105,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000016902457,0.0012354911,"0.0012172866 - 0.0012354911",0.0012172866,43105,0.0012173934,"CCC",0.0012173934,23809,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006914911,1.2711234,"5.44E-4 - 0.005694",-0.004458509,-0.78301877,0.000544,0.005694,-75.73873,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0,0.0006457464,0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-84.17442,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-2.1045773,0.011328217,0.02500446,-0.013676243,-0.5469521,0.014963655,-0.0036354382,-0.24295121,4851138,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1441365,1441365,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0002435362,0.0139014935,"{""low"":0.011031978,""high"":0.0139014935}",0.011031978,1441365,0.013691103,"CCC",0.013691103,1588981,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0059732166,1.1154466,"{""low"":0.005355,""high"":0.036466}",-0.025137782,-0.6893485,0.005355,0.036466,44.24734,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0,0.00019998266,0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fanfury USD","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",7.714376,0.055475783,0.08401492,-0.02853914,-0.3396913,0.13345945,-0.07798366,-0.5843248,1416750,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",927059,927059,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0039731115,0.0648073,"{""low"":0.052949954,""high"":0.0648073}",0.052949954,927059,0.064528845,"CCC",0.064528845,596926,1521512,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.021579783,0.6366469,"{""low"":0.033896,""high"":0.950116}",-0.8946402,-0.9416116,0.033896,0.950116,-90.94168,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,3.7346303,0.00073268864,0.0012331,-0.0005004113,-0.4058157,0.002142225,-0.0014095362,-0.6579777,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",3337,3337,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00002637814,0.000736762,"7.173859E-4 - 7.36762E-4",0.0007173859,3337,0.0007173863,"CCC",0.0007173863,3667,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000020688633,0.029057067,"7.12E-4 - 0.24153",-0.24079731,-0.9969665,0.000712,0.24153,-99.463776,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Colon USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-17.89731,0.00018653956,0.00041412,-0.00022758044,-0.5495519,0.00117212,-0.0009855804,-0.8408528,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",4720,4720,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000040663173,0.00020322684,"1.8653956E-4 - 2.0322684E-4",0.00018653956,4720,0.00020322684,"CCC",0.00020322684,18706,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.8653956E-4 - 0.011319",-0.011132461,-0.9835198,0.00018653956,0.011319,-58.040665,"COLON"
