"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",0.00074986,-0.00003303442,-0.044054113,0.00424635,-0.0035295244,-0.8311902,488020,15,0,false,false,40.82821,0.0007168256,false,1703116800000,6,680808000,"CoinMarketCap",180077,180077,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00020781846,0.0007786242,"6.262535E-4 - 7.786242E-4",0.0006262535,180077,0.00065139617,"CCC",0.00065139617,168804,93089,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00023782559,0.49650434,"4.79E-4 - 0.019643",-0.018926173,-0.9635073,0.000479,0.019643,-95.89741,"[]",1749934440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.22565624,-0.01973863,-0.08747212,0.4009573,-0.19503967,-0.48643506,1966235,15,0,false,false,1.9605927,0.20591761,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",419362,419362,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0039595664,0.2116167,"{""low"":0.20124994,""high"":0.2116167}",0.20124994,419362,0.20168991,"CCC",0.20168991,765541,522480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.039859608,0.24003425,"{""low"":0.166058,""high"":5.710242}",-5.504324,-0.96393883,0.166058,5.710242,-94.40367,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR",0.04121848,-0.013301335,-0.3227032,0.04577441,-0.017857268,-0.39011464,4954523,15,0,false,false,-4.10068,0.027917143,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3017320,3017320,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0011937451,0.029324012,"{""low"":0.027641062,""high"":0.029324012}",0.027641062,3017320,0.02931418,"CCC",0.02931418,9711219,4668810,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00027608126,0.009988084,"{""low"":0.027641062,""high"":0.091075}",-0.06315786,-0.69347084,0.027641062,0.091075,-56.029827,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",4.381066,0.06940842,0.015842816,3.9364274,0.5140469,0.13058718,1941570560,15,0,false,false,-0.1178133,4.4504743,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58617236,58617236,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0052495003,4.4586377,"{""low"":4.4480596,""high"":4.4586377}",4.4480596,58617236,4.4565864,"CCC",4.4565864,48503083,56214492,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3485923,1.1173759,"{""low"":2.101882,""high"":4.461224}",-0.010749817,-0.0024096116,2.101882,4.461224,101.20127,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.0012418,0.0000086076325,0.006931577,0.00139713,-0.0001467223,-0.10501693,36940668,15,0,false,false,1.1912453,0.0012504077,false,1586476800000,6,29542899712,"CoinMarketCap",1330308,1330308,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000014720135,0.0012588727,"0.0012334591 - 0.0012588727",0.0012334591,1330308,0.0012455699,"CCC",0.0012455699,2314388,3249313,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040040765,0.47106782,"8.5E-4 - 0.003965",-0.0027145925,-0.6846387,0.00085,0.003965,-22.885572,"[]",1749934380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0.9996366,0.00033003092,0.00033015088,0.99966645,0.000300169,0.00030026914,967582592,15,0,false,false,-0.0149425,0.9999666,false,"2023-08-20T00:00:00.000Z",6,967614848,"CoinMarketCap",21572462,21572462,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014948845,1.0002409,"{""low"":0.9998487,""high"":1.0002409}",0.9998487,21572462,1.0001901,"CCC",1.0001901,42963320,36165905,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007222593,0.007275383,"{""low"":0.992744,""high"":1.007746}",-0.00777936,-0.0077195643,0.992744,1.007746,0.21723509,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",0.05733436,-0.011139322,-0.19428702,0.08871688,-0.04252184,-0.4792982,9531877,15,0,false,false,-0.73464775,0.046195038,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",597746,597746,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00034188107,0.04667995,"{""low"":0.046052366,""high"":0.04667995}",0.046052366,597746,0.046592508,"CCC",0.046592508,629984,646857,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0031190366,0.07240775,"{""low"":0.043076,""high"":0.264398}",-0.21820298,-0.8252822,0.043076,0.264398,-79.03888,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",0.0046141,-0.00025971932,-0.05628819,0.007468738,-0.0031143576,-0.41698578,0,15,0,false,false,4.8956285,0.0043543805,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",66798,66798,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0002032253,0.004354868,"{""low"":0.0041512423,""high"":0.004354868}",0.0041512423,66798,0.00415735,"CCC",0.00415735,663447,113626,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0033503806,3.3370326,"{""low"":0.001004,""high"":0.024107}",-0.01975262,-0.8193728,0.001004,0.024107,-74.078926,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",0.0178702,-0.0042459806,-0.23760118,0.017410455,-0.0037862351,-0.21746905,23047852,15,0,false,false,0.51696885,0.01362422,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3001546,3001546,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007006992,0.013907985,"{""low"":0.013575298,""high"":0.013907985}",0.013575298,3001546,0.013672419,"CCC",0.013672419,7224643,7558850,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00802022,1.43116,"{""low"":0.005604,""high"":0.039613}",-0.02598878,-0.65606695,0.005604,0.039613,39.852703,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD",,"REGULAR",0.01116208,-0.0026724674,-0.23942378,0.02084462,-0.012355007,-0.59271926,6391819,15,0,false,false,0.145082,0.0084896125,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1798997,1798997,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000012299046,0.008865616,"{""low"":0.008402764,""high"":0.008865616}",0.008402764,1798997,0.008559966,"CCC",0.008559966,1428581,1407005,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011616126,0.158517,"{""low"":0.007328,""high"":0.059692}",-0.051202387,-0.8577764,0.007328,0.059692,-84.84946,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.17893668,-0.043221906,-0.24154861,0.3248534,-0.18913862,-0.58222765,5600280,15,0,false,false,-0.69711,0.13571477,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",930975,930975,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00095272064,0.1370623,"{""low"":0.13372383,""high"":0.1370623}",0.13372383,930975,0.13648966,"CCC",0.13648966,3342815,967437,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010926768,0.08756265,"{""low"":0.124788,""high"":2.598519}",-2.4628043,-0.94777226,0.124788,2.598519,-92.20024,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",0.47199652,-0.047217965,-0.1000388,0.65046835,-0.2256898,-0.34696507,0,15,0,false,false,2.9470634,0.42477855,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",275992,275992,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.012160152,0.42746827,"{""low"":0.417241,""high"":0.42746827}",0.417241,275992,0.42290297,"CCC",0.42290297,990629,493597,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04330355,0.113516085,"{""low"":0.381475,""high"":4.734344}",-4.3095655,-0.91027725,0.381475,4.734344,-90.62065,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.000147,0.00015296547,1.0405815,0.00016003,0.00013993547,0.8744327,0,15,0,false,false,-0.26120058,0.00029996547,false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.855706e-7,0.00030608563,"2.987727E-4 - 3.0608563E-4",0.0002987727,4,0.00030564566,"CCC",0.00030564566,95,348,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027896545,13.284069,"2.1E-5 - 0.001993",-0.0016930345,-0.84949046,0.000021,0.001993,1.9999981,"[]",1749934380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",0.14969364,-0.023918554,-0.15978338,0.11054035,0.015234731,0.13782054,106908816,15,0,false,false,-2.329113,0.12577508,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12603257,12603257,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0029993057,0.1301752,"{""low"":0.12544632,""high"":0.1301752}",0.12544632,12603257,0.1301017,"CCC",0.1301017,53704691,36267216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.111569084,7.8536596,"{""low"":0.014206,""high"":0.235727}",-0.10995191,-0.46643752,0.014206,0.235727,593.5544,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",0.10723962,-0.02025728,-0.18889734,0.15097558,-0.063993245,-0.42386487,9089742,15,0,false,false,-7.8049893,0.08698234,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6246011,6246011,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0073636994,0.09430628,"{""low"":0.08585118,""high"":0.09430628}",0.08585118,6246011,0.093826935,"CCC",0.093826935,3232236,3030502,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019782342,0.2943801,"{""low"":0.0672,""high"":0.517432}",-0.43044963,-0.83189607,0.0672,0.517432,-79.62316,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",0.00012072,0.0000071142567,0.058931883,0.00055474,-0.00042690575,-0.76956004,127833,15,0,false,false,9.107321,0.00012783425,false,1729641600000,6,999996736,"CoinMarketCap",189417,189417,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000010670476,0.0001338954,"1.2110252E-4 - 1.338954E-4",0.00012110252,189417,0.00012383028,"CCC",0.00012383028,202162,187312,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000049834256,0.63890076,"7.8E-5 - 0.022216",-0.022088166,-0.9942459,0.000078,0.022216,-99.24839,"[]",1749934440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",0.286678,-0.020512104,-0.071551025,0.75702286,-0.49085698,-0.6484044,47598216,15,0,false,false,-2.4598613,0.26616588,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",309287,309287,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0067124367,0.27242604,"{""low"":0.26616588,""high"":0.27242604}",0.26616588,309287,0.27230287,"CCC",0.27230287,333438,311464,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025471881,0.10582682,"{""low"":0.240694,""high"":2.762682}",-2.496516,-0.90365666,0.240694,2.762682,-83.46203,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",0.0045825,-0.0016926285,-0.3693679,0.024533805,-0.021643933,-0.8822086,2870518,15,0,false,false,-2.5536194,0.0028898716,false,"2024-11-23T00:00:00.000Z",6,993303168,"CoinMarketCap",736110,736110,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007573003,0.0030837916,"{""low"":0.0028815274,""high"":0.0030837916}",0.0028815274,736110,0.0030097798,"CCC",0.0030097798,1370000,868515,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000093871495,0.033573493,"{""low"":0.002796,""high"":0.151592}",-0.14870213,-0.9809365,0.002796,0.151592,-93.502716,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",0.38241953,-0.07165712,-0.1873783,0.7385527,-0.42779028,-0.57922786,30453812,15,0,false,false,-0.1487963,0.3107624,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",5122755,5122755,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0004630983,0.32032064,"{""low"":0.30515504,""high"":0.32032064}",0.30515504,5122755,0.31991926,"CCC",0.31991926,1114595,3746672,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08802241,0.39518008,"{""low"":0.22274,""high"":2.279658}",-1.9688957,-0.86368024,0.22274,2.279658,-61.203384,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.00378778,-0.00111566,-0.29454193,0.0094398,-0.00676768,-0.71693045,0,15,0,false,false,-2.1642175,0.00267212,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",334690,334690,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000059109647,0.002957475,"{""low"":0.002623974,""high"":0.002957475}",0.002623974,334690,0.002675646,"CCC",0.002675646,361575,270945,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013712002,0.05409074,"{""low"":0.002535,""high"":0.05131}",-0.04863788,-0.94792205,0.002535,0.05131,-91.87226,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
