"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22973754,-0.021980658,-0.095677264,0.69088125,-0.48312438,-0.6992871,1983797,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",390101,390101,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC",0.21178386,1097789,595208,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041698873,0.2511103,"{""low"":0.166058,""high"":5.863271}",-5.6555142,-0.96456635,0.166058,5.863271,-94.48492,-0.0044860095,0.21192527,"{""low"":0.20775293,""high"":0.21192527}",0.20775293,390101,0.21178386,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1136227,0.20775688,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04424166,-0.0011482798,-0.025954718,0.04904912,-0.005955741,-0.12142401,7647887,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6425974,6425974,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC",0.043717526,15397785,9103822,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011396378,0.3595412,"{""low"":0.031697,""high"":0.091075}",-0.047981624,-0.52683634,0.031697,0.091075,-34.410072,-0.00015972182,0.044343412,"{""low"":0.04279028,""high"":0.044343412}",0.04279028,6425974,0.043717526,"Nodecoin USD","Nodecoin USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.3692723,0.04309338,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1095757,0.17840385,0.043411747,3.6115818,0.6763978,0.18728575,1870680448,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",47802792,47802792,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC",4.292316,82924507,49965316,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3684156,1.23383,"{""low"":1.919564,""high"":4.300273}",-0.012293339,-0.0028587345,1.919564,4.300273,118.39135,-0.003809452,4.296124,"{""low"":4.28733,""high"":4.296124}",4.28733,47802792,4.292316,"Fasttoken USD","Fasttoken USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0887619,4.2879796,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00112576,0.00011008256,0.0977851,0.001388605,-0.0001527624,-0.11001141,36292164,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1792645,1792645,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC",0.0012379758,1950254,1971826,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038584258,0.45393243,"8.5E-4 - 0.003965",-0.0027291575,-0.68831205,0.00085,0.003965,-25.151152,0.000012382632,0.0012485362,"0.0012305679 - 0.0012485362",0.0012305679,1792645,0.0012379758,"DEAPcoin USD","DEAPcoin USD","[]",1746273120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0120963,0.0012358426,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997453,0.0000628829,0.00006289892,0.99965274,0.00015544891,0.00015550292,941476288,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,941656896,"CoinMarketCap",16293653,16293653,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC",0.9996732,82053738,18223407,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070641637,0.0071157957,"{""low"":0.992744,""high"":1.007746}",-0.007937789,-0.007876775,0.992744,1.007746,0.070273876,-0.00011098385,0.9998933,"{""low"":0.9991603,""high"":0.9998933}",0.9991603,16293653,0.9996732,"PayPal USD USD","PayPal USD USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01109968,0.9998082,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06200016,-0.0069631822,-0.112309106,0.10427971,-0.049242735,-0.4722178,6598557,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",510327,510327,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC",0.05552822,735043,572698,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011960976,0.27767146,"{""low"":0.043076,""high"":0.264398}",-0.20936103,-0.79184043,0.043076,0.264398,-75.02047,-0.0037854426,0.056342714,"{""low"":0.05481038,""high"":0.056342714}",0.05481038,510327,0.05552822,"Lingo USD","Lingo USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.4353766,0.055036977,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049477,-0.00073764334,-0.14908813,0.008553449,-0.0043433923,-0.50779426,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",656571,656571,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","CCC",0.0043263095,903952,666825,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00073905685,0.21292333,"{""low"":0.003471,""high"":0.024107}",-0.019896943,-0.8253596,0.003471,0.024107,-73.0316,-0.00011246558,0.004448211,"{""low"":0.0042100567,""high"":0.004448211}",0.0042100567,656571,0.0043263095,"E4C USD","E4C USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-2.6018527,0.0042100567,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01577156,0.0038064308,0.24134776,0.015316035,0.0042619566,0.27826762,33119742,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4382612,4382612,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC",0.02027408,7831269,4808546,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013973991,2.4935746,"{""low"":0.005604,""high"":0.039613}",-0.02003501,-0.50576854,0.005604,0.039613,37.225185,-0.0007237997,0.020343436,"{""low"":0.019360056,""high"":0.020343436}",0.019360056,4382612,0.02027408,"Sperax USD","Sperax USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.5652032,0.019577991,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01038606,0.0014784886,0.14235316,0.02563362,-0.013769072,-0.53714895,8562885,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1220259,1220259,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC",0.011813921,1552933,1308590,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0045365486,0.61907053,"{""low"":0.007328,""high"":0.082719}",-0.07085445,-0.85656804,0.007328,0.082719,-82.55694,-0.00008441042,0.011992774,"{""low"":0.011784341,""high"":0.011992774}",0.011784341,1220259,0.011813921,"HyperGPT USD",,"[]","2025-05-03T11:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7064254,0.011864549,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1754886,-0.016134754,-0.091941886,0.41177687,-0.25242302,-0.6130092,10970565,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1380092,1380092,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC",0.18401264,7596761,1020938,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03456585,0.27699658,"{""low"":0.124788,""high"":2.598519}",-2.439165,-0.9386751,0.124788,2.598519,-89.54109,0.0085978955,0.18401264,"{""low"":0.15769705,""high"":0.18401264}",0.15769705,1380092,0.18401264,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.7031894,0.15935385,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45366198,0.015319705,0.033768985,0.7751397,-0.306158,-0.3949714,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",316029,316029,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC",0.46996,1320065,423963,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08750668,0.22939034,"{""low"":0.381475,""high"":6.446416}",-5.977434,-0.92724925,0.381475,6.446416,-91.74392,0.0030118227,0.47772118,"{""low"":0.4659903,""high"":0.47772118}",0.4659903,316029,0.46996,"Seamless USD","Seamless USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.64635724,0.46898168,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009952,0.00001017606,0.1022514,0.000196005,-0.00008630894,-0.4403405,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC",0.00010750712,19,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008869606,4.223622,"2.1E-5 - 0.007181",-0.007071304,-0.98472416,0.000021,0.007181,-97.95803,0.0000030709925,0.00011258415,"1.0750712E-4 - 1.1258415E-4",0.00010750712,17,0.00010750712,"Aerovek Aviation USD","Aerochain V2 USD","[]",1746273120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.88018,0.00010969606,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10987132,0.057307027,0.52158314,0.08976567,0.07741268,0.8623863,142101584,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",32415130,32415130,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC",0.1756173,57363704,67502869,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15297234,10.76815,"{""low"":0.014206,""high"":0.235727}",-0.06854865,-0.29079676,0.014206,0.235727,837.1755,-0.01259017,0.1756173,"{""low"":0.16705574,""high"":0.1756173}",0.16705574,32415130,0.1756173,"Alchemist AI USD","Alchemist AI USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-7.0035443,0.16717835,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00285972,-0.0003630689,-0.12695959,0.007869075,-0.0053724237,-0.6827262,1401962,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",120879,120879,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC",0.0024897484,198707,225665,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007636511,0.44065267,"{""low"":0.001733,""high"":0.032105}",-0.029608348,-0.92223483,0.001733,0.032105,-91.39087,-0.0000531713,0.002657218,"{""low"":0.0024806706,""high"":0.002657218}",0.0024806706,120879,0.0024897484,"Gari Network USD","Gari Network USD","[]","2025-05-03T11:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.085295,0.0024966511,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10074304,-0.0038288012,-0.038005617,0.18364918,-0.08673494,-0.47228602,9137151,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",3864728,3864728,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC",0.098874554,2089390,2474056,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029714242,0.44217622,"{""low"":0.0672,""high"":0.756977}",-0.6600628,-0.871972,0.0672,0.756977,-81.31381,-0.0029280335,0.09917311,"{""low"":0.09691424,""high"":0.09917311}",0.09691424,3864728,0.098874554,"DMAIL Network USD","DMAIL Network USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9326544,0.09691424,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013882,-0.000021777712,-0.15687734,0.0012487448,-0.0011317024,-0.906272,117041,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",160267,160267,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC",0.000115070834,505514,160860,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000039042294,0.5005422,"7.8E-5 - 0.022216",-0.022098957,-0.9947316,0.000078,0.022216,-99.30295,-0.000003978952,0.00011805526,"1.1503715E-4 - 1.1805526E-4",0.00011503715,160267,0.000115070834,"Slop USD","Slop USD","[]",1746273060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.2878118,0.00011704229,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31568283,-0.05985439,-0.18960293,1.0771444,-0.82131594,-0.76249385,44995492,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,175881520,"CoinMarketCap",722742,722742,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC",0.25739864,473276,371489,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0021994412,0.0086718835,"{""low"":0.253629,""high"":3.943164}",-3.6873357,-0.93512106,0.253629,3.943164,-92.19699,-0.021449208,0.25785756,"{""low"":0.25406215,""high"":0.25785756}",0.25406215,722742,0.25739864,"Autonolas USD","Autonolas USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.7356462,0.25582844,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041148,0.00017506257,0.04254461,0.030212577,-0.025922716,-0.8580107,4261143,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",1058950,1058950,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC",0.0043562027,1943253,1262202,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014938626,0.5342856,"{""low"":0.002796,""high"":0.151592}",-0.14730214,-0.97170126,0.002796,0.151592,-90.61023,-0.00027165562,0.004663332,"{""low"":0.004264799,""high"":0.004663332}",0.004264799,1058950,0.0043562027,"Dasha USD","Dasha USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.9553714,0.0042898627,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33865497,0.0113992095,0.033660248,0.8133104,-0.4632562,-0.56959337,33627168,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",861115,861115,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC",0.36220142,849734,820602,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12731418,0.571582,"{""low"":0.22274,""high"":2.279658}",-1.9296039,-0.8464444,0.22274,2.279658,-77.76425,-0.015835851,0.36373886,"{""low"":0.34743804,""high"":0.36373886}",0.34743804,861115,0.36220142,"Node AI USD","Node AI USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.3280344,0.35005417,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00732608,-0.0022153468,-0.30239183,0.011643495,-0.006532762,-0.5610654,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",378998,378998,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC",0.0046347063,773936,347398,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008137333,0.18937244,"{""low"":0.004297,""high"":0.05131}",-0.046199266,-0.900395,0.004297,0.05131,-85.91699,0.0003123586,0.0055743996,"{""low"":0.0046347063,""high"":0.0055743996}",0.0046347063,378998,0.0046347063,"Counter Fire USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,6.5096684,0.005110733,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13253053,0.01075609,0.081159346,0.33899802,-0.1957114,-0.57732314,7023248,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",62144,62144,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC",0.14802657,95322,74735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.049554616,0.5286841,"{""low"":0.093732,""high"":1.143544}",-1.0002574,-0.87469953,0.093732,1.143544,-86.598854,-0.0010886043,0.14867699,"{""low"":0.14185609,""high"":0.14867699}",0.14185609,62144,0.14802657,"Thala USD","Thala USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.7540119,0.14328662,"THL"
