"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2977886,0.08967062,"2025-03-21T09:54:00.000Z","Moonbeam USD","Moonbeam USD","REGULAR",0.11903824,-0.029367618,-0.24670742,0.18941668,-0.099746056,86503016,15,0,false,false,-0.003057994,0.09274312,"{""low"":0.08960895,""high"":0.09274312}",0.08960895,8643649,0.09043817,"CCC",0.09043817,10063010,8595191,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01037962,0.13090539,"{""low"":0.079291,""high"":0.563313}",-0.47364238,-0.8408156,0.079291,0.563313,-80.83898,-0.52659595,false,"2022-01-11T00:00:00.000Z",6,964675136,"CoinMarketCap",8643649,8643649,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.069304,2.049864e-10,1742550780,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,19091632,15,0,false,false,1.1729354e-11,2.232877e-10,"2.0186029E-10 - 2.232877E-10",2.0186029e-10,1142398,2.1696768e-10,"CCC",2.1696768e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1261105e-12,0.015486505,"2.0186029E-10 - 2.232877E-10",-1.8301291e-11,-0.08196283,2.0186029e-10,2.232877e-10,,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1142398,1142398,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6528273,0.0025937173,"2025-03-21T09:54:00.000Z","HanChain USD","HanChain USD","REGULAR",0.00396708,-0.0013733625,-0.3461898,0.00598702,-0.003393303,217409,15,0,false,false,-0.00007068203,0.0026219243,"{""low"":0.002583083,""high"":0.0026219243}",0.002583083,770698,0.0026066115,"CCC",0.0026066115,1882834,699214,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000038717408,0.015153585,"{""low"":0.002555,""high"":0.286558}",-0.28396428,-0.9909487,0.002555,0.286558,-92.48664,-0.5667766,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",770698,770698,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-55.625248,0.00039912667,1742550840,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.04567834,-0.045279212,-0.9912622,0.109286904,-0.10888778,0,15,0,false,false,-0.00050031877,0.0008991932,"3.99087E-4 - 8.991932E-4",0.000399087,12,0.00089893764,"CCC",0.00089893764,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037912666,18.956333,"2.0E-5 - 0.480298",-0.4798989,-0.99916905,0.00002,0.480298,-99.90271,-0.9963479,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,1665225000,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-10.053592,0.00003754259,1742550840,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00007618,-0.000038637405,-0.5071857,0.000123045,-0.00008550241,0,15,0,false,false,-0.000004196252,0.000037976046,"3.7503396E-5 - 3.7976046E-5",0.000037503396,33228,0.000037976046,"CCC",0.000037976046,172444,19977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.9195584e-8,0.0010451209,"3.7503396E-5 - 8.45E-4",-0.00080745737,-0.9555709,0.000037503396,0.000845,-85.56701,-0.69488734,false,1637020800000,6,0,"CoinMarketCap",33228,33228,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1661797320,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.37707403,0.0013557519,"2025-03-21T09:54:00.000Z","TAO INU USD","TAO INU USD","REGULAR",0.00198546,-0.00062970817,-0.31715983,0.00450743,-0.003151678,0,15,0,false,false,-0.0000051315874,0.0013586594,"{""low"":0.0013515993,""high"":0.0013586594}",0.0013515993,34350,0.0013576825,"CCC",0.0013576825,28878,34601,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001957519,0.16875164,"{""low"":0.00116,""high"":0.025374}",-0.024018249,-0.9465692,0.00116,0.025374,-92.46759,-0.6992184,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34350,34350,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8305573,0.09639962,"2025-03-21T09:54:00.000Z","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.14391884,-0.047519222,-0.33018067,0.19544698,-0.09904736,4762708,15,0,false,false,-0.0059686378,0.100990824,"{""low"":0.095311955,""high"":0.100990824}",0.095311955,623001,0.10065179,"CCC",0.10065179,892505,1276760,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04901462,1.034391,"{""low"":0.047385,""high"":1.366743}",-1.2703433,-0.9294676,0.047385,1.366743,-91.209206,-0.50677353,false,"2024-03-07T00:00:00.000Z",6,49405884,"CoinMarketCap",623001,623001,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,1733102760,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1352918,0.0125935,"2025-03-21T09:54:00.000Z","Skillful AI USD","Skillful AI USD","REGULAR",0.0193564,-0.0067628995,-0.3493883,0.03896093,-0.02636743,3171756,15,0,false,false,-0.00040762313,0.012605921,"{""low"":0.0124988295,""high"":0.012605921}",0.0124988295,4674,0.0125127705,"CCC",0.0125127705,65778,27721,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0024875002,0.24614093,"{""low"":0.010106,""high"":0.232652}",-0.2200585,-0.9458698,0.010106,0.232652,-92.86097,-0.6767659,false,"2024-06-10T00:00:00.000Z",6,251856656,"CoinMarketCap",4674,4674,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.8975222,1.7121586e-7,1742550840,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-5.8878413e-7,-0.77471596,6.3e-7,-4.5878414e-7,0,15,0,false,false,-6.9438215e-9,1.7170419e-7,"1.6900529E-7 - 1.7170419E-7",1.6900529e-7,156723,1.699569e-7,"CCC",1.699569e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7121586e-7,,"0.0 - 2.0E-6",-0.0000018287841,-0.91439205,0,0.000002,0,-0.7282288,false,1705017600000,8,0,"CoinMarketCap",156723,156723,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0433191,13.921187,"2025-03-21T09:54:00.000Z","PrimeFinance USD","PrimeFinance USD","REGULAR",14.542171,-0.6209831,-0.04270223,14.712047,-0.7908592,0,15,0,false,false,-0.14677334,13.991336,"{""low"":13.8930435,""high"":13.991336}",13.8930435,781,13.915082,"CCC",13.915082,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.028143883,0.0020257535,"{""low"":13.8930435,""high"":15.123755}",-1.202568,-0.079515174,13.8930435,15.123755,-6.944978,-0.053755894,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01413631,0.0038546415,"2025-03-21T09:54:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.0060803,-0.0022256586,-0.3660442,0.0097082,-0.005853558,0,15,0,false,false,5.448237e-7,0.003854751,"{""low"":0.0038543062,""high"":0.003854751}",0.0038543062,54619,0.0038543062,"CCC",0.0038543062,147446,72353,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009526415,0.32827067,"{""low"":0.002902,""high"":0.054511}",-0.05065636,-0.92928696,0.002902,0.054511,-89.9489,-0.6029499,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54619,54619,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.1205049,42.205704,"2025-03-21T09:54:00.000Z","Wrapped NXM USD","Wrapped NXM USD","REGULAR",52.425102,-10.2193985,-0.19493331,61.90765,-19.701946,34858692,15,0,false,false,-0.91436386,42.972717,"{""low"":42.205704,""high"":42.972717}",42.205704,4771196,42.681293,"CCC",42.681293,4739172,5069048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.575512,0.121591516,"{""low"":37.63019,""high"":86.38722}",-44.18152,-0.5114358,37.63019,86.38722,-34.345566,-0.31824735,false,"2020-07-28T00:00:00.000Z",2,825923,"CoinMarketCap",4771196,4771196,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.44888967,0.010158266,"2025-03-21T09:54:00.000Z","Cogito Finance USD","Cogito Finance USD","REGULAR",0.01504756,-0.0048892945,-0.32492274,0.02744726,-0.017288994,983197,15,0,false,false,0.000045396388,0.010158266,"{""low"":0.01011733,""high"":0.010158266}",0.01011733,1273,0.010125592,"CCC",0.010125592,76261,767,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012142658,0.13576317,"{""low"":0.008944,""high"":0.307847}",-0.29768872,-0.9670022,0.008944,0.307847,-91.089096,-0.6298987,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1273,1273,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.924126,0.0014547467,1742550840,"Klaus USD",,"REGULAR",0.00176982,-0.0003150733,-0.17802562,0.009176094,-0.0077213473,1454746,15,0,false,false,-0.00010822201,0.001472942,"0.0013137464 - 0.001472942",0.0013137464,710482,0.0013398813,"CCC",0.0013398813,790430,716963,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00046874664,0.47540224,"9.86E-4 - 0.051903",-0.05044825,-0.9719718,0.000986,0.051903,-72.20685,-0.8414634,false,1728604800000,6,1000000000,"CoinMarketCap",710482,710482,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,1665167640,"Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.292624,0.15680791,"2025-03-21T09:54:00.000Z","LCX USD","LCX USD","REGULAR",0.18823156,-0.031423643,-0.16694142,0.19055502,-0.033747107,147781984,15,0,false,false,-0.008763045,0.16447262,"{""low"":0.15434888,""high"":0.16447262}",0.15434888,1795888,0.1616038,"CCC",0.1616038,1945340,2537434,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07603391,0.94131666,"{""low"":0.080774,""high"":0.401055}",-0.2442471,-0.6090115,0.080774,0.401055,-31.003082,-0.17709902,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1795888,1795888,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.54035085,0.11760278,"2025-03-21T09:54:00.000Z","OVR USD","OVR USD","REGULAR",0.1493456,-0.031742826,-0.2125461,0.19426177,-0.076658994,5997115,15,0,false,false,-0.00063892454,0.11848389,"{""low"":0.117470235,""high"":0.11848389}",0.117470235,172103,0.117470235,"CCC",0.117470235,329465,203716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0069857836,0.063152894,"{""low"":0.110617,""high"":0.597753}",-0.48015022,-0.8032586,0.110617,0.597753,-78.51083,-0.39461696,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",172103,172103,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7694707,144.31511,"2025-03-21T09:54:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR",188.15283,-43.837723,-0.23298997,269.2102,-124.895096,6726614,15,0,false,false,-2.5996094,144.31544,"{""low"":144.31494,""high"":144.31544}",144.31494,4,144.31508,"CCC",144.31508,13233,124,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.570663,0.78730696,"{""low"":80.744446,""high"":429.64932}",-285.33423,-0.6641096,80.744446,429.64932,-50.669395,-0.4639315,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.3890324,0.001766288,1742550840,"inSure DeFi USD","inSure DeFi USD","REGULAR",0.00224966,-0.00048337202,-0.21486448,0.003064965,-0.001298677,47318964,15,0,false,false,-0.00006195984,0.0017694077,"0.001765576 - 0.0017694077",0.001765576,0,0.0017659091,"CCC",0.0017659091,254491,29198,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.000882288,0.9980633,"8.84E-4 - 0.007282",-0.0055157123,-0.7574447,0.000884,0.007282,-70.27158,-0.42371675,false,1578355200000,6,26790064128,"CoinMarketCap",0,0,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,1667673000,"Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9.258121,5.8459864e-7,1742550840,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",9.6e-7,-3.7540133e-7,-0.39104307,0.00000158,-9.954014e-7,0,15,0,false,false,4.9536652e-8,9.3967947e-7,"5.8459864E-7 - 9.3967947E-7",5.8459864e-7,2996157,6.8098524e-7,"CCC",6.8098524e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8459864e-7,,"0.0 - 9.8E-5",-0.000097415395,-0.9940347,0,0.000098,-92.85714,-0.6300009,false,1717027200000,8,0,"CoinMarketCap",2996157,2996157,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.22850002,4.2158973e-7,1742550540,"Matt Furie USD","Matt Furie USD","REGULAR",9.8e-7,-5.5841025e-7,-0.5698064,0.00000257,-0.0000021484104,177358,15,0,false,false,-9.655423e-10,4.2158973e-7,"4.1435186E-7 - 4.2158973E-7",4.1435186e-7,5266,4.144229e-7,"CCC",4.144229e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2158973e-7,,"0.0 - 3.6E-5",-0.00003557841,-0.9882891,0,0.000036,-94.117645,-0.83595735,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.8038688,0.0017046332,"2025-03-21T09:54:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR",0.0020803,-0.00037566666,-0.18058293,0.003331275,-0.0016266417,0,15,0,false,false,0.00003020442,0.0019878596,"{""low"":0.0017046332,""high"":0.0019878596}",0.0017046332,74981,0.0017527334,"CCC",0.0017527334,86021,85220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002766332,0.19372071,"{""low"":0.001428,""high"":3.082413}",-3.0807083,-0.999447,0.001428,3.082413,-99.92177,-0.48829404,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74981,74981,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,0,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
