"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",131969,131969,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0003502071,0.46134186,"{""low"":0.45741677,""high"":0.46134186}",0.45741677,131969,0.45987153,"CCC",0.45987153,344165,294706,"2020-03-28T00:00:00.000Z",100000000,76757544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03336224,0.07816741,"{""low"":0.426805,""high"":2.251731}",-1.7915637,-0.7956385,0.426805,2.251731,-51.256706,0.6603454,-0.20017815,-0.3031416,0.90723205,-0.44706482,-0.4927789,13833611,15,0,false,false,"[]","2026-02-19T10:05:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.07605041,0.46016723,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",9151534,9151534,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.003227353,1.179841,"{""low"":1.1776346,""high"":1.179841}",1.1776346,9151534,1.1780567,"CCC",1.1780567,26723441,56767319,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14017141,0.13484867,"{""low"":1.039472,""high"":1.20541}",-0.025766611,-0.021375807,1.039472,1.20541,13.382387,1.1762569,0.0033864975,0.002879046,1.1684622,0.011181235,0.0095691895,77568576,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.27283773,1.1796434,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",269394,269394,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0047745705,1.1806172,"{""low"":1.1140214,""high"":1.1806172}",1.1140214,269394,1.1794204,"CCC",1.1794204,55394,47652,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.1065855,0.09925891,"{""low"":1.073813,""high"":1.232392}",-0.05199349,-0.042189084,1.073813,1.232392,4.3656826,1.1751208,0.0052776337,0.004491141,1.1663364,0.014062047,0.012056596,0,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.402858,1.1803985,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41878,41878,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.5925616e-7,0.010154491,"{""low"":0.010144084,""high"":0.010154491}",0.010144084,41878,0.010144901,"CCC",0.010144901,65560,41871,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0074945916,2.827081,"{""low"":0.002651,""high"":0.016486}",-0.0063404087,-0.38459352,0.002651,0.016486,-31.197018,0.0110634,-0.00091780815,-0.08295896,0.013038285,-0.0028926935,-0.2218615,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00157895,0.010145592,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",928703,928703,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005302727,0.031849757,"{""low"":0.029296163,""high"":0.031849757}",0.029296163,928703,0.029296163,"CCC",0.029296163,1557136,512858,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0027642678,0.10190098,"{""low"":0.027127,""high"":0.149848}",-0.11995673,-0.80052274,0.027127,0.149848,-78.90329,0.03571826,-0.005826991,-0.1631376,0.05640902,-0.026517753,-0.47009775,13318926,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.8060397,0.029891267,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",67181,67181,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00020193774,0.0065925857,"{""low"":0.0061062253,""high"":0.0065925857}",0.0061062253,67181,0.0065925857,"CCC",0.0065925857,244523,182956,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024659524,0.6739417,"{""low"":0.003659,""high"":0.042526}",-0.03640105,-0.85597163,0.003659,0.042526,-70.02588,0.00937044,-0.0032454873,-0.3463538,0.00992024,-0.003795288,-0.38258025,1612361,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,3.4093688,0.0061249523,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15409,15409,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0012811534,0.031071305,"{""low"":0.02800091,""high"":0.031071305}",0.02800091,15409,0.028115118,"CCC",0.028115118,9314,5456,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006630419,0.29256582,"{""low"":0.022663,""high"":0.198258}",-0.16896458,-0.852246,0.022663,0.198258,-81.56366,0.03411428,-0.004820861,-0.14131504,0.057069834,-0.027776416,-0.48670927,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,4.5735507,0.029293418,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",447515,447515,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011113249,0.0055481633,"{""low"":0.0049205613,""high"":0.0055481633}",0.0049205613,447515,0.005037328,"CCC",0.005037328,448749,216244,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017531633,0.4619666,"{""low"":0.003795,""high"":0.027763}",-0.022214837,-0.8001598,0.003795,0.027763,-80.06552,0.00531492,0.00023324322,0.043884616,0.00678504,-0.0012368765,-0.18229465,5508649,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,25.04767,0.0055481633,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68185192,"CoinMarketCap",391,391,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014913483,0.011022773,"{""low"":0.010790423,""high"":0.011022773}",0.010790423,391,0.01079307,"CCC",0.01079307,17600,935,"2021-08-27T00:00:00.000Z",0,87623344,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00022473931,0.020827666,"{""low"":0.010790423,""high"":0.105301}",-0.09428584,-0.89539355,0.010790423,0.105301,-85.61514,0.02276754,-0.011752378,-0.51619005,0.030538496,-0.019523334,-0.63930243,751070,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-11.924575,0.011015162,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",24047,24047,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000111234025,0.001012452,"{""low"":8.97616,""high"":4}",0.000897616,24047,0.001012452,"CCC",0.001012452,56686,65529,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006808684,0.07991413,"{""low"":8.52,""high"":4}",-0.12367191,-0.9926152,0.000852,0.124592,-98.58908,0.0153313,-0.014411213,-0.93998635,0.037060287,-0.0361402,-0.97517323,203714,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-10.785591,0.00092008687,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12208,12208,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008399226,0.08680327,"{""low"":0.074102275,""high"":0.08680327}",0.074102275,12208,0.075329915,"CCC",0.075329915,9950,9442,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04980919,1.5613678,"{""low"":0.031901,""high"":62.724884}",-62.643173,-0.99869734,0.031901,62.724884,-23.005104,0.0860345,-0.0043243095,-0.050262507,0.08303825,-0.0013280585,-0.015993334,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-9.321144,0.08171019,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",8215212,8215212,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00007379055,0.99992174,"{""low"":0.9991611,""high"":0.99992174}",0.9991611,8215212,0.99959046,"CCC",0.99959046,25844745,11360403,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012308776,0.012465732,"{""low"":0.987409,""high"":1.010707}",-0.010989249,-0.010872833,0.987409,1.010707,-0.09738803,1.0000056,-0.00028783083,-0.00028782923,0.9999534,-0.00023561716,-0.00023562815,26973836,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00738241,0.9997178,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4856,4856,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016734077,0.00025035653,"{""low"":2.405032,""high"":4}",0.0002405032,4856,0.0002447252,"CCC",0.0002447252,41123,48833,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016460205,2.1658165,"{""low"":7.6,""high"":5}",-0.0005443979,-0.6935005,0.000076,0.000785,-61.933537,0.00020444,0.000036162048,0.17688343,0.000237335,0.0000032670505,0.013765565,1443612,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.502811,0.00024060205,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,389120512,"CoinMarketCap",39860364,39860364,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004069209,1.1802,"{""low"":1.177941,""high"":1.1802}",1.177941,39860364,1.1784506,"CCC",1.1784506,46599960,54708110,"2022-06-16T00:00:00.000Z",0,389120512,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15199912,0.1478864,"{""low"":1.02781,""high"":1.204807}",-0.02499795,-0.02074851,1.02781,1.204807,13.569057,1.1767547,0.0030543804,0.0025955965,1.1686438,0.011165261,0.009554032,459087904,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.3437187,1.1798091,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13303,13303,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00081332773,0.06547603,"{""low"":0.0641547,""high"":0.06547603}",0.0641547,13303,0.0648687,"CCC",0.0648687,51947,18668,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.001369834,0.021505132,"{""low"":0.063698,""high"":0.268342}",-0.20327416,-0.757519,0.063698,0.268342,-74.05433,0.08226898,-0.017201148,-0.20908424,0.10672525,-0.041657418,-0.3903239,4276887,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2345401,0.065067835,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",191150,191150,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.1905518,1567.8553,"{""low"":1542.6458,""high"":1567.8553}",1542.6458,191150,1557.4242,"CCC",1557.4242,1268071,104376,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",503.87817,0.48476687,"{""low"":1039.4237,""high"":2396.384}",-853.08215,-0.35598725,1039.4237,2396.384,42.222466,1486.7156,56.586304,0.038061284,1687.1952,-143.89331,-0.085285515,0,15,0,false,true,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.4637597,1543.3019,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6351761920,"CoinMarketCap",102520,102520,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000047205016,0.0025900148,"{""low"":0.0025651439,""high"":0.0025900148}",0.0025651439,102520,0.002583613,"CCC",0.002583613,232516,129273,"2021-03-03T00:00:00.000Z",8999999488,8512356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00026646606,0.115503274,"{""low"":0.002307,""high"":0.015415}",-0.012841534,-0.8330544,0.002307,0.015415,-81.19006,0.00383042,-0.0012569539,-0.32815042,0.00534022,-0.0027667538,-0.51809734,16346044,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8012604,0.0025734662,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6380879872,"CoinMarketCap",2291510,2291510,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00046780345,0.0011198006,"{""low"":8.409735,""high"":4}",0.0008409735,2291510,0.00085858046,"CCC",0.00085858046,972679,1815267,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000057232683,0.0068055275,"{""low"":8.409735,""high"":4}",-0.026278302,-0.96878535,0.0008409735,0.027125,-95.37532,0.00153188,-0.0006851832,-0.44728255,0.005531545,-0.004684848,-0.846933,5402670,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-35.58793,0.0008466968,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.035349}",-0.018427687,-0.5213072,0.006907,0.035349,-16.464256,0.016921,3.1292439e-7,0.000018493256,0.022286754,-0.0053654406,-0.24074572,1601740,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89478192,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11360365,0,"2014-04-11T00:00:00.000Z",105000000,89478192,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.127106,0.06802956,0.02351237,0.34561992,0.1967618,-0.10521987,-0.5347576,8191006,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-1.0593794e-8,0.0002904128,"{""low"":2.904128,""high"":4}",0.0002904128,0,0.0002904128,"CCC",0.0002904128,69,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001834128,1.7141384,"{""low"":1.07,""high"":4}",-0.003681587,-0.92688495,0.000107,0.003972,-90.51047,0.0004553,-0.0001648872,-0.36215067,0.00086675,-0.0005763372,-0.66494054,290412,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00364554,0.0002904128,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151905,151905,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004790522,0.08294162,"{""low"":0.08097203,""high"":0.08294162}",0.08097203,151905,0.082117744,"CCC",0.082117744,392653,115242,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010795087,0.15338941,"{""low"":0.070377,""high"":0.993681}",-0.9125089,-0.9183117,0.070377,0.993681,-85.9577,0.12559636,-0.044424273,-0.3537067,0.2888226,-0.20765051,-0.7189552,0,15,0,false,false,"[]","2026-02-19T10:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.572797,0.08117209,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89420,89420,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1598587,43.21022,"{""low"":42.460907,""high"":43.21022}",42.460907,89420,42.641293,"CCC",42.641293,119990,90643,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.791874,0.0976804,"{""low"":38.81919,""high"":536.4308}",-493.81973,-0.9205656,38.81919,536.4308,-84.57626,49.058285,-6.44722,-0.1314196,65.332085,-22.72102,-0.34777737,1644616,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.6498363,42.611065,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6403677,6403677,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.00900905e-8,1.8997588e-7,"{""low"":1.7988282,""high"":7}",1.7988282e-7,6403677,1.8990897e-7,"CCC",1.8990897e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.5313974e-11,0.00019631654,"{""low"":1.7988282,""high"":7}",-0.0013548201,-0.99986726,1.7988282e-7,0.001355,-99.854866,0.00011842,-0.00011824008,-0.9984807,0.000345225,-0.0003450451,-0.9994788,236,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.310344,1.7991813e-7,"REGULAR","RFOX"
