"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-2.8145638,0.0009423384,0.00106852,-0.00012618164,-0.1180901,0.00114303,-0.00020069163,-0.17557862,84131968,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_MOBILE_CCC",false,false,1682035200000,6,89280004096,"CoinMarketCap",2860222,2860222,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027290778,0.0009561968,"9.1415166E-4 - 9.561968E-4",0.00091415166,2860222,0.0009215237,"CCC",0.0009215237,7827850,3836684,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00035933836,0.6163608,"5.83E-4 - 0.006813",-0.0058706617,-0.8616853,0.000583,0.006813,-67.16577,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-2.4027784,3.1348543,3.3693957,-0.23454142,-0.069609344,2.603399,0.5314553,0.204139,868987584,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_JTO_CCC",false,false,"2023-12-07T00:00:00.000Z",4,277201888,"CoinMarketCap",52048384,52048384,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.077178,3.4141586,"{""low"":3.1113272,""high"":3.4141586}",3.1113272,52048384,3.3235178,"CCC",3.3235178,99849533,62254830,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7034173,1.1900051,"{""low"":1.431437,""high"":5.281934}",-2.1470795,-0.40649498,1.431437,5.281934,114.51363,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",0.96998036,6.1225677,7.1437526,-1.0211849,-0.14294797,6.200847,-0.078279495,-0.012624,1076055168,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_HNT_CCC",false,false,"2020-06-08T00:00:00.000Z",4,175752272,"CoinMarketCap",17801236,17801236,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.058817387,6.1246905,"{""low"":5.879301,""high"":6.1246905}",5.879301,17801236,5.879301,"CCC",5.879301,26914079,22514038,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.2527397,1.1334267,"{""low"":2.869828,""high"":11.036343}",-4.913775,-0.44523582,2.869828,11.036343,4.677224,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-0.1286928,0.14942655,0.15888225,-0.009455696,-0.05951386,0.084097914,0.065328635,0.77681637,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DBR_CCC",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9941,9941,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0001925528,0.14942655,"{""low"":0.14753096,""high"":0.14942655}",0.14753096,9941,0.14788954,"CCC",0.14788954,38215,20712,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.107588544,2.5715508,"{""low"":0.041838,""high"":0.214051}",-0.06462444,-0.30191144,0.041838,0.214051,64.65702,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",-0.7381959,0.0018674866,0.00226668,-0.00039919326,-0.17611365,0.00177267,0.00009481667,0.053488057,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MAX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000138882315,0.0018819554,"{""low"":0.0018557626,""high"":0.0018819554}",0.0018557626,1,0.0018690462,"CCC",0.0018690462,18,0,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008674866,0.86748654,"{""low"":0.001,""high"":0.005664}",-0.0037965132,-0.6702884,0.001,0.005664,9.106827,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",1.6148161,0.14159846,0.16388465,-0.022286192,-0.13598706,0.08608628,0.055512182,0.6448435,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_KMNO_CCC",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10899641,10899641,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0022502244,0.14253953,"{""low"":0.139931,""high"":0.14253953}",0.139931,10899641,0.139931,"CCC",0.139931,11452047,13851795,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12215446,6.282373,"{""low"":0.019444,""high"":0.247787}",-0.106188536,-0.42854765,0.019444,0.247787,239.54086,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-3.490368,0.3143977,0.41200855,-0.09761086,-0.23691465,0.26076576,0.05363193,0.20567091,67324984,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_PRCL_CCC",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19984562,19984562,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.01137051,0.32322204,"{""low"":0.31009176,""high"":0.32322204}",0.31009176,19984562,0.31781828,"CCC",0.31781828,29506244,25160409,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1994357,1.7347968,"{""low"":0.114962,""high"":0.839365}",-0.5249673,-0.62543386,0.114962,0.839365,-44.3927,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1720055760,"CCC","finmb_CLOUD_CCC",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",11.681096,0.044866323,2.617517,-2.5726507,-0.9828592,0.6966439,-0.65177757,-0.93559647,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MON_CCC",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0046927147,0.073581174,"{""low"":0.04017361,""high"":0.073581174}",0.04017361,4,0.04017361,"CCC",0.04017361,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.031670325,2.3999944,"{""low"":0.013196,""high"":194.44559}",-194.40073,-0.9997693,0.013196,194.44559,-19.15236,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-2.2888892,0.3500133,0.43259838,-0.0825851,-0.19090478,0.34937853,0.00063475966,0.001816825,1268794240,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_PYTH_CCC",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",43147536,43147536,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008199096,0.35701075,"{""low"":0.34483817,""high"":0.35701075}",0.34483817,43147536,0.35229942,"CCC",0.35229942,141876231,80884767,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.12654029,0.5662442,"{""low"":0.223473,""high"":1.150148}",-0.8001348,-0.69567984,0.223473,1.150148,25.567019,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1659438060,"CCC","finmb_HONEY_CCC",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-2.9801216,0.082187995,0.07781324,0.0043747574,0.05622125,0.056684434,0.02550356,0.44992176,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ZEX_CCC",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1088688,1088688,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0025245324,0.084208794,"{""low"":0.08173516,""high"":0.084208794}",0.08173516,1088688,0.08272793,"CCC",0.08272793,1562931,1430803,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059392996,2.6055274,"{""low"":0.022795,""high"":0.119592}",-0.03740401,-0.31276345,0.022795,0.119592,-27.657377,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-3.1210225,0.029512037,0.0534632,-0.023951162,-0.44799343,0.0583583,-0.028846264,-0.4942958,29103092,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MOTHER_CCC",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6084247,6084247,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009507518,0.029512037,"{""low"":0.025706585,""high"":0.029512037}",0.025706585,6084247,0.027689947,"CCC",0.027689947,9463299,5588995,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024885036,5.3782225,"{""low"":0.004627,""high"":0.240557}",-0.21104497,-0.8773179,0.004627,0.240557,128.3816,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-4.9409385,8.745488,26.483713,-17.738224,-0.6697786,24.326979,-15.5814905,-0.6405025,153167824,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BTG_CCC",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",11048526,11048526,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.45456886,9.357846,"{""low"":8.740633,""high"":9.357846}",8.740633,11048526,9.357846,"CCC",9.357846,40596513,65059918,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.004855156,0.0005554696,"{""low"":8.740633,""high"":69.836105}",-61.09062,-0.87477124,8.740633,69.836105,-48.80245,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.25302786,1.0376643,1.0523137,-0.014649391,-0.013921126,1.0826741,-0.04500985,-0.04157285,128801064,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_EURS_CCC",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1025315,1025315,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0026322603,1.0387304,"{""low"":1.0364131,""high"":1.0387304}",1.0364131,1025315,1.0385255,"CCC",1.0385255,906812,717657,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0094252825,0.009166432,"{""low"":1.028239,""high"":1.153983}",-0.1163187,-0.100797586,1.028239,1.153983,-4.7604856,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-17.012638,0.044419233,0.03868302,0.005736213,0.14828762,0.038998585,0.0054206476,0.138996,61204,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:53:00.000Z","CCC","finmb_BCUG_CCC",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",11436,11436,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.009106066,0.05498701,"{""low"":0.04441769,""high"":0.05498701}",0.04441769,11436,0.05497818,"CCC",0.05497818,7746,64365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021373233,0.92741615,"{""low"":0.023046,""high"":0.276719}",-0.23229977,-0.8394789,0.023046,0.276719,-18.590809,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.10510446,0.9980962,1.003129,-0.005032778,-0.0050170794,0.9994809,-0.0013846755,-0.0013853946,494658016,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_TUSD_CCC",false,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",46011684,46011684,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010501742,0.99852544,"{""low"":0.997731,""high"":0.99852544}",0.997731,46011684,0.9984466,"CCC",0.9984466,52042419,49116049,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0457592,0.048049375,"{""low"":0.952337,""high"":1.033339}",-0.035242796,-0.034105744,0.952337,1.033339,-0.14991164,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-1.2328367,0.26772556,0.22681823,0.040907323,0.18035288,0.10100651,0.16671905,1.6505773,10241081344,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_HBAR_CCC",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",454372384,454372384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0033418238,0.2735151,"{""low"":0.26405254,""high"":0.2735151}",0.26405254,454372384,0.26851767,"CCC",0.26851767,858974668,939348814,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22605056,5.4241285,"{""low"":0.041675,""high"":0.389069}",-0.121343434,-0.31188154,0.041675,0.389069,204.05766,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-1.0354332,1491.151,1753.6633,-262.51233,-0.14969368,1866.097,-374.94604,-0.20092526,1330367232,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MKR_CCC",false,false,"2017-11-20T00:00:00.000Z",2,892174,"CoinMarketCap",123261216,123261216,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-15.60144,1499.1102,"{""low"":1479.9948,""high"":1499.1102}",1479.9948,123261216,1490.1783,"CCC",1490.1783,128239136,98559123,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1293.3777,6.539697,"{""low"":197.77333,""high"":4064.835}",-2573.684,-0.6331583,197.77333,4064.835,-17.208994,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",1.7675227,0.017274136,0.02232756,-0.0050534233,-0.2263312,0.017538626,-0.00026449002,-0.015080431,105627912,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_XYM_CCC",false,false,"2021-03-19T00:00:00.000Z",6,6114801664,"CoinMarketCap",789818,789818,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00030002184,0.018042676,"{""low"":0.017196767,""high"":0.018042676}",0.017196767,789818,0.017649565,"CCC",0.017649565,716095,456633,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004679136,0.37150744,"{""low"":0.012595,""high"":0.041095}",-0.023820864,-0.57965356,0.012595,0.041095,-38.789665,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",0.3217289,1.299167,1.3739146,-0.07474756,-0.05440481,1.1479356,0.15123141,0.13174206,839451392,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_NEXO_CCC",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5223373,5223373,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004166484,1.3140229,"{""low"":1.2879782,""high"":1.3140229}",1.2879782,5223373,1.2966124,"CCC",1.2966124,8318909,5855257,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.53184205,0.6931119,"{""low"":0.767325,""high"":1.584302}",-0.2851349,-0.1799751,0.767325,1.584302,47.324585,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-1.1670407,8012.9453,8758.357,-745.4121,-0.08510867,6194.1035,1818.8418,0.29364085,269458784,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_YFI_CCC",false,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",19611754,19611754,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-94.61865,8112.306,"{""low"":7888.3906,""high"":8112.306}",7888.3906,19611754,7997.204,"CCC",7997.204,49546009,23587779,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3652.5703,0.8376734,"{""low"":4360.375,""high"":14667.059}",-6654.1133,-0.45367742,4360.375,14667.059,6.297922,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-5.1822844,0.16221543,0.19882028,-0.03660485,-0.18411025,0.15785034,0.0043650866,0.027653323,24462378,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ALPACA_CCC",false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4758355,4758355,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008865923,0.1669725,"{""low"":0.15939328,""high"":0.1669725}",0.15939328,4758355,0.16504875,"CCC",0.16504875,9717874,5855079,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08287143,1.0444574,"{""low"":0.079344,""high"":0.319501}",-0.15728559,-0.4922851,0.079344,0.319501,-9.6594095,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.01441382,1.0000981,0.9999649,0.00013321638,0.00013322105,0.99997103,0.0001270771,0.00012708078,43896930304,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_USDC_CCC",false,false,"2018-10-08T00:00:00.000Z",4,43892625408,"CoinMarketCap",5515255808,5515255808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014412403,1.0001409,"{""low"":0.99982923,""high"":1.0001409}",0.99982923,5515255808,0.9999884,"CCC",0.9999884,9059256267,6479827868,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022841096,0.0022891136,"{""low"":0.997814,""high"":1.002467}",-0.002368927,-0.0023630972,0.997814,1.002467,-0.019997358,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-2.382723,1.4960711,1.747642,-0.25157094,-0.14394878,1.2333634,0.2627077,0.21300106,174438064,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_WAVES_CCC",false,false,"2017-11-09T00:00:00.000Z",4,116597448,"CoinMarketCap",20596048,20596048,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03651738,1.5411159,"{""low"":1.4826497,""high"":1.5411159}",1.4826497,20596048,1.5152082,"CCC",1.5152082,50728450,49937002,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7337661,0.9625623,"{""low"":0.762305,""high"":4.962237}",-3.4661658,-0.69850874,0.762305,4.962237,-42.615788,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-1.6244167,0.32421073,0.40194318,-0.077732444,-0.19339162,0.30120486,0.023005873,0.076379485,45469064,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_OMG_CCC",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5721141,5721141,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0053535104,0.327918,"{""low"":0.3196559,""high"":0.327918}",0.3196559,5721141,0.32279578,"CCC",0.32279578,9609823,7191021,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15030973,0.8643407,"{""low"":0.173901,""high"":1.395072}",-1.0708612,-0.76760286,0.173901,1.395072,-56.99209,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.02460216,0.99979335,0.9999333,-0.0001399517,-0.00013996105,0.9999235,-0.00013017654,-0.0001301865,5364274176,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DAI_CCC",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",126267288,126267288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00024610758,1.0000216,"{""low"":0.99933666,""high"":1.0000216}",0.99933666,126267288,0.9996753,"CCC",0.9996753,126924784,136931520,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045853257,0.004607404,"{""low"":0.995208,""high"":1.001967}",-0.0021736026,-0.0021693355,0.995208,1.001967,0.0022053719,"DAI"
