"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751324040,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.9647374,0.00024101988,"sci-hub USD","sci-hub USD","REGULAR",935951,"USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000006939852,0.0002503921,"2.2327759E-4 - 2.503921E-4",0.00022327759,935951,0.00023676605,"CCC",0.00023676605,1249571,1038663,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00002501988,0.115832776,"2.16E-4 - 0.009611",-0.009369981,-0.97492254,0.000216,0.009611,-97.22222,0.00096136,-0.0007203401,-0.7492928,0.0023132085,-0.0020721885,-0.8958071,241012,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",935951,"SCIHUB","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",213642,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.09374672,44.7445,"tokenbot USD",,"REGULAR",5184062,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.041908264,49.18371,"{""low"":44.0019,""high"":49.18371}",44.0019,5184062,45.931705,"CCC",45.931705,6578817,8393519,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.35776,2.1101208,"{""low"":14.38674,""high"":104.69539}",-59.95089,-0.57262206,14.38674,104.69539,-8.506399,30.893982,13.850517,0.4483241,43.733414,1.0110855,0.023119291,44744500,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5184062,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.1959915,0.026716389,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",200382,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00032339245,0.027841132,"{""low"":0.026010506,""high"":0.027841132}",0.026010506,200382,0.027811075,"CCC",0.027811075,690309,298142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0007058829,0.027138377,"{""low"":0.026010506,""high"":0.694043}",-0.66732657,-0.9615061,0.026010506,0.694043,-95.685486,0.0463832,-0.01966681,-0.42400718,0.11044261,-0.08372622,-0.7580971,1044595,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",200382,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.62362486,0.00039229033,"Pixelverse USD","Pixelverse USD","REGULAR",2248565,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000024617766,0.00039740198,"3.710727E-4 - 3.9740198E-4",0.0003710727,2248565,0.00039740198,"CCC",0.00039740198,2835945,2470352,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000027290313,0.07476798,"3.65E-4 - 0.097697",-0.09730471,-0.9959847,0.000365,0.097697,-98.854454,0.00057318,-0.00018088965,-0.3155896,0.001251445,-0.00085915474,-0.6865301,1000875,15,0,false,false,false,1721260800000,6,2551365120,"CoinMarketCap",2248565,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-28.78211,0.000009402663,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000003800007,0.000013204478,"9.400802E-6 - 1.3204478E-5",0.000009400802,4,0.0000132014675,"CCC",0.0000132014675,499,100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000054026627,1.3506657,"4.0E-6 - 0.111445",-0.1114356,-0.99991566,0.000004,0.111445,-99.98547,0.00001214,-0.0000027373371,-0.22548082,0.00008957,-0.00008016734,-0.8950244,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",4,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,5.683918,0.00013728734,"Kamala Horris USD",,"REGULAR",28198,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000073836272,0.00013939937,"1.294392E-4 - 1.3939937E-4",0.0001294392,28198,0.00013060536,"CCC",0.00013060536,28823,44707,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007928733,1.367023,"5.8E-5 - 0.033385",-0.033247713,-0.99588776,0.000058,0.033385,-99.507164,0.0000994,0.000037887337,0.38116035,0.00011133,0.000025957335,0.2331567,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28198,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR",26,"USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,"TRIO","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",1296595,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,"EGO","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.89569,0.15490495,"World Mobile Token USD","World Mobile Token USD","REGULAR",7606110,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011335775,0.15490495,"{""low"":0.14121053,""high"":0.15490495}",0.14121053,7606110,0.14273463,"CCC",0.14273463,8866608,5772514,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023109943,0.17534764,"{""low"":0.131795,""high"":0.606189}",-0.45128405,-0.74446094,0.131795,0.606189,-53.54821,0.16559458,-0.010689631,-0.06455303,0.24597216,-0.09106721,-0.3702338,108863184,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7606110,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3288517,0.05314966,"CUDIS USD","CUDIS USD","REGULAR",13619656,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.004203312,0.06890076,"{""low"":0.053005274,""high"":0.06890076}",0.053005274,13619656,0.05717704,"CCC",0.05717704,39671762,20000832,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00019066036,0.0036001503,"{""low"":0.052959,""high"":0.167939}",-0.11478935,-0.6835181,0.052959,0.167939,-52.87681,0.0820342,-0.028884541,-0.35210365,0.0820342,-0.028884541,-0.35210365,13154540,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13619656,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,"HINT","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",128,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.3514397,0.017017104,"Elderglade USD","Elderglade USD","REGULAR",5517134,"USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00040978193,0.017510358,"{""low"":0.016158374,""high"":0.017510358}",0.016158374,5517134,0.017392157,"CCC",0.017392157,18438527,6925391,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0041611036,0.32367015,"{""low"":0.012856,""high"":0.264367}",-0.24734992,-0.9356308,0.012856,0.264367,-92.35547,0.056794383,-0.03977728,-0.7003735,0.056794383,-0.03977728,-0.7003735,1429436,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5517134,"ELDE","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.9958225,0.24946105,"CARV USD",,"REGULAR",307889792,"USD=X","https://coinmarketcap.com/currencies/carv",0.004881382,0.25479367,"{""low"":0.24043451,""high"":0.25479367}",0.24043451,307889792,0.24486253,"CCC",0.24486253,23106123,51300552,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.031693056,0.14553587,"{""low"":0.217768,""high"":1.397062}",-1.1476009,-0.8214388,0.217768,1.397062,-56.648743,0.32376644,-0.074305385,-0.22950305,0.47801158,-0.22855052,-0.4781276,73200880,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",307889792,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3408363,0.014018194,"Dimitra USD","Dimitra USD","REGULAR",179350,"USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00019051507,0.014345712,"{""low"":0.013837273,""high"":0.014345712}",0.013837273,179350,0.014267218,"CCC",0.014267218,279819,245963,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005408194,0.62812936,"{""low"":0.00861,""high"":0.150391}",-0.1363728,-0.90678835,0.00861,0.150391,-84.406975,0.01885788,-0.0048396857,-0.25664,0.03572626,-0.021708068,-0.60762215,6819896,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",179350,"DMTR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.9906824,0.0052172616,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",911902,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00016084174,0.005324884,"{""low"":0.005057125,""high"":0.005324884}",0.005057125,911902,0.0052648564,"CCC",0.0052648564,806190,821661,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00038226182,0.07906139,"{""low"":0.004835,""high"":0.029952}",-0.02473474,-0.8258126,0.004835,0.029952,-69.57828,0.00641452,-0.0011972585,-0.18664818,0.00957163,-0.004354368,-0.4549244,2952099,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",911902,"RJV","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.43247,0.20911627,"SwissCheese USD","SwissCheese USD","REGULAR",3163978,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0074329823,0.22174773,"{""low"":0.20817053,""high"":0.22174773}",0.20817053,3163978,0.21873601,"CCC",0.21873601,3383517,3568896,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.068877265,0.491142,"{""low"":0.140239,""high"":0.865266}",-0.65614974,-0.7583214,0.140239,0.865266,-36.56004,0.29821226,-0.089095995,-0.29876703,0.2793392,-0.07022293,-0.25138947,9148585,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3163978,"SWCH","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4652061,0.028548807,"LinqAI USD","LinqAI USD","REGULAR",1221725,"USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007215757,0.029642036,"{""low"":0.028514216,""high"":0.029642036}",0.028514216,1221725,0.02935601,"CCC",0.02935601,645757,1187888,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0041108076,0.16821375,"{""low"":0.024438,""high"":0.285329}",-0.2567802,-0.89994425,0.024438,0.285329,-73.015656,0.0426354,-0.014086593,-0.33039665,0.06218477,-0.033635963,-0.54090357,6869043,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1221725,"LNQ","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",2151,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",501,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.84141266,0.0030165713,"XPR Network USD","XPR Network USD","REGULAR",1752360,"USD=X","https://coinmarketcap.com/currencies/proton",-0.000025597168,0.0030628676,"0.0029858346 - 0.0030628676",0.0029858346,1752360,0.003059959,"CCC",0.003059959,3452401,6328971,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023615714,3.6054525,"6.55E-4 - 0.008252",-0.005235429,-0.6344436,0.000655,0.008252,272.26276,0.0034408,-0.0004242286,-0.1232936,0.00339314,-0.00037656864,-0.1109794,83355176,15,0,false,false,false,1586131200000,6,27632424960,"CoinMarketCap",1752360,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.06812522,0.18491484,"Venom USD","Venom USD","REGULAR",638165,"USD=X","https://coinmarketcap.com/currencies/venom",0.00012589991,0.18588535,"{""low"":0.1820555,""high"":0.18588535}",0.1820555,638165,0.1842831,"CCC",0.1842831,1411259,852261,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15027884,4.3388047,"{""low"":0.034636,""high"":0.196277}",-0.01136215,-0.057888344,0.034636,0.196277,41.06425,0.13188367,0.053031176,0.40210572,0.09253898,0.09237586,0.99823725,182865856,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",638165,"VENOM","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.16882402,0.022504047,"Mintlayer USD","Mintlayer USD","REGULAR",362717,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000038055703,0.022620788,"{""low"":0.022468153,""high"":0.022620788}",0.022468153,362717,0.022551756,"CCC",0.022551756,355563,427906,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000035893172,0.0015975132,"{""low"":0.022468153,""high"":0.243476}",-0.22097196,-0.9075718,0.022468153,0.243476,-86.02187,0.02881646,-0.006312413,-0.21905582,0.05233876,-0.029834714,-0.570031,1444728,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",362717,"ML","ML"
