"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117363008,"CoinMarketCap",11653698,11653698,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5021107,1.2501127,"REGULAR",0.006245613,1.2703127,"{""low"":1.2336799,""high"":1.2703127}",1.2336799,11653698,1.2540935,"CCC",1.2540935,42179094,19879079,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.48780763,0.63991135,"{""low"":0.762305,""high"":4.223172}",-2.9730597,-0.7039873,0.762305,4.223172,-67.04668,1.4952352,-0.24512255,-0.16393578,1.4575565,-0.20744383,-0.14232302,146716992,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4187674,4187674,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.9865628,0.2125427,"REGULAR",0.0020763874,0.21372771,"{""low"":0.20944817,""high"":0.21372771}",0.20944817,4187674,0.21019194,"CCC",0.21019194,8960324,9517942,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03864169,0.2222051,"{""low"":0.173901,""high"":1.128762}",-0.9162193,-0.8117028,0.173901,1.128762,-81.242905,0.23338854,-0.020845845,-0.0893182,0.30218807,-0.08964537,-0.29665422,29808134,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",91749040,91749040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00377332,1.0000037,"REGULAR",0.000037789345,1.0001231,"{""low"":0.99968004,""high"":1.0001231}",0.99968004,91749040,0.9999555,"CCC",0.9999555,174086575,128293176,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011296868,0.0011309603,"{""low"":0.998874,""high"":1.011713}",-0.0117093325,-0.011573768,0.998874,1.011713,-0.0074982643,1.0000129,-0.000009179115,-0.000009178997,0.99995786,0.000045835972,0.000045837904,5365402624,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,43759747072,"CoinMarketCap",48639708,48639708,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"[]","2025-03-30T20:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.830849,0.015490277,"REGULAR",0.0004264349,0.015871584,"{""low"":0.015261621,""high"":0.015871584}",0.015261621,48639708,0.015410022,"CCC",0.015410022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0062172767,0.6704709,"{""low"":0.009273,""high"":0.836685}",-0.8211947,-0.9814861,0.009273,0.836685,306.6853,0.06363018,-0.0481399,-0.7565577,0.19657256,-0.18108228,-0.9211982,677850624,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,437746720,"CoinMarketCap",9169021,9169021,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.6588392,0.18983969,"REGULAR",0.006700769,0.19163936,"{""low"":0.18266438,""high"":0.19163936}",0.18266438,9169021,0.18547076,"CCC",0.18547076,28791162,13297551,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02488269,0.15084349,"{""low"":0.164957,""high"":1.73414}",-1.5443003,-0.890528,0.164957,1.73414,-88.95205,0.2235415,-0.033701807,-0.1507631,0.425023,-0.2351833,-0.5533425,83101704,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186875728,"CoinMarketCap",9005318,9005318,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.5187182,0.3404117,"REGULAR",0.0017566681,0.3464644,"{""low"":0.3353049,""high"":0.3464644}",0.3353049,9005318,0.33998233,"CCC",0.33998233,14028664,10560306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.048405707,0.16576958,"{""low"":0.292006,""high"":0.899555}",-0.5591433,-0.6215777,0.292006,0.899555,-62.05157,0.385233,-0.044821322,-0.1163486,0.49619758,-0.15578589,-0.3139594,63614684,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",209055,209055,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","[]",1743367860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,11.760035,0.00009573273,"REGULAR",0.000010073549,0.00010776482,"8.498459E-5 - 1.0776482E-4",0.00008498459,209055,0.00008609088,"CCC",0.00008609088,159783,249578,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006173273,1.8156686,"3.4E-5 - 7.84E-4",-0.00068826723,-0.8778919,0.000034,0.000784,-88.15427,0.00010976,-0.000014027275,-0.12779951,0.000089535,0.000006197726,0.069221266,2844136,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5441936949248,"CoinMarketCap",9626192,9626192,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","[]",1743367980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.152853,0.0000608367,"REGULAR",0.0000018594619,0.00006186735,"5.884053E-5 - 6.186735E-5",0.00005884053,9626192,0.0000593979,"CCC",0.0000593979,25858131,12093312,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000118367025,0.24156536,"4.9E-5 - 1.79E-4",-0.0001181633,-0.6601302,0.000049,0.000179,-62.89308,0.00006754,-0.0000067032997,-0.099249326,0.000092525,-0.000031688298,-0.34248364,331069504,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",90603,90603,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0460485,0.9998327,"REGULAR",-0.0004606843,1.0010742,"{""low"":0.99957454,""high"":1.0010742}",0.99957454,90603,1.0004116,"CCC",1.0004116,1797347,1129932,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00537467,0.0054046223,"{""low"":0.994458,""high"":1.441409}",-0.4415763,-0.30635047,0.994458,1.441409,0.14384985,1.0000495,-0.0002167821,-0.00021677137,1.0001857,-0.0003530383,-0.00035297274,79430096,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-3.7697308,0.0026841136,"REGULAR",-0.000105147716,0.0027811362,"{""low"":0.0026837036,""high"":0.0027811362}",0.0026837036,78,0.0027801862,"CCC",0.0027801862,730,1442,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068211346,0.340716,"{""low"":0.002002,""high"":0.035949}",-0.033264887,-0.9253355,0.002002,0.035949,-69.25459,0.00284222,-0.00015810644,-0.055627797,0.00393578,-0.0012516663,-0.31802243,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1629158400000,6,159008702464,"CoinMarketCap",11549659,11549659,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD","[]",1743367860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.2242184,0.0006001511,"REGULAR",0.000013058248,0.00061393203,"5.862958E-4 - 6.1393203E-4",0.0005862958,11549659,0.00059145706,"CCC",0.00059145706,71424123,27316443,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020815109,0.5309977,"3.92E-4 - 0.002064",-0.0014638489,-0.7092291,0.000392,0.002064,-53.97196,0.00075686,-0.00015670893,-0.20705141,0.00077716,-0.00017700891,-0.2277638,95429240,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",62094,62094,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.1323771,0.007719209,"REGULAR",0.00008643232,0.007823234,"{""low"":0.007535362,""high"":0.007823234}",0.007535362,62094,0.0076278145,"CCC",0.0076278145,92420,71221,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00044320896,0.06091382,"{""low"":0.007276,""high"":0.140357}",-0.1326378,-0.9450031,0.007276,0.140357,-93.22184,0.00912614,-0.0014069309,-0.15416494,0.01794312,-0.01022391,-0.56979555,102145,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",205955,205955,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","[]",1743367860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,54.95961,0.65735924,"REGULAR",0.23314595,0.65744936,"0.42052114 - 0.65744936",0.42052114,205955,0.4208295,"CCC",0.4208295,577006,212470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6573572,328678.6,"2.0E-6 - 1.468447",-0.8110877,-0.5523439,0.000002,1.468447,-48.81026,0.18117616,0.4761831,2.6282878,0.6209347,0.036424518,0.058660783,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16165539,16165539,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00491737,0.87527204,"REGULAR",-0.000043034554,0.91799307,"{""low"":0.8678239,""high"":0.91799307}",0.8678239,16165539,0.885987,"CCC",0.885987,81285351,29521386,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28737605,0.48882124,"{""low"":0.587896,""high"":3.181095}",-2.3058228,-0.72485197,0.587896,3.181095,-48.30997,1.1720741,-0.29680204,-0.25322807,1.3546245,-0.47935247,-0.35386372,67667280,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1063235,1063235,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.797564,0.054621156,"REGULAR",-0.00043914095,0.055641163,"{""low"":0.05440616,""high"":0.055641163}",0.05440616,1063235,0.055168446,"CCC",0.055168446,1934945,4703433,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0052601546,0.10656499,"{""low"":0.049361,""high"":0.269456}",-0.21483484,-0.797291,0.049361,0.269456,-79.124695,0.0633918,-0.008770641,-0.13835609,0.08157475,-0.026953597,-0.3304159,44167972,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,787004928,"CoinMarketCap",12566187,12566187,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.83500624,0.10638166,"REGULAR",0.0008809343,0.10897697,"{""low"":0.10469678,""high"":0.10897697}",0.10469678,12566187,0.10743882,"CCC",0.10743882,51939787,26979900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02461166,0.3009864,"{""low"":0.08177,""high"":0.592869}",-0.48648733,-0.8205646,0.08177,0.592869,-63.67798,0.14013293,-0.03375127,-0.24085182,0.1657347,-0.05935303,-0.35812074,83722888,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4048458,4048458,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.190345,10.876203,"REGULAR",0.23311996,11.116894,"{""low"":10.561068,""high"":11.116894}",10.561068,4048458,10.70453,"CCC",10.70453,8921270,4364197,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2673464,0.2633737,"{""low"":8.608856,""high"":42.600494}",-31.724293,-0.74469304,8.608856,42.600494,-74.848785,13.620595,-2.7443924,-0.20148844,17.466125,-6.589923,-0.37729734,151804704,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689612736,"CoinMarketCap",6038316,6038316,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.9247456,0.060628608,"REGULAR",0.0017228425,0.061562683,"{""low"":0.05936402,""high"":0.061562683}",0.05936402,6038316,0.059517346,"CCC",0.059517346,13582314,8564948,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0076366067,0.14410867,"{""low"":0.052992,""high"":0.254197}",-0.1935684,-0.7614897,0.052992,0.254197,-72.62819,0.069839,-0.009210393,-0.13188036,0.09502734,-0.034398735,-0.36198777,41810260,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1634374912,"CoinMarketCap",61217,61217,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.51268554,0.0017811619,"REGULAR",0.000009085168,0.0017811619,"{""low"":0.0016414516,""high"":0.0017811619}",0.0016414516,61217,0.0017661317,"CCC",0.0017661317,257717,131247,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013971026,0.085113846,"{""low"":0.0016414516,""high"":0.043131}",-0.04134984,-0.95870346,0.0016414516,0.043131,-95.85573,0.0023917,-0.00061053806,-0.2552737,0.00814505,-0.0063638883,-0.78131974,2911086,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6343833,6343833,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.1851206,0.0744372,"REGULAR",0.0029901415,0.07601045,"{""low"":0.07248671,""high"":0.07601045}",0.07248671,6343833,0.07294585,"CCC",0.07294585,14144107,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0033482015,0.04709873,"{""low"":0.071089,""high"":0.508078}",-0.43364078,-0.85349256,0.071089,0.508078,-85.36148,0.10237872,-0.027941518,-0.2729231,0.16005512,-0.085617915,-0.5349277,31659816,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",749,749,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD","[]",1743367860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5022678,0.00029680197,"REGULAR",-0.0000076174038,0.00030371489,"2.8757323E-4 - 3.0371489E-4",0.00028757323,749,0.00030361113,"CCC",0.00030361113,1322,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010480196,0.54584354,"1.92E-4 - 9.61E-4",-0.000664198,-0.691153,0.000192,0.000961,-67.0282,0.0003173,-0.000020498032,-0.06460142,0.000421635,-0.00012483302,-0.29606894,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6289535,6289535,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.054442,0.33727232,"REGULAR",0.013141692,0.3406128,"{""low"":0.3238436,""high"":0.3406128}",0.3238436,6289535,0.32673603,"CCC",0.32673603,9937262,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.029345304,0.09529954,"{""low"":0.307927,""high"":1.635454}",-1.2981818,-0.79377455,0.307927,1.635454,-77.753296,0.41296697,-0.07569465,-0.18329468,0.649642,-0.31236967,-0.48083356,22260700,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16301083,"CoinMarketCap",6288696,6288696,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.7287197,15.976447,"REGULAR",0.27149582,16.13755,"{""low"":15.729349,""high"":16.13755}",15.729349,6288696,15.87494,"CCC",15.87494,18123633,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0372553,0.14615305,"{""low"":13.939192,""high"":51.90297}",-35.92652,-0.69218624,13.939192,51.90297,-67.20201,18.447231,-2.4707842,-0.13393794,24.418528,-8.4420805,-0.34572437,260433392,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5554071552,"CoinMarketCap",14242676,14242676,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,10.894756,0.01237089,"REGULAR",0.0012153666,0.012658613,"{""low"":0.011230083,""high"":0.012658613}",0.011230083,14242676,0.011348713,"CCC",0.011348713,12818996,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029928898,0.31913945,"{""low"":0.009378,""high"":0.031785}",-0.01941411,-0.6107947,0.009378,0.031785,-60.481792,0.01440612,-0.0020352304,-0.14127539,0.019050214,-0.0066793244,-0.35061675,68708808,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30426910,30426910,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.1906333,0.04330583,"REGULAR",0.00050954893,0.04550434,"{""low"":0.042470492,""high"":0.04550434}",0.042470492,30426910,0.043401916,"CCC",0.043401916,82667210,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009157829,0.26818055,"{""low"":0.034148,""high"":0.149209}",-0.10590316,-0.70976394,0.034148,0.149209,-45.66711,0.07633696,-0.03303113,-0.43270165,0.06024763,-0.0169418,-0.28120276,84118120,15,0,false,false,"STPT"
