"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.568347,1.1260047e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",60,60,"HARRIS","USD=X",,8.886568e-15,1731412140,1.14189e-13,"1.126E-13 - 1.14189E-13",1.126e-13,60,1.14189e-13,"CCC",1.14189e-13,,,,,,4.675622e-19,0.000004152417,"1.126E-13 - 1.14189E-13",-1.5885324e-15,-0.013911431,1.126e-13,1.14189e-13,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9817166,0.00094154157,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9237,9237,"ABE","USD=X",,0.000036054,1731412140,0.0009555592,"7.6245767E-4 - 9.555592E-4",0.00076245767,9237,0.0007827386,"CCC",0.0007827386,,,,,,0.0001790839,0.23487717,"7.6245767E-4 - 9.555592E-4",-0.000014017627,-0.014669554,0.00076245767,0.0009555592,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.981956,1.6167263,1.1784575,0.43826878,0.37190038,1.6348407,-0.018114448,-0.011080252,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2039779,2039779,"FLIP","USD=X","https://coinmarketcap.com/",0.24640977,"2024-11-12T11:49:00.000Z",1.6270121,"{""low"":1.4420462,""high"":1.6270121}",1.4420462,2039779,1.4420462,"CCC",1.4420462,928825,1265286,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.9159133,1.3069297,"{""low"":0.700813,""high"":9.47836}",-7.861634,-0.82942975,0.700813,9.47836,-59.454582,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.001184,1.9069464e-8,,,,,,,9991161,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1874050,1874050,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8899495e-9,1731412140,2.1452815e-8,"1.8971388E-8 - 2.1452815E-8",1.8971388e-8,1874050,1.9853525e-8,"CCC",1.9853525e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.8076214e-11,0.005169691,"1.8971388E-8 - 2.1452815E-8",-2.3833504e-9,-0.11109733,1.8971388e-8,2.1452815e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.730124,0.00518024,0.0024188,0.0027614401,1.1416571,0.00342589,0.00175435,0.5120859,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",68348,68348,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00058498187,"2024-11-12T11:49:00.000Z",0.0055092885,"{""low"":0.005120644,""high"":0.0055092885}",0.005120644,68348,0.0053400435,"CCC",0.0053400435,75705,55709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0037752402,2.6870036,"{""low"":0.001405,""high"":0.047941}",-0.04276076,-0.89194554,0.001405,0.047941,-80.86202,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.045351,0.78303176,0.6772665,0.10576528,0.15616494,1.5745289,-0.7914972,-0.5026882,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",637897,637897,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0304448,"2024-11-12T11:49:00.000Z",0.81534386,"{""low"":0.7720693,""high"":0.81534386}",0.7720693,637897,0.80036813,"CCC",0.80036813,807156,486161,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23354375,0.42502066,"{""low"":0.549488,""high"":14.882826}",-14.099794,-0.9473869,0.549488,14.882826,-92.16078,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.941401,0.006572876,0.00465324,0.001919636,0.41253752,0.00568475,0.000888126,0.15622956,13009643,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",129892,129892,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00042663515,"2024-11-12T11:49:00.000Z",0.0067980927,"{""low"":0.006439434,""high"":0.0067980927}",0.006439434,129892,0.006557806,"CCC",0.006557806,45894,45474,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0029408762,0.8097126,"{""low"":0.003632,""high"":0.013635}",-0.007062124,-0.5179409,0.003632,0.013635,-18.157995,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.810443,0.054848157,0.04583468,0.009013478,0.19665192,0.05606414,-0.0012159832,-0.021689143,2088550,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38078772,"CoinMarketCap",404037,404037,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.003011912,"2024-11-12T11:54:00.000Z",0.05732978,"{""low"":0.05371594,""high"":0.05732978}",0.05371594,404037,0.055766653,"CCC",0.055766653,340865,405800,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.016374156,0.42559016,"{""low"":0.038474,""high"":0.097427}",-0.042578846,-0.43703333,0.038474,0.097427,-20.67396,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",57.486893,8.618372e-8,4.348e-7,-3.4861628e-7,-0.80178535,4.348e-7,-3.4861628e-7,-0.80178535,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",900637,900637,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1459344e-8,1731412140,1.0011382e-7,"5.7915432E-8 - 1.0011382E-7",5.7915432e-8,900637,6.545278e-8,"CCC",6.545278e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.618372e-8,,"0.0 - 1.0E-6",-9.138163e-7,-0.9138163,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.341378,0.0480324,0.06058684,-0.012554441,-0.20721398,0.21045764,-0.16242523,-0.7717716,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",120710,120710,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0024355017,"2024-11-12T11:49:00.000Z",0.049889456,"{""low"":0.046900347,""high"":0.049889456}",0.046900347,120710,0.048499197,"CCC",0.048499197,124480,113517,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0076624006,0.18980433,"{""low"":0.04037,""high"":0.736373}",-0.6883406,-0.93477166,0.04037,0.736373,-91.9294,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0568714,2.854319e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",20894,20894,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.1128143e-13,1731412140,2.965044e-12,"2.842589E-12 - 2.965044E-12",2.842589e-12,20894,2.939447e-12,"CCC",2.939447e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1729983e-14,0.004126514,"2.842589E-12 - 2.965044E-12",-1.10725014e-13,-0.037343465,2.842589e-12,2.965044e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9695362,0.0046097278,0.00212174,0.0024879877,1.1726167,0.00190394,0.0027057878,1.4211518,39758900,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",66609172,66609172,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00009261444,"2024-11-12T11:49:00.000Z",0.0048317546,"{""low"":0.004503314,""high"":0.0048317546}",0.004503314,66609172,0.0045936285,"CCC",0.0045936285,18156715,97984049,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034907279,3.1195066,"{""low"":0.001119,""high"":0.005821}",-0.0012112721,-0.20808661,0.001119,0.005821,81.23393,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4717414,0.14045142,0.13096528,0.009486139,0.07243247,0.15625952,-0.015808105,-0.10116571,117582352,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,837174592,"CoinMarketCap",26963400,26963400,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0035595745,"2024-11-12T11:53:00.000Z",0.15060964,"{""low"":0.13721421,""high"":0.15060964}",0.13721421,26963400,0.14974456,"CCC",0.14974456,7516015,15501456,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037002414,0.3576875,"{""low"":0.103449,""high"":0.449856}",-0.3094046,-0.68778586,0.103449,0.449856,-2.60306,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9871247,705.87885,643.7523,62.126526,0.09650688,919.24854,-213.36969,-0.23211317,7058788,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",39381,39381,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-29.312988,"2024-11-12T11:49:00.000Z",740.45105,"{""low"":705.87885,""high"":740.45105}",705.87885,39381,737.8775,"CCC",737.8775,142013,60456,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",341.06665,0.93491024,"{""low"":364.8122,""high"":5960.387}",-5254.5083,-0.88157165,364.8122,5960.387,-59.121315,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.17626,0.00026775376,0.00027056,-0.0000028062495,-0.0103720045,0.000268805,-0.0000010512304,-0.003910755,562282880,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",170871776,170871776,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000027052156,1731412200,0.0003041923,"2.5758834E-4 - 3.041923E-4",0.00025758834,170871776,0.00029872765,"CCC",0.00029872765,84041401,64594809,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015475375,1.3695022,"1.13E-4 - 9.35E-4",-0.0006672463,-0.7136324,0.000113,0.000935,-45.833332,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.692778,0.09186331,0.0848048,0.0070585087,0.08323242,0.10984723,-0.01798392,-0.16371755,49413368,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",6691121,6691121,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0035223812,"2024-11-12T11:49:00.000Z",0.10043971,"{""low"":0.08993352,""high"":0.10043971}",0.08993352,6691121,0.09795236,"CCC",0.09795236,2997184,2638387,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.033129312,0.5640568,"{""low"":0.058734,""high"":0.29294}",-0.20107669,-0.6864091,0.058734,0.29294,7.1311355,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00187264,0.000119095486,0.0009623,-0.0008432045,-0.8762387,0.001560295,-0.0014411996,-0.9236712,1633433,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",524148,524148,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.226443e-9,1731412200,0.00012752345,"1.190198E-4 - 1.2752345E-4",0.0001190198,524148,0.00011911562,"CCC",0.00011911562,2852748,4325232,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",9.548967e-8,0.0008024342,"1.19E-4 - 0.005863",-0.0057439045,-0.9796869,0.000119,0.005863,-94.68513,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.326697,0.013102226,0.01178268,0.0013195463,0.11199033,0.01619197,-0.0030897446,-0.19081955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2749181,2749181,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00017155055,"2024-11-12T11:54:00.000Z",0.0145218745,"{""low"":0.0126924245,""high"":0.0145218745}",0.0126924245,2749181,0.013740236,"CCC",0.013740236,1189682,1390868,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0049632257,0.6098078,"{""low"":0.008139,""high"":0.057115}",-0.044012774,-0.7705992,0.008139,0.057115,-58.427883,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02118747,0.023589103,0.03116088,-0.0075717773,-0.24298984,0.05154732,-0.027958216,-0.5423796,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1021,1021,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000049956143,1731412140,0.023990223,"0.023257814 - 0.023990223",0.023257814,1021,0.023257814,"CCC",0.023257814,15249,1353,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.023193102,58.568443,"3.96E-4 - 0.09447",-0.0708809,-0.7503006,0.000396,0.09447,144.16965,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.207407,1.1227342,0.88545954,0.23727465,0.2679678,0.8867875,0.23594671,0.26606905,105805824,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94239424,"CoinMarketCap",74441192,74441192,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.055571556,"2024-11-12T11:54:00.000Z",1.1719251,"{""low"":1.0993812,""high"":1.1719251}",1.0993812,74441192,1.1170417,"CCC",1.1170417,23215121,38488770,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6220652,1.242468,"{""low"":0.500669,""high"":2.138381}",-1.0156468,-0.47496065,0.500669,2.138381,-21.682579,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7438778,2.9657283,2.6321445,0.33358383,0.12673463,3.3064692,-0.34074092,-0.1030528,115771320,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39036384,"CoinMarketCap",14569414,14569414,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.021898508,"2024-11-12T11:49:00.000Z",3.1555333,"{""low"":2.89967,""high"":3.1555333}",2.89967,14569414,3.0031068,"CCC",3.0031068,5220896,9350712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8754852,0.41884372,"{""low"":2.090243,""high"":10.746016}",-7.7802873,-0.724016,2.090243,10.746016,-50.762703,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.11800604,1.0653738,,,,,,,38488364,15,0,false,false,false,,4,36126632,"CoinMarketCap",30692846,30692846,"EURI","USD=X",,-0.0012587309,"2024-11-12T11:49:00.000Z",1.0840776,"{""low"":1.0639578,""high"":1.0840776}",1.0639578,30692846,1.0738469,"CCC",1.0738469,,,,,,0.0014159679,0.0013308497,"{""low"":1.0639578,""high"":1.0840776}",-0.018703818,-0.01725321,1.0639578,1.0840776,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1735904,0.0060165506,0.00573474,0.00028181076,0.049140986,0.006242705,-0.00022615446,-0.036226995,73820688,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12269603840,"CoinMarketCap",34104328,34104328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001850673,"2024-11-12T11:54:00.000Z",0.0062613245,"{""low"":0.0057996674,""high"":0.0062613245}",0.0057996674,34104328,0.006065433,"CCC",0.006065433,13145416,9396991,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023165506,0.62609476,"{""low"":0.0037,""high"":0.014095}",-0.008078449,-0.57314295,0.0037,0.014095,-31.002934,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.12355,11.620347,9.92358,1.6967669,0.17098334,11.037989,0.58235836,0.052759465,107295696,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9233433,"CoinMarketCap",21453016,21453016,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.37467098,"2024-11-12T11:49:00.000Z",12.766362,"{""low"":11.288669,""high"":12.766362}",11.288669,21453016,12.379719,"CCC",12.379719,7337270,21344124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.156538,1.126785,"{""low"":5.463809,""high"":43.73447}",-32.114124,-0.73429775,5.463809,43.73447,98.25717,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.086148,0.430159,0.41483253,0.01532647,0.036946163,0.5284092,-0.09825018,-0.1859358,30563548,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8056881,8056881,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.023050934,"2024-11-12T11:55:00.000Z",0.4646654,"{""low"":0.42030704,""high"":0.4646654}",0.42030704,8056881,0.4512021,"CCC",0.4512021,2410205,2843364,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.140062,0.48281094,"{""low"":0.290097,""high"":1.278495}",-0.848336,-0.6635427,0.290097,1.278495,-28.879833,"COMBO"
