"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",0,0.51793706,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",431632,0.1601753,"CCC",0.1601753,561612,502836,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11012408,2.1818414,"{""low"":0.050473,""high"":0.26263}",-0.1020329,-0.3885044,0.050473,0.26263,207.36491,0.1048687,0.055728383,0.531411,0.107199796,0.05339729,0.49811,0,15,0,false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z",-0.00943456,0.16059709,6,0,"CoinMarketCap",431632,431632,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000015154481,0.16146702,"{""low"":0.16004178,""high"":0.16146702}",0.16004178,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",29653,0.17536643,"CCC",0.17536643,33416,22741,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0640569,0.59801435,"{""low"":0.107116,""high"":0.31781}",-0.1466371,-0.46139863,0.107116,0.31781,-28.003878,0.17884491,-0.007672012,-0.042897567,0.1747384,-0.0035655051,-0.020404816,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",-1.9865459,0.1711729,6,0,"CoinMarketCap",29653,29653,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003469348,0.17791061,"{""low"":0.16227446,""high"":0.17791061}",0.16227446,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",147253,0.9003417,"CCC",0.9003417,166666,145958,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.902009,1495.869,"6.03E-4 - 0.9029592",-0.00034719706,-0.00038451023,0.000603,0.9029592,265.8425,0.6718314,0.2307806,0.34350967,0.4803907,0.42222133,0.8789124,0,15,0,false,false,"REGULAR",false,1712016000000,0.29105434,0.90261203,6,0,"CoinMarketCap",147253,147253,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0026194453,0.9029592,"0.8985276 - 0.9029592",0.8985276,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",4193,0.00021604024,"CCC",0.00021604024,6590,4198,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008036254,0.787868,"1.02E-4 - 0.016519",-0.016336638,-0.98896044,0.000102,0.016519,-97.9684,0.00033314,-0.00015077746,-0.45259488,0.001869515,-0.0016871525,-0.9024547,127676,15,0,false,false,"REGULAR",false,1549238400000,45.974724,0.00018236254,6,700124992,"CoinMarketCap",4193,4193,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000057435056,0.00033036855,"1.09148874E-4 - 3.3036855E-4",0.000109148874,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",27,0.00022122708,"CCC",0.00022122708,13,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015580954,0.07675347,"2.03E-4 - 5.65E-4",-0.00034641905,-0.61313105,0.000203,0.000565,-56.58153,0.00022886,-0.000010279036,-0.04491408,0.000324815,-0.00010623403,-0.32706013,0,15,0,false,false,"REGULAR",false,1647043200000,-3.3973818,0.00021858096,6,0,"CoinMarketCap",27,27,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000007687195,0.00022419044,"2.1846578E-4 - 2.2419044E-4",0.00021846578,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,1713916800000,0,0.000009229138,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",3600866,0.015885435,"CCC",0.015885435,4218818,2558690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040103085,0.34302527,"{""low"":0.011691,""high"":0.226528}",-0.2108267,-0.9306871,0.011691,0.226528,-78.62128,0.02214104,-0.0064397305,-0.29085043,0.05399504,-0.03829373,-0.7092083,13297657,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",-5.2981496,0.015701309,6,846913920,"CoinMarketCap",3600866,3600866,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00087841786,0.016729856,"{""low"":0.015470462,""high"":0.016729856}",0.015470462,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",429478,0.038565546,"CCC",0.038565546,620571,491406,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010684803,0.028451838,"{""low"":0.037554,""high"":0.264398}",-0.22577552,-0.85392296,0.037554,0.264398,-82.65198,0.0502385,-0.011616021,-0.23121752,0.082389474,-0.043766994,-0.5312207,7969356,15,0,false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z",0.20044567,0.03862248,6,206339840,"CoinMarketCap",429478,429478,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00007726252,0.038757976,"{""low"":0.038479965,""high"":0.038757976}",0.038479965,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",0,0.0011183969,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",1776,0.011653672,"CCC",0.011653672,10061,427,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004326959,0.5914378,"{""low"":0.007316,""high"":0.140721}",-0.12907803,-0.9172621,0.007316,0.140721,-82.668564,0.01337256,-0.0017296011,-0.12933956,0.0183721,-0.006729141,-0.36626956,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",2.2434027,0.011642959,6,0,"CoinMarketCap",1776,1776,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00025546737,0.011653673,"{""low"":0.011221766,""high"":0.011653673}",0.011221766,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",21854,0.000003532851,"CCC",0.000003532851,56817,22920,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000024758656,2.4758656,"1.0E-6 - 4.3E-5",-0.000039524133,-0.9191659,0.000001,0.000043,-66.666664,0.00000312,3.558655e-7,0.114059456,0.00000503,-0.0000015541345,-0.30897307,0,15,0,false,false,"REGULAR",false,1707264000000,0.30190048,0.0000034758655,8,0,"CoinMarketCap",21854,21854,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.04619176e-8,0.0000036316405,"3.4611294E-6 - 3.6316405E-6",0.0000034611294,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",111706,3.1355243e-10,"CCC",3.1355243e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.7449154e-12,0.008812758,"3.1147063E-10 - 3.156595E-10",-1.4439561e-12,-0.00457441,3.1147063e-10,3.156595e-10,,,,,,,,749162,15,0,false,false,"REGULAR",false,1623110400000,0.41498658,3.1421554e-10,8,2384230029983744,"CoinMarketCap",111706,111706,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.2985724e-12,3.156595e-10,"3.1147063E-10 - 3.156595E-10",3.1147063e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,1297401,0.0042617326,"CCC",0.0042617326,1156821,1269178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036222334,5.3902283,"6.72E-4 - 0.004381",-0.00008676667,-0.019805219,0.000672,0.004381,103.049065,0.00415562,0.0001386134,0.033355646,0.0037683,0.00052593346,0.13956784,0,15,0,false,false,"REGULAR",false,1721779200000,0.06916775,0.0042942334,6,0,"CoinMarketCap",1297401,1297401,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000002968125,0.0043247086,"0.004251505 - 0.0043247086",0.004251505,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",2416957,0.16538322,"CCC",0.16538322,1874341,2146497,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.14279738,6.264417,"{""low"":0.022795,""high"":0.213815}",-0.048222616,-0.22553429,0.022795,0.213815,127.69563,0.09243232,0.07316007,0.7914988,0.06231259,0.1032798,1.6574467,31093256,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",0.9509573,0.16559239,6,187769840,"CoinMarketCap",2416957,2416957,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0015598834,0.1751561,"{""low"":0.16001344,""high"":0.1751561}",0.16001344,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",61847,0.0028872623,"CCC",0.0028872623,50000,56534,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0005923216,0.26302028,"{""low"":0.002252,""high"":0.030755}",-0.02791068,-0.9075168,0.002252,0.030755,-75.15923,0.00335732,-0.00051299855,-0.15280001,0.006544265,-0.0036999434,-0.5653719,1725408,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",3.7002397,0.0028443215,6,606614976,"CoinMarketCap",61847,61847,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00010149134,0.0029437635,"{""low"":0.0028428028,""high"":0.0029437635}",0.0028428028,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",174973,0.0048600123,"CCC",0.0048600123,84715,165727,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0026606182,1.2421186,"{""low"":0.002142,""high"":0.043259}",-0.03845638,-0.8889799,0.002142,0.043259,-72.49109,0.00523154,-0.000428922,-0.08198771,0.00524677,-0.00044415193,-0.084652446,3140278,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",-0.9403842,0.004802618,6,653868096,"CoinMarketCap",174973,174973,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000455915,0.0050113807,"{""low"":0.004800354,""high"":0.0050113807}",0.004800354,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",28,0.00020484762,"CCC",0.00020484762,26,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000056533856,0.35555884,"1.59E-4 - 0.010718",-0.010502466,-0.97989047,0.000159,0.010718,-96.227455,0.00023654,-0.00002100614,-0.08880587,0.000951935,-0.0007364012,-0.7735835,32858,15,0,false,false,"REGULAR",false,1638576000000,5.216674,0.00021553386,6,152452352,"CoinMarketCap",28,28,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000010686228,0.00021553386,"2.0484762E-4 - 2.1553386E-4",0.00020484762,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",20,0.000910294,"CCC",0.000910294,72,26,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006798554,2.943097,"2.31E-4 - 0.001598",-0.0006871445,-0.43000284,0.000231,0.001598,-42.441494,0.00100928,-0.000098424556,-0.09751958,0.000813135,0.00009772042,0.12017736,0,15,0,false,false,"REGULAR",false,1654128000000,-0.00549448,0.0009108554,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.005859e-8,0.0009110548,"9.100655E-4 - 9.110548E-4",0.0009100655,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",425395,0.0036366002,"CCC",0.0036366002,495170,316036,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0014508113,0.62724227,"{""low"":0.002313,""high"":0.072965}",-0.069201194,-0.94841623,0.002313,0.072965,-94.276085,0.00361266,0.00015115109,0.04183928,0.010284145,-0.006520334,-0.63401806,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",-1.1266255,0.0037638112,6,0,"CoinMarketCap",425395,425395,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00004288717,0.003937096,"{""low"":0.0035608865,""high"":0.003937096}",0.0035608865,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",0,0.60133225,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",71643,0.0003905783,"CCC",0.0003905783,22073,9149,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00037169008,2.0881464,"1.78E-4 - 0.002396",-0.00184631,-0.7705801,0.000178,0.002396,-76.38889,0.00024834,0.0003013501,1.2134578,0.000771405,-0.0002217149,-0.287417,0,15,0,false,false,"REGULAR",false,1586908800000,75.50635,0.0005496901,6,0,"CoinMarketCap",71643,71643,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00023648771,0.0006799587,"3.8871221E-4 - 6.799587E-4",0.00038871221,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",284578,0.00008334004,"CCC",0.00008334004,210238,266121,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007011331,0.089590766,"7.825953E-5 - 0.001128",-0.0010427291,-0.9244053,0.00007825953,0.001128,-85.68965,0.000141,-0.000055729135,-0.3952421,0.00026956,-0.00018428914,-0.68366647,852708,15,0,false,false,"REGULAR",false,1576800000000,5.993578,0.00008527086,6,10000000000,"CoinMarketCap",284578,284578,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004821777,0.00009013289,"7.825953E-5 - 9.013289E-5",0.00007825953,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",369946,0.014730407,"CCC",0.014730407,283508,338218,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022026543,0.17743307,"{""low"":0.012414,""high"":0.086297}",-0.071680345,-0.83062387,0.012414,0.086297,-58.216362,0.01548286,-0.00086620543,-0.05594609,0.02710433,-0.012487675,-0.4607262,9391095,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6.3756294,0.014616654,6,642492800,"CoinMarketCap",369946,369946,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00087605044,0.014825307,"{""low"":0.014489095,""high"":0.014825307}",0.014489095,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",113237,0.010732206,"CCC",0.010732206,515675,171125,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000033239834,0.0032964188,"{""low"":0.0100836195,""high"":0.205866}",-0.19574913,-0.95085704,0.0100836195,0.205866,-92.083855,0.01425864,-0.0041417805,-0.29047516,0.03251772,-0.02240086,-0.68888164,943397,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",-6.113321,0.010116859,6,93250000,"CoinMarketCap",113237,113237,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00065874774,0.010812539,"{""low"":0.0100836195,""high"":0.010812539}",0.0100836195,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",2184510,0.050850943,"CCC",0.050850943,2419471,2172404,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00666235,0.15043241,"{""low"":0.044288,""high"":0.113899}",-0.06294865,-0.5526708,0.044288,0.113899,8.348072,0.0564252,-0.0054748505,-0.097028464,0.06978754,-0.018837191,-0.269922,20380140,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",-0.8005856,0.05095035,6,400000000,"CoinMarketCap",2184510,2184510,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00041119382,0.050965425,"{""low"":0.05053117,""high"":0.050965425}",0.05053117,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",6098397,0.2926777,"CCC",0.2926777,4854227,6013067,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.087125,0.4340494,"{""low"":0.200726,""high"":0.491598}",-0.203747,-0.41445857,0.200726,0.491598,-20.527971,0.28157553,0.006275475,0.022287004,0.2697579,0.01809311,0.067071654,93344784,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",-1.533668,0.287851,6,324281600,"CoinMarketCap",6098397,6098397,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0044834316,0.29382583,"{""low"":0.2830094,""high"":0.29382583}",0.2830094,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",2822618,0.0004021282,"CCC",0.0004021282,2870542,2340837,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003472544,0.095138185,"3.65E-4 - 0.097697",-0.09729727,-0.99590856,0.000365,0.097697,-98.84003,0.0005477,-0.00014797453,-0.2701744,0.00118676,-0.0007870346,-0.6631792,1061053,15,0,false,false,"REGULAR",false,1721260800000,1.5858771,0.00039972545,6,2654454784,"CoinMarketCap",2822618,2822618,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000062401814,0.00040386282,"3.9059971E-4 - 4.0386282E-4",0.00039059971,"PIXFI"
