"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD","[]",-0.7847356,0.0001992192,"2026-03-30T06:21:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00025318,-0.000053960815,-0.2131322,0.00072295,-0.00052373076,-0.7244357,4541450,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",765380,765380,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000015757105,0.00020095576,"{""low"":1.9903586,""high"":4}",0.00019903586,765380,0.00020038243,"CCC",0.00020038243,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000008219198,0.043032452,"{""low"":1.91,""high"":4}",-0.0030447808,-0.9385884,0.000191,0.003244,-59.887005,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recall USD","Recall USD","[]",9.485583,0.040500794,"2026-03-30T06:21:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.05146592,-0.0109651275,-0.21305609,0.12719311,-0.08669232,-0.6815803,9974327,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",4802845,4802845,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0035088956,0.040500794,"{""low"":0.037511095,""high"":0.040500794}",0.037511095,4802845,0.03764948,"CCC",0.03764948,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0029896982,0.07970171,"{""low"":0.037511095,""high"":0.84483}",-0.80432916,-0.9520604,0.037511095,0.84483,-90.22581,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink Finance USD","Ink Finance USD","[]",0.7611141,0.0025998694,"2026-03-30T06:21:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00269126,-0.000091390684,-0.033958323,0.00312028,-0.0005204107,-0.16678333,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",64057,64057,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000019638566,0.0026128974,"{""low"":0.0025493053,""high"":0.0026128974}",0.0025493053,64057,0.002557191,"CCC",0.002557191,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012418694,0.91448414,"{""low"":0.001358,""high"":0.441008}",-0.43840814,-0.99410474,0.001358,0.441008,-98.383415,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janction USD","Janction USD","[]",-0.34087142,0.0024089883,"2026-03-30T06:22:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.00165506,0.0007539283,0.4555293,0.002204803,0.00020418526,0.092609294,27688158,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4018059,4018059,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000008239644,0.0024340388,"{""low"":0.002321872,""high"":0.0024340388}",0.002321872,4018059,0.002413564,"CCC",0.002413564,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013449884,1.2640868,"{""low"":0.001064,""high"":0.012136}",-0.009727012,-0.8015007,0.001064,0.012136,-64.04332,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvoSimGame USD","EvoSimGame USD","[]",2.6943445,0.00038064778,"2026-03-30T06:22:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.00008916,0.00029148778,3.2692664,0.010875195,-0.010494548,-0.96499854,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16844,16844,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000009986892,0.00038064778,"{""low"":3.6737294,""high"":4}",0.00036737294,16844,0.0003716103,"CCC",0.0003716103,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00036064777,18.032389,"{""low"":2,""high"":5}",-0.09178735,-0.99587005,0.00002,0.092168,-98.25269,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD","[]",0.49946257,0.014899712,"2026-03-30T06:21:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.01690808,-0.0020083673,-0.118781514,0.031291194,-0.016391482,-0.5238369,14882422,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1742819,1742819,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00007404853,0.014969988,"{""low"":0.014356038,""high"":0.014969988}",0.014356038,1742819,0.014390516,"CCC",0.014390516,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0033127116,0.28589898,"{""low"":0.011587,""high"":0.18244}",-0.16754028,-0.91833085,0.011587,0.18244,-87.575836,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD","[]",4.143237,0.001039981,"2026-03-30T06:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0011319,-0.00009191898,-0.081207685,0.002234605,-0.0011946239,-0.5346018,778502,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",63987,63987,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000041374587,0.00105133,"{""low"":9.828287,""high"":4}",0.0009828287,63987,0.000985893,"CCC",0.000985893,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00025498105,0.3248166,"{""low"":7.85,""high"":4}",-0.0075750193,-0.87928253,0.000785,0.008615,-73.63254,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD","[]",0.04597236,0.00893821,"2026-03-30T06:20:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.00940464,-0.00046642963,-0.049595695,0.01841239,-0.009474181,-0.5145546,8044284,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",247078,247078,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0000041071326,0.008942415,"{""low"":0.008855404,""high"":0.008942415}",0.008855404,247078,0.008871757,"CCC",0.008871757,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00036321022,0.04235688,"{""low"":0.008575,""high"":0.085881}",-0.076942794,-0.8959233,0.008575,0.085881,-49.597694,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]",0,27.00878,"2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD","[]",-2.209024,60.12839,"2026-03-30T06:22:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,68.15008,-8.021687,-0.117706195,81.78805,-21.659657,-0.2648267,37122764,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,617391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.3582573,61.49938,"{""low"":60.120136,""high"":61.49938}",60.120136,0,61.48928,"CCC",61.48928,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",6.1161346,0.11323605,"{""low"":54.012257,""high"":109.651985}",-49.523594,-0.45164338,54.012257,109.651985,-16.474598,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,"[]",0,0.00035181662,"2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klickl Token USD","Klickl Token USD","[]",0.39152718,0.30292127,"2026-03-30T06:21:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.3393872,-0.036465943,-0.107446425,0.4120011,-0.10907984,-0.26475617,30292128,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",244443,244443,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0011813939,0.30485538,"{""low"":0.3013404,""high"":0.30485538}",0.3013404,244443,0.30485538,"CCC",0.30485538,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0015808642,0.0052461075,"{""low"":0.3013404,""high"":0.631953}",-0.32903174,-0.52065855,0.3013404,0.631953,-40.547478,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSCore USD",,"[]",0,0.0006103808,"2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]",0.89695925,0.0011036186,"2026-03-30T06:21:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00176016,-0.0006565413,-0.37300095,0.004742165,-0.0036385464,-0.7672754,221544,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",62908,62908,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000009810901,0.0011036186,"{""low"":0.0010783183,""high"":0.0011036186}",0.0010783183,62908,0.0010809681,"CCC",0.0010809681,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000025300309,0.023462746,"{""low"":0.0010783183,""high"":0.013449}",-0.012345381,-0.91794044,0.0010783183,0.013449,-91.02487,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anoma USD","Anoma USD","[]",-5.07278,0.007940763,"2026-03-30T06:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.00803976,-0.00009899773,-0.012313517,0.02588496,-0.017944198,-0.6932287,19851908,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4420616,4420616,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00042434316,0.008057806,"{""low"":0.007779386,""high"":0.008057806}",0.007779386,4420616,0.007828367,"CCC",0.007828367,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0019537625,0.32633412,"{""low"":0.005987,""high"":0.255158}",-0.24721724,-0.968879,0.005987,0.255158,-95.539024,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RaiseR USD","RaiseR USD","[]",0,0.35793543,"2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theoriq USD","Theoriq USD","[]",-5.120499,0.021681055,"2026-03-30T06:21:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.02911902,-0.007437965,-0.2554332,0.036597207,-0.014916152,-0.40757623,3343862,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1518959,1518959,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0011700932,0.021740535,"{""low"":0.021465916,""high"":0.021740535}",0.021465916,1518959,0.021566352,"CCC",0.021566352,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00021513924,0.010022365,"{""low"":0.021465916,""high"":0.179988}",-0.15830694,-0.87954164,0.021465916,0.179988,-71.45439,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","[]",-1.9214699,0.000555652,"2026-03-30T06:21:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00081472,-0.00025906798,-0.31798407,0.001875725,-0.0013200729,-0.70376676,465421,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",187838,187838,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000010885822,0.0005563973,"{""low"":5.435998,""high"":4}",0.0005435998,187838,0.0005438941,"CCC",0.0005438941,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00011965202,0.27443123,"{""low"":4.36,""high"":4}",-0.009149347,-0.9427458,0.000436,0.009705,-30.142181,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]",6.497463,0.0045891968,"2026-03-30T06:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0051869,-0.00059770327,-0.115233235,0.012338245,-0.0077490485,-0.6280511,4543305,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1628211,1628211,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0002799891,0.0046250056,"{""low"":0.0044147503,""high"":0.0046250056}",0.0044147503,1628211,0.0044162357,"CCC",0.0044162357,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0009971967,0.277616,"{""low"":0.003592,""high"":0.071717}",-0.0671278,-0.9360096,0.003592,0.071717,-89.53483,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniPower USD",,"[]",0,0.11264528,"2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD","[]",0.17118359,0.25126693,"2026-03-30T06:21:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2418238,0.009443119,0.039049584,0.23954366,0.011723265,0.04893999,16832340,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",41224,41224,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00042939186,0.25177857,"{""low"":0.25094962,""high"":0.25177857}",0.25094962,41224,0.25105742,"CCC",0.25105742,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11008693,0.779763,"{""low"":0.14118,""high"":0.306992}",-0.055725068,-0.18151961,0.14118,0.306992,5.301988,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVDC Network USD","EVDC Network USD","[]",1.2868152,0.00002524799,"2026-03-30T06:21:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002554,-2.9200964e-7,-0.011433424,0.000028535,-0.0000032870103,-0.11519223,1596432,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",469886,469886,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.2076787e-7,0.000025410738,"{""low"":2.524722,""high"":5}",0.00002524722,469886,0.000025352101,"CCC",0.000025352101,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008247989,0.48517582,"{""low"":1.7,""high"":5}",-0.00003375201,-0.572068,0.000017,0.000059,-10.714287,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solvex Network USD","Solvex Network USD","[]",2.8935754,0.114862315,"2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project Merlin USD","Project Merlin USD","[]",-9.082751,0.00009321774,"2026-03-30T06:21:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00017178,-0.00007856226,-0.4573423,0.0057875346,-0.0056943167,-0.98389333,10324,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",185626,185626,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000009312578,0.00009328187,"{""low"":8.922051,""high"":5}",0.00008922051,185626,0.00009230537,"CCC",0.00009230537,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000003997229,0.044801682,"{""low"":8.922051,""high"":5}",-0.07875579,-0.9988178,0.00008922051,0.078849,-99.434845,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","[]",0,12.747866,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",,"[]",0,90,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD","[]",0.8690168,0.011279885,"2026-03-30T06:20:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.011808,-0.00052811485,-0.044725176,0.023277715,-0.01199783,-0.51542133,19128592,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1695814528,"CoinMarketCap",1112684,1112684,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000097178854,0.011334329,"{""low"":0.011015196,""high"":0.011334329}",0.011015196,1112684,0.011087945,"CCC",0.011087945,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0011758851,0.11637818,"{""low"":0.010104,""high"":0.083347}",-0.07206711,-0.86466354,0.010104,0.083347,-81.25395,"AGI"
