"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.128995,0.12333249,"Fluence USD","Fluence USD",0.19601703,-0.072684534,-0.37080726,0.26228312,-0.13895062,-0.5297734,11153357,15,0,false,false,"[]","2025-02-22T06:48:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",525599,525599,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010912798,0.12497363,"{""low"":0.12108437,""high"":0.12497363}",0.12108437,525599,0.12186124,"CCC",0.12186124,871428,357728,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005273491,0.04466827,"{""low"":0.118059,""high"":1.527079}",-1.4037465,-0.9192363,0.118059,1.527079,-89.1678,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4405203,0.20727405,"Morpheus.Network USD","Morpheus.Network USD",0.265338,-0.058063954,-0.21883015,0.36569068,-0.15841663,-0.43319842,9779193,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26298,26298,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0029434264,0.20897058,"{""low"":0.20566404,""high"":0.20897058}",0.20566404,26298,0.20690468,"CCC",0.20690468,93613,37451,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026396051,0.1459329,"{""low"":0.180878,""high"":1.784537}",-1.5772629,-0.8838499,0.180878,1.784537,-82.37343,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.3062898,0.0011998352,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.001298,-0.000098164775,-0.075627714,0.00199138,-0.0007915448,-0.39748555,0,15,0,false,false,"[]",1740207060,"CCC","finmb_SKO_CCC","UTC","UTC","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015880796,0.0011998652,"0.0011998352 - 0.0011998652",0.0011998352,1019,0.0011998652,"CCC",0.0011998652,1596,1633,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.9838,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.433559,0.0000030763517,"Wise Monkey USD","Wise Monkey USD",0.0000044545,-0.0000013781482,-0.30938336,0.0000044545,-0.0000013781482,-0.30938336,26148988,15,0,false,false,"[]",1740207060,"CCC","finmb_MONKY_CCC","UTC","UTC","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1124456,1124456,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.4742592e-8,0.000003094849,"3.0642948E-6 - 3.094849E-6",0.0000030642948,1124456,0.0000030666408,"CCC",0.0000030666408,2879016,3271590,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.6351625e-8,0.02545054,"3.0E-6 - 7.0E-6",-0.0000039236484,-0.5605212,0.000003,0.000007,-50,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.019996,0.00088551,"Golos Blockchain USD","Golos Blockchain USD",0.00090756,-0.000022049993,-0.024295907,0.000568245,0.000317265,0.5583243,388047,15,0,false,false,"[]",1740207060,"CCC","finmb_GLS_CCC","UTC","UTC","REGULAR",false,1583884800000,6,438218880,"CoinMarketCap",2,2,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.7712591e-7,0.0008856871,"8.850672E-4 - 8.856871E-4",0.0008850672,2,0.0008850672,"CCC",0.0008850672,54,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056751,1.7846227,"3.18E-4 - 0.001159",-0.00027348998,-0.23597065,0.000318,0.001159,11.096775,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-10.760213,0.0010600936,"Dogecast USD",,0.01448622,-0.013426126,-0.9268205,0.014017075,-0.012956982,-0.92437124,0,15,0,false,false,"[]",1740207060,"CCC","finmb_DOGECAST_CCC","UTC","UTC","REGULAR",false,1732060800000,6,0,"CoinMarketCap",192628,192628,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00012782228,0.0010770782,"9.816893E-4 - 0.0010770782",0.0009816893,192628,0.0010234046,"CCC",0.0010234046,979502,246999,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007840432,0.07986674,"9.816893E-4 - 0.045064",-0.044003904,-0.9764758,0.0009816893,0.045064,-94.06668,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9.186573,0.00070986594,"SorachanCoin USD","SorachanCoin USD",0.01385218,-0.013142314,-0.9487542,0.02464909,-0.023939224,-0.9712012,0,15,0,false,false,"[]",1740207060,"CCC","finmb_SORA_CCC","UTC","UTC","REGULAR",false,1601251200000,6,0,"CoinMarketCap",782928,782928,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00005972566,0.00084037706,"5.5172207E-4 - 8.4037706E-4",0.00055172207,782928,0.00055172207,"CCC",0.00055172207,412407,618297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00018286594,0.3469942,"5.27E-4 - 0.094218",-0.09350813,-0.9924657,0.000527,0.094218,-98.88589,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1146997,3.885785e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.611421e-7,-0.9568246,0.000001095,-0.0000010561422,-0.9645134,0,15,0,false,false,"[]",1740207060,"CCC","finmb_PNDC_CCC","UTC","UTC","REGULAR",false,1690934400000,8,0,"CoinMarketCap",151171,151171,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.2837556e-10,3.9003066e-8,"3.860098E-8 - 3.9003066E-8",3.860098e-8,151171,3.8700176e-8,"CCC",3.8700176e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.885785e-8,,"0.0 - 3.0E-6",-0.0000029611422,-0.9870474,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.32527202,0.6177247,"ANyONe Protocol USD","ANyONe Protocol USD",1.0441333,-0.4264086,-0.4083852,1.114531,-0.49680632,-0.4457537,60228136,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",777802,777802,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0020027757,0.630074,"{""low"":0.6024177,""high"":0.630074}",0.6024177,777802,0.6024177,"CCC",0.6024177,1427221,600643,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06981474,0.1274201,"{""low"":0.54791,""high"":2.290279}",-1.6725543,-0.7302841,0.54791,2.290279,-57.591236,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-14.451814,0.00078071246,"Patriot USD","Patriot USD",0.0029478,-0.0021670875,-0.73515415,0.0025196422,-0.0017389298,-0.6901495,7807125,15,0,false,false,"[]",1740207060,"CCC","finmb_PATRIOT_CCC","UTC","UTC","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",296168,296168,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013188721,0.00078117655,"7.6179433E-4 - 7.8117655E-4",0.00076179433,296168,0.0007672237,"CCC",0.0007672237,1433095,427820,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047871246,1.5851406,"3.02E-4 - 0.008429",-0.007648288,-0.90737784,0.000302,0.008429,38.016533,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.5493546,2.2050854e-7,"Choppy USD","Choppy USD",4.4e-7,-2.1949147e-7,-0.49884424,8.95e-7,-6.744915e-7,-0.75362176,0,15,0,false,false,"[]",1740207060,"CCC","finmb_CHOPPY_CCC","UTC","UTC","REGULAR",false,1709596800000,8,0,"CoinMarketCap",256,256,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",7.5583415e-9,2.2416359e-7,"2.2050854E-7 - 2.2416359E-7",2.2050854e-7,256,2.2416359e-7,"CCC",2.2416359e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2050854e-7,,"0.0 - 2.0E-5",-0.00001977949,-0.9889746,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.8908932,0.45663467,"Fjord Foundry USD","Fjord Foundry USD",0.5054395,-0.04880485,-0.09655923,0.49773285,-0.041098177,-0.082570754,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",556758,556758,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.013593793,0.45708263,"{""low"":0.44969568,""high"":0.45708263}",0.44969568,556758,0.44969568,"CCC",0.44969568,810611,544010,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.23191068,1.03198,"{""low"":0.224724,""high"":2.754319}",-2.2976842,-0.83421135,0.224724,2.754319,-82.73818,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0223495,0.001688818,"Trailblaze USD","Trailblaze USD",0.00276308,-0.001074262,-0.3887915,0.00275268,-0.0010638621,-0.3864823,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",62565,62565,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000017444021,0.0016960222,"{""low"":0.0016859876,""high"":0.0016960222}",0.0016859876,62565,0.0016882299,"CCC",0.0016882299,70850,68112,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000298818,0.21497697,"{""low"":0.00139,""high"":0.021759}",-0.020070182,-0.92238533,0.00139,0.021759,-89.30692,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.757969,0.0007170573,"TOWER USD","TOWER USD",0.00108156,-0.00036450272,-0.3370157,0.001526835,-0.0008097777,-0.53036356,1263703,15,0,false,false,"[]",1740207060,"CCC","finmb_TOWER_CCC","UTC","UTC","REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",17616,17616,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001283118,0.000717858,"7.1229023E-4 - 7.17858E-4",0.00071229023,17616,0.00071229023,"CCC",0.00071229023,47194,21280,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000004767091,0.0066926247,"7.1229023E-4 - 0.014748",-0.014030943,-0.95137936,0.00071229023,0.014748,-64.02737,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.876494,0.0012822148,"KOI USD",,0.00123132,0.0000508948,0.04133353,0.001521469,-0.00023925421,-0.15725212,105425,15,0,false,false,"[]",1740207060,"CCC","finmb_KOAI_CCC","UTC","UTC","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",19606,19606,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003797526,0.0012822293,"0.0012487437 - 0.0012822293",0.0012487437,19606,0.0012738922,"CCC",0.0012738922,26026,25129,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00073821476,1.3570124,"5.44E-4 - 0.005694",-0.0044117854,-0.774813,0.000544,0.005694,-74.16408,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",0.00079466,-0.00006486295,-0.081623524,0.000888165,-0.00015836797,-0.17830917,0,15,0,false,false,"[]",1740207060,"CCC","finmb_RBX_CCC","UTC","UTC","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,80,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-75.51979,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.3880086,0.007402241,"Laika AI USD","Laika AI USD",0.02048282,-0.013080578,-0.6386122,0.015046855,-0.007644614,-0.50805396,3169898,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",645323,645323,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0005905051,0.0077345497,"{""low"":0.007380024,""high"":0.0077345497}",0.007380024,645323,0.007727918,"CCC",0.007727918,1668929,999385,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020472412,0.3823046,"{""low"":0.005355,""high"":0.036466}",-0.029063758,-0.79700977,0.005355,0.036466,-0.5996227,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00019996162,"BDID USD","BDID USD",0.000226,-0.000026038382,-0.11521408,0.000305595,-0.00010563337,-0.3456646,0,15,0,false,false,"[]",1740207060,"CCC","finmb_BDID_CCC","UTC","UTC","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.66308,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.4811099,0.058506366,"Engines of Fury USD","Fanfury USD",0.0667603,-0.008253936,-0.12363539,0.12233985,-0.06383349,-0.52177185,1494146,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",582366,582366,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014164671,0.062462907,"{""low"":0.05311142,""high"":0.062462907}",0.05311142,582366,0.057211254,"CCC",0.057211254,668394,739110,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.024610367,0.7260552,"{""low"":0.033896,""high"":0.950116}",-0.8916096,-0.93842185,0.033896,0.950116,-89.750145,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,10.945528,0.0007504777,"SatoshiSync USD","SatoshiSync USD",0.0009983,-0.00024782232,-0.24824433,0.001890935,-0.0011404573,-0.60311824,0,15,0,false,false,"[]",1740207060,"CCC","finmb_SSNC_CCC","UTC","UTC","REGULAR",false,1712188800000,6,0,"CoinMarketCap",57309,57309,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00007403968,0.0007947963,"7.353626E-4 - 7.947963E-4",0.0007353626,57309,0.0007667516,"CCC",0.0007667516,3642,2749,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00010347774,0.15993468,"6.47E-4 - 0.24153",-0.24077952,-0.9968928,0.000647,0.24153,-99.49239,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.77547115,0.00015497641,"Colon USD",,0.0003345,-0.00017952357,-0.5366923,0.0010975661,-0.0009425897,-0.85879993,0,15,0,false,false,"[]",1740206700,"CCC","finmb_COLON_CCC","UTC","UTC","REGULAR",false,1723766400000,6,0,"CoinMarketCap",3647,3647,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000001192544,0.00015497641,"1.4628923E-4 - 1.5497641E-4",0.00014628923,3647,0.00015494647,"CCC",0.00015494647,7778,2686,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010976408,0.07622505,"1.44E-4 - 0.011319",-0.011164024,-0.9863083,0.000144,0.011319,-71.534195,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9031324,0.1312721,"Reform DAO USD","Reform DAO USD",0.12612066,0.0051514506,0.040845416,0.1563419,-0.025069788,-0.16035233,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",201786,201786,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0025467575,0.1313783,"{""low"":0.13084751,""high"":0.1313783}",0.13084751,201786,0.13126113,"CCC",0.13126113,172452,164240,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03838011,0.41316915,"{""low"":0.092892,""high"":0.669868}",-0.5385959,-0.8040329,0.092892,0.669868,-49.235027,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.2146836e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]",1740207060,"CCC","finmb_NIHAO_CCC","UTC","UTC","REGULAR",false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9784775,0.39055547,"DEXTools USD","DEXTools USD",0.42382634,-0.033270866,-0.07850117,0.49791214,-0.10735667,-0.21561368,30329840,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77658216,"CoinMarketCap",21497,21497,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007883012,0.3936173,"{""low"":0.38569084,""high"":0.3936173}",0.38569084,21497,0.3858157,"CCC",0.3858157,187744,87987,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08542347,0.27995577,"{""low"":0.305132,""high"":1.070117}",-0.6795615,-0.63503474,0.305132,1.070117,-61.48526,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,15.110029,0.00005707614,"Freeway Token USD","Freeway Token USD",0.00005456,0.000002516139,0.046116915,0.00005302,0.000004056139,0.076502055,570761,15,0,false,false,"[]",1740206880,"CCC","finmb_FWT_CCC","UTC","UTC","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000074921554,0.000057325466,"4.9404633E-5 - 5.7325466E-5",0.000049404633,472,0.0000572293,"CCC",0.0000572293,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001407614,0.3273521,"4.3E-5 - 9.1E-5",-0.00003392386,-0.37278968,0.000043,0.000091,-32.14286,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.9804344,6.0760694,"Instadapp USD","Instadapp USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-18.119083,0.018681662,"SNP adverse USD","SNP adverse USD",0.02116494,-0.0024832785,-0.11732981,0.02439025,-0.0057085883,-0.23405206,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",33346,33346,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0041339863,0.020774389,"{""low"":0.018450556,""high"":0.020774389}",0.018450556,33346,0.020774389,"CCC",0.020774389,12492,10585,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008729662,0.8771766,"{""low"":0.009952,""high"":0.05154}",-0.032858334,-0.63753074,0.009952,0.05154,12.504935,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5917087,0.0060124695,"Meme Kombat USD","Meme Kombat USD",0.00781196,-0.0017994903,-0.23035069,0.03675445,-0.030741982,-0.83641523,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015997188,0.0060124695,"{""low"":0.0059995535,""high"":0.0060124695}",0.0059995535,1066,0.0059995535,"CCC",0.0059995535,20733,16245,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018974696,0.4611105,"{""low"":0.004115,""high"":0.917085}",-0.9110725,-0.9934439,0.004115,0.917085,-98.78271,"MK"
