"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00006894,-0.000004247937,-0.061617885,0.00008376,-0.000019067942,-0.22764973,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",53505,53505,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-4.021892,0.00006469206,-0.0000027108763,0.0000679681,"6.199392E-5 - 6.79681E-5",0.00006199392,53505,0.00006707622,"CCC",0.00006707622,56030,55984,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000018692059,0.4063491,"4.6E-5 - 2.11E-4",-0.00014630795,-0.6934026,0.000046,0.000211,-38.53211,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00007692,-0.000014087251,-0.18314159,0.000095045,-0.00003221225,-0.3389158,3900033,15,0,false,false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",192,192,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.0849905,0.00006283275,-0.0000033662145,0.000066650784,"6.2526145E-5 - 6.6650784E-5",0.000062526145,192,0.00006620612,"CCC",0.00006620612,91355,11304,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.0660158e-7,0.004903574,"6.2526145E-5 - 5.55E-4",-0.00049216725,-0.8867879,0.000062526145,0.000555,-85.95744,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,52.33166,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.07633492,-0.0010819584,-0.014173833,0.055116236,0.020136729,0.36535022,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00855094,0.075252965,-0.0000064373016,0.075274475,"{""low"":0.07523859,""high"":0.075274475}",0.07523859,15,0.075258404,"CCC",0.075258404,67,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054601967,2.644035,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,47.433792,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00432686,-0.00007470837,-0.017266186,0.004686945,-0.00043479353,-0.09276693,39510220,15,0,false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9291817984,"CoinMarketCap",586117,586117,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",4.1286683,0.0042521516,0.0001685964,0.0042578885,"{""low"":0.004053013,""high"":0.0042578885}",0.004053013,586117,0.004082555,"CCC",0.004082555,633045,519443,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008281516,0.24186671,"{""low"":0.003424,""high"":0.017441}",-0.013188849,-0.756198,0.003424,0.017441,-50.334515,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00119556,-0.00014736375,-0.12325919,0.0013584545,-0.00031025824,-0.2283906,1946594,15,0,false,false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",72018,72018,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.19019036,0.0010481962,-0.0000019973377,0.0010554383,"{""low"":0.0010476378,""high"":0.0010554383}",0.0010476378,72018,0.0010496213,"CCC",0.0010496213,226753,91496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000041961903,0.004019339,"{""low"":0.001044,""high"":0.002286}",-0.0012378037,-0.5414715,0.001044,0.002286,-23.469389,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04775284,0.005317211,0.11134859,0.045313142,0.0077569075,0.1711845,11341582,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6380523,6380523,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.2925016,0.05307005,0.00015477836,0.05473808,"{""low"":0.05242968,""high"":0.05473808}",0.05242968,6380523,0.053000253,"CCC",0.053000253,7797119,8568570,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020714048,0.64019185,"{""low"":0.032356,""high"":0.113416}",-0.06034595,-0.5320762,0.032356,0.113416,-18.642014,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.014669,-0.0022970773,-0.156594,0.019381035,-0.0070091123,-0.361648,14534096,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1174764544,"CoinMarketCap",2218562,2218562,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-1.2081403,0.012371923,-0.00015129801,0.012688483,"{""low"":0.0121070035,""high"":0.012688483}",0.0121070035,2218562,0.012404872,"CCC",0.012404872,2729484,2169814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008709226,0.07572581,"{""low"":0.011501,""high"":0.226528}",-0.21415608,-0.94538456,0.011501,0.226528,-80.636505,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5322978,-0.04884374,-0.09176018,0.5490976,-0.06564355,-0.11954805,47167476,15,0,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7291524,7291524,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.95067227,0.48345405,0.0045527816,0.48444816,"{""low"":0.4726322,""high"":0.48444816}",0.4726322,7291524,0.47839195,"CCC",0.47839195,12738179,7708601,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06975505,0.16861305,"{""low"":0.413699,""high"":1.773002}",-1.2895479,-0.72732455,0.413699,1.773002,-13.670993,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00017322,-0.000040746745,-0.23523118,0.00021288,-0.00008040674,-0.3777092,337917,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",421,421,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.261404,0.00013247326,0.000004184025,0.00013300739,"1.2789798E-4 - 1.3300739E-4",0.00012789798,421,0.00012808107,"CCC",0.00012808107,3334,479,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005473252,0.043096468,"1.27E-4 - 0.001547",-0.0014145267,-0.9143676,0.000127,0.001547,-82.36915,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02496934,-0.0027684662,-0.11087463,0.027195634,-0.004994761,-0.1836604,106425840,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10206832,10206832,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.1265647,0.022200873,-0.000028133392,0.02232108,"{""low"":0.0217546,""high"":0.02232108}",0.0217546,10206832,0.022136599,"CCC",0.022136599,15892261,10185242,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0062018726,0.38764125,"{""low"":0.015999,""high"":0.083427}",-0.061226122,-0.7338886,0.015999,0.083427,-6.480229,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00448158,0.00017780764,0.039675213,0.00473749,-0.00007810211,-0.016485969,28129648,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",1381050,1381050,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.8733848,0.0046593877,0.0000403421,0.004732231,"{""low"":0.004497179,""high"":0.004732231}",0.004497179,1381050,0.004628517,"CCC",0.004628517,1439454,1231103,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007223878,0.18348688,"{""low"":0.003937,""high"":0.014622}",-0.009962613,-0.68134403,0.003937,0.014622,-46.241432,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0232064,-0.003332708,-0.1436116,0.03646429,-0.016590597,-0.45498204,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8211512,8211512,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",5.6475983,0.019873692,0.0010623876,0.019985449,"{""low"":0.018381856,""high"":0.019985449}",0.018381856,8211512,0.018684858,"CCC",0.018684858,7193482,7534541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0031566918,0.18883124,"{""low"":0.016717,""high"":0.112398}",-0.092524305,-0.8231846,0.016717,0.112398,-64.79624,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,237.87828,16.558365,0.06960856,186.19276,68.24388,0.36652273,690175,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",351462,351462,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.0172453,254.43665,7.452133,254.86465,"{""low"":241.88591,""high"":254.86465}",241.88591,351462,244.8697,"CCC",244.8697,719708,358675,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",150.76945,1.4543604,"{""low"":103.66719,""high"":304.61145}",-50.174805,-0.16471739,103.66719,304.61145,13.800621,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4724.682,155.1377,0.032835584,3280.1191,1599.7007,0.4876959,11989111808,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2456875,"CoinMarketCap",19258142,19258142,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",0.5997394,4879.82,29.091797,4887.744,"{""low"":4781.1113,""high"":4887.744}",4781.1113,19258142,4809.836,"CCC",4809.836,14290691,17282027,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3379.3452,2.2521842,"{""low"":1500.4746,""high"":5298.907}",-419.0874,-0.0790894,1500.4746,5298.907,91.257416,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5128269,-0.061091512,-0.11912696,0.693873,-0.24213758,-0.3489653,4642932,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",604929,604929,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00134365,0.4517354,-0.0000060498714,0.45487958,"{""low"":0.44632453,""high"":0.45487958}",0.44632453,604929,0.45153818,"CCC",0.45153818,1108810,661151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00541088,0.012123196,"{""low"":0.44632453,""high"":1.621854}",-1.1701186,-0.72146976,0.44632453,1.621854,-68.344666,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999759,0.00012791157,0.0001279424,0.999838,0.000048935413,0.000048943344,789607808,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",90993672,90993672,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.02496743,0.99988693,0.00024950504,1.0000304,"{""low"":0.9991336,""high"":1.0000304}",0.9991336,90993672,0.9996296,"CCC",0.9996296,149182462,87277554,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008211911,0.008280849,"{""low"":0.991675,""high"":1.016417}",-0.016530097,-0.016263105,0.991675,1.016417,-0.050991774,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.03112252,0.0018339567,0.058926996,0.031401172,0.001555305,0.049530156,6976886,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3003562,3003562,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-5.535674,0.032956477,-0.0019312724,0.034432,"{""low"":0.032956477,""high"":0.034432}",0.032956477,3003562,0.03437826,"CCC",0.03437826,7063575,7608005,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.014565477,0.7919894,"{""low"":0.018391,""high"":0.101291}",-0.06833452,-0.67463565,0.018391,0.101291,-54.618496,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.15972908,0.077592745,0.4857772,0.15087855,0.086443275,0.57293284,39870064,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",78405752,78405752,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-9.859725,0.23732182,-0.025958747,0.27416125,"{""low"":0.23582894,""high"":0.27416125}",0.23582894,78405752,0.2595958,"CCC",0.2595958,36766264,70707843,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.17027983,2.539898,"{""low"":0.067042,""high"":0.376312}",-0.13899016,-0.36934823,0.067042,0.376312,162.15524,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07057042,-0.01338955,-0.18973319,0.076712206,-0.01953134,-0.25460535,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",721144,721144,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",3.2538414,0.057180867,0.0018019415,0.0575324,"{""low"":0.05437551,""high"":0.0575324}",0.05437551,721144,0.0548905,"CCC",0.0548905,704359,860279,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0033278652,0.06179535,"{""low"":0.053853,""high"":0.25329}",-0.19610913,-0.7742474,0.053853,0.25329,-71.85516,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.01911674,-0.003266979,-0.17089623,0.02920511,-0.013355348,-0.4572949,1889292,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,119200024,"CoinMarketCap",340631,340631,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-2.213355,0.015849762,-0.00035875104,0.016305622,"{""low"":0.015704248,""high"":0.016305622}",0.015704248,340631,0.016264874,"CCC",0.016264874,428672,366716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0044997614,0.39645475,"{""low"":0.01135,""high"":0.20979}",-0.19394025,-0.92444944,0.01135,0.20979,-76.13213,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0177102,-0.08908135,-0.08753115,1.0990598,-0.17043096,-0.15506977,24893012,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6380974,6380974,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.6148698,0.92862886,0.014757812,0.9578519,"{""low"":0.90499634,""high"":0.9578519}",0.90499634,6380974,0.91310585,"CCC",0.91310585,7038039,2526450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16058683,0.209086,"{""low"":0.768042,""high"":4.390417}",-3.4617882,-0.7884873,0.768042,4.390417,-8.482099,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01233864,-0.00036261417,-0.029388504,0.013019005,-0.0010429788,-0.080112025,4448737,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",802245,802245,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-1.479357,0.011976026,-0.00017982814,0.01269335,"{""low"":0.01183222,""high"":0.01269335}",0.01183222,802245,0.01201661,"CCC",0.01201661,1093612,579332,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028560264,0.3131608,"{""low"":0.00912,""high"":0.034496}",-0.022519972,-0.6528285,0.00912,0.034496,-49.24396,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.01507286,-0.0029066764,-0.19284174,0.028090525,-0.015924342,-0.5668937,4564201,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3058798,3058798,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-3.4862201,0.012166183,-0.0004394604,0.012581888,"{""low"":0.012080282,""high"":0.012581888}",0.012080282,3058798,0.012572149,"CCC",0.012572149,3114651,2911889,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00038518384,0.032695346,"{""low"":0.011781,""high"":0.220795}",-0.20862882,-0.94489825,0.011781,0.220795,-90.5554,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759964040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.000633,-0.000119390665,-0.18861085,0.00095597,-0.0004423607,-0.4627349,99549,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-5.139159,0.0005136093,-0.000027825183,0.0005414345,"5.136093E-4 - 5.414345E-4",0.0005136093,1,0.0005414345,"CCC",0.0005414345,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002676093,1.0878427,"2.46E-4 - 0.013813",-0.013299391,-0.96281695,0.000246,0.013813,30.992735,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995912,0.0002925396,0.00029265924,0.99963146,0.00025224686,0.00025233984,114177416,15,0,false,false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,114190704,"CoinMarketCap",605435,605435,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.01745234,0.9998837,0.0001744628,0.9999183,"{""low"":0.9993267,""high"":0.9999183}",0.9993267,605435,0.9997661,"CCC",0.9997661,1303561,309257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016810715,0.01710017,"{""low"":0.983073,""high"":1.003409}",-0.0035253167,-0.0035133397,0.983073,1.003409,-0.029295683,"DEUSD"
