"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.863831,0.07984282,"[]","2026-04-17T15:13:00.000Z","REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1133722,1133722,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0006957203,0.082461104,"{""low"":0.07943889,""high"":0.082461104}",0.07943889,1133722,0.082396165,"CCC",0.082396165,6331885,1954425,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02779182,0.5339344,"{""low"":0.052051,""high"":0.205489}",-0.12564617,-0.61144966,0.052051,0.205489,50.74179,0.08219712,-0.0023543015,-0.02864214,0.11122351,-0.03138069,-0.2821408,18383810,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","REGULAR","cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005984173,"[]","2026-04-17T15:12:00.000Z","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005984173,"{""low"":5.984173,""high"":5}",0.00005984173,0,0.00005984173,"CCC",0.00005984173,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.984173,""high"":5}",-0.00009015828,-0.6010552,0.00005984173,0.00015,-56.83453,0.00007914,-0.000019298273,-0.2438498,0.0001176,-0.000057758272,-0.49114177,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.1899066,0.00083436107,"[]","2026-04-17T15:12:00.000Z","REGULAR","Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",176550,176550,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000015874975,0.0008383008,"{""low"":8.2995795,""high"":4}",0.00082995795,176550,0.00083772466,"CCC",0.00083772466,238156,163583,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023536105,0.39292327,"{""low"":5.99,""high"":4}",-0.0013036389,-0.60974693,0.000599,0.002138,3.584671,0.00093058,-0.00009621895,-0.10339675,0.00120389,-0.0003695289,-0.30694574,439874,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.4949914,715.1379,"[]","2026-04-17T15:12:00.000Z","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,53323,"CoinMarketCap",3355635,3355635,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",10.533752,715.1379,"{""low"":705.05646,""high"":715.1379}",705.05646,3355635,705.72833,"CCC",705.72833,3702910,3598689,"2025-09-03T00:00:00.000Z",0,53323,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",82.22937,0.129923,"{""low"":632.9085,""high"":715.1379}",0,0,632.9085,715.1379,9.682322,670.23126,44.906616,0.06700167,678.8843,36.2536,0.05340174,38133600,15,0,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.5641122,0.0012,"[]","2026-04-17T15:07:11.000Z","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",4,4508600832,"Coinbase",676383,676383,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000030000112,0.0011955398,"{""low"":0.001166327,""high"":0.0011955398}",0.001166327,676383,0.0011738733,"CCC",0.0011738733,1597876,979887,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013700011,0.12888063,"{""low"":0.001063,""high"":0.016689}",-0.015489001,-0.92809635,0.001063,0.016689,-85.10719,0.0012033,-0.0000032999087,-0.0027423825,0.00271125,-0.0015112499,-0.5573997,5389570,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","REGULAR","Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,5.429862,2444.569,"[]","2026-04-17T15:13:00.000Z","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9418783,"CoinMarketCap",13319733,13319733,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",125.900635,2454.2212,"{""low"":2320.8296,""high"":2454.2212}",2320.8296,13319733,2350.452,"CCC",2350.452,29433783,7788476,"2020-12-23T00:00:00.000Z",0,9418783,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",898.9866,0.581649,"{""low"":1545.5825,""high"":4939.702}",-2495.133,-0.50511813,1545.5825,4939.702,48.031162,2113.8467,330.7224,0.15645525,2883.502,-438.93286,-0.15222214,23024865280,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,9.896906,0.0533,"[]","2026-04-17T15:14:35.000Z","REGULAR","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",6801772,6801772,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0047999993,0.05430931,"{""low"":0.050388806,""high"":0.05430931}",0.050388806,6801772,0.05085244,"CCC",0.05085244,4334852,4944899,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017938,0.50726765,"{""low"":0.035362,""high"":0.84483}",-0.79152995,-0.93691033,0.035362,0.84483,-89.260574,0.04598384,0.007316161,0.15910287,0.11519245,-0.06189245,-0.53729606,13474554,15,0,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-36.065163,0.0025565873,"[]","2026-04-17T15:12:00.000Z","REGULAR","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0014421518,0.004000296,"{""low"":0.0025557508,""high"":0.004000296}",0.0025557508,21,0.003999617,"CCC",0.003999617,47628,118,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019965873,3.5653343,"{""low"":5.6,""high"":4}",-0.11275841,-0.9778296,0.00056,0.115315,-87.46789,0.00324646,-0.0006898728,-0.2125,0.003165525,-0.0006089376,-0.19236544,0,15,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-0.06123621,0.0036270716,"[]","2026-04-17T15:13:00.000Z","REGULAR","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",15936918,15936918,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0000022226013,0.004377505,"{""low"":0.003429369,""high"":0.004377505}",0.003429369,15936918,0.0036717304,"CCC",0.0036717304,39398975,13756699,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0025630717,2.4089022,"{""low"":0.001064,""high"":0.012136}",-0.008508928,-0.70113117,0.001064,0.012136,-46.97473,0.00251856,0.0011085116,0.44013706,0.0023681773,0.0012588943,0.5315879,41688428,15,0,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-8.2400055,0.00032034508,"[]","2026-04-17T15:12:00.000Z","REGULAR","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17092,17092,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000028766866,0.00040522384,"{""low"":3.2034508,""high"":4}",0.00032034508,17092,0.00039774462,"CCC",0.00039774462,9646,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00030034507,15.017254,"{""low"":2,""high"":5}",-0.09184766,-0.99652433,0.00002,0.092168,-99.3591,0.00028296,0.000037385063,0.13212137,0.004264415,-0.0039440696,-0.92487943,0,15,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,8.806513,0.014909266,"[]","2026-04-17T15:13:00.000Z","REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2361344,2361344,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0012067165,0.014909266,"{""low"":0.013965362,""high"":0.014909266}",0.013965362,2361344,0.014326067,"CCC",0.014326067,2351075,1786116,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003322265,0.2867235,"{""low"":0.011587,""high"":0.18244}",-0.16753073,-0.9182785,0.011587,0.18244,-88.827065,0.01541076,-0.00050149485,-0.032541864,0.02412497,-0.009215705,-0.3819986,14891965,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.5699775,0.0009116602,"[]","2026-04-17T15:14:00.000Z","REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",77382,77382,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000005166803,0.0009779322,"{""low"":9.116602,""high"":4}",0.0009116602,77382,0.00095432193,"CCC",0.00095432193,58610,65051,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00012666022,0.16135061,"{""low"":7.85,""high"":4}",-0.00770334,-0.8941776,0.000785,0.008615,-79.770996,0.00105726,-0.00014559977,-0.13771425,0.00182282,-0.00091115985,-0.49986276,682445,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,1.1540903,0.008409389,"[]","2026-04-17T15:13:00.000Z","REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",267183,267183,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00009594485,0.008440002,"{""low"":0.008324371,""high"":0.008440002}",0.008324371,267183,0.008390379,"CCC",0.008390379,349138,282851,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00015438907,0.01870249,"{""low"":0.008255,""high"":0.085881}",-0.077471614,-0.90208095,0.008255,0.085881,-66.98151,0.00907992,-0.00067053083,-0.07384766,0.01554992,-0.0071405303,-0.45920047,7568352,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"[]","2025-10-27T14:27:00.000Z","REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","REGULAR","Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.5091832,0.30679718,"[]","2026-04-17T15:13:00.000Z","REGULAR","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",313764,313764,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0015542209,0.31010628,"{""low"":0.30409253,""high"":0.31010628}",0.30409253,313764,0.31010628,"CCC",0.31010628,589488,366989,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.009604186,0.032316327,"{""low"":0.297193,""high"":0.631953}",-0.32515582,-0.51452535,0.297193,0.631953,-41.96456,0.31770876,-0.010911584,-0.03434461,0.39243224,-0.085635066,-0.21821618,30679718,15,0,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","REGULAR","BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4212928,0.0011014331,"[]","2026-04-17T15:12:00.000Z","REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",23119,23119,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000015880214,0.0011262349,"{""low"":0.0010933754,""high"":0.0011262349}",0.0010933754,23119,0.0011208733,"CCC",0.0011208733,79697,39994,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004943309,0.04698963,"{""low"":0.001052,""high"":0.012313}",-0.011211567,-0.91054714,0.001052,0.012313,-85.748795,0.00126194,-0.00016050693,-0.12719062,0.004112055,-0.003010622,-0.73214537,221105,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,1.5641266,0.00974,"[]","2026-04-17T15:14:33.000Z","REGULAR","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",5429068,5429068,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00014999975,0.009849771,"{""low"":0.009452702,""high"":0.009849771}",0.009452702,5429068,0.009638885,"CCC",0.009638885,9065438,7918541,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0037529995,0.62685806,"{""low"":0.005987,""high"":0.255158}",-0.24541801,-0.9618276,0.005987,0.255158,-95.96292,0.00824372,0.0014962796,0.18150538,0.023611745,-0.013871745,-0.5874934,24365720,15,0,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"[]","2023-09-13T18:30:00.000Z","REGULAR","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"[]","2025-09-03T08:46:00.000Z","REGULAR","Based Finance USD","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,1.3783904,0.0228,"[]","2026-04-17T15:09:16.000Z","REGULAR","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",4,154229680,"Coinbase",2008056,2008056,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00031000003,0.022782117,"{""low"":0.02238149,""high"":0.022782117}",0.02238149,2008056,0.022480581,"CCC",0.022480581,3857862,1885560,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0016910005,0.08010804,"{""low"":0.021109,""high"":0.179988}",-0.157188,-0.8733249,0.021109,0.179988,-76.101425,0.02578568,-0.0029856805,-0.11578831,0.03365482,-0.01085482,-0.32253388,3501123,15,0,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-14.774275,0.0004685939,"[]","2026-04-17T15:12:00.000Z","REGULAR","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",145346,145346,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008123292,0.0004864986,"{""low"":4.0605202,""high"":4}",0.00040605202,145346,0.00045537172,"CCC",0.00045537172,259481,143375,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006254189,0.15402433,"{""low"":4.0605202,""high"":4}",-0.009236406,-0.95171624,0.00040605202,0.009705,-87.36111,0.0005867,-0.00011810608,-0.20130575,0.00137062,-0.0009020261,-0.6581154,392500,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.93361,0.005783149,"[]","2026-04-17T15:13:00.000Z","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2036005,2036005,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00047427462,0.005783149,"{""low"":0.0052834996,""high"":0.005783149}",0.0052834996,2036005,0.0055772653,"CCC",0.0055772653,1636954,1682816,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002191149,0.61000806,"{""low"":0.003592,""high"":0.071717}",-0.06593385,-0.91936153,0.003592,0.071717,-78.098976,0.00469812,0.001085029,0.23094961,0.009080345,-0.0032971958,-0.3631135,5725317,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","REGULAR","UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
