"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",2.7226288,0.002783164,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5170719,5170719,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00337236,-0.0005891961,-0.17471328,0.007614755,-0.004831591,-0.63450384,17664326,15,0,false,false,0.000073767034,0.0028525998,"{""low"":0.0027671033,""high"":0.0028525998}",0.0027671033,5170719,0.0027832282,"CCC",0.0027832282,10556247,4994320,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0001821639,0.0700361,"{""low"":0.002601,""high"":0.025593}",-0.022809835,-0.8912529,0.002601,0.025593,-79.36226,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",2.7437503,0.01348143,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",188255,188255,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.01321188,0.0002695499,0.020402085,0.0175453,-0.00406387,-0.23162156,4439768,15,0,false,false,0.00036001764,0.013518045,"{""low"":0.013082738,""high"":0.013518045}",0.013082738,188255,0.013082738,"CCC",0.013082738,746263,307042,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00436143,0.47822702,"{""low"":0.00912,""high"":0.073211}",-0.05972957,-0.81585515,0.00912,0.073211,-70.30303,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",3.4342115,0.0000015454148,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",2334,2334,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000138,1.654148e-7,0.119865805,0.000002585,-0.0000010395852,-0.4021606,650140,15,0,false,false,5.1310735e-8,0.0000015553857,"1.5454148E-6 - 1.5553857E-6",0.0000015454148,2334,0.0000015476194,"CCC",0.0000015476194,388539,12373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.4541476e-7,0.54541475,"1.0E-6 - 7.5E-5",-0.00007345459,-0.9793945,0.000001,0.000075,-33.333332,"[]",1748962200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",1.4498829,0.001031399,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",85812,85812,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00123066,-0.000199261,-0.16191393,0.00142582,-0.00039442105,-0.2766275,2761090,15,0,false,false,0.000014740392,0.001031399,"9.963253E-4 - 0.001031399",0.0009963253,85812,0.0010182217,"CCC",0.0010182217,1044056,1618142,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00029339903,0.39755967,"7.38E-4 - 0.005962",-0.0049306015,-0.82700455,0.000738,0.005962,-13.582343,"[]",1748962260,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",1.4753159,0.06832281,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",320851,320851,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.07011272,-0.0017899126,-0.02552907,0.07942568,-0.01110287,-0.13978943,71791696,15,0,false,false,0.0009933189,0.06838938,"{""low"":0.06746774,""high"":0.06838938}",0.06746774,320851,0.06758763,"CCC",0.06758763,521565,333546,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010955807,0.19097751,"{""low"":0.057367,""high"":0.194782}",-0.1264592,-0.6492345,0.057367,0.194782,-37.56432,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",3.85862,2807.745,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2401598,"CoinMarketCap",1606669,1606669,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",2295.1755,512.5696,0.22332479,2839.0698,-31.324707,-0.01103344,6743075328,15,0,false,false,104.31494,2828.6387,"{""low"":2774.047,""high"":2828.6387}",2774.047,1606669,2788.6829,"CCC",2788.6829,6458870,5647778,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1307.2705,0.871238,"{""low"":1500.4746,""high"":4292.363}",-1484.6177,-0.34587422,1500.4746,4292.363,-29.644035,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",10.821672,0.0039150156,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",557815,557815,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00499282,-0.0010778042,-0.21587084,0.004650427,-0.0007354114,-0.15813847,0,15,0,false,false,0.00038229907,0.0039377715,"{""low"":0.0035547006,""high"":0.0039377715}",0.0035547006,557815,0.0035724512,"CCC",0.0035724512,657728,509079,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012780156,0.4846475,"{""low"":0.002637,""high"":0.008944}",-0.0050289845,-0.56227463,0.002637,0.008944,-29.112917,"[]","2025-06-03T14:17:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-0.60366684,0.0029142904,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,434724736,"CoinMarketCap",126539,126539,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00366442,-0.0007501296,-0.20470622,0.008711275,-0.0057969843,-0.66545767,1266914,15,0,false,false,-0.00001769932,0.002942785,"{""low"":0.0028950516,""high"":0.002942785}",0.0028950516,126539,0.002933817,"CCC",0.002933817,124966,195299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000019238796,0.006645407,"{""low"":0.0028950516,""high"":0.072501}",-0.06958671,-0.95980346,0.0028950516,0.072501,-95.14838,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-1.0211679,0.003572411,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6953702,6953702,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.004045959,-0.0004735482,-0.11704226,0.004045959,-0.0004735482,-0.11704226,0,15,0,false,false,-0.000036856858,0.0035813611,"{""low"":0.0035134363,""high"":0.0035813611}",0.0035134363,6953702,0.003562962,"CCC",0.003562962,5562216,5575964,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000250411,0.07537959,"{""low"":0.003322,""high"":0.005216}",-0.0016435892,-0.3151053,0.003322,0.005216,-17.353832,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",1.9286429,0.012859202,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15139034,15139034,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.01329804,-0.00043883827,-0.03300022,0.01855971,-0.005700507,-0.3071442,95035624,15,0,false,false,0.00024331454,0.01291387,"{""low"":0.012618376,""high"":0.01291387}",0.012618376,15139034,0.012800439,"CCC",0.012800439,16240126,12833157,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005794202,0.82012767,"{""low"":0.007065,""high"":0.038854}",-0.025994796,-0.6690379,0.007065,0.038854,-24.926685,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-7.143118,0.0006000948,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1102188,1102188,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00055948,0.000040614803,0.072593845,0.000781065,-0.00018097024,-0.23169675,3720587,15,0,false,false,-0.000046162924,0.000662713,"5.7980424E-4 - 6.62713E-4",0.00057980424,1102188,0.0006429994,"CCC",0.0006429994,1402557,1028789,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002690948,0.8129753,"3.31E-4 - 0.004933",-0.004332905,-0.8783509,0.000331,0.004933,-52.997078,"[]",1748962260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-5.4809504,0.008123966,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4356425,4356425,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.009734,-0.0016100341,-0.16540314,0.007335057,0.0007889089,0.10755321,49353096,15,0,false,false,-0.0004710909,0.008369321,"{""low"":0.008112988,""high"":0.008369321}",0.008112988,4356425,0.008368374,"CCC",0.008368374,6622133,3721006,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006746966,4.8997574,"{""low"":0.001377,""high"":0.012298}",-0.004174034,-0.33940756,0.001377,0.012298,94.55941,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",1.0632045,0.005908226,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9170270208,"CoinMarketCap",470766,470766,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00506694,0.00084128603,0.16603434,0.008897295,-0.002989069,-0.33595255,54180028,15,0,false,false,0.00006215554,0.0059416373,"{""low"":0.0058493097,""high"":0.0059416373}",0.0058493097,470766,0.0058536422,"CCC",0.0058536422,265245,378391,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024842261,0.7255333,"{""low"":0.003424,""high"":0.019113}",-0.013204774,-0.69087917,0.003424,0.019113,-68.75834,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",4.080501,1.7097281e-7,"REGULAR",false,1713312000000,8,83590910050304,"CoinMarketCap",95741,95741,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.6e-7,-7.890271e-7,-0.8219033,9.35e-7,-7.6402716e-7,-0.81714135,14291773,15,0,false,false,6.7030186e-9,1.7287016e-7,"1.6797036E-7 - 1.7287016E-7",1.6797036e-7,95741,1.6797036e-7,"CCC",1.6797036e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7097281e-7,,"0.0 - 2.0E-6",-0.0000018290272,-0.9145136,0,0.000002,,"[]",1748962260,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",-1.5803475,0.041690458,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",102895,102895,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.07117244,-0.029481981,-0.41423312,0.07591133,-0.03422087,-0.45080057,875499,15,0,false,false,-0.00066943094,0.043448687,"{""low"":0.04154698,""high"":0.043448687}",0.04154698,102895,0.04154698,"CCC",0.04154698,238378,212498,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0064504594,0.18304369,"{""low"":0.03524,""high"":0.26212}",-0.22042955,-0.840949,0.03524,0.26212,-77.03656,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",0.4520412,0.0000017695132,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",82312,82312,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0.00000276,-9.904867e-7,-0.358872,0.0000038168,-0.0000020472867,-0.5363882,0,15,0,false,false,7.962967e-9,0.0000017886559,"1.7518294E-6 - 1.7886559E-6",0.0000017518294,82312,0.0000017757274,"CCC",0.0000017757274,441687,88538,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.6951324e-7,0.76951325,"1.0E-6 - 3.52E-4",-0.0003502305,-0.994973,0.000001,0.000352,-96.15385,"[]",1748962260,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",1.4162893,0.09482806,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",9714617,9714617,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.11066796,-0.015839897,-0.14312993,0.13505757,-0.040229507,-0.29786932,67825048,15,0,false,false,0.0013242811,0.09628608,"{""low"":0.09318139,""high"":0.09628608}",0.09318139,9714617,0.09396573,"CCC",0.09396573,8165641,7761002,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0126360655,0.1537384,"{""low"":0.082192,""high"":0.267191}",-0.17236292,-0.64509255,0.082192,0.267191,-58.69766,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-1.433253,0.5179973,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",12742347,12742347,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.5455664,-0.027569056,-0.050532907,0.67805135,-0.16005403,-0.23605001,48854872,15,0,false,false,-0.0075321794,0.54501617,"{""low"":0.5152196,""high"":0.54501617}",0.5152196,12742347,0.54137576,"CCC",0.54137576,10626056,8298583,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10720432,0.2609692,"{""low"":0.410793,""high"":1.773002}",-1.2550046,-0.70784163,0.410793,1.773002,-26.925379,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",2.8394575,0.045643743,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8203812,8203812,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.05837672,-0.012732975,-0.21811736,0.04768176,-0.002038017,-0.042742066,0,15,0,false,false,0.0012602508,0.047654517,"{""low"":0.044575207,""high"":0.047654517}",0.044575207,8203812,0.045288373,"CCC",0.045288373,6847671,6646199,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.028926743,1.7303789,"{""low"":0.016717,""high"":0.112398}",-0.06675425,-0.5939096,0.016717,0.112398,-14.61153,"[]","2025-06-03T14:17:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",-3.7959135,0.057250865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",192,192,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.08710964,-0.029858775,-0.34277233,0.08487117,-0.027620308,-0.32543805,3048737,15,0,false,false,-0.0022589415,0.059509806,"{""low"":0.057250865,""high"":0.059509806}",0.057250865,192,0.059509806,"CCC",0.059509806,1185,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050792865,7.865108,"{""low"":0.006458,""high"":0.24998}",-0.19272915,-0.7709783,0.006458,0.24998,32.956505,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",-0.95761126,0.038268488,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1964169,1964169,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.04380686,-0.0055383705,-0.12642702,0.07529084,-0.03702235,-0.4917245,24059628,15,0,false,false,-0.000370007,0.040001955,"{""low"":0.03748498,""high"":0.040001955}",0.03748498,1964169,0.040001955,"CCC",0.040001955,1402389,1383424,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.008714488,0.29486662,"{""low"":0.029554,""high"":0.219184}",-0.1809155,-0.8254047,0.029554,0.219184,-77.66933,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.83907616,0.68536794,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",1128658,1128658,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",1.0470345,-0.36166656,-0.3454199,1.0600339,-0.37466598,-0.35344717,6513494,15,0,false,false,0.005702913,0.68667775,"{""low"":0.6798799,""high"":0.68667775}",0.6798799,1128658,0.6847342,"CCC",0.6847342,3069688,4114073,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013109922,0.019501325,"{""low"":0.672258,""high"":2.049574}",-1.364206,-0.66560465,0.672258,2.049574,-64.67174,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",5.873443,0.16688725,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",108635,108635,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.1851493,-0.018262044,-0.09863415,0.25700405,-0.0901168,-0.3506435,62753020,15,0,false,false,0.00925824,0.1690926,"{""low"":0.16555323,""high"":0.1690926}",0.16555323,108635,0.16569875,"CCC",0.16569875,418076,317173,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11538525,2.2404032,"{""low"":0.051502,""high"":0.423966}",-0.25707874,-0.6063664,0.051502,0.423966,59.461857,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
