"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.377921,0.0203773,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",133869,133869,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0008546859,0.023448091,"{""low"":0.019760229,""high"":0.023448091}",0.019760229,133869,0.01985626,"CCC",0.01985626,7922,54658,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0087013,0.74522954,"{""low"":0.011676,""high"":0.077558}",-0.057180703,-0.73726374,0.011676,0.077558,-49.180996,0.0172909,0.0030864011,0.17849858,0.03571704,-0.01533974,-0.4294796,1909176,15,0,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.08343854,0.0073501365,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000006138347,0.007357382,"{""low"":0.007349639,""high"":0.007357382}",0.007349639,0,0.007356659,"CCC",0.007356659,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026731365,0.5715494,"{""low"":0.004677,""high"":0.009986}",-0.0026358636,-0.2639559,0.004677,0.009986,-12.996692,0.00734922,9.164214e-7,0.00012469642,0.007346275,0.000003861729,0.00052567176,0,15,0,false,false,"REGULAR","LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.6849588,0.023181574,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",158,158,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00038412958,0.024256976,"{""low"":0.022582728,""high"":0.024256976}",0.022582728,158,0.022606865,"CCC",0.022606865,2814,186,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007916574,0.5186095,"{""low"":0.015265,""high"":0.180949}",-0.15776743,-0.87188894,0.015265,0.180949,-80.937645,0.03090444,-0.007722866,-0.24989502,0.057824645,-0.03464307,-0.5991056,1110332,15,0,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1445157e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.1445157e-7,"{""low"":1.1445157,""high"":7}",1.1445157e-7,3,1.1445157e-7,"CCC",1.1445157e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1445157e-7,,"{""low"":0,""high"":4}",-0.0000038855483,-0.9713871,0,0.000004,0,9.2e-7,-8.0554844e-7,-0.87559617,5.1e-7,-3.9554843e-7,-0.7755851,0,15,0,false,false,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.5708034,0.37900388,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",309551,309551,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.009499252,0.38105318,"{""low"":0.36288697,""high"":0.38105318}",0.36288697,309551,0.37457076,"CCC",0.37457076,425086,426164,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.12687987,0.5032439,"{""low"":0.252124,""high"":3.982786}",-3.6037822,-0.9048395,0.252124,3.982786,-86.35681,0.40558815,-0.026584268,-0.06554498,1.1629059,-0.78390205,-0.67408895,5239236,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-0.39210793,0.000039818453,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-1.5674595e-7,0.0000399752,"{""low"":3.966994,""high"":5}",0.00003966994,7,0.0000399752,"CCC",0.0000399752,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027818453,2.3182044,"{""low"":1.2,""high"":5}",-0.000102181555,-0.7195884,0.000012,0.000142,185.7143,0.0000398,1.8451829e-8,0.00046361377,0.000041005,-0.0000011865486,-0.02893668,0,15,0,false,false,"REGULAR","bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.0696537,0.0007608773,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000015428173,0.0007608773,"{""low"":7.4544904,""high"":4}",0.00074544904,31,0.00074544904,"CCC",0.00074544904,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00006187725,0.08852252,"{""low"":6.99,""high"":4}",-0.06733613,-0.9888266,0.000699,0.068097,-97.64263,0.00082242,-0.00006154273,-0.07483126,0.00160724,-0.0008463627,-0.52659386,0,15,0,false,false,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.076663,0.0010798058,false,"2020-08-25T00:00:00.000Z",6,35673552,"CoinMarketCap",183,183,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000022899476,0.0010798058,"{""low"":0.0010798058,""high"":0.0010798058}",0.0010798058,183,0.0010798058,"CCC",0.0010798058,200,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00027780578,0.34639126,"{""low"":8.02,""high"":4}",-0.036158197,-0.9710026,0.000802,0.037238,-96.72767,0.00127466,-0.00019485422,-0.1528676,0.010033065,-0.008953259,-0.89237523,38520,15,0,false,false,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5021519,5.486209e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7688074e-10,5.5138972e-8,"{""low"":5.486209,""high"":8}",5.486209e-8,6,5.5138972e-8,"CCC",5.5138972e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.486209,""high"":8}",-2.7688074e-10,-0.005021507,5.486209e-8,5.5138972e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00811993,0.000026371476,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8750,8750,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.1409505e-9,0.00002643602,"{""low"":2.6367266,""high"":5}",0.000026367266,8750,0.000026371892,"CCC",0.000026371892,10891,8891,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013714762,0.05485905,"{""low"":2.5,""high"":5}",-0.000044628527,-0.6285708,0.000025,0.000071,-60.606064,0.00002672,-3.4852383e-7,-0.013043556,0.00002771,-0.0000013385252,-0.04830477,1621636,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6088878,0.000039784,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3329,3329,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.4372275e-7,0.000040440882,"{""low"":3.9784,""high"":5}",0.000039784,3329,0.00004034128,"CCC",0.00004034128,15612,9948,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003784,0.10511111,"{""low"":3.6,""high"":5}",-0.00023821599,-0.85689205,0.000036,0.000278,-76.33136,0.00004236,-0.0000025759982,-0.060812045,0.00007562,-0.000035836,-0.4738958,0,15,0,false,false,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.2180245,0.0023641684,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",883485,883485,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000028449576,0.002378581,"{""low"":0.0023321281,""high"":0.002378581}",0.0023321281,883485,0.0023483457,"CCC",0.0023483457,1436630,1542033,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015216833,0.06879219,"{""low"":0.002212,""high"":0.012279}",-0.009914832,-0.8074625,0.002212,0.012279,-78.68555,0.0026112,-0.00024703168,-0.094604656,0.005005005,-0.0026408364,-0.52763915,19452412,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-7.65691,0.07526649,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",20,20,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.006240949,0.081498444,"{""low"":0.022588233,""high"":0.081498444}",0.022588233,20,0.081498444,"CCC",0.081498444,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.052678257,2.3321106,"{""low"":0.022588233,""high"":1014.396}",-1014.32074,-0.9999258,0.022588233,1014.396,-97.4614,0.2914375,-0.21617103,-0.7417406,0.8875936,-0.81232715,-0.91520166,180639,15,0,false,false,"REGULAR","CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.3475319,8.654966,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",76565,76565,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.11507797,8.787984,"{""low"":8.488504,""high"":8.787984}",8.488504,76565,8.58908,"CCC",8.58908,111514,68244,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.9797535,0.525047,"{""low"":5.675213,""high"":21.604132}",-12.949165,-0.5993838,5.675213,21.604132,-3.3681989,8.592021,0.062945366,0.0073260255,11.780018,-3.1250515,-0.2652841,45526968,15,0,false,false,"REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.347103,0.118814915,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",127293,127293,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0015792847,0.11976955,"{""low"":0.11814163,""high"":0.11976955}",0.11814163,127293,0.11895245,"CCC",0.11895245,289228,149485,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.062028915,1.0923276,"{""low"":0.056786,""high"":0.697485}",-0.57867014,-0.8296524,0.056786,0.697485,-71.9897,0.10231606,0.016498856,0.16125382,0.22204924,-0.10323432,-0.46491635,12719994,15,0,false,false,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.7955582,0.0034194838,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",458,458,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00006031571,0.0034194838,"{""low"":0.003395256,""high"":0.0034194838}",0.003395256,458,0.003395256,"CCC",0.003395256,369,319,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003764839,0.123721294,"{""low"":0.003043,""high"":0.007602}",-0.0041825166,-0.55018634,0.003043,0.007602,-4.179609,0.00349098,-0.00007149624,-0.020480277,0.005197325,-0.001777841,-0.3420685,226775,15,0,false,false,"REGULAR","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,14.542295,0.00010522414,false,"2025-12-27T00:00:00.000Z",6,986501312,"CoinMarketCap",25600,25600,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000013359262,0.00010535659,"{""low"":9.230302,""high"":5}",0.00009230302,25600,0.000092814604,"CCC",0.000092814604,1074128,34682,"2026-01-04T00:00:00.000Z",1000000000,986501312,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000018224142,0.2094729,"{""low"":8.7,""high"":5}",-0.019464776,-0.9946232,0.000087,0.01957,-99.26366,0.0003456,-0.00024037587,-0.695532,0.003293359,-0.0031881349,-0.96804965,103803,15,0,false,false,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.3864832,0.009549104,false,"2019-04-03T00:00:00.000Z",6,4363139584,"CoinMarketCap",6320150,6320150,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022257678,0.009985923,"{""low"":0.009334492,""high"":0.009985923}",0.009334492,6320150,0.009391637,"CCC",0.009391637,9576333,7552962,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028011035,0.4151013,"{""low"":0.006748,""high"":0.0257}",-0.016150896,-0.62843955,0.006748,0.0257,-50.487637,0.00950822,0.00004088413,0.004299872,0.01222388,-0.0026747761,-0.21881564,41664072,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9205226e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.9205226e-8,"{""low"":1.9205226,""high"":8}",1.9205226e-8,0,1.9205226e-8,"CCC",1.9205226e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.9205226,""high"":8}",-0.000022980796,-0.999165,1.9205226e-8,0.000023,-25,0.00000186,-0.0000018407948,-0.9896746,0.00000397,-0.0000039507945,-0.99516237,0,15,0,false,false,"REGULAR","Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.5329679,0.062423173,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",427280,427280,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00094248354,0.06265682,"{""low"":0.06184286,""high"":0.06265682}",0.06184286,427280,0.061984226,"CCC",0.061984226,403768,432997,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0065431744,0.11709332,"{""low"":0.05588,""high"":0.652991}",-0.5905678,-0.9044042,0.05588,0.652991,-87.22552,0.07285936,-0.010436188,-0.14323744,0.14098299,-0.078559816,-0.55722904,1785250,15,0,false,false,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-15.529686,0.000021188082,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1662,1662,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000003895384,0.00002542718,"{""low"":2.0103487,""high"":5}",0.000020103487,1662,0.000023018743,"CCC",0.000023018743,167645,4628,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000018188082,6.062694,"{""low"":3,""high"":6}",-0.007633812,-0.99723214,0.000003,0.007655,-99.4814,0.0001098,-0.000088611916,-0.8070302,0.0006937458,-0.00067255774,-0.96945846,0,15,0,false,false,"REGULAR","PredicTools USD","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,8.892111,0.00020761753,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",232340,232340,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000016954,0.00021463628,"{""low"":1.9427596,""high"":4}",0.00019427596,232340,0.00019481701,"CCC",0.00019481701,319172,274235,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000063617525,0.44178835,"{""low"":1.44,""high"":4}",-0.0026663826,-0.9277601,0.000144,0.002874,-83.9109,0.00017846,0.000029157527,0.1633841,0.00069788,-0.00049026246,-0.70250255,1080821,15,0,false,false,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.034796,0.0060189203,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2081413,2081413,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00038655754,0.00659932,"{""low"":0.0059577813,""high"":0.00659932}",0.0059577813,2081413,0.0065855687,"CCC",0.0065855687,5495474,2660301,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.00597192,127.062126,"{""low"":4.7,""high"":5}",-0.01823908,-0.751879,0.000047,0.024258,2375.564,0.00487734,0.0011415803,0.23405796,0.005491672,0.00052724825,0.09600869,6018829,15,0,false,false,"REGULAR","PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.9824563,0.0018557438,false,"2020-11-18T00:00:00.000Z",6,696436928,"CoinMarketCap",2169,2169,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000018054387,0.0018785908,"{""low"":0.0018376893,""high"":0.0018785908}",0.0018376893,2169,0.0018376893,"CCC",0.0018376893,20005,639,"2020-11-16T00:00:00.000Z",0,696436928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008277438,0.8051982,"{""low"":0.001028,""high"":0.012188}",-0.010332256,-0.84774005,0.001028,0.012188,-74.58869,0.00216036,-0.0003046163,-0.14100255,0.00267166,-0.0008159161,-0.3053967,1292408,15,0,false,false,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR","QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
