"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gunz",0.001824405,0.040420882,"{""low"":0.037959225,""high"":0.040420882}",0.037959225,71336952,0.039923593,"CCC",0.039923593,40447104,34306351,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01738172,0.8402649,"{""low"":0.020686,""high"":0.084263}",-0.046195276,-0.5482273,0.020686,0.084263,-44.458313,0.03499896,0.00306876,0.087681465,0.044333,-0.006265279,-0.14132315,36335640,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",71336952,71336952,"GUN","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.033767,0.03806772,"REGULAR","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/flourishing-ai",0.00044502318,0.01961741,"{""low"":0.01901784,""high"":0.01961741}",0.01901784,0,0.01901784,"CCC",0.01901784,1975,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008889861,0.84080786,"{""low"":0.010573,""high"":0.073889}",-0.05442614,-0.73659325,0.010573,0.073889,-68.96363,0.02122928,-0.001766419,-0.083206736,0.027189406,-0.0077265445,-0.28417483,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.3400261,0.019462861,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/eurite",-0.0039145947,1.178664,"{""low"":1.1723737,""high"":1.178664}",1.1723737,10165747,1.1776838,"CCC",1.1776838,11847451,12297017,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15497172,0.15220882,"{""low"":1.018152,""high"":1.182671}",-0.009547234,-0.0080726035,1.018152,1.182671,5.908072,1.1489239,0.024199843,0.021063052,1.0920273,0.08109641,0.074262254,58289348,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49687300,"CoinMarketCap",10165747,10165747,"EURI","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.33257404,1.1731237,"REGULAR","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/funtoken",-0.0007137144,0.013318684,"{""low"":0.012152051,""high"":0.013318684}",0.012152051,30285854,0.013129774,"CCC",0.013129774,25867258,51366044,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01133305,7.7730107,"{""low"":0.001458,""high"":0.015642}",-0.0028509498,-0.18226248,0.001458,0.015642,292.38654,0.005828,0.0069630505,1.194758,0.00461955,0.008171501,1.7688954,138376160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",30285854,30285854,"FUN","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.284907,0.012791051,"REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000066834036,0.0010423962,"0.001028995 - 0.0010423962",0.001028995,30,0.001037768,"CCC",0.001037768,181,95,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00034297025,0.49777976,"6.89E-4 - 0.101505",-0.100473024,-0.9898333,0.000689,0.101505,-98.7957,0.00146938,-0.00043740973,-0.2976832,0.017068345,-0.016036374,-0.9395389,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",30,30,"CYBER","USD=X","[]",1751881980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.6518655,0.0010319703,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/huma-finance",-1.527369e-7,0.032725263,"{""low"":0.03190074,""high"":0.032725263}",0.03190074,20709726,0.03197299,"CCC",0.03197299,142748184,38975578,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002765691,0.0938636,"{""low"":0.029465,""high"":0.118396}",-0.08616531,-0.7277721,0.029465,0.118396,-53.367447,0.04058022,-0.00834953,-0.2057537,0.04058022,-0.00834953,-0.2057537,55866528,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",20709726,20709726,"HUMA","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000468,0.03223069,"REGULAR","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/particle-network",0.00067044795,0.17298596,"{""low"":0.16934085,""high"":0.17298596}",0.16934085,14104920,0.17226917,"CCC",0.17226917,49452994,27879969,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.02925688,0.20859925,"{""low"":0.140254,""high"":0.42327}",-0.2537591,-0.5995206,0.140254,0.42327,-20.30561,0.23506978,-0.065558895,-0.2788912,0.22466758,-0.055156693,-0.24550357,39496036,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",14104920,14104920,"PARTI","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.39708108,0.16951089,"REGULAR","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/iq",0.000048564514,0.0035776205,"{""low"":0.0035297207,""high"":0.0035776205}",0.0035297207,2492620,0.0035776205,"CCC",0.0035776205,9736801,4315442,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00040412904,0.12825422,"{""low"":0.003151,""high"":0.013001}",-0.00944587,-0.72654957,0.003151,0.013001,-30.38522,0.00379578,-0.00024065096,-0.063399605,0.00506201,-0.0015068811,-0.29768434,79443720,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2492620,2492620,"IQ","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.384957,0.003555129,"REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/digibyte",0.00012323912,0.007505529,"{""low"":0.0073835873,""high"":0.007505529}",0.0073835873,1537088,0.007457265,"CCC",0.007457265,3737894,1687770,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002440021,0.48829716,"{""low"":0.004997,""high"":0.021972}",-0.01453498,-0.6615228,0.004997,0.021972,3.2909632,0.0086926,-0.0012555788,-0.14444226,0.0096984,-0.0022613793,-0.23317033,132256400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17783517184,"CoinMarketCap",1537088,1537088,"DGB","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6850224,0.007437021,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.064101994,1.0350742,"{""low"":0.97751695,""high"":1.0350742}",0.97751695,1639827,0.9873124,"CCC",0.9873124,4078670,1866094,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10205823,0.1093853,"{""low"":0.933016,""high"":2.811746}",-1.7766716,-0.6318749,0.933016,2.811746,-53.16833,1.1061472,-0.071072936,-0.0642527,1.3979107,-0.36283648,-0.25955626,7141470,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6899477,"CoinMarketCap",1639827,1639827,"ATM","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,6.601839,1.0350742,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/maverick-protocol",-0.00018799305,0.041122656,"{""low"":0.039723247,""high"":0.041122656}",0.039723247,10262452,0.040669054,"CCC",0.040669054,9979616,41558065,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0022855848,0.06087101,"{""low"":0.037548,""high"":0.331103}",-0.29126942,-0.8796943,0.037548,0.331103,-79.48375,0.0538337,-0.014000114,-0.26006228,0.09275018,-0.05291659,-0.5705282,26153208,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",10262452,10262452,"MAV","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.46973327,0.039833587,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/banana-for-scale",0.0012075258,0.015879735,"0.015485158 - 0.015879735",0.015485158,65825932,0.015786089,"CCC",0.015786089,37018544,96645721,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.01492398,20.699001,"7.21E-4 - 0.017011",-0.0013660192,-0.08030211,0.000721,0.017011,108.5639,0.00782834,0.007816641,0.99850553,0.00458236,0.01106262,2.4141753,156449792,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",65825932,65825932,"BANANAS31","USD=X","[]",1751881980,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,8.363849,0.01564498,"REGULAR","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dymension",0.012059003,0.23691438,"{""low"":0.23100999,""high"":0.23691438}",0.23100999,6887208,0.23330496,"CCC",0.23330496,11054639,7773608,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03921932,0.19974393,"{""low"":0.196348,""high"":2.77765}",-2.5420828,-0.9151919,0.196348,2.77765,-82.45753,0.28367135,-0.048104033,-0.16957663,0.55843925,-0.32287192,-0.5781684,75673296,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,321238528,"CoinMarketCap",6887208,6887208,"DYM","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,5.39533,0.23556732,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.028523922,1.1540376,"{""low"":1.1210408,""high"":1.1540376}",1.1210408,62431,1.1393042,"CCC",1.1393042,42882,71279,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39723927,0.5257979,"{""low"":0.755498,""high"":1.270515}",-0.117777705,-0.092700765,0.755498,1.270515,5.6919336,1.0375307,0.1152066,0.11103922,1.017031,0.1357063,0.1334338,65717096,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",62431,62431,"AEUR","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.5372376,1.1527373,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/awe-network",0.00038329512,0.057430364,"{""low"":0.055631716,""high"":0.057430364}",0.055631716,7316567,0.056498896,"CCC",0.056498896,16003868,28249406,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008137975,0.16987027,"{""low"":0.047907,""high"":0.076574}",-0.020529024,-0.26809394,0.047907,0.076574,-15.975708,0.0584613,-0.0024163276,-0.04133209,0.058658216,-0.0026132427,-0.044550326,108862896,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7316567,7316567,"AWE","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.6886133,0.056044973,"REGULAR","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/catizen",0.0030557662,0.07992916,"{""low"":0.07770904,""high"":0.07992916}",0.07770904,7492445,0.07865764,"CCC",0.07865764,26613114,8808679,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07955226,,"{""low"":0,""high"":1.110797}",-1.0312448,-0.9283827,0,1.110797,,0.09198372,-0.012431458,-0.13514845,0.16346039,-0.083908126,-0.5133239,25917332,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7492445,7492445,"CATI","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.9946384,0.07955226,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/orchid",0.0011919364,0.05348574,"{""low"":0.052502915,""high"":0.05348574}",0.052502915,2050249,0.05300744,"CCC",0.05300744,5399625,2942237,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002914723,0.058028687,"{""low"":0.050229,""high"":0.154645}",-0.10150127,-0.6563502,0.050229,0.154645,-19.635689,0.05742476,-0.0042810366,-0.07455036,0.080555454,-0.02741173,-0.34028396,52995700,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2050249,2050249,"OXT","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.2943156,0.053143725,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/juventus-fan-token",0.052697778,0.9389223,"{""low"":0.90067154,""high"":0.9389223}",0.90067154,2899465,0.9084555,"CCC",0.9084555,6980947,3579239,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1108343,0.13384363,"{""low"":0.828088,""high"":3.536558}",-2.5976357,-0.7345096,0.828088,3.536558,-47.47448,1.0408728,-0.101950526,-0.09794715,1.1996071,-0.26068485,-0.21730852,9160033,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2899465,2899465,"JUV","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,5.946323,0.9389223,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/formation-fi",3.2101525e-8,0.000264816,"2.6472748E-4 - 2.64816E-4",0.00026472748,0,0.000264816,"CCC",0.000264816,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021172749,3.9948583,"5.3E-5 - 9.66E-4",-0.0007012725,-0.72595495,0.000053,0.000966,23.255814,0.00028056,-0.000015832513,-0.056431826,0.00042813,-0.00016340252,-0.38166568,21112,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","[]",1751881980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.01212607,0.00026472748,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/quarkchain",0.0002564243,0.006987101,"{""low"":0.0066855648,""high"":0.006987101}",0.0066855648,8621297,0.006736918,"CCC",0.006736918,6681349,5082796,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017031794,0.33058608,"{""low"":0.005152,""high"":0.017233}",-0.01037782,-0.60220623,0.005152,0.017233,-3.2281518,0.00692874,-0.00007356051,-0.0106167225,0.00811279,-0.0012576105,-0.15501578,48933828,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7138227200,"CoinMarketCap",8621297,8621297,"QKC","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.8859432,0.0068551796,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/osmosis",0.010193795,0.14948466,"{""low"":0.14419055,""high"":0.14948466}",0.14419055,6865512,0.14512299,"CCC",0.14512299,7571059,5271824,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.011887997,0.08680095,"{""low"":0.136957,""high"":0.852223}",-0.70337796,-0.825345,0.136957,0.852223,-70.83368,0.1908166,-0.041971594,-0.21995777,0.2905958,-0.1417508,-0.48779368,109493384,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,735620160,"CoinMarketCap",6865512,6865512,"OSMO","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,7.3521123,0.148845,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polymesh",0.0048081204,0.12986866,"{""low"":0.12744789,""high"":0.12986866}",0.12744789,4271783,0.128097,"CCC",0.128097,6538545,3793213,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0226788,0.21299247,"{""low"":0.106477,""high"":0.432879}",-0.30372322,-0.70163536,0.106477,0.432879,-45.891697,0.14003786,-0.010882065,-0.07770801,0.17576028,-0.046604484,-0.26515937,126331504,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,978132672,"CoinMarketCap",4271783,4271783,"POLYX","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.8666728,0.1291558,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
