"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","REGULAR",76646,76646,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000007672235,0.010064832,"{""low"":0.009739326,""high"":0.010064832}",0.009739326,76646,0.009876452,"CCC",0.009876452,46216,64559,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00022706669,0.023314415,"{""low"":0.009739326,""high"":0.232652}",-0.2226856,-0.95716184,0.009739326,0.232652,-94.59368,0.01201342,-0.0020470275,-0.17039506,0.03107042,-0.021104027,-0.67923206,2627302,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263616176,"CoinMarketCap","Skillful AI USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.07704462,0.009966393,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","REGULAR",139625,139625,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000027897418,0.0012024462,"0.0011858366 - 0.0012024462",0.0011858366,139625,0.001186294,"CCC",0.001186294,2580072,141666,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00041258166,0.5242461,"7.87E-4 - 0.00185",-0.00065041834,-0.3515775,0.000787,0.00185,-11.492538,0.00119125,0.000008331612,0.0069940076,0.00119125,0.000008331612,0.0069940076,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap","HU LE ZHI USD","[]",1745246940,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2727408,0.0011995817,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR",70820,70820,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3235422e-9,1.2002991e-7,"1.14925236E-7 - 1.2002991E-7",1.14925236e-7,70820,1.14925236e-7,"CCC",1.14925236e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.19184065e-7,,"0.0 - 2.0E-6",-0.000001880816,-0.940408,0,0.000002,0,7.6e-7,-6.408159e-7,-0.84317887,6.3e-7,-5.1081594e-7,-0.810819,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap","TitanX USD","[]",1745247000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.098303,1.19184065e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08391571,14.016918,"{""low"":13.945092,""high"":14.016918}",13.945092,781,14.016918,"CCC",14.016918,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6934738,0.052153144,"{""low"":13.296875,""high"":15.123755}",-1.1334066,-0.07494214,13.296875,15.123755,-4.8802557,13.903627,0.08672142,0.0062373234,14.530466,-0.54011726,-0.037171364,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","PrimeFinance USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.596235,13.990349,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","REGULAR",55738,55738,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000110429246,0.0026857997,"{""low"":0.0025081828,""high"":0.0026857997}",0.0025081828,55738,0.002583755,"CCC",0.002583755,102515,55078,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015440886,0.061562043,"{""low"":0.0025081828,""high"":0.044835}",-0.04217241,-0.94061357,0.0025081828,0.044835,-92.89075,0.00365146,-0.0009888683,-0.2708145,0.00918485,-0.0065222587,-0.7101105,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap","dogwifhat (ETH) USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.3268876,0.0026625916,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR",1807982,1807982,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0785828,36.885662,"{""low"":35.42548,""high"":36.885662}",35.42548,1807982,35.42548,"CCC",35.42548,5241335,1281834,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.3061333,0.2084377,"{""low"":30.254284,""high"":86.38722}",-49.826805,-0.57678443,30.254284,86.38722,-47.166668,40.340393,-3.779976,-0.09370201,59.19855,-22.638134,-0.38241026,25889380,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,708125,"CoinMarketCap","Wrapped NXM USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.0398073,36.560417,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","REGULAR",223,223,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005098791,0.007839957,"{""low"":0.0074052457,""high"":0.007839957}",0.0074052457,223,0.0074052457,"CCC",0.0074052457,6790,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015899572,0.25439313,"{""low"":0.00625,""high"":0.126799}",-0.11895905,-0.9381702,0.00625,0.126799,-93.80195,0.00944774,-0.0016077831,-0.17017648,0.023639506,-0.015799548,-0.6683536,758813,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap","Cogito Finance USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6.955981,0.007839957,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","REGULAR",750682,750682,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000032850425,0.0003894512,"3.4099395E-4 - 3.894512E-4",0.00034099395,750682,0.00034632583,"CCC",0.00034632583,779332,698081,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000043306238,0.12737128,"3.4E-4 - 0.051903",-0.051519692,-0.9926149,0.00034,0.051903,-94.015915,0.0008882,-0.0005048938,-0.56844604,0.007767073,-0.0073837666,-0.95064986,383306,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",,"[]",1745247000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,9.373633,0.00038330624,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","REGULAR",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","REGULAR",774979,774979,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0061540753,0.13266617,"{""low"":0.12380384,""high"":0.13266617}",0.12380384,774979,0.12380384,"CCC",0.12380384,1788320,648144,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.047259025,0.58507717,"{""low"":0.080774,""high"":0.401055}",-0.273022,-0.6807595,0.080774,0.401055,-59.181213,0.15036643,-0.022333398,-0.14852649,0.19111614,-0.06308311,-0.33007738,120663384,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap","LCX USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.0493326,0.12803303,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR",252639,252639,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000100299716,0.11535415,"{""low"":0.11348449,""high"":0.11535415}",0.11348449,252639,0.11358476,"CCC",0.11358476,263133,174507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021418177,0.22877778,"{""low"":0.09362,""high"":0.385014}",-0.2699758,-0.7012104,0.09362,0.385014,-70.10045,0.1159468,-0.00090862066,-0.007836531,0.18760836,-0.07257018,-0.38681743,5866334,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","OVR USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.08725535,0.11503818,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR",63938,63938,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.4982605,140.0422,"{""low"":135.69652,""high"":140.0422}",135.69652,63938,135.79706,"CCC",135.79706,11857,53151,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.544907,0.7250642,"{""low"":80.744446,""high"":429.64932}",-290.36,-0.67580694,80.744446,429.64932,-54.944466,142.31677,-3.02742,-0.021272406,242.73645,-103.4471,-0.42617044,6492361,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap","UNCX Network USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.8263282,139.28935,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","REGULAR",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","REGULAR",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR",247857,247857,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.059874e-8,3.2813733e-7,"3.1543328E-7 - 3.2813733E-7",3.1543328e-7,247857,3.1543328e-7,"CCC",3.1543328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.242199e-7,,"0.0 - 9.8E-5",-0.00009767578,-0.99669164,0,0.000098,-92.85714,7.2e-7,-3.957801e-7,-0.5496946,0.00000145,-0.00000112578,-0.7764,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap","pepe in a memes world USD","[]",1745246940,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.3794813,3.242199e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",484,484,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6840943e-8,5.222231e-7,"4.996437E-7 - 5.222231E-7",4.996437e-7,484,4.996437e-7,"CCC",4.996437e-7,7263,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.193378e-7,,"0.0 - 3.6E-5",-0.000035480665,-0.985574,0,0.000036,-94.117645,1.8e-7,3.393378e-7,1.8852099,0.00000208,-0.0000015606622,-0.75031835,218480,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap","Matt Furie USD","[]",1745246700,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.3514497,5.193378e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR",94791,94791,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017904153,0.0019634946,"{""low"":0.0017740767,""high"":0.0019634946}",0.0017740767,94791,0.0018196752,"CCC",0.0018196752,90949,82554,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005236176,0.36667898,"{""low"":0.001428,""high"":3.082413}",-3.0804613,-0.9993668,0.001428,3.082413,-99.91495,0.00191404,0.0000375777,0.019632664,0.002545455,-0.00059383735,-0.2332932,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap","Retik Finance USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,10.100635,0.0019516177,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","REGULAR",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",7905,7905,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3073089e-9,1.1334569e-8,"1.04514895E-8 - 1.1334569E-8",1.04514895e-8,7905,1.04514895e-8,"CCC",1.04514895e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.830794e-10,0.08449316,"1.04514895E-8 - 1.1334569E-8",0,0,1.04514895e-8,1.1334569e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap","Shiva Inu USD","[]",1745247000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,13.037554,1.1334569e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR",158511,158511,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036686286,0.012312598,"{""low"":0.011929954,""high"":0.012312598}",0.011929954,158511,0.011929954,"CCC",0.011929954,192656,152054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018777326,0.18044712,"{""low"":0.010406,""high"":0.078554}",-0.06627026,-0.84362686,0.010406,0.078554,-63.191162,0.01391506,-0.0016313279,-0.1172347,0.01953015,-0.007246417,-0.37103745,2030299,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap","Rubic USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.0785198,0.012283732,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD","REGULAR",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","REGULAR",253907,253907,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0016609803,0.031719163,"{""low"":0.029268403,""high"":0.031719163}",0.029268403,253907,0.029294532,"CCC",0.029294532,384329,174016,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008509949,0.39388794,"{""low"":0.021605,""high"":0.080858}",-0.05074305,-0.6275576,0.021605,0.080858,-63.376762,0.03340096,-0.0032860115,-0.09838075,0.03814135,-0.008026402,-0.21043834,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap","QANplatform USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.8374333,0.030114949,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","REGULAR",630562,630562,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00026258896,0.0036754631,"{""low"":0.0034053505,""high"":0.0036754631}",0.0034053505,630562,0.0034098446,"CCC",0.0034098446,334441,405544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00046739727,0.15087065,"{""low"":0.003098,""high"":0.1617}",-0.1581346,-0.9779505,0.003098,0.1617,-97.610664,0.00501018,-0.0014447828,-0.28836945,0.01506835,-0.011502953,-0.76338506,114663,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap","Exverse USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.950473,0.0035653973,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR",179555,179555,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00028586295,0.012212923,"{""low"":0.011962141,""high"":0.012212923}",0.011962141,179555,0.012156367,"CCC",0.012156367,170039,191809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000746754,0.0665319,"{""low"":0.011224,""high"":0.12837}",-0.11639925,-0.90674806,0.011224,0.12837,-90.15095,0.01421362,-0.002242866,-0.15779696,0.025730215,-0.013759461,-0.53475887,977653,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap","LightLink USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.3323178,0.011970754,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR",4489844,4489844,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0007906533,0.00557072,"{""low"":0.00481158,""high"":0.00557072}",0.00481158,4489844,0.0048419535,"CCC",0.0048419535,5790178,1994159,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00426028,3.5710647,"{""low"":0.001193,""high"":0.012797}",-0.0073437197,-0.5738626,0.001193,0.012797,49.969017,0.0056406,-0.0001873197,-0.033209182,0.00523867,0.00021461025,0.04096655,544224832,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap","Telcoin USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,16.957245,0.00545328,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR",731256,731256,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05512631,1.1514755,"{""low"":1.1288615,""high"":1.1514755}",1.1288615,731256,1.1362734,"CCC",1.1362734,676888,494720,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19310224,0.20341733,"{""low"":0.949291,""high"":4.398817}",-3.256424,-0.74029535,0.949291,4.398817,-71.77565,1.2348362,-0.09244299,-0.07486255,1.8352863,-0.692893,-0.3775395,21084186,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap","RARI USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.0701756,1.1423932,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR",1339,1339,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.0952804e-7,0.000010525885,"9.937493E-6 - 1.0525885E-5",0.000009937493,1339,0.000009937493,"CCC",0.000009937493,14926,1272,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000025030713,0.3128839,"8.0E-6 - 8.3E-5",-0.00007249693,-0.87345695,0.000008,0.000083,-84.12698,0.00001106,-5.569291e-7,-0.05035525,0.00002824,-0.00001773693,-0.6280782,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap","Roko USD","[]",1745247000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.098573,0.000010503071,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR",482070,482070,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00004464027,0.0013649995,"0.0012908409 - 0.0013649995",0.0012908409,482070,0.0012920498,"CCC",0.0012920498,449705,477175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00061565416,0.8410576,"7.32E-4 - 0.01215",-0.010802345,-0.88908195,0.000732,0.01215,-39.65437,0.00123794,0.00010971411,0.08862635,0.00292485,-0.0015771958,-0.5392399,7015654,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap","Sensay USD","[]",1745247000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.4259224,0.0013476541,"SNSY"
