"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.9822965,1.9551843,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1667474,1667474,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.019018888,"2024-11-26T02:20:00.000Z",2.031347,"{""low"":1.9477264,""high"":2.031347}",1.9477264,1667474,2.0304682,"CCC",2.0304682,890399,1582658,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7268324,0.5917135,"{""low"":1.228352,""high"":6.014504}",-4.0593195,-0.67492175,1.228352,6.014504,37.218605,1.7632666,0.19191778,0.10884218,2.003229,-0.048044562,-0.02398356,48316620,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.1435328,0.000053634583,false,1678752000000,6,0,"CoinMarketCap",28580,28580,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000031043419,1732587600,0.000053634583,"5.2929474E-5 - 5.3634583E-5",0.000052929474,28580,0.000052929474,"CCC",0.000052929474,55218,111237,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000041634583,3.4695485,"1.2E-5 - 1.77E-4",-0.0001233654,-0.6969797,0.000012,0.000177,-27.397263,0.00003244,0.000021194584,0.65334725,0.00002788,0.000025754583,0.92376554,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.2103684,0.0021817184,false,1712102400000,6,0,"CoinMarketCap",433091,433091,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000047181034,1732587600,0.0021863764,"0.0021540015 - 0.0021863764",0.0021540015,433091,0.0021632954,"CCC",0.0021632954,376167,514054,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014497184,1.9804896,"7.32E-4 - 0.005915",-0.0037332817,-0.63115495,0.000732,0.005915,-54.858936,0.00169908,0.00048263837,0.28405866,0.00123156,0.00095015834,0.7715079,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.393148,0.31737134,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",565127,565127,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.018092036,"2024-11-26T02:20:00.000Z",0.31942868,"{""low"":0.2890577,""high"":0.31942868}",0.2890577,565127,0.2890577,"CCC",0.2890577,264458,609631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.25534233,4.1164994,"{""low"":0.062029,""high"":0.982918}",-0.66554666,-0.67711306,0.062029,0.982918,402.796,0.22728196,0.09008938,0.39637718,0.18387526,0.13349608,0.7260143,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.146033,0.7752418,false,"2021-04-02T00:00:00.000Z",6,1138975872,"CoinMarketCap",18167598,18167598,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.042058527,"2024-11-26T02:20:00.000Z",0.77577907,"{""low"":0.7517272,""high"":0.77577907}",0.7517272,18167598,0.7520675,"CCC",0.7520675,9967393,29164368,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6965858,8.856105,"{""low"":0.078656,""high"":1.061989}",-0.28674716,-0.27000955,0.078656,1.061989,770.4953,0.54172796,0.23351383,0.43105367,0.5403403,0.23490149,0.4347288,882981696,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.6008607,3.9004345e-7,false,1715299200000,8,0,"CoinMarketCap",2608,2608,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.34563e-9,1732587600,3.9238256e-7,"3.862016E-7 - 3.9238256E-7",3.862016e-7,2608,3.887834e-7,"CCC",3.887834e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9004345e-7,,"0.0 - 2.7E-5",-0.000026609956,-0.9855539,0,0.000027,-66.666664,8.6e-7,-4.6995655e-7,-0.5464611,0.0000016278,-0.0000012377566,-0.76038617,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.8619723,0.004731988,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",26960,26960,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00019008899,"2024-11-26T02:19:00.000Z",0.0047320314,"{""low"":0.0047028195,""high"":0.0047320314}",0.0047028195,26960,0.0047028195,"CCC",0.0047028195,33240,22688,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00061498815,0.14937775,"{""low"":0.004117,""high"":0.0407}",-0.035968013,-0.88373494,0.004117,0.0407,-76.56228,0.00503598,-0.00030399207,-0.060364034,0.009490265,-0.0047582765,-0.50138503,682744,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.048647,0.000015076524,false,1717718400000,6,0,"CoinMarketCap",15823,15823,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5977548e-7,1732587600,0.000015282756,"1.5070609E-5 - 1.5282756E-5",0.000015070609,15823,0.000015282756,"CCC",0.000015282756,41914,16663,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.6523975e-8,0.0051015983,"1.5E-5 - 4.23E-4",-0.00040792348,-0.96435815,0.000015,0.000423,-92.30769,0.00002026,-0.000005183477,-0.2558478,0.0000553216,-0.00004024508,-0.7274749,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,4.2621484,0.01347261,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005507488,"2024-11-26T02:20:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0.01347261,159,0.01347261,"CCC",0.01347261,686,547,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-67.99743,0.01377014,-0.00029752962,-0.02160687,0.02699176,-0.01351915,-0.5008621,692304,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,5.066258,0.13715136,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5188,5188,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0066134036,"2024-11-26T02:20:00.000Z",0.13715136,"{""low"":0.13715136,""high"":0.13715136}",0.13715136,5188,0.13715136,"CCC",0.13715136,23118,7327,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09023236,1.9231517,"{""low"":0.046919,""high"":3.449217}",-3.3120656,-0.9602369,0.046919,3.449217,-40.77761,0.22658955,-0.089438185,-0.39471453,0.14841369,-0.011262327,-0.07588469,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.471557,0.0014277198,false,1609200000000,6,22821408768,"CoinMarketCap",9246892,9246892,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013214478,1732587600,0.0014277198,"0.0013978704 - 0.0014277198",0.0013978704,9246892,0.0014081222,"CCC",0.0014081222,31234488,7822252,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00083871983,1.4239725,"5.89E-4 - 0.010586",-0.00915828,-0.86513126,0.000589,0.010586,-9.920633,0.00245306,-0.00102534,-0.4179841,0.001992025,-0.0005643051,-0.28328216,32582580,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7014194,0.57431597,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15260476,15260476,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02049911,"2024-11-26T02:20:00.000Z",0.57431597,"{""low"":0.555289,""high"":0.57431597}",0.555289,15260476,0.5573107,"CCC",0.5573107,8687305,21039341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.554137,27.461073,"{""low"":0.020179,""high"":0.601108}",-0.02679205,-0.044571105,0.020179,0.601108,1213.1864,0.3079952,0.26632077,0.86469126,0.11721182,0.45710415,3.8998127,574315968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.8178991,0.06896824,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",526460,526460,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0012313873,"2024-11-26T02:20:00.000Z",0.06906037,"{""low"":0.06846832,""high"":0.06906037}",0.06846832,526460,0.06850946,"CCC",0.06850946,151267,400995,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016029235,0.3027869,"{""low"":0.052939,""high"":0.244628}",-0.17565976,-0.7180689,0.052939,0.244628,-29.695284,0.06554832,0.0034199134,0.052173927,0.07985107,-0.010882832,-0.13628912,1976208,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.5224962,0.058016844,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002118256,"2024-11-26T02:20:00.000Z",0.058457583,"{""low"":0.057643812,""high"":0.058457583}",0.057643812,936,0.05798135,"CCC",0.05798135,78608,17901,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0076848455,0.1526831,"{""low"":0.050332,""high"":0.550176}",-0.4921592,-0.8945486,0.050332,0.550176,-85.62674,0.0740231,-0.016006254,-0.21623324,0.153012,-0.09499515,-0.62083465,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,5.025595,0.03442027,false,"2019-07-31T00:00:00.000Z",6,221994096,"CoinMarketCap",12917,12917,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0016470477,"2024-11-26T02:20:00.000Z",0.034451414,"{""low"":0.033544213,""high"":0.034451414}",0.033544213,12917,0.0336241,"CCC",0.0336241,11395,9604,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.006938271,0.25246602,"{""low"":0.027482,""high"":0.340946}",-0.3065257,-0.89904475,0.027482,0.340946,-3.7922204,0.041885,-0.0074647292,-0.17821963,0.08086056,-0.046440292,-0.5743256,7641096,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.8061357,0.018142251,false,"2024-05-24T00:00:00.000Z",6,48847800,"CoinMarketCap",424665,424665,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0006652009,"2024-11-26T02:20:00.000Z",0.018142251,"{""low"":0.017705267,""high"":0.018142251}",0.017705267,424665,0.017796349,"CCC",0.017796349,1091522,641774,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008304251,0.8440996,"{""low"":0.009838,""high"":0.14561}",-0.12746775,-0.8754052,0.009838,0.14561,-82.50095,0.0180491,0.000093150884,0.005160971,0.039425086,-0.021282835,-0.5398298,886209,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.318882,0.0029682992,false,1576540800000,6,0,"CoinMarketCap",432836,432836,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00012288988,1732587660,0.0029783738,"0.0029137775 - 0.0029783738",0.0029137775,432836,0.0029353832,"CCC",0.0029353832,294962,471347,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022122993,2.9263217,"7.56E-4 - 0.012032",-0.009063701,-0.7532996,0.000756,0.012032,-52.78871,0.0023869,0.0005813993,0.24357925,0.00177909,0.0011892092,0.66843677,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.3525236,7.5585647,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",986535,986535,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.26219273,"2024-11-26T02:20:00.000Z",7.570293,"{""low"":7.4640946,""high"":7.570293}",7.4640946,986535,7.4640946,"CCC",7.4640946,1002672,1131900,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9695897,0.647114,"{""low"":4.588975,""high"":45.24342}",-37.684856,-0.83293563,4.588975,45.24342,-31.986725,9.367051,-1.8084865,-0.19306892,9.215365,-1.6568007,-0.17978677,58948196,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.716408,2.126136e-9,false,1717459200000,8,0,"CoinMarketCap",52635,52635,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.936718e-11,1732587600,2.126136e-9,"1.8689619E-9 - 2.126136E-9",1.8689619e-9,52635,2.0023245e-9,"CCC",2.0023245e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5717406e-10,0.13760263,"1.8689619E-9 - 2.126136E-9",0,0,1.8689619e-9,2.126136e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,12.539717,0.10517538,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5448654,5448654,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011719152,"2024-11-26T02:20:00.000Z",0.10517538,"{""low"":0.09777736,""high"":0.10517538}",0.09777736,5448654,0.098858744,"CCC",0.098858744,8080682,3940018,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.07395438,2.3687384,"{""low"":0.031221,""high"":0.493684}",-0.38850862,-0.7869581,0.031221,0.493684,-70.27442,0.07148588,0.033689506,0.471275,0.074084245,0.031091139,0.41967276,37571904,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.2182783,0.017913157,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",108438,108438,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00021560676,"2024-11-26T02:20:00.000Z",0.018085033,"{""low"":0.017734379,""high"":0.018085033}",0.017734379,108438,0.018085033,"CCC",0.018085033,446750,110968,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003178157,0.2156876,"{""low"":0.014735,""high"":0.620311}",-0.60239786,-0.97112226,0.014735,0.620311,-95.33469,0.02036868,-0.0024555232,-0.120553866,0.070932776,-0.05301962,-0.7474629,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,2.2216413,0.0021991243,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000047794776,1732587600,0.002200249,"0.0021637 - 0.002200249",0.0021637,2,0.0021816932,"CCC",0.0021816932,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0013081243,1.468153,"8.91E-4 - 0.033857",-0.031657875,-0.9350467,0.000891,0.033857,-93.14062,0.00126306,0.0009360643,0.7411083,0.001915265,0.00028385932,0.1482089,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2402754,0.017863402,false,1703289600000,6,0,"CoinMarketCap",199202,199202,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013943128,1732587600,0.018576296,"0.017816894 - 0.018576296",0.017816894,199202,0.018279267,"CCC",0.018279267,253433,307438,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017827403,495.20563,"3.6E-5 - 0.149851",-0.13198759,-0.8807922,0.000036,0.149851,54527.777,0.02475186,-0.0068884585,-0.27830064,0.02251113,-0.004647728,-0.20646356,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.3025727,0.003864881,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12004307,12004307,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00015942985,"2024-11-26T02:20:00.000Z",0.0038894706,"{""low"":0.003771955,""high"":0.0038894706}",0.003771955,12004307,0.0037965172,"CCC",0.0037965172,5573366,8379479,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0009768808,0.3382551,"{""low"":0.002888,""high"":0.013393}",-0.009528119,-0.7114253,0.002888,0.013393,-37.83739,0.00360784,0.00025704084,0.071245074,0.00508001,-0.0012151289,-0.23919815,23189284,15,0,false,false,"KEY"
