"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",43892752,43892752,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.03804934,0.33448663,"{""low"":0.27869722,""high"":0.33448663}",0.27869722,43892752,0.30169362,"CCC",0.30169362,14697699,27037841,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11792299,0.6812499,"{""low"":0.173098,""high"":2.878916}",-2.587895,-0.89891297,0.173098,2.878916,-64.1986,0.4316583,-0.14063731,-0.32580703,0.60018504,-0.30916405,-0.51511455,147113392,15,0,false,false,-11.5626745,0.291021,"Creditcoin USD","Creditcoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",448204,448204,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00042725564,0.002685388,"{""low"":0.002068688,""high"":0.002685388}",0.002068688,448204,0.0022459144,"CCC",0.0022459144,1228366,672593,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0008823881,0.48939994,"{""low"":0.001803,""high"":0.0756}",-0.07291461,-0.96447897,0.001803,0.0756,-91.70575,0.0041896,-0.0015042117,-0.3590347,0.017575866,-0.014890477,-0.8472116,2685383,15,0,false,false,18.92075,0.002685388,"Hosico USD","Hosico USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,2062.718,0.34118953,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,156858496,"CoinMarketCap",1346102,1346102,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0011184365,0.14452225,"{""low"":0.138033,""high"":0.14452225}",0.138033,1346102,0.13871208,"CCC",0.13871208,2490365,1869543,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014989302,0.11810598,"{""low"":0.126914,""high"":1.562567}",-1.4206637,-0.90918577,0.126914,1.562567,-84.5644,0.18932268,-0.047419384,-0.25046858,0.26353064,-0.121627346,-0.46153018,22258738,15,0,false,false,-0.7820041,0.1419033,"Realio Network USD","Realio Network USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",92770,92770,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000005061971,0.0034234321,"{""low"":0.0033870311,""high"":0.0034234321}",0.0033870311,92770,0.0033909697,"CCC",0.0033909697,163449,120133,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000016346108,0.004831838,"{""low"":0.003383,""high"":0.053083}",-0.049683653,-0.93596166,0.003383,0.053083,-90.90738,0.00627782,-0.002878474,-0.4585149,0.0093686,-0.0059692543,-0.6371554,1291848,15,0,false,false,0.14913031,0.003399346,"Decubate USD","Decubate USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",946882,946882,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-3.544883e-7,0.00002067952,"1.9231173E-5 - 2.067952E-5",0.000019231173,946882,0.00002064971,"CCC",0.00002064971,1429099,770220,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000062427107,0.4459079,"1.4E-5 - 0.002933",-0.0029127572,-0.99309826,0.000014,0.002933,-99.06956,0.00003398,-0.000013737288,-0.40427572,0.00020846,-0.0001882173,-0.9028941,1129254,15,0,false,false,-1.7210565,0.00002024271,"LeverFi USD","LeverFi USD","[]",1764021180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",689986944,689986944,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0010207603,0.0079956595,"{""low"":0.0059998254,""high"":0.0079956595}",0.0059998254,689986944,0.0061805984,"CCC",0.0061805984,57901113,74891485,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0017208187,0.31714314,"{""low"":0.005426,""high"":0.060176}",-0.05302918,-0.8812347,0.005426,0.060176,-67.049034,0.009957679,-0.00281086,-0.28228065,0.009957679,-0.00281086,-0.28228065,16698304,15,0,false,false,16.662596,0.0071468186,"COMMON USD","COMMON USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",95005,95005,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.607331e-8,0.0000012080524,"1.1045812E-6 - 1.2080524E-6",0.0000011045812,95005,0.0000011125675,"CCC",0.0000011125675,117522,70368,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.9111883e-7,0.19111884,"1.0E-6 - 8.0E-6",-0.000006808881,-0.85111016,0.000001,0.000008,-87.5,0.00000158,-3.8888118e-7,-0.24612732,0.00000272,-0.0000015288813,-0.56208867,479154,15,0,false,false,5.872941,0.0000011911188,"K9 Finance USD","K9 Finance USD","[]",1764021240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11158555,11158555,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.2346921,3.873662,"{""low"":3.4763205,""high"":3.873662}",3.4763205,11158555,3.6174605,"CCC",3.6174605,29390585,14382372,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.735999,2.4049294,"{""low"":1.137663,""high"":10.24642}",-6.372758,-0.62194973,1.137663,10.24642,74.943146,5.3069434,-1.4332814,-0.27007663,4.6987677,-0.82510567,-0.17560044,75923776,15,0,false,false,6.4494185,3.873662,"River USD","River USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56032,56032,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00059238076,0.024709143,"{""low"":0.02369835,""high"":0.024709143}",0.02369835,56032,0.023903893,"CCC",0.023903893,60198,56964,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.002715541,0.12523825,"{""low"":0.021683,""high"":0.505657}",-0.48125848,-0.95174885,0.021683,0.505657,-92.67981,0.0363241,-0.011925558,-0.3283098,0.0546921,-0.03029356,-0.5538928,0,15,0,false,false,2.4883564,0.024398541,"LEOX USD","LEOX USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00013143831,0.14475586,"9.08E-4 - 0.001081",-0.000041561667,-0.03844743,0.000908,0.001081,11.600435,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1764021180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710806400000,6,924982528,"CoinMarketCap",96518,96518,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000013131648,0.0010378902,"0.0010273727 - 0.0010378902",0.0010273727,96518,0.0010307025,"CCC",0.0010307025,139051,109524,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000036205398,0.036497377,"9.92E-4 - 0.008245",-0.0072167944,-0.8752935,0.000992,0.008245,-86.08261,0.00131422,-0.00028601463,-0.21763071,0.001665755,-0.00063754956,-0.3827391,951072,15,0,false,false,-0.1275534,0.0010282054,"IVPAY USD","IVPAY USD","[]",1764021240,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",11884,11884,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000039801933,0.010676221,"0.010450587 - 0.010676221",0.010450587,11884,0.01056043,"CCC",0.01056043,124306,12171,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0097607095,11.376118,"8.58E-4 - 0.134667",-0.124048285,-0.9211484,0.000858,0.134667,37.64337,0.01080482,-0.00018610992,-0.017224712,0.02135193,-0.01073322,-0.5026815,0,15,0,false,false,0.376234,0.01061871,"AI Network USD","AI Network USD","[]",1764021180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,331071968,"CoinMarketCap",77273312,77273312,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.09868121,2.525763,"{""low"":2.2710905,""high"":2.525763}",2.2710905,77273312,2.4526145,"CCC",2.4526145,129964487,56333875,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.8543887,0.5273262,"{""low"":1.620228,""high"":14.891916}",-12.417299,-0.83382815,1.620228,14.891916,-57.87117,4.851345,-2.3767283,-0.4899112,5.543149,-3.0685322,-0.553572,819276224,15,0,false,false,-3.8348114,2.4746168,"Story USD","Story USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1746489600000,8,13428267864293376,"CoinMarketCap",415773,415773,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.3535175e-12,4.776443e-10,"4.5681509E-10 - 4.776443E-10",4.5681509e-10,415773,4.769082e-10,"CCC",4.769082e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.7409185e-11,0.038109917,"4.5681509E-10 - 4.776443E-10",-3.420042e-12,-0.0071602277,4.5681509e-10,4.776443e-10,,,,,,,,6368011,15,0,false,false,-0.90967417,4.7422427e-10,"Jager Hunter USD","Jager Hunter USD","[]",1764021180,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",6667320,6667320,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.020934477,0.19281803,"{""low"":0.16542433,""high"":0.19281803}",0.16542433,6667320,0.1676997,"CCC",0.1676997,36937243,5292065,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.043108046,0.29721692,"{""low"":0.145039,""high"":0.775608}",-0.58746094,-0.7574199,0.145039,0.775608,-37.78816,0.2550329,-0.066885844,-0.2622636,0.2550329,-0.066885844,-0.2622636,37380640,15,0,false,false,12.519681,0.18814705,"KGeN USD","KGeN USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,159865232,"CoinMarketCap",225438,225438,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00050727464,0.00809302,"{""low"":0.007631489,""high"":0.00809302}",0.007631489,225438,0.0076737395,"CCC",0.0076737395,208677,226154,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000801499,0.11041452,"{""low"":0.007259,""high"":0.186035}",-0.1779745,-0.95667213,0.007259,0.186035,-93.36642,0.01160952,-0.0035490207,-0.30569917,0.021750106,-0.013689606,-0.6294041,1288593,15,0,false,false,6.7159963,0.008060499,"Humanode USD","Humanode USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3756,3756,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0003885287,0.007028991,"{""low"":0.006487477,""high"":0.007028991}",0.006487477,3756,0.007026949,"CCC",0.007026949,6979,2870,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0010604165,0.19393131,"{""low"":0.005468,""high"":0.076062}",-0.06953359,-0.91416985,0.005468,0.076062,-85.06609,0.0078688,-0.0013403837,-0.17034155,0.014436695,-0.007908278,-0.54779005,769444,15,0,false,false,-5.617059,0.0065284166,"Areum USD","Areum USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023735}",-0.019299239,-0.8131131,0.00308,0.023735,-80.153015,0.004436,-2.3981556e-7,-0.00005406122,0.004000045,0.00043571508,0.10892755,0,15,0,false,false,0,0.00443576,"TagCoin USD","TagCoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
