"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,115133240,"CoinMarketCap",2884008,2884008,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009985983,0.5751995,"{""low"":0.56409556,""high"":0.5751995}",0.56409556,2884008,0.5749458,"CCC",0.5749458,7312893,2247417,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20426357,0.5676637,"{""low"":0.359832,""high"":0.629609}",-0.06551343,-0.10405415,0.359832,0.629609,6.7630887,0.51090026,0.053195298,0.10412071,0.51814044,0.04595512,0.088692404,64946152,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7394646,0.56409556,"REGULAR",false,"2025-04-01T00:00:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,2024492,"CoinMarketCap",4907275,4907275,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.4536929,6.2199593,"{""low"":6.006322,""high"":6.2199593}",6.006322,4907275,6.0125957,"CCC",6.0125957,2883984,2406039,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.741555,17.16767,"{""low"":0.33444,""high"":6.857983}",-0.78198767,-0.1140259,0.33444,6.857983,169.9224,6.141889,-0.06589365,-0.010728564,4.4835587,1.5924368,0.35517251,12300806,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-6.9481573,6.0759954,"REGULAR",false,"2024-11-18T00:00:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,527199616,"CoinMarketCap",744128,744128,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000044746557,0.0012206703,"0.0012154824 - 0.0012206703",0.0012154824,744128,0.0012161953,"CCC",0.0012161953,499777,556837,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007663029,1.687892,"4.54E-4 - 0.001584",-0.00036369707,-0.22960673,0.000454,0.001584,-16.904276,0.00110326,0.00011704292,0.10608825,0.0008107341,0.00040956878,0.5051826,643343,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.36534956,0.0012203029,"REGULAR",false,1737504000000,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,2400000000,"CoinMarketCap",91929,91929,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.9575313e-7,0.00008827662,"8.3756364E-5 - 8.827662E-5",0.000083756364,91929,0.00008404064,"CCC",0.00008404064,72338,97597,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000026276619,0.42381644,"6.2E-5 - 0.001859",-0.0017707234,-0.95251393,0.000062,0.001859,-92.98519,0.00008768,5.9662125e-7,0.006804531,0.0001749462,-0.00008666958,-0.49540704,211863,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.33391234,0.00008827662,"REGULAR",false,1736380800000,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,2422440192,"CoinMarketCap",17717618,17717618,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00035406929,0.011834871,"{""low"":0.01116708,""high"":0.011834871}",0.01116708,17717618,0.011527642,"CCC",0.011527642,10038389,8969472,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004251225,0.6043823,"{""low"":0.007034,""high"":0.069728}",-0.05844278,-0.83815366,0.007034,0.069728,-71.61684,0.00915354,0.0021316847,0.2328809,0.01380724,-0.002522015,-0.18265888,27337784,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.2390838,0.011285225,"REGULAR",false,"2024-11-07T00:00:00.000Z","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,999993024,"CoinMarketCap",456780,456780,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000041106367,0.0014427337,"{""low"":0.0013070737,""high"":0.0014427337}",0.0013070737,456780,0.001427961,"CCC",0.001427961,534717,390930,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0001365972,0.11132616,"{""low"":0.001227,""high"":0.031004}",-0.029640403,-0.9560186,0.001227,0.031004,-94.06495,0.0022805,-0.0009169028,-0.40206218,0.0036910719,-0.0023274748,-0.6305688,1363587,15,0,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,3.108249,0.0013635972,"REGULAR",false,"2025-01-14T00:00:00.000Z","Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,93250000,"CoinMarketCap",102395,102395,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0002488559,0.0066236635,"{""low"":0.0065657697,""high"":0.0066236635}",0.0065657697,102395,0.0065734824,"CCC",0.0065734824,454993,102001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00009725755,0.015022791,"{""low"":0.006474,""high"":0.205866}",-0.19929473,-0.9680799,0.006474,0.205866,-94.09485,0.01273888,-0.0061676223,-0.48415735,0.026684094,-0.020112837,-0.75373876,612769,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6488507,0.0065712575,"REGULAR",false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",2,9129560,"CoinMarketCap",28243440,28243440,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-87.29443,3017.052,"{""low"":2940.274,""high"":3017.052}",2940.274,28243440,3011.9307,"CCC",3011.9307,34128762,31223894,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1551.738,1.115597,"{""low"":1390.9485,""high"":4092.3384}",-1149.6519,-0.28092787,1390.9485,4092.3384,-13.804894,2569.262,373.42456,0.14534312,2473.9468,468.73975,0.18947043,26865434624,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8810246,2942.6865,"REGULAR",false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,2733546496,"CoinMarketCap",260363,260363,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000011660159,0.0018557316,"{""low"":0.0018277229,""high"":0.0018557316}",0.0018277229,260363,0.0018533302,"CCC",0.0018533302,309144,288313,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005197928,0.39141023,"{""low"":0.001328,""high"":0.020871}",-0.019023208,-0.91146606,0.001328,0.020871,-74.63985,0.0023352,-0.00048740732,-0.20872186,0.004941525,-0.003093732,-0.6260683,5051027,15,0,false,false,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6270771,0.0018477928,"REGULAR",false,"2019-10-03T00:00:00.000Z","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",92155,92155,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00015706941,0.026272409,"{""low"":0.026081279,""high"":0.026272409}",0.026081279,92155,0.026137855,"CCC",0.026137855,135527,82181,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0009678807,0.038525682,"{""low"":0.025123,""high"":0.427923}",-0.4018321,-0.939029,0.025123,0.427923,-13.405943,0.04367916,-0.017588278,-0.4026698,0.1399363,-0.113845415,-0.8135517,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5984064,0.02609088,"REGULAR",false,"2024-09-24T00:00:00.000Z","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,935000000,"CoinMarketCap",4525537,4525537,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014023911,0.015931156,"{""low"":0.014759539,""high"":0.015931156}",0.014759539,4525537,0.015931156,"CCC",0.015931156,13354513,14502382,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052155387,0.546473,"{""low"":0.009544,""high"":0.136457}",-0.121697456,-0.8918374,0.009544,0.136457,-78.42214,0.02000738,-0.0052478407,-0.26229525,0.039876115,-0.025116576,-0.62986517,13800168,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.677125,0.014759539,"REGULAR",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",false,1635206400000,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,6,0,"CoinMarketCap",5853,5853,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000045832567,0.00005269186,"4.867724E-5 - 5.269186E-5",0.00004867724,5853,0.00004951365,"CCC",0.00004951365,25006,5120,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000020138044,0.69441533,"2.9E-5 - 0.126861",-0.12681186,-0.9996126,0.000029,0.126861,-99.95388,0.0006364,-0.000587262,-0.9227875,0.007143125,-0.007093987,-0.99312097,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,10.286784,0.000049138045,"REGULAR",false,1743465600000,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,8,69420001001472,"CoinMarketCap",5339494,5339494,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.47277e-8,5.5824137e-7,"5.325779E-7 - 5.5824137E-7",5.325779e-7,5339494,5.5535577e-7,"CCC",5.5535577e-7,4159453,3321166,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.391082e-7,,"0.0 - 3.0E-6",-0.000002460892,-0.82029724,0,0.000003,-50,6.2e-7,-8.0891766e-8,-0.13047059,9.1e-7,-3.7089177e-7,-0.40757337,37424892,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-7.661004,5.391082e-7,"REGULAR",false,1702252800000,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",15874769,15874769,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.009393215,0.07600932,"{""low"":0.06882199,""high"":0.07600932}",0.06882199,15874769,0.07224347,"CCC",0.07224347,10781826,11538776,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01718536,0.32979006,"{""low"":0.05211,""high"":0.174706}",-0.105410635,-0.6033601,0.05211,0.174706,-51.18828,0.07859441,-0.009299047,-0.1183169,0.07859441,-0.009299047,-0.1183169,0,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,15.680931,0.06929536,"REGULAR",false,"2025-06-27T00:00:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:09:00.000Z",6,116600000,"CoinMarketCap",7118313,7118313,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00016156584,0.009990374,"{""low"":0.009888481,""high"":0.009990374}",0.009888481,7118313,0.009897392,"CCC",0.009897392,10825317,6013210,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00004299637,0.0043481267,"{""low"":0.009888481,""high"":0.150023}",-0.14009152,-0.93380034,0.009888481,0.150023,-85.948654,0.023026874,-0.013095397,-0.56870055,0.023026874,-0.013095397,-0.56870055,1158010,15,0,false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.6007653,0.009931478,"REGULAR",false,"2025-05-27T00:00:00.000Z","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,914446976,"CoinMarketCap",3545048,3545048,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000052363845,0.0014178704,"{""low"":0.0013173958,""high"":0.0014178704}",0.0013173958,3545048,0.0013968328,"CCC",0.0013968328,3252370,2014054,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00034645607,0.33538827,"{""low"":0.001033,""high"":0.006071}",-0.004691544,-0.77277946,0.001033,0.006071,-77.95478,0.00156754,-0.00018808397,-0.11998671,0.0025113956,-0.0011319396,-0.45072132,1261439,15,0,false,false,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,3.9457567,0.001379456,"REGULAR",false,"2025-03-02T00:00:00.000Z","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",false,1611100800000,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,3657134592,"CoinMarketCap",593826,593826,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000060443534,0.0022260274,"{""low"":0.0021826236,""high"":0.0022260274}",0.0021826236,593826,0.0022058848,"CCC",0.0022058848,1240919,586851,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00044868782,0.25860968,"{""low"":0.001735,""high"":0.015745}",-0.013561313,-0.8613091,0.001735,0.015745,-78.20076,0.00234112,-0.00015743216,-0.06724652,0.003682545,-0.001498857,-0.40701663,7986040,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6934116,0.0021836879,"REGULAR",false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:09:00.000Z",2,5999,"CoinMarketCap",10341167,10341167,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",15.93515,451.03473,"{""low"":450.43735,""high"":451.03473}",450.43735,10341167,450.53473,"CCC",450.53473,4300842,5410886,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",77.62131,0.20816484,"{""low"":372.88385,""high"":451.03473}",-0.52957153,-0.0011741258,372.88385,451.03473,16.054571,411.0313,39.473846,0.09603611,411.0313,39.473846,0.09603611,2702985,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.666876,450.50516,"REGULAR",false,"2025-07-01T00:00:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,9316817,"CoinMarketCap",945738,945738,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.01067704,0.4896928,"{""low"":0.47216153,""high"":0.4896928}",0.47216153,945738,0.48805273,"CCC",0.48805273,2221776,1663189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06882015,0.17015569,"{""low"":0.404454,""high"":2.590977}",-2.1177027,-0.8173375,0.404454,2.590977,-77.86623,0.4850745,-0.011800349,-0.02432688,0.695754,-0.22247985,-0.31976798,4409408,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.206224,0.47327414,"REGULAR",false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,978670400,"CoinMarketCap",12614317,12614317,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.008914515,0.09732225,"{""low"":0.09371486,""high"":0.09732225}",0.09371486,12614317,0.09732225,"CCC",0.09732225,11220844,6494266,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.023004003,0.32447076,"{""low"":0.070897,""high"":0.485441}",-0.39154,-0.8065656,0.070897,0.485441,-64.136856,0.11062442,-0.016723417,-0.15117292,0.17005782,-0.07615682,-0.44782898,91898128,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-8.670404,0.093901,"REGULAR",false,"2023-07-01T00:00:00.000Z","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552540,6,0,"CoinMarketCap",824,824,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000027048402,0.0030940208,"0.0030734767 - 0.0030940208",0.0030734767,824,0.0030940208,"CCC",0.0030940208,181764,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025984766,5.470477,"4.75E-4 - 0.012954",-0.009880524,-0.76273924,0.000475,0.012954,110.37991,0.0026385,0.00043497677,0.1648576,0.004223435,-0.0011499585,-0.27228037,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.87237847,0.0030734767,"REGULAR",false,1722988800000,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,748573888,"CoinMarketCap",225856,225856,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00045062508,0.005280302,"{""low"":0.0052434686,""high"":0.005280302}",0.0052434686,225856,0.0052794595,"CCC",0.0052794595,278913,249162,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024366372,0.86100256,"{""low"":0.00283,""high"":0.025794}",-0.020527363,-0.7958193,0.00283,0.025794,-76.79897,0.00567944,-0.00041280314,-0.072683774,0.00675141,-0.0014847731,-0.21992044,3942466,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-7.881833,0.005266637,"REGULAR",false,"2021-12-09T00:00:00.000Z","Credefi USD","Credefi USD","CREDI"
