"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","USD","[]",false,1645574400000,8,0,"CoinMarketCap",117427,117427,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.6117618e-10,3.0484364e-9,"3.020547E-9 - 3.0484364E-9",3.020547e-9,117427,-5.0419426,3.035531e-9,"REGULAR",3.0269154e-9,"CCC",3.0269154e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4984014e-11,0.0049606957,"3.020547E-9 - 3.0484364E-9",-1.29054545e-11,-0.004233467,3.020547e-9,3.0484364e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD","USD","[]",false,1651622400000,6,79042748416,"CoinMarketCap",426842,426842,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000012008704,0.000013265818,"1.2547152E-5 - 1.3265818E-5",0.000012547152,426842,-8.513823,0.000012904088,"REGULAR",0.000012730291,"CCC",0.000012730291,338601,393188,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000019040881,0.17309892,"1.1E-5 - 1.94E-4",-0.00018109591,-0.9334841,0.000011,0.000194,-91.81287,0.00001492,-0.0000020159114,-0.13511471,0.0000255,-0.000012595911,-0.4939573,1019974,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","USD","[]",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",777847,777847,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0009034872,0.20489988,"{""low"":0.19931474,""high"":0.20489988}",0.19931474,777847,-0.44115672,0.20389716,"REGULAR",0.20346397,"CCC",0.20346397,1286797,859273,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03242217,0.18907812,"{""low"":0.171475,""high"":3.386461}",-3.1825638,-0.9397905,0.171475,3.386461,-93.09268,0.26286808,-0.058970913,-0.22433653,0.50351137,-0.2996142,-0.5950495,1612880,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD","USD","[]",false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,0,5.102309e-7,"REGULAR",5.102309e-7,"CCC",5.102309e-7,81763,2817,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.39024,0.00002648,-0.00002596977,-0.9807315,0.000173635,-0.00017312476,-0.99706143,3470,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","USD","[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",72734,72734,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016114616,0.0013391942,"{""low"":0.001240592,""high"":0.0013391942}",0.001240592,72734,-11.496167,0.001240592,"REGULAR",0.0013327168,"CCC",0.0013327168,79618,73497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000018591993,0.015214397,"{""low"":0.001222,""high"":0.165804}",-0.1645634,-0.9925177,0.001222,0.165804,-99.03826,0.00164476,-0.00040416804,-0.2457307,0.001973015,-0.00073242304,-0.3712202,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","USD","[]",false,"2022-12-03T00:00:00.000Z",6,102867056,"CoinMarketCap",398090,398090,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016801059,0.046165854,"{""low"":0.04483779,""high"":0.046165854}",0.04483779,398090,-3.5244675,0.045989662,"REGULAR",0.04486088,"CCC",0.04486088,298711,484775,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.022411663,0.95053285,"{""low"":0.023578,""high"":0.947226}",-0.9012363,-0.951448,0.023578,0.947226,-93.146614,0.03191898,0.014070682,0.44082493,0.1278303,-0.081840634,-0.64022875,4730821,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","USD","[]",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6235925,6235925,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.027549744,50.03771,"{""low"":49.680367,""high"":50.03771}",49.680367,6235925,-0.05502506,50.03771,"REGULAR",49.735477,"CCC",49.735477,7789306,5043609,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.624771,0.6452771,"{""low"":30.412937,""high"":63.83775}",-13.800041,-0.21617368,30.412937,63.83775,3.7772894,52.054867,-2.0171585,-0.038750622,50.68806,-0.6503525,-0.0128304865,3002262528,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","USD","[]",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",120673,120673,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00026208302,0.0042365524,"{""low"":0.0042177476,""high"":0.0042365524}",0.0042177476,120673,-5.8316727,0.00423205,"REGULAR",0.004221513,"CCC",0.004221513,153696,192332,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008304976,0.020016814,"{""low"":0.004149,""high"":0.024164}",-0.01993195,-0.82486135,0.004149,0.024164,-76.79344,0.00525778,-0.0010257303,-0.19508809,0.007267,-0.0030349502,-0.41763455,15708075,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","USD","[]",false,"2018-04-16T00:00:00.000Z",6,230072208,"CoinMarketCap",7964442,7964442,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0052755997,0.076203294,"{""low"":0.07453953,""high"":0.076203294}",0.07453953,7964442,-6.4748063,0.076203294,"REGULAR",0.07538975,"CCC",0.07538975,6416490,4906404,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022171292,0.41033632,"{""low"":0.054032,""high"":1.04931}",-0.9731067,-0.9273777,0.054032,1.04931,-73.09598,0.08266682,-0.0064635277,-0.07818769,0.22402622,-0.14782292,-0.6598465,17532260,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","USD","[]",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",63817012,63817012,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.017530233,0.25326002,"{""low"":0.24603601,""high"":0.25326002}",0.24603601,63817012,-6.502715,0.2520532,"REGULAR",0.249606,"CCC",0.249606,34546711,35032792,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.1527632,1.5385557,"{""low"":0.09929,""high"":36.74653}",-36.494476,-0.99314076,0.09929,36.74653,-82.12086,0.20845784,0.04359536,0.20913273,0.3403198,-0.08826661,-0.2593637,21008602,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","USD","[]",false,1713139200000,6,10000000000,"CoinMarketCap",3102632,3102632,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0002833223,0.0041218568,"0.004062897 - 0.0041218568",0.004062897,3102632,-6.4315743,0.0041218568,"REGULAR",0.004077876,"CCC",0.004077876,5528877,4691436,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003914857,18.912352,"2.07E-4 - 0.017867",-0.013745144,-0.7693034,0.000207,0.017867,-17.287237,0.00426066,-0.00013880339,-0.032577906,0.004709195,-0.0005873381,-0.12472156,41218568,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","USD","[]",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",25846470,25846470,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.7695923,249.3278,"{""low"":247.38777,""high"":249.3278}",247.38777,25846470,-2.2714148,248.23924,"REGULAR",247.67358,"CCC",247.67358,7750697,12608391,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.559677,0.17827868,"{""low"":210.67957,""high"":278.53427}",-30.295029,-0.10876589,210.67957,278.53427,-3.0290663,246.90936,1.3298798,0.005386105,245.62468,2.614563,0.010644545,124093552,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD","[]",false,"2025-03-22T00:00:00.000Z",4,4999954,"CoinMarketCap",1031545,1031545,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0702616,1.1184764,"{""low"":1.0829256,""high"":1.1184764}",1.0829256,1031545,-6.0556245,1.0900086,"REGULAR",1.0829256,"CCC",1.0829256,3170273,1134941,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.053500652,0.051616248,"{""low"":1.036508,""high"":2.626062}",-1.5360533,-0.58492655,1.036508,2.626062,-53.51287,1.4781752,-0.38816655,-0.26259848,1.5246454,-0.43463683,-0.28507403,5449992,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","USD","[]",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0,0.0000054038096,"REGULAR",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","USD","[]",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00041500386,0.007996608,"{""low"":0.007996608,""high"":0.007996608}",0.007996608,17,-4.9336963,0.007996608,"REGULAR",0.007996608,"CCC",0.007996608,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0006816075,0.09317943,"{""low"":0.007315,""high"":0.201517}",-0.1935204,-0.96031797,0.007315,0.201517,-91.51802,0.00811456,-0.000117952004,-0.014535848,0.0158983,-0.007901693,-0.49701494,41942,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","USD","[]",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",19180010,19180010,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0018205829,0.03007595,"{""low"":0.029340949,""high"":0.03007595}",0.029340949,19180010,-5.7137146,0.030042809,"REGULAR",0.029628787,"CCC",0.029628787,25229560,15113232,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011894809,0.65543365,"{""low"":0.018148,""high"":0.787318}",-0.75727516,-0.9618416,0.018148,0.787318,-91.15594,0.04240788,-0.012365073,-0.29157487,0.1347273,-0.10468449,-0.7770102,30041500,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","USD","[]",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8007267,8007267,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.022625566,0.39607996,"{""low"":0.3904308,""high"":0.39607996}",0.3904308,8007267,-5.404135,0.39604586,"REGULAR",0.39095643,"CCC",0.39095643,8021856,7969813,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10196185,0.34670994,"{""low"":0.294084,""high"":1.761466}",-1.3654201,-0.7751612,0.294084,1.761466,-71.16183,0.39285263,0.0031932294,0.008128313,0.6519267,-0.25588083,-0.3924994,41887256,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","USD","[]",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",898969,898969,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.009134661,0.0267223,"{""low"":0.017628219,""high"":0.0267223}",0.017628219,898969,-29.904362,0.021411585,"REGULAR",0.025285205,"CCC",0.025285205,708694,574766,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0037833657,0.21461985,"{""low"":0.017628219,""high"":0.737616}",-0.7162044,-0.9709719,0.017628219,0.737616,-95.62088,0.09823462,-0.07682304,-0.7820363,0.22680566,-0.20539407,-0.905595,5712160,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","USD","[]",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",452481,452481,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.3505702,5.5070043,"{""low"":5.4814396,""high"":5.5070043}",5.4814396,452481,-5.993895,5.4982195,"REGULAR",5.4864373,"CCC",5.4864373,1278856,670791,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.3540845,1.5643066,"{""low"":2.144135,""high"":7.285121}",-1.7869015,-0.24528097,2.144135,7.285121,27.829123,5.288893,0.20932627,0.039578464,4.9043937,0.5938258,0.121080376,5846262,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD","USD","[]",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000023692846,0.00940085,"{""low"":0.00940085,""high"":0.00940085}",0.00940085,2,-0.02519653,0.00940085,"REGULAR",0.00940085,"CCC",0.00940085,308,357,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00329785,0.5403654,"{""low"":0.006103,""high"":0.543398}",-0.5339972,-0.9826999,0.006103,0.543398,-98.16452,0.0146871,-0.0052862503,-0.3599247,0.0931705,-0.08376965,-0.89910054,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","USD","[]",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",323800,323800,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0031240657,0.06933748,"{""low"":0.06898418,""high"":0.06933748}",0.06898418,323800,-4.3127594,0.06931361,"REGULAR",0.06933748,"CCC",0.06933748,259293,304883,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05927561,5.905122,"{""low"":0.010038,""high"":0.518644}",-0.44933036,-0.8663561,0.010038,0.518644,201.84181,0.08013448,-0.010820873,-0.13503392,0.12173765,-0.052424043,-0.4306313,5657630,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD","USD","[]",false,1743465600000,6,1000000000,"CoinMarketCap",2212703,2212703,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00039942865,0.001926766,"0.0016933316 - 0.001926766",0.0016933316,2212703,-17.170902,0.001926766,"REGULAR",0.0018511254,"CCC",0.0018511254,2632685,1600863,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.001290766,2.0295064,"6.36E-4 - 0.003279",-0.001352234,-0.4123922,0.000636,0.003279,49.97189,0.00103414,0.000892626,0.8631578,0.0010216153,0.00090515066,0.8859995,1926766,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"USD","[]",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",219847,219847,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000056760386,0.022017539,"{""low"":0.021788577,""high"":0.022017539}",0.021788577,219847,0.25943056,0.021934947,"REGULAR",0.02198278,"CCC",0.02198278,173997,199611,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008259947,0.6040181,"{""low"":0.013675,""high"":0.046374}",-0.024439054,-0.52699906,0.013675,0.046374,-30.070442,0.01930642,0.0026285276,0.13614786,0.023696264,-0.0017613173,-0.0743289,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD","USD","[]",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",348552,348552,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00012142258,0.002397592,"{""low"":0.0023474703,""high"":0.002397592}",0.0023474703,348552,-4.820241,0.002397592,"REGULAR",0.0023609316,"CCC",0.0023609316,507665,352878,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012295919,1.0527327,"{""low"":0.001168,""high"":0.06109}",-0.058692407,-0.9607531,0.001168,0.06109,-94.76944,0.00261072,-0.00021312805,-0.081635736,0.00552884,-0.0031312478,-0.5663481,2397066,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","USD","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",384210,384210,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007156306,0.0046360823,"{""low"":0.004405932,""high"":0.0046360823}",0.004405932,384210,-13.839863,0.0044551627,"REGULAR",0.0046360823,"CCC",0.0046360823,174437,288523,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000049230643,0.011173718,"{""low"":0.004405932,""high"":0.149407}",-0.14495184,-0.97018105,0.004405932,0.149407,-95.90345,0.007751,-0.0032958374,-0.42521447,0.02974934,-0.025294177,-0.85024333,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD","USD","[]",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0,0.0010004528,"REGULAR",0.0010004528,"CCC",0.0010004528,290,173,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01274192,-0.011741467,-0.92148334,0.3944392,-0.39343873,-0.9974636,12988,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"USD","[]",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0,0.02062345,"REGULAR",0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","USD","[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107644,107644,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00003338931,0.0035170044,"{""low"":0.0033817277,""high"":0.0035170044}",0.0033817277,107644,-0.9601292,0.0034442034,"REGULAR",0.0034421384,"CCC",0.0034421384,57986,248519,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017322034,1.011801,"{""low"":0.001712,""high"":0.119519}",-0.1160748,-0.9711828,0.001712,0.119519,-95.97687,0.00832042,-0.004876217,-0.58605415,0.01421034,-0.010766136,-0.75762695,0,15,0,false,false,"O4DX"
