"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1333993,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.135039,"MATH USD","MATH USD",0.12559628,0.007803008,0.0621277,0.23382837,-0.10042907,-0.4294991,15255032,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",594551,594551,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.007220909,0.13889469,"{""low"":0.133064,""high"":0.13889469}",0.133064,594551,0.13886134,"CCC",0.13886134,496472,1247631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.038159296,0.4006646,"{""low"":0.09524,""high"":0.756243}",-0.6228437,-0.82360256,0.09524,0.756243,-61.6658,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005260038,"[]",1745931720,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,20.596645,"Veritise USD","Veritise USD",0.00056186,-0.00003585621,-0.06381699,0.00436214,-0.003836136,-0.8794161,117853,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",16380,16380,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00008983596,0.00055015914,"4.6697102E-4 - 5.5015914E-4",0.00046697102,16380,0.00046718202,"CCC",0.00046718202,42364,38461,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00051700376,57.44486,"9.0E-6 - 0.057029",-0.056502998,-0.99077654,0.000009,0.057029,-98.60276,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023209243,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.5600678,"Reality Metaverse USD","Reality Metaverse USD",0.0026398,-0.00031887577,-0.12079542,0.00507066,-0.0027497355,-0.5422836,579983,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42929,42929,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000013072044,0.0023473878,"{""low"":0.0022575457,""high"":0.0023473878}",0.0022575457,42929,0.002270815,"CCC",0.002270815,122504,40541,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004079243,0.213238,"{""low"":0.001913,""high"":0.022582}",-0.020261075,-0.89722234,0.001913,0.022582,-88.73121,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012756421,"[]",1745931720,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.1904845,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00014896,-0.000021395783,-0.14363442,0.00022765,-0.00010008579,-0.43964764,506017,15,0,false,false,false,1628812800000,6,3966764032,"CoinMarketCap",33605,33605,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000006983697,0.00012968287,"1.2742345E-4 - 1.2968287E-4",0.00012742345,33605,0.00012887236,"CCC",0.00012887236,46705,34723,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025564215,0.25062957,"1.02E-4 - 5.15E-4",-0.0003874358,-0.7523025,0.000102,0.000515,-68.915665,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017105494,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.1737683,"Nibiru Chain USD","Nibiru Chain USD",0.0181301,-0.0010246057,-0.05651407,0.037585557,-0.020480063,-0.54489183,11120358,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,650104448,"CoinMarketCap",702838,702838,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0000296738,0.017483113,"{""low"":0.016819539,""high"":0.017483113}",0.016819539,702838,0.017279485,"CCC",0.017279485,703744,697216,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0052334936,0.44082662,"{""low"":0.011872,""high"":0.312093}",-0.2949875,-0.945191,0.011872,0.312093,-94.25568,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089864945,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.7943735,"Stronghold SHx USD","Stronghold SHx USD",0.00851044,0.00047605485,0.05593775,0.01034943,-0.0013629356,-0.13169186,52066896,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",273163,273163,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0002583349,0.009152713,"{""low"":0.008950771,""high"":0.009152713}",0.008950771,273163,0.009057333,"CCC",0.009057333,624798,396552,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0060854945,2.097723,"{""low"":0.002901,""high"":0.021217}",-0.012230505,-0.5764484,0.002901,0.021217,37.48672,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1476641e-9,"[]",1745931720,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,0.34532925,"MongCoin USD","MongCoin USD",,,,,,,1829409,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1144619,1144619,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.0832224e-11,3.1986356e-9,"3.0871148E-9 - 3.1986356E-9",3.0871148e-9,1144619,3.1571459e-9,"CCC",3.1571459e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.054934e-11,0.01961357,"3.0871148E-9 - 3.1986356E-9",-5.097145e-11,-0.015935373,3.0871148e-9,3.1986356e-9,,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008661746,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.0710652,"UpOnly USD","UpOnly USD",0.00898086,-0.00031911395,-0.035532672,0.025958246,-0.0172965,-0.6663201,985639,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",504145,504145,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00018318463,0.008661746,"{""low"":0.008262594,""high"":0.008661746}",0.008262594,504145,0.008389335,"CCC",0.008389335,480145,461663,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0016347459,0.2326378,"{""low"":0.007027,""high"":0.142049}",-0.13338725,-0.93902284,0.007027,0.142049,-91.86016,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019399776,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2066915,"YachtsCoin USD","YachtsCoin USD",0.00252325,-0.0005832723,-0.23115915,0.00252325,-0.0005832723,-0.23115915,1939812,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",542658,542658,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000043775304,0.0019666401,"{""low"":0.0019207794,""high"":0.0019666401}",0.0019207794,542658,0.0019488862,"CCC",0.0019488862,340845,414896,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004369776,0.2907369,"{""low"":0.001503,""high"":0.004062}",-0.0021220227,-0.5224083,0.001503,0.004062,-51.214016,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086034015,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,"Ramestta USD","Ramestta USD",0.08704904,-0.0010150224,-0.011660351,0.07494731,0.011086702,0.14792661,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000023171306,0.08606541,"{""low"":0.086013556,""high"":0.08606541}",0.086013556,10,0.086032964,"CCC",0.086032964,952,680,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.049044013,1.3258722,"{""low"":0.03699,""high"":0.210184}",-0.12414998,-0.59067285,0.03699,0.210184,-49.646782,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015396087,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,"BETHEL USD",,0.01818098,-0.002784892,-0.15317613,0.026298495,-0.010902408,-0.41456392,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",4.1443855e-7,0.015401705,"{""low"":0.015392426,""high"":0.015401705}",0.015392426,16,0.015395899,"CCC",0.015395899,286,183,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00040908717,0.027296133,"{""low"":0.014987,""high"":0.054718}",-0.03932191,-0.71862847,0.014987,0.054718,-70.40824,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034923453,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.11482104,"INVITE Token USD",,0.00358932,-0.00009697466,-0.027017558,0.00493067,-0.0014383246,-0.29170978,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",178865,178865,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000040053856,0.0034969249,"{""low"":0.0034862473,""high"":0.0034969249}",0.0034862473,178865,0.0034903514,"CCC",0.0034903514,253635,180834,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00045334524,0.1491758,"{""low"":0.003039,""high"":0.01383}",-0.0103376545,-0.74748045,0.003039,0.01383,-61.71285,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042527466,"[]",1745931720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7568262,"HbarSuite USD","HbarSuite USD",0.0004352,-0.0000099253375,-0.022806382,0.000806715,-0.00038144033,-0.47283158,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",4,4,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000076049473,0.00042797907,"4.232111E-4 - 4.2797907E-4",0.0004232111,4,0.00042506686,"CCC",0.00042506686,22009,8241,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011827465,0.38525942,"3.07E-4 - 0.002116",-0.0016907253,-0.7990195,0.000307,0.002116,-65.55916,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014523721,"[]",1745931720,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.4444795,"Safe Haven USD","Safe Haven USD",0.00014136,0.0000038772123,0.027427932,0.000241145,-0.00009590779,-0.39771834,436562,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",342,342,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000008793111,0.00014523721,"1.4523721E-4 - 1.4523721E-4",0.00014523721,342,0.00014523721,"CCC",0.00014523721,336,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004223721,0.41007,"1.03E-4 - 8.83E-4",-0.0007377628,-0.8355185,0.000103,0.000883,-52.302635,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008511278,"[]",1745931720,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-9.34689,"TBCC USD","TBCC USD",0.00112738,-0.00027625216,-0.24503909,0.00090669,-0.00005556224,-0.061280303,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",40825,40825,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00008775649,0.0009673388,"8.510157E-4 - 9.673388E-4",0.0008510157,40825,0.00094769197,"CCC",0.00094769197,7113,26181,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00055612775,1.8851788,"2.95E-4 - 0.005694",-0.0048428723,-0.850522,0.000295,0.005694,-76.82152,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000244533,"[]",1745931720,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.96774334,"Libra Incentix USD","Libra Incentix USD",0.00035278,-0.00010824701,-0.30683997,0.00106293,-0.000818397,-0.76994437,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",114564,114564,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000023437606,0.00024488528,"2.4165567E-4 - 2.4488528E-4",0.00024165567,114564,0.00024359334,"CCC",0.00024359334,302360,17507,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000181533,2.8814762,"6.3E-5 - 0.004734",-0.004489467,-0.94834536,0.000063,0.004734,-93.65904,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021745894,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,4.3812356,"Locus Chain USD","Locus Chain USD",0.01885754,0.0028883535,0.15316704,0.01827336,0.003472535,0.19003266,45254572,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",280289,280289,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00091275014,0.021791238,"{""low"":0.020730637,""high"":0.021791238}",0.020730637,280289,0.021139227,"CCC",0.021139227,285725,302425,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018110894,4.982364,"{""low"":0.003635,""high"":0.054187}",-0.032441106,-0.598688,0.003635,0.054187,66.015076,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046018195,"[]",1745931720,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,"uShark USD","uShark USD",0.00004364,0.000002378194,0.054495737,0.000056655,-0.000010636806,-0.187747,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",69333,69333,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.2405508e-9,0.000048029986,"4.6009718E-5 - 4.8029986E-5",0.000046009718,69333,0.0000480184,"CCC",0.0000480184,62470,57269,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000029018194,1.7069526,"1.7E-5 - 4.49E-4",-0.00040298182,-0.8975096,0.000017,0.000449,-66.89655,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24870051,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.265711,"BitMart Token USD","BitMart Token USD",0.23181935,0.016881168,0.07282036,0.27327546,-0.02457495,-0.08992739,80649008,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4126191,4126191,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005765453,0.25210994,"{""low"":0.24775271,""high"":0.25210994}",0.24775271,4126191,0.25199226,"CCC",0.25199226,4223916,4172941,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.047974512,0.23900497,"{""low"":0.200726,""high"":0.620326}",-0.37162548,-0.599081,0.200726,0.620326,-0.10386109,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009968389,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.29807708,"Hot Cross USD","Hot Cross USD",0.01110976,-0.0011413712,-0.1027359,0.0103338,-0.00036541093,-0.035360754,1133904,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",251585,251585,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000029802322,0.010095217,"{""low"":0.009968389,""high"":0.010095217}",0.009968389,251585,0.010034998,"CCC",0.010034998,264759,197690,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058423886,1.4159933,"{""low"":0.004126,""high"":0.022617}",-0.01264861,-0.5592524,0.004126,0.022617,-4.0894327,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0312753,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0582489,"Legacy Token USD","Legacy Token USD",1.8158135,0.21546173,0.11865851,1.5566576,0.47461772,0.3048954,215598432,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7635217,7635217,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0011825562,2.035684,"{""low"":2.0246081,""high"":2.035684}",2.0246081,7635217,2.032449,"CCC",2.032449,2228332,6551360,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2323923,1.5426443,"{""low"":0.798883,""high"":2.199855}",-0.16857982,-0.07663224,0.798883,2.199855,54.87528,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039455306,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10940423,"Race Kingdom USD","Race Kingdom USD",0.03528282,0.0041724853,0.11825827,0.037889645,0.0015656613,0.041321613,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",33258,33258,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000043213367,0.03946398,"{""low"":0.03903973,""high"":0.03946398}",0.03903973,33258,0.03924944,"CCC",0.03924944,35350,59983,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012694307,0.47435847,"{""low"":0.026761,""high"":0.056159}",-0.016703695,-0.29743576,0.026761,0.056159,28.859854,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,"Loop Finance USD",,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR","SUMMIT"
