"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-19.714039,0.00004051308,"REGULAR","HI USD","HI USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_HI_CCC",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",63,63,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000009947897,0.00004051308,"{""low"":3.9643888,""high"":5}",0.000039643888,63,0.000039702456,"CCC",0.000039702456,2135,1765,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015130827,0.038796995,"{""low"":3.9,""high"":5}",-0.00009448691,-0.6999031,0.000039,0.000135,-54.20561,0.00005078,-0.000010266918,-0.20218429,0.000054115,-0.000013601919,-0.2513521,2514649,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3832521,7.1447835,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_PRI_CCC",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",86375,86375,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.027278423,7.1447835,"{""low"":7.1202755,""high"":7.1447835}",7.1202755,86375,7.125785,"CCC",7.125785,113603,57071,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8624606,4.57175,"{""low"":1.282323,""high"":7.298988}",-0.15420437,-0.021126816,1.282323,7.298988,117.61422,7.2071114,-0.06232786,-0.008648106,6.019588,1.1251955,0.18692234,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.32395154,0.012282632,"REGULAR","Elk Finance USD","Elk Finance USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_ELK_CCC",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00003991928,0.012282632,"{""low"":0.012221986,""high"":0.012282632}",0.012221986,25,0.012221986,"CCC",0.012221986,786,147,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00078563206,0.068333656,"{""low"":0.011497,""high"":0.040668}",-0.028385367,-0.69797796,0.011497,0.040668,-66.18227,0.01288536,-0.00060272776,-0.046776168,0.018886136,-0.0066035036,-0.3496482,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,22.46149,0.00009165898,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_DMAIL_CCC",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",126,126,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000016811791,0.000092085356,"{""low"":9.1525246,""high"":5}",0.000091525246,126,0.000092085356,"CCC",0.000092085356,92118,2701,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00005165898,1.2914745,"{""low"":4,""high"":5}",-0.21536835,-0.9995746,0.00004,0.21546,-99.90771,0.0007363,-0.00064464106,-0.8755141,0.007675905,-0.007584246,-0.98805887,11265,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_GODE_CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.61272436,0.000036833415,"REGULAR","Katana Inu USD","Katana Inu USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_KATA_CCC",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",25032,25032,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.27079e-7,0.000036833546,"{""low"":3.682574,""high"":5}",0.00003682574,25032,0.000036828886,"CCC",0.000036828886,16631,26462,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000028334143,0.08333571,"{""low"":3.4,""high"":5}",-0.00025616656,-0.8742886,0.000034,0.000293,-77.30061,0.00004026,-0.0000034265868,-0.08511144,0.00005924,-0.000022406584,-0.37823403,1373848,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7668104,0.04756661,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_CHESS_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0008555278,0.047597546,"{""low"":0.04727418,""high"":0.047597546}",0.04727418,2,0.04727418,"CCC",0.04727418,142162,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04619361,33.64429,"{""low"":0.001373,""high"":0.111874}",-0.06430739,-0.5748198,0.001373,0.111874,-18.667048,0.02510246,0.02246415,0.89489836,0.03074623,0.01682038,0.5470713,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02005565,0.004445141,"REGULAR","Abel finance USD","Abel finance USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_ABEL_CCC",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16191,16191,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.9174137e-7,0.004446813,"{""low"":0.004445092,""high"":0.004446813}",0.004445092,16191,0.00444514,"CCC",0.00444514,17213,16362,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000131409615,0.0029650182,"{""low"":0.004432,""high"":0.042975}",-0.038529858,-0.8965644,0.004432,0.042975,0.06752014,0.00444674,-0.0000015986152,-0.00035950277,0.004444175,9.662472e-7,0.0002174188,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.410855,0.000032226668,"REGULAR","Bnext Token USD","Bnext Token USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_B3X_CCC",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000002959452,0.00003223274,"{""low"":3.2221593,""high"":5}",0.000032221593,138,0.00003222602,"CCC",0.00003222602,9727,7950,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",5.0749804e-9,0.00015750247,"{""low"":3.2221593,""high"":5}",-0.0022887734,-0.9861152,0.000032221593,0.002321,-87.22628,0.00007638,-0.00004415333,-0.5780745,0.0001363,-0.00010407333,-0.7635608,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5226759,0.00026408955,"REGULAR","Day By Day USD","Day By Day USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_DBD_CCC",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11987,11987,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000003960915,0.00027607928,"{""low"":2.6408955,""high"":4}",0.00026408955,11987,0.00027607928,"CCC",0.00027607928,33292,12384,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00009708955,0.5813745,"{""low"":1.67,""high"":4}",-0.0037909104,-0.9348731,0.000167,0.004055,-72.07113,0.00125932,-0.0009952304,-0.7902919,0.00248766,-0.0022235704,-0.8938402,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR","Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.71454644,0.0058282726,"REGULAR","Decentrawood USD","Decentrawood USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_DEOD_CCC",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",243859,243859,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00004194537,0.0058438964,"{""low"":0.0058282726,""high"":0.0058438964}",0.0058282726,243859,0.0058295648,"CCC",0.0058295648,251912,263868,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0039092726,2.0371406,"{""low"":0.001919,""high"":0.011133}",-0.0053047277,-0.4764868,0.001919,0.011133,65.93158,0.00723868,-0.0014104075,-0.19484319,0.006332845,-0.0005045724,-0.07967547,2706618,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.8343635,0.054133773,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_NAKA_CCC",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",747345,747345,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0027499683,0.054737218,"{""low"":0.054107405,""high"":0.054737218}",0.054107405,747345,0.054727424,"CCC",0.054727424,828895,647480,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.000026367605,0.00048731972,"{""low"":0.054107405,""high"":0.519434}",-0.4653002,-0.8957831,0.054107405,0.519434,-82.33683,0.05975262,-0.005618848,-0.09403517,0.095749505,-0.041615732,-0.4346313,5240149,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3385256,154.12267,"REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_CGO_CCC",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1006845,1006845,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.519989,154.12267,"{""low"":152.41815,""high"":154.12267}",152.41815,1006845,152.71033,"CCC",152.71033,1039352,1004519,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.787537,0.58342284,"{""low"":97.33513,""high"":179.45181}",-25.329147,-0.14114735,97.33513,179.45181,42.773235,154.66624,-0.5435791,-0.0035145297,145.24081,8.881851,0.061152585,21731296,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.753662,0.0008907086,"REGULAR","Oho USD","Oho USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_OHO_CCC",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",176096,176096,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00001589884,0.00089400314,"{""low"":8.8500476,""high"":4}",0.00088500476,176096,0.0008864904,"CCC",0.0008864904,156184,169551,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003187086,0.55718285,"{""low"":5.72,""high"":4}",-0.0004972914,-0.3582791,0.000572,0.001388,-2.6737988,0.0008375,0.000053208612,0.06353267,0.00097078,-0.00008007139,-0.0824815,21487362,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6070508,3.0178835e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_QUACK_CCC",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",354,354,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.773161e-13,3.018008e-11,"{""low"":3.0175598,""high"":11}",3.0175598e-11,354,3.018008e-11,"CCC",3.018008e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.236994e-15,0.00010727191,"{""low"":3.0175598,""high"":11}",-1.2455315e-15,-0.000041269985,3.0175598e-11,3.018008e-11,,,,,,,,1330463,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.39713,0.016814092,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_BST_CCC",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",57048,57048,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00041295588,0.016836267,"{""low"":0.016810063,""high"":0.016836267}",0.016810063,57048,0.016836267,"CCC",0.016836267,91743,70398,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0018860921,0.12634593,"{""low"":0.014928,""high"":0.180094}",-0.1632799,-0.90663713,0.014928,0.180094,-74.14754,0.01761442,-0.00080032833,-0.045435973,0.029288946,-0.012474854,-0.42592362,1033635,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0720115,0.0031373228,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_PLI_CCC",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72975,72975,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000099433586,0.0031750721,"{""low"":0.0031336588,""high"":0.0031750721}",0.0031336588,72975,0.0031688286,"CCC",0.0031688286,68899,70111,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004993228,0.18928081,"{""low"":0.002638,""high"":0.038938}",-0.035800677,-0.9194277,0.002638,0.038938,-88.57113,0.00332908,-0.00019175722,-0.057600666,0.006660845,-0.0035235223,-0.52899027,474882,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
