"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459360,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",15948,15948,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.7136488e-8,0.00017499825,"1.7474205E-4 - 1.7499825E-4",0.00017474205,15948,0.00017480248,"CCC",0.00017480248,276544,32783,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000688941,0.64994437,"1.06E-4 - 0.027304",-0.027129104,-0.9935945,0.000106,0.027304,-99.190155,0.00018136,-0.000006465896,-0.035652272,0.005560735,-0.005385841,-0.9685484,194824,-0.02122337,0.0001748941,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,0,0.5205949,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1101578,1101578,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00007684808,0.010103614,"{""low"":0.009762658,""high"":0.010103614}",0.009762658,1101578,0.0099051185,"CCC",0.0099051185,2102394,1632987,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013716007,0.15999074,"{""low"":0.008573,""high"":0.092109}",-0.0821644,-0.8920344,0.008573,0.092109,-83.40553,0.01136312,-0.0014185188,-0.124835335,0.02202263,-0.012078028,-0.5484372,9937943,-0.76683384,0.009944601,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2898287,2898287,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012804568,0.37175614,"{""low"":0.36370018,""high"":0.37175614}",0.36370018,2898287,0.3711838,"CCC",0.3711838,3472463,2867395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06569713,0.21738902,"{""low"":0.30221,""high"":1.213194}",-0.84528685,-0.696745,0.30221,1.213194,-52.63359,0.42077795,-0.05287081,-0.12565014,0.5841956,-0.21628848,-0.37023297,183897264,-3.3633215,0.36790714,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",581445,581445,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0015046,0.2794616,"{""low"":0.2705522,""high"":0.2794616}",0.2705522,581445,0.27552375,"CCC",0.27552375,385791,1817642,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039842457,0.16970558,"{""low"":0.234774,""high"":0.95026}",-0.67564356,-0.71100914,0.234774,0.95026,-59.341885,0.27865398,-0.004037529,-0.014489401,0.33974898,-0.06513253,-0.1917078,66278072,0.55091316,0.27461645,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",174930,174930,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004242152,0.33715633,"{""low"":0.3292554,""high"":0.33715633}",0.3292554,174930,0.33713865,"CCC",0.33713865,537397,244795,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1704251,1.0515654,"{""low"":0.162068,""high"":0.948251}",-0.61575794,-0.6493617,0.162068,0.948251,-52.92592,0.33382723,-0.0013341308,-0.003996471,0.41729277,-0.08479968,-0.20321387,0,-1.2597834,0.3324931,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,0,0.017207997,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1.00025304e-7,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",92294,92294,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000104186125,0.013549641,"{""low"":0.013366316,""high"":0.013549641}",0.013366316,92294,0.013463751,"CCC",0.013463751,139613,134309,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0039496375,0.41575134,"{""low"":0.0095,""high"":0.222946}",-0.20949636,-0.9396731,0.0095,0.222946,-93.74607,0.01573564,-0.002286002,-0.14527544,0.02980672,-0.016357083,-0.5487716,1288640,0.7806863,0.013449637,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",166969,166969,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00026120618,0.058594767,"{""low"":0.057668466,""high"":0.058594767}",0.057668466,166969,0.058218233,"CCC",0.058218233,92128,129662,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013275363,0.2952771,"{""low"":0.044959,""high"":0.279643}",-0.22140864,-0.7917546,0.044959,0.279643,-78.40677,0.05736076,0.0008736029,0.015229975,0.0851588,-0.026924439,-0.3161674,3573726,0.45055872,0.058234364,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2001517,2001517,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00008620322,0.2114026,"{""low"":0.21046112,""high"":0.2114026}",0.21046112,2001517,0.21071824,"CCC",0.21071824,2683171,2999454,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06394108,0.43511242,"{""low"":0.146953,""high"":0.768042}",-0.557148,-0.7254134,0.146953,0.768042,-67.33704,0.22526264,-0.014368564,-0.06378583,0.3111826,-0.10028851,-0.3222819,20922724,-0.04085898,0.21089408,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",296570,296570,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011644152,0.00029876898,"2.96752E-4 - 2.9876898E-4",0.000296752,296570,0.00029684175,"CCC",0.00029684175,232506,290151,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009419367,0.032592967,"2.89E-4 - 0.0014",-0.0011015806,-0.7868433,0.000289,0.0014,-76.845375,0.0003212,-0.000022780645,-0.07092355,0.00050757,-0.00020915063,-0.41206264,7398439,0.39172292,0.00029841936,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PiggyPiggy USD","PiggyPiggy USD",false,1732060800000,6,0,"CoinMarketCap",42096,42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000008304733,0.000011993598,"1.1993598E-5 - 1.1993598E-5",0.000011993598,42096,0.000011993598,"CCC",0.000011993598,218799,105363,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0,0,"1.1993598E-5 - 0.002996",-0.0029840064,-0.99599683,0.000011993598,0.002996,-99.18533,0.00010734,-0.000095346404,-0.8882654,0.000473365,-0.0004613714,-0.9746631,0,-40.913383,0.000011993598,15,0,false,false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5050063,5050063,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000379493,0.0029453805,"{""low"":0.002886637,""high"":0.0029453805}",0.002886637,5050063,0.0029379497,"CCC",0.0029379497,18494147,17330502,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00020761997,0.07633087,"{""low"":0.00272,""high"":0.006549}",-0.0036213798,-0.55296683,0.00272,0.006549,-49.0288,0.00459424,-0.0016666199,-0.36276293,0.0044848765,-0.0015572566,-0.34722397,62336848,-1.279663,0.00292762,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,0.07277905,0.23649788,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,0,7.160982e-8,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",869268,869268,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00009416649,0.0026376783,"{""low"":0.0025462909,""high"":0.0026376783}",0.0025462909,869268,0.0026376783,"CCC",0.0026376783,1006583,887302,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004683556,0.22377238,"{""low"":0.002093,""high"":0.166611}",-0.16404964,-0.9846267,0.002093,0.166611,-88.46576,0.00355446,-0.0009931042,-0.27939665,0.025209574,-0.022648219,-0.8983975,2561321,3.8167465,0.0025613557,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",5160046,5160046,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007944405,0.22148159,"{""low"":0.2202958,""high"":0.22148159}",0.2202958,5160046,0.22132646,"CCC",0.22132646,11864490,5432694,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019775853,0.0984123,"{""low"":0.200949,""high"":0.823444}",-0.6027192,-0.7319492,0.200949,0.823444,-49.9956,0.23614776,-0.01542291,-0.065310426,0.33388954,-0.11316469,-0.33892852,166669696,-0.3586336,0.22072485,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",4090028,4090028,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0025011338,0.048821643,"{""low"":0.048149813,""high"":0.048821643}",0.048149813,4090028,0.048739545,"CCC",0.048739545,10420884,21933152,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019235857,0.6601413,"{""low"":0.029139,""high"":0.26077}",-0.21239513,-0.8144922,0.029139,0.26077,-59.921516,0.05711684,-0.008741982,-0.15305437,0.08822323,-0.03984837,-0.4516766,27866214,-4.916137,0.048374858,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",79,79,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004512003,0.00008968684,"8.544061E-5 - 8.968684E-5",0.00008544061,79,0.00008544061,"CCC",0.00008544061,6860,154,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007068684,3.72036,"1.9E-5 - 0.00117",-0.0010803131,-0.9233446,0.000019,0.00117,-92.39033,0.00010204,-0.0000123531645,-0.12106198,0.00015912,-0.00006943316,-0.43635723,0,5.2973337,0.00008968684,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00044096448,0.025370058,"{""low"":0.02467166,""high"":0.025370058}",0.02467166,1725,0.025365064,"CCC",0.025365064,4467,2432,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005153248,0.2640119,"{""low"":0.019519,""high"":0.309173}",-0.28450075,-0.9201992,0.019519,0.309173,-91.04054,0.02982428,-0.005152032,-0.17274623,0.05320525,-0.028533004,-0.5362817,0,-1.7559032,0.024672247,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2113734,2113734,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000034318888,0.0014551433,"{""low"":0.0014227545,""high"":0.0014551433}",0.0014227545,2113734,0.0014409543,"CCC",0.0014409543,2901450,2190743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001322336,0.10032898,"{""low"":0.001318,""high"":0.026677}",-0.025226766,-0.94563735,0.001318,0.026677,-94.06887,0.00190394,-0.00045370637,-0.23829867,0.00507265,-0.0036224164,-0.7141073,1450198,2.4238036,0.0014502336,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,0,2.9343053e-7,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.00302607,"{""low"":0.00302607,""high"":0.00302607}",0.00302607,2,0.00302607,"CCC",0.00302607,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00088207005,0.41141325,"{""low"":0.002144,""high"":0.064884}",-0.06185793,-0.95336187,0.002144,0.064884,-91.61564,0.0029942,0.00003187009,0.010643942,0.005922385,-0.002896315,-0.48904535,0,0,0.00302607,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,-5.485815,2.3057823,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10507740,10507740,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00025600567,0.018061759,"{""low"":0.017230138,""high"":0.018061759}",0.017230138,10507740,0.017939901,"CCC",0.017939901,13573140,12740818,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008466763,0.8979492,"{""low"":0.009429,""high"":0.054298}",-0.036402233,-0.67041576,0.009429,0.054298,-42.527306,0.02252764,-0.004631877,-0.2056086,0.019590847,-0.0016950835,-0.086524256,17895696,1.4513019,0.017895764,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,8.313973,1.4277115e-9,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,485330240,"CoinMarketCap",970486,970486,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00016172673,0.0032237093,"{""low"":0.0030122087,""high"":0.0032237093}",0.0030122087,970486,0.0032058556,"CCC",0.0032058556,1167041,875727,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011122392,0.5700867,"{""low"":0.001951,""high"":0.097737}",-0.09467376,-0.9686583,0.001951,0.097737,-88.399506,0.00296492,0.00009831926,0.033160847,0.02186179,-0.01879855,-0.8598816,1486682,-5.0148373,0.0030632392,15,0,false,false,"AGENT"
