"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",4,82408272,"CoinMarketCap",2328029,2328029,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1656141,2.0469284,-0.045309782,2.0969594,"{""low"":2.045252,""high"":2.0969594}",2.045252,2328029,2.0957503,"CCC",2.0957503,3194784,2982880,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6613355,4.308521,"{""low"":0.385593,""high"":2.996483}",-0.9495547,-0.31688973,0.385593,2.996483,318.96814,2.1803825,-0.13345408,-0.061206732,2.1532626,-0.10633421,-0.049382832,168683824,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,2038398976,"CoinMarketCap",2786539,2786539,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-8.770758,0.016382828,-0.0015750416,0.017907994,"{""low"":0.016382828,""high"":0.017907994}",0.016382828,2786539,0.017907994,"CCC",0.017907994,2896403,2747044,"2024-11-12T00:00:00.000Z",5667620352,4398033920,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0042098286,0.3458333,"{""low"":0.012173,""high"":0.194805}",-0.17842217,-0.9159014,0.012173,0.194805,-85.81096,0.01462622,0.0017566085,0.12009996,0.04010057,-0.023717742,-0.5914565,33394742,15,0,false,false,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",3,1037233280,"Coinbase",4739495,4739495,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","USD","[]","2026-04-18T18:04:20.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,8.187131,0.037,0.002799999,0.03940656,"{""low"":0.033286974,""high"":0.03940656}",0.033286974,4739495,0.03383677,"CCC",0.03383677,3395344,2648118,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.009303,0.33588475,"{""low"":0.027697,""high"":0.286479}",-0.249479,-0.8708457,0.027697,0.286479,-82.018906,0.03415506,0.0028449409,0.08329486,0.06941205,-0.032412052,-0.46695137,38503716,15,0,false,false,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",123,123,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5101604,0.00017973283,-0.0000027558708,0.0001819576,"{""low"":1.7971848,""high"":4}",0.00017971848,123,0.000181928,"CCC",0.000181928,44,33,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011732831,0.06983828,"{""low"":1.68,""high"":4}",-0.0013112671,-0.87945485,0.000168,0.001491,-86.17021,0.00017684,0.0000028928334,0.01635848,0.000219965,-0.000040232175,-0.18290262,63313,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",22352358,22352358,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.6059937,0.039734174,-0.0019185208,0.04117531,"{""low"":0.03837999,""high"":0.04117531}",0.03837999,22352358,0.039927848,"CCC",0.039927848,6391987,23498044,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0025421754,0.06835275,"{""low"":0.037192,""high"":0.220682}",-0.18094783,-0.8199483,0.037192,0.220682,-78.95436,0.045307,-0.0055728257,-0.12300143,0.07683585,-0.037101675,-0.48286933,14940862,15,0,false,false,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",404649,404649,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-8.902133,0.0016626731,-0.00016247726,0.0019243731,"{""low"":0.0016519073,""high"":0.0019243731}",0.0016519073,404649,0.0018605811,"CCC",0.0018605811,1292403,732723,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.001658673,414.66827,"{""low"":4,""high"":6}",-0.52125835,-0.9968204,0.000004,0.522921,-99.581406,0.00356674,-0.001904067,-0.5338396,0.026077135,-0.024414461,-0.9362402,1424883,15,0,false,false,"UXLINK USD","UXLINK USD","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27918,0.310059,0,0,1.0433125,-0.73325354,-0.7028129,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",532572,532572,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.952861,0.0015573015,-0.000116367824,0.001693506,"{""low"":0.0015087962,""high"":0.001693506}",0.0015087962,532572,0.0016691523,"CCC",0.0016691523,906995,1036032,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00007030147,0.04727738,"{""low"":0.001487,""high"":0.027034}",-0.025476698,-0.9423947,0.001487,0.027034,-91.715195,0.00245346,-0.0008961584,-0.3652631,0.00568756,-0.004130258,-0.7261916,990001,15,0,false,false,"Clore.ai USD",,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",485293,485293,"J","USD=X","https://coinmarketcap.com/currencies/jambo","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.16217335,0.009714623,0.000015729107,0.009870076,"{""low"":0.009667824,""high"":0.009870076}",0.009667824,485293,0.009755922,"CCC",0.009755922,1799080,543313,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006716233,0.074269965,"{""low"":0.009043,""high"":0.270832}",-0.26111737,-0.9641304,0.009043,0.270832,-95.5848,0.01044596,-0.0007313369,-0.07001146,0.03221901,-0.02250439,-0.6984817,1564131,15,0,false,false,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",501026,501026,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.3944333,0.0116972225,-0.00004632026,0.011768432,"{""low"":0.0116651915,""high"":0.011768432}",0.0116651915,501026,0.0116651915,"CCC",0.0116651915,441737,581356,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020872224,0.21719275,"{""low"":0.00961,""high"":0.048325}",-0.036627777,-0.7579468,0.00961,0.048325,-61.833008,0.01179808,-0.00010085758,-0.008548643,0.0152212,-0.0035239775,-0.23151772,1055516,15,0,false,false,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/","USD","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,13414490112,"CoinMarketCap",162181,162181,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.9531467,0.0012851555,-0.0000391074,0.0013264335,"{""low"":0.0012843296,""high"":0.0013264335}",0.0012843296,162181,0.0013232911,"CCC",0.0013232911,407645,238519,"2021-09-17T00:00:00.000Z",0,13414490112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027415552,0.2711726,"{""low"":0.001011,""high"":0.012238}",-0.010952844,-0.8949865,0.001011,0.012238,-87.94533,0.00158454,-0.00029938447,-0.18894093,0.002015535,-0.0007303795,-0.362375,17239706,15,0,false,false,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"Verify Token USD",,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5365657,5365657,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.45737106,0.009113042,0.00004149042,0.010290799,"{""low"":0.009096444,""high"":0.010290799}",0.009096444,5365657,0.009132547,"CCC",0.009132547,18218175,51107428,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0050030416,1.217285,"{""low"":0.00411,""high"":0.037271}",-0.028157959,-0.75549245,0.00411,0.037271,-50.89798,0.00678058,0.0023324615,0.34399143,0.008032318,0.0010807235,0.13454689,11190815,15,0,false,false,"Bluwhale USD","Bluwhale USD","REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11913,11913,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.3988364,0.00020582424,-0.0000072417606,0.00021245742,"{""low"":2.051665,""high"":4}",0.0002051665,11913,0.00021230677,"CCC",0.00021230677,17956,11863,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000082824234,0.67336774,"{""low"":1.23,""high"":4}",-0.0019931758,-0.90640104,0.000123,0.002199,-88.79492,0.00019344,0.000012384233,0.06402105,0.00031104,-0.00010521576,-0.33827084,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23996932,23996932,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.9026875,84.506584,-2.526291,86.996414,"{""low"":84.17311,""high"":86.996414}",84.17311,23996932,86.52218,"CCC",86.52218,38821076,27523239,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.059807,0.90129834,"{""low"":44.446777,""high"":257.02878}",-172.52219,-0.6712174,44.446777,257.02878,70.19918,86.97458,-2.4679947,-0.028376047,112.09094,-27.584358,-0.24608909,1774638208,15,0,false,false,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",60025,60025,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,28.772268,0.0006250884,0.00013966681,0.0006572122,"{""low"":4.7717005,""high"":4}",0.00047717005,60025,0.00049313786,"CCC",0.00049313786,72775,70123,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00023208841,0.5905557,"{""low"":3.93,""high"":4}",-0.007634911,-0.92432344,0.000393,0.00826,-90.68405,0.001003,-0.00037791155,-0.37678123,0.00175357,-0.0011284817,-0.6435339,2495943,15,0,false,false,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",661399,661399,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8529338,0.063951254,-0.0012073442,0.064757444,"{""low"":0.063671105,""high"":0.064757444}",0.063671105,661399,0.06450751,"CCC",0.06450751,817471,725774,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028185252,0.78804594,"{""low"":0.035766,""high"":0.366707}",-0.30275574,-0.82560664,0.035766,0.366707,-53.821266,0.06228748,0.0016637743,0.026711214,0.092122145,-0.028170891,-0.30579934,5330328,15,0,false,false,"Major USD","Major USD","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",6745739,6745739,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.3584523,0.013573935,-0.00092169736,0.015131704,"{""low"":0.012903204,""high"":0.015131704}",0.012903204,6745739,0.015004566,"CCC",0.015004566,3317146,7403420,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.007697935,1.3100638,"{""low"":0.005876,""high"":0.092847}",-0.07927306,-0.85380316,0.005876,0.092847,-25.056194,0.0077058,0.0058681355,0.76152194,0.020317065,-0.0067431293,-0.33189487,13573262,15,0,false,false,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",288661,288661,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.9065681,0.022626862,-0.00020700507,0.022874437,"{""low"":0.022536153,""high"":0.022874437}",0.022536153,288661,0.02278498,"CCC",0.02278498,321966,300729,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018338617,0.088196106,"{""low"":0.020793,""high"":0.123411}",-0.10078414,-0.81665444,0.020793,0.123411,-71.57631,0.0232699,-0.00064303726,-0.027633864,0.044093315,-0.021466453,-0.48684144,2005282,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",91763,91763,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.9810025,0.0040191137,0.000039044302,0.0040728627,"{""low"":0.003952505,""high"":0.0040728627}",0.003952505,91763,0.0039637946,"CCC",0.0039637946,100105,105411,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000073113944,0.018528624,"{""low"":0.003946,""high"":0.030571}",-0.026551887,-0.8685318,0.003946,0.030571,-81.363655,0.00450008,-0.00048096618,-0.10687947,0.007274005,-0.0032548914,-0.44746894,0,15,0,false,false,"Legend of Arcadia USD",,"REGULAR","ARCA"
