"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748304000000,8,0,"CoinMarketCap",680,680,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-7.530616e-8,5.8121486e-7,"5.80438E-7 - 5.8121486E-7",5.80438e-7,680,5.80438e-7,"CCC",5.80438e-7,223786,1065,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.8121486e-7,,"0.0 - 6.3E-5",-0.00006241878,-0.99077433,0,0.000063,-95.652176,"[]",1755838260,"USD",9.8e-7,-3.9878512e-7,-0.4069236,0.0000059884,-0.000005407185,-0.9029432,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD",-11.470485,5.8121486e-7,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1186715,1186715,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000009381212,0.006927814,"{""low"":0.0069054863,""high"":0.006927814}",0.0069054863,1186715,0.006909056,"CCC",0.006909056,1633334,1302463,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010118424,0.1714406,"{""low"":0.005902,""high"":0.056811}",-0.04989716,-0.878301,0.005902,0.056811,-75.45422,"[]","2025-08-22T04:51:00.000Z","USD",0.00735752,-0.00044367788,-0.06030264,0.01049526,-0.0035814182,-0.34124148,5420987,15,0,false,false,"HyperGPT USD",,0.13586903,0.006913842,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",369190,369190,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011882126,0.38217518,"{""low"":0.37950456,""high"":0.38217518}",0.37950456,369190,0.38086754,"CCC",0.38086754,530199,410548,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035938352,0.104135334,"{""low"":0.345112,""high"":2.627619}",-2.2465687,-0.8549827,0.345112,2.627619,-75.87203,"[]","2025-08-22T04:51:00.000Z","USD",0.40179998,-0.020749629,-0.051641688,0.45564872,-0.07459837,-0.16371904,0,15,0,false,false,"Seamless USD","Seamless USD",-3.023966,0.38105035,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004556845,0.00017406467,"1.7406467E-4 - 1.7406467E-4",0.00017406467,0,0.00017406467,"CCC",0.00017406467,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011306467,1.8535192,"6.1E-5 - 0.001993",-0.0018189354,-0.91266197,0.000061,0.001993,-27.34694,"[]",1755838260,"USD",0.00022388,-0.000049815324,-0.22250904,0.00016605,0.000008014671,0.048266612,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",-2.5511234,0.00017406467,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20795226,20795226,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.010411233,0.12768401,"{""low"":0.12431575,""high"":0.12768401}",0.12431575,20795226,0.1248833,"CCC",0.1248833,21276360,16410261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11226187,7.9024267,"{""low"":0.014206,""high"":0.235727}",-0.10925913,-0.4634986,0.014206,0.235727,647.94476,"[]","2025-08-22T04:36:00.000Z","USD",0.14402977,-0.017561898,-0.12193242,0.12129306,0.005174808,0.04266368,107497688,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",-7.6061482,0.12646787,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2456940,2456940,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0027009659,0.04070081,"{""low"":0.039411422,""high"":0.04070081}",0.039411422,2456940,0.040381197,"CCC",0.040381197,3198664,2445750,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00005978346,0.0015169069,"{""low"":0.039411422,""high"":0.388631}",-0.34915978,-0.89843524,0.039411422,0.388631,-84.34724,"[]","2025-08-22T04:51:00.000Z","USD",0.0681929,-0.028721694,-0.42118305,0.09717537,-0.05770416,-0.59381473,4547690,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-6.4046197,0.039471205,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",269893,269893,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0035119653,0.23281357,"{""low"":0.23014453,""high"":0.23281357}",0.23014453,269893,0.23027766,"CCC",0.23027766,352200,314990,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01906386,0.089520186,"{""low"":0.212956,""high"":2.762682}",-2.530662,-0.9160164,0.212956,2.762682,-74.24944,"[]","2025-08-22T04:51:00.000Z","USD",0.24113262,-0.00911276,-0.037791487,0.32000536,-0.0879855,-0.2749501,41381376,15,0,false,false,"Autonolas USD","Autonolas USD",-1.4910809,0.23201986,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",382343,382343,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00025286432,0.0026050208,"{""low"":0.0024753285,""high"":0.0026050208}",0.0024753285,382343,0.0026036496,"CCC",0.0026036496,842955,448360,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004950147,0.2493777,"{""low"":0.001985,""high"":0.151592}",-0.14911199,-0.9836402,0.001985,0.151592,-94.063934,"[]","2025-08-22T04:51:00.000Z","USD",0.00294484,-0.0004648252,-0.15784396,0.004773995,-0.0022939802,-0.48051584,2463394,15,0,false,false,"Dasha USD","Dasha USD",-9.252674,0.0024800147,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,0,"CoinMarketCap",111500,111500,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000008542731,0.00058436324,"5.759992E-4 - 5.8436324E-4",0.0005759992,111500,0.00057895086,"CCC",0.00057895086,416511,92171,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000057672674,0.10964387,"5.26E-4 - 0.001954",-0.0013703273,-0.7012934,0.000526,0.001954,-61.51849,"[]",1755837360,"USD",0.00068452,-0.000100847334,-0.14732562,0.0008917337,-0.00030806102,-0.34546304,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",-1.4425014,0.00058367266,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",228357,228357,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014443785,0.29416046,"{""low"":0.2892235,""high"":0.29416046}",0.2892235,228357,0.29240626,"CCC",0.29240626,3404255,540415,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08463475,0.41160157,"{""low"":0.205623,""high"":2.279658}",-1.9894004,-0.8726749,0.205623,2.279658,-65.40165,"[]","2025-08-22T04:35:00.000Z","USD",0.37742725,-0.0871695,-0.23095709,0.3832476,-0.09298986,-0.2426365,28465386,15,0,false,false,"Node AI USD","Node AI USD",-4.7403126,0.29025775,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",307423,307423,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00003512297,0.0024814028,"{""low"":0.0020868971,""high"":0.0024814028}",0.0020868971,307423,0.0024252564,"CCC",0.0024252564,171755,183932,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009089708,0.04553962,"{""low"":0.001996,""high"":0.05131}",-0.049223103,-0.9593277,0.001996,0.05131,-93.73481,"[]","2025-08-22T04:51:00.000Z","USD",0.0024464,-0.00035950285,-0.1469518,0.00611212,-0.0040252227,-0.6585641,0,15,0,false,false,"Counter Fire USD",,-1.6551635,0.0020868971,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140302,140302,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0011735708,0.097868666,"{""low"":0.09753484,""high"":0.097868666}",0.09753484,140302,0.09777612,"CCC",0.09777612,161900,156383,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0039385334,0.042028505,"{""low"":0.093711,""high"":0.987389}",-0.8897395,-0.9011033,0.093711,0.987389,-76.01084,"[]","2025-08-22T04:51:00.000Z","USD",0.11538512,-0.017735586,-0.15370773,0.13949828,-0.04184874,-0.29999468,4786329,15,0,false,false,"Thala USD","Thala USD",-1.1875468,0.09764954,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",44951,44951,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009328057,0.002139792,"{""low"":0.0020910797,""high"":0.002139792}",0.0020910797,44951,0.0020910797,"CCC",0.0020910797,73048,75245,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00051679206,0.3184178,"{""low"":0.001623,""high"":0.018219}",-0.016079208,-0.8825516,0.001623,0.018219,-86.72219,"[]","2025-08-22T04:50:00.000Z","USD",0.00231254,-0.000172748,-0.07470054,0.00294846,-0.00080866786,-0.27426788,1913972,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.177228,0.002139792,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,200323104,"CoinMarketCap",226060,226060,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001671426,0.038465407,"{""low"":0.037689682,""high"":0.038465407}",0.037689682,226060,0.03833808,"CCC",0.03833808,318458,236154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012394879,0.48906562,"{""low"":0.025344,""high"":0.55673}",-0.5189911,-0.93221337,0.025344,0.55673,-86.503235,"[]","2025-08-22T04:51:00.000Z","USD",0.04184398,-0.0041051023,-0.09810497,0.058271825,-0.020532947,-0.35236493,7559969,15,0,false,false,"Fluence USD","Fluence USD",-4.241082,0.03773888,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7905862,7905862,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.011014417,0.23529004,"{""low"":0.2260914,""high"":0.23529004}",0.2260914,7905862,0.23195082,"CCC",0.23195082,123409803,12688737,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17967401,3.8581493,"{""low"":0.04657,""high"":0.443176}",-0.21693198,-0.48949397,0.04657,0.443176,276.33325,"[]","2025-08-22T04:51:00.000Z","USD",0.25471956,-0.028475538,-0.11179172,0.25471956,-0.028475538,-0.11179172,79185408,15,0,false,false,"CROSS USD","CROSS USD",-4.6423707,0.22624402,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,24,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.40625,"[]",1755838200,"USD",0.000055,2.9904913e-7,0.005437257,0.000325505,-0.00027020596,-0.83011305,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2262551,2262551,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0047394633,0.99470717,"{""low"":0.98055834,""high"":0.99470717}",0.98055834,2262551,0.9832111,"CCC",0.9832111,2298480,2900744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3964578,0.678051,"{""low"":0.584702,""high"":1.125045}",-0.14388514,-0.12789279,0.584702,1.125045,29.463863,"[]","2025-08-22T04:51:00.000Z","USD",0.82691985,0.15423995,0.18652347,0.7384979,0.2426619,0.32858846,8339138,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.4807227,0.9811598,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717113600000,6,0,"CoinMarketCap",41985,41985,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.7043203e-7,0.0003699632,"3.6979362E-4 - 3.699632E-4",0.00036979362,41985,0.00036992747,"CCC",0.00036992747,40088,40831,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000558561,0.17788567,"3.14E-4 - 0.035737",-0.035367146,-0.98965067,0.000314,0.035737,-92.99831,"[]",1755838260,"USD",0.0003773,-0.0000074438867,-0.01972936,0.000417615,-0.00004775889,-0.114361055,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",-0.04605792,0.0003698561,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",134,134,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0018321313,0.045133743,"{""low"":0.042627033,""high"":0.045133743}",0.042627033,134,0.044988878,"CCC",0.044988878,806,708,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036809098,6.2782016,"{""low"":0.005863,""high"":0.314375}",-0.27170292,-0.8642637,0.005863,0.314375,-40.984493,"[]","2025-08-22T04:51:00.000Z","USD",0.04608888,-0.003416784,-0.07413467,0.03958266,0.0030894391,0.078050315,1183513,15,0,false,false,"SafeCoin USD","SafeCoin USD",-4.1167603,0.042672098,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"USD",,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1877851,1877851,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015328638,0.010199306,"{""low"":0.010057906,""high"":0.010199306}",0.010057906,1877851,0.010074536,"CCC",0.010074536,2594343,2619645,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007571824,2.9055347,"{""low"":0.002606,""high"":0.046846}",-0.036668174,-0.7827386,0.002606,0.046846,196.47765,"[]","2025-08-22T04:51:00.000Z","USD",0.01128134,-0.0011035167,-0.09781787,0.013458395,-0.0032805717,-0.24375652,101778240,15,0,false,false,"SwftCoin USD","SwftCoin USD",-1.4837335,0.010177824,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:31:00.000Z","USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD",0,0.057174414,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18132154,18132154,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0008472763,0.030960375,"{""low"":0.030154232,""high"":0.030960375}",0.030154232,18132154,0.03076006,"CCC",0.03076006,97191984,21749901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012416219,0.6900967,"{""low"":0.017992,""high"":0.108328}",-0.07791978,-0.7192949,0.017992,0.108328,-18.048769,"[]","2025-08-22T04:51:00.000Z","USD",0.04906254,-0.01865432,-0.38021514,0.047738668,-0.01733045,-0.3630275,55495000,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",-2.710807,0.030408219,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,0,0.000006746654,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TA"
