"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-1.6943119,0.0011358109,"REGULAR",0.0017059,-0.0005700891,-0.3341867,0.00258297,-0.0014471592,-0.5602695,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4178,4178,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000019575818,0.001137946,"{""low"":0.0011170021,""high"":0.001137946}",0.0011170021,4178,0.0011173307,"CCC",0.0011173307,21758,3531,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012681086,0.12567975,"{""low"":0.001009,""high"":0.023025}",-0.02188919,-0.95067054,0.001009,0.023025,-93.6358,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.94291896,0.1266387,"REGULAR",0.177392,-0.05075331,-0.28610823,0.48695964,-0.36032093,-0.73994005,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",117547,117547,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011829436,0.14259504,"{""low"":0.11778831,""high"":0.14259504}",0.11778831,117547,0.11991941,"CCC",0.11991941,77941,78888,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013854697,0.12284276,"{""low"":0.112784,""high"":6.99334}",-6.866701,-0.9818915,0.112784,6.99334,-97.80719,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-1.4590541,0.027196031,"REGULAR",0.03537352,-0.008177489,-0.23117544,0.05219032,-0.024994288,-0.4789066,1101170,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-08-25T00:00:00.000Z",6,40490128,"CoinMarketCap",536,536,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00040268153,0.027196031,"{""low"":0.026307732,""high"":0.027196031}",0.026307732,536,0.026307732,"CCC",0.026307732,1684,332,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026450306,0.10773616,"{""low"":0.024551,""high"":0.095345}",-0.06814897,-0.7147619,0.024551,0.095345,-58.407475,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1.3992077,3.000817e-8,"REGULAR",4.348e-7,-4.0479182e-7,-0.93098396,4.348e-7,-4.0479182e-7,-0.93098396,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1709596800000,8,0,"CoinMarketCap",424939,424939,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.14083e-10,3.0122468e-8,"2.8612863E-8 - 3.0122468E-8",2.8612863e-8,424939,2.8953322e-8,"CCC",2.8953322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.000817e-8,,"0.0 - 1.0E-6",-9.699918e-7,-0.9699918,0,0.000001,,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD",0,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",1664216580,"[]",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",6.3162746,0.013176387,"REGULAR",0.01787728,-0.0047008935,-0.2629535,0.043628775,-0.030452387,-0.6979886,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",37684,37684,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00078281295,0.013857844,"{""low"":0.012938656,""high"":0.013857844}",0.012938656,37684,0.0131518105,"CCC",0.0131518105,103962,20252,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002411387,0.2240025,"{""low"":0.010765,""high"":0.736373}",-0.7231966,-0.9821064,0.010765,0.736373,-97.5658,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",1734571680,"[]",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD",0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","2022-08-30T18:20:00.000Z","[]",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1.8793525,0.00021781749,"REGULAR",0.00030206,-0.00008424252,-0.27889332,0.000628285,-0.0004104675,-0.6533142,248084,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",44006,44006,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000040180603,0.0002436741,"2.1185393E-4 - 2.436741E-4",0.00021185393,44006,0.00021385435,"CCC",0.00021385435,7200,15695,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000032817494,0.17739186,"1.85E-4 - 0.004029",-0.0038111827,-0.9459376,0.000185,0.004029,-93.54647,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Homer USD","Homer USD",-8.135353,6.5387225e-13,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1683504000000,8,0,"CoinMarketCap",4826,4826,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.7905666e-14,6.58424e-13,"6.48549E-13 - 6.58424E-13",6.48549e-13,4826,6.49862e-13,"CCC",6.49862e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.32327e-15,0.008207969,"6.48549E-13 - 6.58424E-13",-4.5517518e-15,-0.0069131013,6.48549e-13,6.58424e-13,,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",3.3793654,95.165306,"REGULAR",134.8622,-39.69689,-0.29435152,440.02753,-344.8622,-0.7837287,951653,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2030,2030,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.1108627,95.165306,"{""low"":85.73554,""high"":95.165306}",85.73554,2030,85.73554,"CCC",85.73554,7350,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.585106,0.16652454,"{""low"":81.5802,""high"":2774.2944}",-2679.1292,-0.96569747,81.5802,2774.2944,-95.82619,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-2.3384311,0.03985883,"REGULAR",0.04434052,-0.004481692,-0.101074405,0.057794593,-0.017935764,-0.31033635,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117184,117184,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009543896,0.04213374,"{""low"":0.03985883,""high"":0.04213374}",0.03985883,117184,0.040909775,"CCC",0.040909775,130858,368961,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00601783,0.17782661,"{""low"":0.033841,""high"":0.110848}",-0.07098918,-0.64041907,0.033841,0.110848,-54.96235,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",2.8118703,0.40389293,"REGULAR",0.6244298,-0.22053689,-0.3531812,1.3871107,-0.9832178,-0.7088243,22272178,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,55143768,"CoinMarketCap",15356515,15356515,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01104635,0.4087228,"{""low"":0.3983249,""high"":0.4087228}",0.3983249,15356515,0.39906338,"CCC",0.39906338,15191307,13083786,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07241693,0.2184681,"{""low"":0.331476,""high"":3.177839}",-2.773946,-0.8729032,0.331476,3.177839,-74.1265,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",1.0425919,0.36166158,"REGULAR",0.42683917,-0.06517759,-0.15269823,0.5758578,-0.21419623,-0.37196028,41897028,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3587211,3587211,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0037317574,0.3636498,"{""low"":0.35319546,""high"":0.3636498}",0.35319546,3587211,0.3552111,"CCC",0.3552111,5621465,3831352,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.044071585,0.1387688,"{""low"":0.31759,""high"":0.954915}",-0.5932534,-0.621263,0.31759,0.954915,-53.637302,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",3.803862,0.17778602,"REGULAR",0.2069658,-0.029179782,-0.14098842,0.31394017,-0.13615415,-0.43369457,54246516,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-09-30T00:00:00.000Z",6,305122528,"CoinMarketCap",3118816,3118816,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006514922,0.17881308,"{""low"":0.16921599,""high"":0.17881308}",0.16921599,3118816,0.16921599,"CCC",0.16921599,4216874,3479572,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031582028,0.21601343,"{""low"":0.146204,""high"":0.824294}",-0.646508,-0.78431726,0.146204,0.824294,-63.55628,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","2023-05-29T18:30:00.000Z","[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.0393364,0.036967214,"REGULAR",0.04442554,-0.0074583255,-0.16788374,0.08508439,-0.04811718,-0.56552297,36967212,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2896750,2896750,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0007388182,0.037069492,"{""low"":0.035729397,""high"":0.037069492}",0.035729397,2896750,0.03583438,"CCC",0.03583438,4098137,3618653,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0064502135,0.2113646,"{""low"":0.030517,""high"":0.258725}",-0.22175777,-0.8571177,0.030517,0.258725,-82.39201,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",0.9492844,2.47401,"REGULAR",2.5225492,-0.04853916,-0.019242108,3.2584672,-0.7844572,-0.24074423,24854056,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4423243,4423243,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.023264647,2.4789414,"{""low"":2.4342394,""high"":2.4789414}",2.4342394,4423243,2.4342394,"CCC",2.4342394,11286436,7211476,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32264996,0.14997488,"{""low"":2.15136,""high"":7.991375}",-5.517365,-0.69041497,2.15136,7.991375,-52.230038,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-1.048001,0.019773565,"REGULAR",0.04633148,-0.026557915,-0.5732153,0.07542676,-0.055653192,-0.73784417,15550534,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2018-05-28T00:00:00.000Z",6,786430464,"CoinMarketCap",13389028,13389028,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00020942092,0.020479169,"{""low"":0.019770483,""high"":0.020479169}",0.019770483,13389028,0.02016372,"CCC",0.02016372,8295131,11742946,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0000030826777,0.00015592325,"{""low"":0.019770483,""high"":0.187407}",-0.16763344,-0.8944887,0.019770483,0.187407,-82.995155,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",2.4685996,7.087737,"REGULAR",9.036552,-1.9488153,-0.21565917,14.0090475,-6.9213104,-0.49406004,56505888,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",4,7972345,"CoinMarketCap",7329793,7329793,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17075253,7.10216,"{""low"":6.909445,""high"":7.10216}",6.909445,7329793,6.9122148,"CCC",6.9122148,12999297,8027052,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1424532,0.19216125,"{""low"":5.945284,""high"":33.8512}",-26.763462,-0.7906208,5.945284,33.8512,-73.78072,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",1.3293395,0.39386737,"REGULAR",0.46245062,-0.06858325,-0.14830394,0.71861905,-0.32475168,-0.45191076,123231376,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-05-31T00:00:00.000Z",6,312875328,"CoinMarketCap",8497198,8497198,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0051671565,0.3960577,"{""low"":0.38571927,""high"":0.3960577}",0.38571927,8497198,0.38793904,"CCC",0.38793904,13845144,10419944,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06988338,0.21570009,"{""low"":0.323984,""high"":1.984402}",-1.5905346,-0.8015183,0.323984,1.984402,-61.08858,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD",0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","2022-12-01T10:45:00.000Z","[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WingShop USD",0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",1660760880,"[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-2.5197167,0.7364638,"REGULAR",0.7880547,-0.05159092,-0.065466166,1.054811,-0.31834722,-0.301805,62339420,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3995911,3995911,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.019036472,0.7394629,"{""low"":0.7230098,""high"":0.7394629}",0.7230098,3995911,0.7332831,"CCC",0.7332831,4154268,1833411,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14571679,0.2466653,"{""low"":0.590747,""high"":2.187778}",-1.4513142,-0.66337365,0.590747,2.187778,-61.61982,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",2.3134463,13.046397,"REGULAR",11.937993,1.1084042,0.09284677,13.736776,-0.69037914,-0.050257728,218288848,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",2,16731733,"CoinMarketCap",6905612,6905612,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.29499722,13.998215,"{""low"":13.026341,""high"":13.998215}",13.026341,6905612,13.885632,"CCC",13.885632,2864508,4600107,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.2424374,0.4818783,"{""low"":8.80396,""high"":25.20127}",-12.154872,-0.4823119,8.80396,25.20127,-39.871185,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.7080801,1.637863,"REGULAR",1.6956537,-0.057790637,-0.034081627,1.9367952,-0.2989322,-0.15434372,15274197,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3792083,3792083,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011515856,1.6461362,"{""low"":1.6220899,""high"":1.6461362}",1.6220899,3792083,1.6421388,"CCC",1.6421388,5774389,3879202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37958598,0.30167124,"{""low"":1.258277,""high"":3.831589}",-2.193726,-0.5725369,1.258277,3.831589,-47.83737,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",2.3080502,0.04868576,"REGULAR",0.05765234,-0.00896658,-0.15552847,0.09412987,-0.04544411,-0.48278096,28617102,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11784513,11784513,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010983385,0.048979864,"{""low"":0.046994496,""high"":0.048979864}",0.046994496,11784513,0.046994496,"CCC",0.046994496,11222773,10574220,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0070127584,0.16828062,"{""low"":0.041673,""high"":0.29294}",-0.24425423,-0.83380294,0.041673,0.29294,-78.552925,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",2.4726105,0.019245103,"REGULAR",0.01782002,0.0014250837,0.07997094,0.033642683,-0.01439758,-0.42795578,181700128,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13251857,13251857,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00046437606,0.019379655,"{""low"":0.018589312,""high"":0.019379655}",0.018589312,13251857,0.01861135,"CCC",0.01861135,14224358,14539646,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004332103,0.2904917,"{""low"":0.014913,""high"":0.076668}",-0.0574229,-0.7489813,0.014913,0.076668,-68.09222,false,"IOTX"
