"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.2107747,0.011030981,"REGULAR",false,false,0.01028084,0.0007501412,0.072964974,0.012515175,-0.0014841938,-0.11859153,54068236,15,0,false,"2021-04-07T00:00:00.000Z",6,4901489664,"CoinMarketCap",15455874,15455874,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002385946,"2024-11-14T07:49:00.000Z",0.0112030255,"{""low"":0.010566379,""high"":0.0112030255}",0.010566379,15455874,0.0107221985,"CCC",0.0107221985,13536005,19825237,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0036559813,0.49572626,"{""low"":0.007375,""high"":0.032886}",-0.021855017,-0.6645691,0.007375,0.032886,-11.764252,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.533567,0.06391751,"REGULAR",false,false,0.05631616,0.0076013505,0.13497637,0.06716755,-0.00325004,-0.048387058,40423360,15,0,false,"2020-09-29T00:00:00.000Z",6,632430144,"CoinMarketCap",5727731,5727731,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0050255843,"2024-11-14T07:49:00.000Z",0.06469623,"{""low"":0.061787874,""high"":0.06469623}",0.061787874,5727731,0.06251346,"CCC",0.06251346,2662855,5720585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02456551,0.62425065,"{""low"":0.039352,""high"":0.163343}",-0.09942549,-0.60869145,0.039352,0.163343,-23.742844,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.64228,0.03763933,"REGULAR",false,false,0.03679156,0.00084777176,0.023042561,0.046475116,-0.008835785,-0.19011863,37606492,15,0,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13853895,13853895,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016698092,"2024-11-14T07:49:00.000Z",0.038279995,"{""low"":0.036031663,""high"":0.038279995}",0.036031663,13853895,0.036824796,"CCC",0.036824796,8907268,9861246,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0092453305,0.32560858,"{""low"":0.028394,""high"":0.117166}",-0.07952666,-0.67875206,0.028394,0.117166,-33.023228,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-8.40302,0.0011292507,"REGULAR",false,false,0.00237054,-0.0012412893,-0.52363145,0.004102265,-0.0029730143,-0.72472507,2137494,15,0,false,1695686400000,6,1892842880,"CoinMarketCap",1759756,1759756,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000103596365,1731570540,0.0011452053,"0.0010190565 - 0.0011452053",0.0010190565,1759756,0.001039733,"CCC",0.001039733,1223533,1171522,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00025725074,0.29501233,"8.72E-4 - 0.029629",-0.028499749,-0.96188694,0.000872,0.029629,-95.43827,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.146511,0.014012527,"REGULAR",false,false,0.03243174,-0.018419214,-0.56793785,0.10967087,-0.09565835,-0.8722311,283220,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45833,45833,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00030737836,"2024-11-14T07:49:00.000Z",0.0141256,"{""low"":0.012524808,""high"":0.0141256}",0.012524808,45833,0.013985836,"CCC",0.013985836,2591051,46349,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0033925269,0.31944698,"{""low"":0.01062,""high"":0.485482}",-0.4714695,-0.9711369,0.01062,0.485482,-91.34401,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.395163,0.002108078,"REGULAR",false,false,0.00245512,-0.000347042,-0.1413544,0.00294701,-0.0008389321,-0.2846723,10066072,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124700,124700,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012022024,"2024-11-14T07:49:00.000Z",0.0051486604,"{""low"":0.002085472,""high"":0.0051486604}",0.002085472,124700,0.0021360535,"CCC",0.0021360535,140704,117560,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000503078,0.31344423,"{""low"":0.001605,""high"":0.008003}",-0.005894922,-0.736589,0.001605,0.008003,-53.883396,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.1145003,0.027113663,"REGULAR",false,false,0.02752884,-0.00041517615,-0.015081499,0.027125865,-0.000012202188,-0.0004498359,85888504,15,0,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15057728,15057728,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00029885024,"2024-11-14T07:49:00.000Z",0.027831713,"{""low"":0.02644929,""high"":0.027831713}",0.02644929,15057728,0.027260158,"CCC",0.027260158,18662299,13285248,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009298664,0.521957,"{""low"":0.017815,""high"":0.055353}",-0.028239338,-0.51016814,0.017815,0.055353,-41.523666,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.1169553,0.00021114678,"REGULAR",false,false,0.00019242,0.000018726772,0.097322375,0.000186165,0.000024981782,0.13419162,86007904,15,0,false,1629417600000,6,407337041920,"CoinMarketCap",15111324,15111324,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010278338,1731570540,0.00021490261,"2.0360285E-4 - 2.1490261E-4",0.00020360285,15111324,0.0002048456,"CCC",0.0002048456,6505244,8946296,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000099146775,0.88523906,"1.12E-4 - 6.85E-4",-0.0004738532,-0.69175655,0.000112,0.000685,19.20904,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,7.635737,0.12938614,"REGULAR",false,false,0.0642731,0.065113045,1.0130684,0.20900898,-0.079622835,-0.38095415,5569524,15,0,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1962020,1962020,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00917872,"2024-11-14T07:49:00.000Z",0.13256013,"{""low"":0.12145595,""high"":0.13256013}",0.12145595,1962020,0.12698998,"CCC",0.12698998,3703553,1747050,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.106117144,4.5604515,"{""low"":0.023269,""high"":0.67171}",-0.5423239,-0.807378,0.023269,0.67171,-68.257866,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.1297655,41.11423,"REGULAR",false,false,37.289574,3.8246574,0.102566406,57.856552,-16.742321,-0.2893764,208930176,15,0,false,"2021-03-31T00:00:00.000Z",2,5081699,"CoinMarketCap",54157724,54157724,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.006153,"2024-11-14T07:49:00.000Z",42.266052,"{""low"":40.476288,""high"":42.266052}",40.476288,54157724,41.33293,"CCC",41.33293,13158963,30283465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.247963,0.37661093,"{""low"":29.866268,""high"":161.27226}",-120.158035,-0.74506325,29.866268,161.27226,-50.402866,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.7157648,17.441254,"REGULAR",false,false,17.558586,-0.11733246,-0.006682341,20.252272,-2.811018,-0.13880013,595212800,15,0,false,"2021-11-09T00:00:00.000Z",2,34126720,"CoinMarketCap",207438064,207438064,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.46113968,"2024-11-14T07:49:00.000Z",17.690535,"{""low"":16.97612,""high"":17.690535}",16.97612,207438064,17.049238,"CCC",17.049238,71822270,188726634,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.676738,1.246277,"{""low"":7.764516,""high"":33.427483}",-15.986229,-0.4782361,7.764516,33.427483,96.85014,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,9.849062,0.0073805936,"REGULAR",false,false,0.00673984,0.00064075366,0.095069565,0.0060901,0.0012904936,0.21190023,389277920,15,0,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",27872612,27872612,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00066174334,"2024-11-14T07:54:00.000Z",0.007421124,"{""low"":0.0067937314,""high"":0.007421124}",0.0067937314,27872612,0.006946082,"CCC",0.006946082,17211754,21182831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052715936,2.4995701,"{""low"":0.002109,""high"":0.013205}",-0.0058244066,-0.44107583,0.002109,0.013205,192.35437,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8642502,0.009662655,"REGULAR",false,false,0.01064576,-0.000983105,-0.09234709,0.014455335,-0.00479268,-0.33155096,5087901,15,0,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",503794,503794,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018355809,"2024-11-14T07:49:00.000Z",0.009971704,"{""low"":0.009559248,""high"":0.009971704}",0.009559248,503794,0.009898514,"CCC",0.009898514,1783997,781240,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017866548,0.22684799,"{""low"":0.007876,""high"":0.0442}",-0.034537345,-0.7813879,0.007876,0.0442,-55.215706,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,29.322182,0.07614265,"REGULAR",false,false,0.07367738,0.002465263,0.03346024,0.06925863,0.006884016,0.09939579,385292256,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",1064090176,1064090176,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.017264389,"2024-11-14T07:49:00.000Z",0.08696004,"{""low"":0.0704939,""high"":0.08696004}",0.0704939,1064090176,0.07078158,"CCC",0.07078158,149995522,332273916,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.065138645,5.9195423,"{""low"":0.011004,""high"":0.143146}",-0.06700335,-0.468077,0.011004,0.143146,413.51804,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.745628,0.005479633,"REGULAR",false,false,0.00630774,-0.00082810735,-0.13128431,0.009231305,-0.0037516719,-0.40640754,14603034,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1367737,1367737,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000040555373,"2024-11-14T07:49:00.000Z",0.0056657777,"{""low"":0.005395092,""high"":0.0056657777}",0.005395092,1367737,0.0055457456,"CCC",0.0055457456,1302226,1377685,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00087563274,0.19018956,"{""low"":0.004604,""high"":0.030331}",-0.024851367,-0.81933886,0.004604,0.030331,-9.810477,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.0255694,0.60118836,"REGULAR",false,false,0.5518845,0.04930389,0.089337334,0.6470423,-0.045853913,-0.07086695,928690816,15,0,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",76304984,76304984,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.028767407,"2024-11-14T07:54:00.000Z",0.6081314,"{""low"":0.5794387,""high"":0.6081314}",0.5794387,76304984,0.592507,"CCC",0.592507,28225490,56147918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15501636,0.34743634,"{""low"":0.446172,""high"":1.692911}",-1.0917227,-0.644879,0.446172,1.692911,-8.082944,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.0195867,0.33928564,"REGULAR",false,false,0.3259562,0.013329446,0.04089337,0.36580274,-0.026517093,-0.07249015,339285632,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22660702,22660702,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003424406,"2024-11-14T07:54:00.000Z",0.3498992,"{""low"":0.3297792,""high"":0.3498992}",0.3297792,22660702,0.34650132,"CCC",0.34650132,14881350,17241296,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14441364,0.74106914,"{""low"":0.194872,""high"":0.770733}",-0.43144736,-0.55978835,0.194872,0.770733,22.946203,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.12104987,0.00015002443,"REGULAR",false,false,0.00015828,-0.000008255578,-0.05215806,0.000207945,-0.00005792058,-0.278538,0,15,0,false,1648425600000,6,0,"CoinMarketCap",6079,6079,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.8182618e-7,1731570540,0.00015019058,"1.4999924E-4 - 1.5019058E-4",0.00014999924,6079,0.00015018189,"CCC",0.00015018189,12754,8762,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005024427,0.03465122,"1.45E-4 - 7.17E-4",-0.00056697556,-0.79076093,0.000145,0.000717,-26.470589,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.2852507,0.0008904564,"REGULAR",false,false,0.00084296,0.000047496345,0.056344718,0.001402385,-0.0005119286,-0.3650414,2592781,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",866188,866188,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000036590325,1731570540,0.0009456398,"8.554323E-4 - 9.456398E-4",0.0008554323,866188,0.0009021725,"CCC",0.0009021725,417940,1392661,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002974564,0.50161284,"5.93E-4 - 0.006172",-0.0052815434,-0.8557264,0.000593,0.006172,-78.67782,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.5729518,0.029300898,"REGULAR",false,false,0.02946732,-0.00016642176,-0.005647672,0.03730233,-0.008001432,-0.2145022,23608254,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2196051,2196051,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0010107923,"2024-11-14T07:49:00.000Z",0.029806701,"{""low"":0.02901105,""high"":0.029806701}",0.02901105,2196051,0.029563002,"CCC",0.029563002,1485996,1602343,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.004843898,0.19805774,"{""low"":0.024457,""high"":0.112661}",-0.0833601,-0.7399198,0.024457,0.112661,-39.402725,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,10.205314,0.18890925,"REGULAR",false,false,0.18300758,0.0059016645,0.032248195,0.2040881,-0.015178859,-0.07437405,62366292,15,0,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1948476,1948476,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.017493516,"2024-11-14T07:49:00.000Z",0.18890925,"{""low"":0.17022938,""high"":0.18890925}",0.17022938,1948476,0.17022938,"CCC",0.17022938,1396056,1164278,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.062799245,0.49797195,"{""low"":0.12611,""high"":0.540272}",-0.35136276,-0.6503442,0.12611,0.540272,-22.030567,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5220362,1.0346072,"REGULAR",false,false,0.9162116,0.11839557,0.12922294,0.9152144,0.11939275,0.13045332,119249416,15,0,false,"2020-12-23T00:00:00.000Z",4,115260568,"CoinMarketCap",540167,540167,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.005373001,"2024-11-14T07:49:00.000Z",1.0412138,"{""low"":1.0325961,""high"":1.0412138}",1.0325961,540167,1.0329411,"CCC",1.0329411,425748,488199,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.4502182,0.77040845,"{""low"":0.584389,""high"":1.048466}",-0.013858795,-0.013218164,0.584389,1.048466,72.05933,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.8031373,11.153336,"REGULAR",false,false,12.046678,-0.893342,-0.07415672,14.760367,-3.6070318,-0.24437277,399734080,15,0,false,"2018-12-19T00:00:00.000Z",2,35839868,"CoinMarketCap",60624868,60624868,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.611743,"2024-11-14T07:49:00.000Z",11.291027,"{""low"":10.57994,""high"":11.291027}",10.57994,60624868,10.85505,"CCC",10.85505,22134354,38624801,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.1628513,0.8618421,"{""low"":5.990484,""high"":27.283272}",-16.129936,-0.59120244,5.990484,27.283272,55.118645,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.0739744,0.0036985497,"REGULAR",false,false,0.00296282,0.0007357297,0.24832076,0.00337986,0.00031868974,0.09429081,373766,15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12681,12681,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00011030189,"2024-11-14T07:49:00.000Z",0.0037030033,"{""low"":0.0035991813,""high"":0.0037030033}",0.0035991813,12681,0.003603816,"CCC",0.003603816,15501,13174,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0014035497,0.6115685,"{""low"":0.002295,""high"":0.015852}",-0.01215345,-0.76668245,0.002295,0.015852,-9.931505,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.203316,0.58441055,"REGULAR",false,false,0.54406005,0.040350497,0.07416552,0.6573826,-0.07297206,-0.11100394,219012448,15,0,false,"2018-08-02T00:00:00.000Z",6,374757888,"CoinMarketCap",22594912,22594912,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023573756,"2024-11-14T07:54:00.000Z",0.5920409,"{""low"":0.5646053,""high"":0.5920409}",0.5646053,22594912,0.57166934,"CCC",0.57166934,15688111,16793301,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20267755,0.5309406,"{""low"":0.381733,""high"":1.746589}",-1.1621784,-0.6653989,0.381733,1.746589,46.811165,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,14.703537,2.7202753e-9,"REGULAR",false,false,,,,,,,434492352,15,0,false,1623456000000,8,159723666165202940,"CoinMarketCap",174716144,174716144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4870484e-10,1731570540,2.8299625e-9,"2.65226E-9 - 2.8299625E-9",2.65226e-9,174716144,2.659503e-9,"CCC",2.659503e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.801537e-11,0.025644308,"2.65226E-9 - 2.8299625E-9",-1.0968715e-10,-0.038759224,2.65226e-9,2.8299625e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.6934097,0.11675383,"REGULAR",false,false,0.11953916,-0.002785325,-0.023300525,0.13494904,-0.018195212,-0.13483024,84728656,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13604965,13604965,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0008039996,"2024-11-14T07:49:00.000Z",0.11862643,"{""low"":0.1128683,""high"":0.11862643}",0.1128683,13604965,0.11642551,"CCC",0.11642551,13727157,11726688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03496483,0.4275004,"{""low"":0.081789,""high"":0.334857}",-0.21810316,-0.65133226,0.081789,0.334857,3.0503035,"DODO"
