"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",0.19921824,0.357965,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",15705020,15705020,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00071173906,0.36414108,"{""low"":0.35483122,""high"":0.36414108}",0.35483122,15705020,0.3611578,"Flow USD","CCC",0.3611578,35320778,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.054766,0.18062724,"{""low"":0.303199,""high"":1.269269}",-0.911304,-0.7179755,0.303199,1.269269,-61.2967,0.41318768,-0.05522269,-0.13365038,0.6134267,-0.2554617,-0.41645023,563971776,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",3.8313932,0.2646327,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",55705720,55705720,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009764999,0.2833255,"{""low"":0.25346798,""high"":0.2833255}",0.25346798,55705720,0.25801662,"Golem USD","CCC",0.25801662,41053328,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060503706,0.29639938,"{""low"":0.204129,""high"":0.664836}",-0.4002033,-0.6019579,0.204129,0.664836,-33.68972,0.28509733,-0.020464629,-0.0717812,0.33895218,-0.07431948,-0.21926244,264632688,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",-8.653928,0.000107685395,false,1648425600000,6,0,"CoinMarketCap",57680,57680,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000010201875,0.00011559516,"1.0499279E-4 - 1.1559516E-4",0.00010499279,57680,0.00011559516,"Seek Tiger USD","CCC",0.00011559516,7795,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007685398,0.076853976,"1.0E-4 - 7.22E-4",-0.00061431463,-0.85085124,0.0001,0.000722,-63.975155,0.0001206,-0.0000129146065,-0.107086286,0.00014379,-0.00003610461,-0.25109264,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",-0.4723048,0.00021648254,false,1594684800000,6,2911744000,"CoinMarketCap",730638,730638,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000010273216,0.00032644384,"2.0505124E-4 - 3.2644384E-4",0.00020505124,730638,0.00021125909,"NEST Protocol USD","CCC",0.00021125909,2226533,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000089482535,0.70458686,"1.27E-4 - 0.003658",-0.0034415175,-0.94081944,0.000127,0.003658,-93.77948,0.00043798,-0.00022149745,-0.505725,0.000877125,-0.00066064246,-0.75319076,630341,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",2.841569,0.0146479765,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1188856,1188856,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00040473137,0.014954916,"{""low"":0.0146479765,""high"":0.014954916}",0.0146479765,1188856,0.014879324,"CEEK VR USD","CCC",0.014879324,1268158,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020689769,0.16447864,"{""low"":0.012579,""high"":0.065752}",-0.051104024,-0.7772239,0.012579,0.065752,-73.80919,0.01719876,-0.0025507836,-0.14831206,0.02882136,-0.014173384,-0.49176666,11802135,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",7.2139435,0.08584515,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",820002,820002,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0057761297,0.08652946,"{""low"":0.080811426,""high"":0.08652946}",0.080811426,820002,0.08196186,"Gods Unchained USD","CCC",0.08196186,2764730,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.021593153,0.33606976,"{""low"":0.064252,""high"":0.457391}",-0.37154585,-0.81231564,0.064252,0.457391,-66.97078,0.10209776,-0.016252607,-0.15918672,0.16853736,-0.08269221,-0.49064618,31083100,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",-0.09022855,0.6431194,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",102017,102017,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00058078766,0.65322924,"{""low"":0.6431194,""high"":0.65322924}",0.6431194,102017,0.6526996,"Tokenlon Network Token USD","CCC",0.6526996,104284,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027347386,0.044411544,"{""low"":0.615772,""high"":1.057326}",-0.41420656,-0.39174917,0.615772,1.057326,-28.404903,0.72591275,-0.082793355,-0.11405414,0.8283781,-0.18525869,-0.22364026,74846952,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",2.1303098,4.0065317,false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",16823724,16823724,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08357096,4.1112275,"{""low"":3.9814537,""high"":4.1112275}",3.9814537,16823724,4.101265,"Livepeer USD","CCC",4.101265,33364485,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.70388174,0.21312635,"{""low"":3.30265,""high"":26.163586}",-22.157055,-0.84686613,3.30265,26.163586,-66.117966,5.45624,-1.4497085,-0.26569733,10.930666,-6.9241343,-0.6334595,159023584,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",0.32488048,0.0011069258,false,1614729600000,6,101057664,"CoinMarketCap",64072,64072,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000035845442,0.0011342185,"0.0011005822 - 0.0011342185",0.0011005822,64072,0.0011252778,"Unido EP USD","CCC",0.0011252778,8310,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00035092578,0.46418753,"7.56E-4 - 0.0068",-0.0056930743,-0.8372168,0.000756,0.0068,-78.357056,0.00108058,0.000026345719,0.02438109,0.00205667,-0.00094974414,-0.46178734,111863,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",2.255738,0.22120696,false,"2018-08-02T00:00:00.000Z",6,382793600,"CoinMarketCap",6264004,6264004,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0048797727,0.22501108,"{""low"":0.21978098,""high"":0.22501108}",0.21978098,6264004,0.2247404,"Flux USD","CCC",0.2247404,13584945,10645659,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04101196,0.22759765,"{""low"":0.180195,""high"":1.050583}",-0.82937604,-0.7894436,0.180195,1.050583,-77.353775,0.28238407,-0.061177105,-0.21664503,0.50419647,-0.2829895,-0.5612683,84676608,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",2.2054343,1.2186294e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",19243682,19243682,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.6296076e-11,1.2643439e-9,"1.2102774E-9 - 1.2643439E-9",1.2102774e-9,19243682,1.2294947e-9,"Baby Doge Coin USD","CCC",1.2294947e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.351986e-12,0.006900885,"1.2102774E-9 - 1.2643439E-9",-4.5714432e-11,-0.036156647,1.2102774e-9,1.2643439e-9,,,,,,,,199504576,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",-1.6809216,0.049758665,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8284043,8284043,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00085070357,0.051226664,"{""low"":0.04974209,""high"":0.051226664}",0.04974209,8284043,0.051109996,"DODO USD","CCC",0.051109996,14345383,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0055606663,0.12581262,"{""low"":0.044198,""high"":0.235607}",-0.18584833,-0.7888065,0.044198,0.235607,-69.038925,0.07053744,-0.020778775,-0.29457796,0.11605847,-0.0662998,-0.57126206,36110032,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-0.77859795,0.0066089598,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000051861163,0.0066625234,"{""low"":0.006592643,""high"":0.0066625234}",0.006592643,3,0.0066625234,"CoinWind USD","CCC",0.0066625234,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024209595,0.5780705,"{""low"":0.004188,""high"":0.050269}",-0.04366004,-0.8685281,0.004188,0.050269,-71.801605,0.0065034,0.000105559826,0.016231483,0.009079885,-0.002470925,-0.27213177,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",-0.49761373,207.03018,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59272232,59272232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0353699,212.067,"{""low"":206.47827,""high"":212.067}",206.47827,59272232,207.33887,"Monero USD","CCC",207.33887,65950896,72455052,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.25676,0.86895174,"{""low"":110.77342,""high"":243.03001}",-35.999832,-0.14812917,110.77342,243.03001,70.02919,215.33932,-8.309143,-0.038586278,192.57486,14.455322,0.07506339,3819032832,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",-0.19314058,0.02443344,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",219997,219997,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000047283247,0.024457404,"{""low"":0.024298308,""high"":0.024457404}",0.024298308,219997,0.024352735,"ADAMANT Messenger USD","CCC",0.024352735,361948,236693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001671439,0.07343111,"{""low"":0.022762,""high"":0.030366}",-0.00593256,-0.19536851,0.022762,0.030366,-19.457357,0.02577138,-0.0013379399,-0.051915728,0.026913295,-0.002479855,-0.09214238,2696739,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",1.5427356,0.0021717139,false,"2018-07-30T00:00:00.000Z",6,88340971520,"CoinMarketCap",8360323,8360323,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000032994663,0.002231097,"{""low"":0.0021507505,""high"":0.002231097}",0.0021507505,8360323,0.0022073719,"VeThor Token USD","CCC",0.0022073719,77846804,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008297139,0.6182667,"{""low"":0.001342,""high"":0.010706}",-0.008534286,-0.79714984,0.001342,0.010706,-39.99456,0.00249598,-0.00032426603,-0.12991533,0.00279376,-0.0006220462,-0.22265555,191851296,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",1.7949834,0.3046528,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17817714,17817714,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0053720474,0.3185528,"{""low"":0.30279094,""high"":0.3185528}",0.30279094,17817714,0.31833914,"Celo USD","CCC",0.31833914,27223797,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.055119812,0.22089188,"{""low"":0.249533,""high"":1.124883}",-0.82023025,-0.72916937,0.249533,1.124883,-60.800034,0.35127953,-0.046626717,-0.13273394,0.59439456,-0.28974175,-0.48745695,173030112,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",-0.40561986,190.2787,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131772,131772,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7749481,191.79709,"{""low"":189.98868,""high"":191.79709}",189.98868,131772,190.26494,"Enegra (EGX) USD","CCC",190.26494,360379,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.234192,0.028286124,"{""low"":185.04451,""high"":201.2955}",-11.0168,-0.054729488,185.04451,201.2955,-5.1540318,191.01523,-0.7365265,-0.0038558522,195.65479,-5.3760834,-0.027477393,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",-0.3744169,3239.4246,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14553405,14553405,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.174561,3243.923,"{""low"":3238.0735,""high"":3243.923}",3238.0735,14553405,3238.0735,"Tether Gold USD","CCC",3238.0735,9673246,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",955.4031,0.41829863,"{""low"":2284.0215,""high"":3273.9417}",-34.51709,-0.010542977,2284.0215,3273.9417,35.582317,3006.1401,233.28442,0.07760265,2777.5173,461.90723,0.16630219,798595904,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",-0.44986323,0.15487328,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",38921824,38921824,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00069987774,0.16250274,"{""low"":0.15453537,""high"":0.16250274}",0.15453537,38921824,0.16150911,"Plume USD","CCC",0.16150911,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037243284,0.31661382,"{""low"":0.11763,""high"":0.247489}",-0.09261572,-0.37422156,0.11763,0.247489,19.61857,0.17098333,-0.016110048,-0.09421999,0.17098333,-0.016110048,-0.09421999,309746560,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",0.49926093,1.1243404,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1107648,1107648,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0055855513,1.1402462,"{""low"":1.0972109,""high"":1.1402462}",1.0972109,1107648,1.0987159,"Tether EURt USD","CCC",1.0987159,927851,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1241554,0.12413244,"{""low"":1.000185,""high"":1.180519}",-0.05617857,-0.047588028,1.000185,1.180519,4.4333577,1.0680618,0.056278586,0.052692257,1.0553313,0.069009066,0.0653909,40911756,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",1.0756782,0.024531785,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9577493,9577493,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00026107393,0.025128324,"{""low"":0.024449447,""high"":0.025128324}",0.024449447,9577493,0.025101569,"Oasis USD","CCC",0.025101569,24293703,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0050997846,0.2624426,"{""low"":0.019432,""high"":0.142684}",-0.118152216,-0.82806915,0.019432,0.142684,-73.57801,0.03182462,-0.007292833,-0.22915697,0.06548458,-0.040952798,-0.62538075,173295792,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",-2.70234,0.0070072375,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91747,91747,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00019461848,0.007427325,"{""low"":0.0070072375,""high"":0.007427325}",0.0070072375,91747,0.0073276414,"Limoverse USD","CCC",0.0073276414,153695,96767,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0056982376,4.3531227,"{""low"":0.001309,""high"":0.012891}",-0.0058837626,-0.45642406,0.001309,0.012891,-13.257575,0.00840812,-0.0014008824,-0.16661066,0.006813025,0.00019421242,0.028506048,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:45:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",-3.0034547,0.0011483441,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",138781,138781,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000035558012,0.0011640613,"{""low"":0.0011344617,""high"":0.0011640613}",0.0011344617,138781,0.0011612083,"Yuliverse USD","CCC",0.0011612083,139108,127065,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000013882411,0.012237002,"{""low"":0.0011344617,""high"":0.002479}",-0.0013306559,-0.53677124,0.0011344617,0.002479,-42.418236,0.0017966452,-0.0006483011,-0.36083978,0.0017966452,-0.0006483011,-0.36083978,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0.02238599,0.00089674344,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.0070001e-7,0.00089674344,"8.9674344E-4 - 8.9674344E-4",0.00089674344,0,0.00089674344,"PlayNity USD","CCC",0.00089674344,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.4342825e-7,0.000829719,"8.96E-4 - 0.002324",-0.0014272565,-0.6141379,0.000896,0.002324,-60.36235,0.00093968,-0.000042936532,-0.04569272,0.00118475,-0.00028800656,-0.2430948,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",1.713988,0.00022569865,false,1703116800000,6,0,"CoinMarketCap",405867,405867,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003803274,0.00023139676,"2.2274909E-4 - 2.3139676E-4",0.00022274909,405867,0.00023070668,"Bitcoin Cats USD","CCC",0.00023070668,486057,344760,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031698655,0.16339514,"1.94E-4 - 0.007086",-0.0068603014,-0.96814865,0.000194,0.007086,-96.533615,0.00028538,-0.000059681348,-0.20912941,0.001088985,-0.0008632864,-0.79274404,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
