"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.2359452,2180.7039,"REGULAR",21807040,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4522782,4522782,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",68.35449,"2024-11-30T16:55:00.000Z",2198.2673,"{""low"":2101.499,""high"":2198.2673}",2101.499,4522782,2106.6948,"CCC",2106.6948,3459160,4391568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",949.65686,0.7714221,"{""low"":1231.047,""high"":32854.516}",-30673.812,-0.93362546,1231.047,32854.516,-51.732838,1683.9794,496.7245,0.29497066,2250.9602,-70.25635,-0.031211723,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,14.557177,1.7627958e-8,"REGULAR",0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",115869,115869,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.2400446e-9,1732985700,1.7627958e-8,"1.4635793E-8 - 1.7627958E-8",1.4635793e-8,115869,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9921647e-9,0.20444159,"1.4635793E-8 - 1.7627958E-8",0,0,1.4635793e-8,1.7627958e-8,,,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6.2590218,0.11156841,"REGULAR",0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1352692,1352692,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0065717623,"2024-11-30T16:55:00.000Z",0.11440442,"{""low"":0.10959158,""high"":0.11440442}",0.10959158,1352692,0.11337486,"CCC",0.11337486,1372708,1420869,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012597412,0.12728387,"{""low"":0.098971,""high"":8.907564}",-8.795996,-0.98747486,0.098971,8.907564,-95.23807,0.12762648,-0.016058065,-0.1258208,0.21131228,-0.099743865,-0.47202116,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,18.296694,0.00000831985,"REGULAR",3500077,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1538794,1538794,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000012868131,1732985700,0.000009603699,"6.5643253E-6 - 9.603699E-6",0.0000065643253,1538794,0.0000065826725,"CCC",0.0000065826725,1416730,1357214,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000063198504,3.1599252,"2.0E-6 - 7.5E-5",-0.00006668015,-0.8890686,0.000002,0.000075,133.33333,0.0000108,-0.0000024801502,-0.22964352,0.0000151296,-0.0000068097497,-0.4500945,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.06639838,0.021795318,"REGULAR",592033,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",126221,126221,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000014461577,"2024-11-30T16:54:00.000Z",0.021829706,"{""low"":0.021672416,""high"":0.021829706}",0.021672416,126221,0.021742912,"CCC",0.021742912,94236,202166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013046318,1.4911782,"{""low"":0.008749,""high"":0.031862}",-0.010066681,-0.3159463,0.008749,0.031862,125.62001,0.02047764,0.001317678,0.06434716,0.01993271,0.0018626079,0.093444794,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.616704,0.03389147,"REGULAR",338781440,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29684136,29684136,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008642264,"2024-11-30T16:55:00.000Z",0.03389147,"{""low"":0.03285221,""high"":0.03389147}",0.03285221,29684136,0.033387735,"CCC",0.033387735,19319198,69796398,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018613469,1.2183183,"{""low"":0.015278,""high"":0.065077}",-0.03118553,-0.47920972,0.015278,0.065077,37.028526,0.02481226,0.009079209,0.36591622,0.02511525,0.00877622,0.3494379,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6828343,0.0001232643,"REGULAR",7579777,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",637248,637248,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000021098385,1732985700,0.00012602752,"1.2113956E-4 - 1.2602752E-4",0.00012113956,637248,0.00012318991,"CCC",0.00012318991,543943,459863,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000021247397,0.017539602,"1.2113956E-4 - 0.002195",-0.0020717357,-0.9438432,0.00012113956,0.002195,-90.2148,0.00015702,-0.0000337557,-0.21497707,0.000308215,-0.00018495071,-0.6000704,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,5.2725134,0.0011217985,"REGULAR",5651931,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",126992,126992,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000056184595,1732985700,0.0011269851,"0.0010627034 - 0.0011269851",0.0010627034,126992,0.0010670295,"CCC",0.0010670295,187205,114256,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0002847985,0.34026104,"8.37E-4 - 0.003227",-0.0021052014,-0.65237105,0.000837,0.003227,-31.908108,0.00096196,0.00015983853,0.16615923,0.00111753,0.000004268484,0.00381957,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00816857,0.0134708015,"REGULAR",261263,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53893,53893,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000001099892,"2024-11-30T16:55:00.000Z",0.013573802,"{""low"":0.013153537,""high"":0.013573802}",0.013153537,53893,0.01316443,"CCC",0.01316443,33990,60832,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013958011,0.11559429,"{""low"":0.012075,""high"":0.102921}",-0.0894502,-0.8691152,0.012075,0.102921,-75.54433,0.01365856,-0.00018775836,-0.013746571,0.017591495,-0.0041206935,-0.23424351,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,5.4869876,0.013115255,"REGULAR",336354,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",141784,141784,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0006822003,"2024-11-30T16:55:00.000Z",0.013342801,"{""low"":0.012348039,""high"":0.013342801}",0.012348039,141784,0.012587308,"CCC",0.012587308,138414,122110,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0044792555,0.5186725,"{""low"":0.008636,""high"":0.06503}",-0.051914744,-0.7983199,0.008636,0.06503,-59.774376,0.0126999,0.00041535497,0.032705374,0.01471502,-0.0015997645,-0.108716436,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,49.316284,0.01651286,"REGULAR",0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1309736,1309736,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.005453879,"2024-11-30T16:55:00.000Z",0.021191072,"{""low"":0.014567361,""high"":0.021191072}",0.014567361,1309736,0.016377222,"CCC",0.016377222,197001,597364,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.01079286,1.8868637,"{""low"":0.00572,""high"":0.543829}",-0.52731615,-0.9696359,0.00572,0.543829,-94.64984,0.00951904,0.00699382,0.7347191,0.01918163,-0.00266877,-0.13913156,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,9.255479,668.91394,"REGULAR",100674080,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150503,"CoinMarketCap",244127,244127,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",56.666443,"2024-11-30T16:55:00.000Z",668.91394,"{""low"":612.58386,""high"":668.91394}",612.58386,244127,621.1523,"CCC",621.1523,333640,352981,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",486.38428,2.664686,"{""low"":182.52968,""high"":767.3019}",-98.38794,-0.12822585,182.52968,767.3019,109.4588,536.13275,132.78119,0.24766476,392.94614,275.9678,0.7023044,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-1.503848,0.4959664,"REGULAR",39131124,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8234,8234,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.0075724423,"2024-11-30T16:55:00.000Z",0.5513287,"{""low"":0.49526188,""high"":0.5513287}",0.49526188,8234,0.5389341,"CCC",0.5389341,37183,10279,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.3223274,1.8563076,"{""low"":0.173639,""high"":3.04753}",-2.5515635,-0.83725625,0.173639,3.04753,-48.22089,0.4836789,0.0122874975,0.025404245,0.78707427,-0.29110786,-0.36986074,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8403405,0.005866864,"REGULAR",4877335,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5433862,5433862,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000049719587,"2024-11-30T16:50:00.000Z",0.0059142085,"{""low"":0.00585615,""high"":0.0059142085}",0.00585615,5433862,0.005861121,"CCC",0.005861121,4739114,5881372,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038298643,1.8801495,"{""low"":0.002037,""high"":0.012959}",-0.0070921355,-0.5472749,0.002037,0.012959,-51.215466,0.003184,0.0026828642,0.8426081,0.00396435,0.0019025141,0.4799057,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,6.1239877,0.00021210662,"REGULAR",1164847,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",66328,66328,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000012239805,1732985700,0.0002223096,"2.0435675E-4 - 2.223096E-4",0.00020435675,66328,0.00020959572,"CCC",0.00020959572,40210,66867,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009710662,0.84440535,"1.15E-4 - 0.001761",-0.0015488934,-0.8795533,0.000115,0.001761,-85.56701,0.00015432,0.000057786616,0.37445965,0.00028912,-0.00007701339,-0.2663717,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,2.2660909,0.012588869,"REGULAR",0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00027895346,"2024-11-30T16:50:00.000Z",0.01274759,"{""low"":0.012379108,""high"":0.01274759}",0.012379108,1279,0.012379108,"CCC",0.012379108,825,773,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004014869,0.46826094,"{""low"":0.008574,""high"":0.020999}",-0.008410131,-0.4005015,0.008574,0.020999,-39.814274,0.0101635,0.0024253689,0.2386352,0.011809425,0.0007794434,0.06600181,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.402174,1.13425806e-7,"REGULAR",0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1805267,1805267,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.4773715e-9,1732985700,1.1846928e-7,"1.1290825E-7 - 1.1846928E-7",1.1290825e-7,1805267,1.1820281e-7,"CCC",1.1820281e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.13425806e-7,,"0.0 - 1.0E-5",-0.000009886574,-0.9886574,0,0.00001,0,3.2e-7,-2.0657419e-7,-0.64554435,4.05e-7,-2.915742e-7,-0.71993625,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.63760287,6.1295924e-7,"REGULAR",0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57690,57690,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.933337e-9,1732985640,6.1769674e-7,"6.097779E-7 - 6.1769674E-7",6.097779e-7,57690,6.1340745e-7,"CCC",6.1340745e-7,45135,58916,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.1295924e-7,,"0.0 - 1.0E-5",-0.00000938704,-0.9387041,0,0.00001,-80,9.4e-7,-3.2704077e-7,-0.3479157,5.95e-7,1.7959223e-8,0.030183569,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-8.356863,0.06144431,"REGULAR",459306,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",16965,16965,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0056030564,"2024-11-30T16:50:00.000Z",0.06766958,"{""low"":0.06144431,""high"":0.06766958}",0.06144431,16965,0.066668235,"CCC",0.066668235,2566,4044,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01218231,0.2472963,"{""low"":0.049262,""high"":1.093194}",-1.0317497,-0.9437938,0.049262,1.093194,-92.38287,0.059079,0.0023653097,0.040036388,0.093051106,-0.031606797,-0.33967137,"COBE"
