"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,"[]","2022-05-03T09:09:00.000Z",1.031174,0,0,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z",0.02429154,0.0032180995,0.1324782,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z",0.00187524,-0.00014657411,-0.07816285,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042620543,-0.010980219,-0.25762737,6480940,15,0,false,false,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.06539568,0.031640325,"GAIB USD","GAIB USD","[]","2026-02-11T11:09:00.000Z",0.0331557,-0.0015153736,-0.04570477,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3432843,3432843,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000020705163,0.03204566,"{""low"":0.031624354,""high"":0.03204566}",0.031624354,3432843,0.031902514,"CCC",0.031902514,12510930,3835173,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011310324,0.55633664,"{""low"":0.02033,""high"":0.2804}",-0.24875969,-0.88716006,0.02033,0.2804,-81.44777,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44035837,-0.35067108,-0.79633117,1345309,15,0,false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.4667556,0.08968729,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-02-11T11:09:00.000Z",0.09649756,-0.0068102702,-0.07057454,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",121466,121466,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00042058527,0.09061015,"{""low"":0.089598745,""high"":0.09061015}",0.089598745,121466,0.08989523,"CCC",0.08989523,133061,138857,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.07300929,4.3775806,"{""low"":0.016678,""high"":1.23437}",-1.1446826,-0.9273416,0.016678,1.23437,-92.29949,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03535233,0.0046458095,0.13141452,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6.4212985,0.03999814,"OnTact USD","OnTact USD","[]","2026-02-11T11:09:00.000Z",0.0310818,0.008916341,0.28686693,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",62142,62142,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0024134293,0.04129795,"{""low"":0.035955124,""high"":0.04129795}",0.035955124,62142,0.03779823,"CCC",0.03779823,220043,52047,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01721014,0.7552282,"{""low"":0.022788,""high"":0.069024}",-0.029025856,-0.42051834,0.022788,0.069024,0.4359722,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z",,,,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6164537,-0.15361777,-0.24919595,127171848,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.12915,0.46283594,"SoSoValue USD","SoSoValue USD","[]","2026-02-11T11:09:00.000Z",0.54003936,-0.07720342,-0.14295888,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",5327695,5327695,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010068864,0.4949886,"{""low"":0.46283594,""high"":0.4949886}",0.46283594,5327695,0.47059312,"CCC",0.47059312,8164538,6398330,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10300395,0.2862557,"{""low"":0.359832,""high"":0.947619}",-0.48478308,-0.51158017,0.359832,0.947619,-12.021584,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z",0.00014872,0.000003430585,0.023067407,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.343933,-3.8010552,-0.87502617,102280208,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4187229,0.54287785,"SuperTrust USD","SuperTrust USD","[]","2026-02-11T11:09:00.000Z",0.8505052,-0.30762732,-0.36169952,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1025432,1025432,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.013456166,0.61513495,"{""low"":0.5397374,""high"":0.61513495}",0.5397374,1025432,0.601333,"CCC",0.601333,14038251,778178,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.12220186,0.29048926,"{""low"":0.420676,""high"":14.781626}",-14.238748,-0.96327347,0.420676,14.781626,-83.31388,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009493342,-0.0021122023,-0.22249302,0,15,0,false,false,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.52750903,0.0073811393,"The9bit USD","The9bit USD","[]","2026-02-11T11:09:00.000Z",0.009493342,-0.0021122023,-0.22249302,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",13212325,13212325,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00003873231,0.0073955907,"{""low"":0.0073248674,""high"":0.0073955907}",0.0073248674,13212325,0.0073577412,"CCC",0.0073577412,15013993,8728766,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0024381392,0.49325088,"{""low"":0.004943,""high"":0.015971}",-0.00858986,-0.5378411,0.004943,0.015971,40.65336,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004421,-0.00004221256,-0.95481926,4793,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,"Cat Gold Miner USD","Cat Gold Miner USD","[]","2026-02-11T11:09:00.000Z",0.00001392,-0.000011922562,-0.85650593,false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,9085,20,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.91304,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z",0.00336074,0.0019337218,0.57538575,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z",0.00182568,0.000045926427,0.025155792,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031196894,-0.018827641,-0.60351014,2130170,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.102483,0.012369253,"Blum USD","Blum USD","[]","2026-02-11T11:09:00.000Z",0.01547956,-0.0031103073,-0.20092995,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1801895,1801895,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00013788883,0.012520159,"{""low"":0.0122957975,""high"":0.012520159}",0.0122957975,1801895,0.012443146,"CCC",0.012443146,5996694,3300104,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000111253,0.009075951,"{""low"":0.012258,""high"":0.174706}",-0.16233674,-0.9291996,0.012258,0.174706,-89.85712,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z",0.0004453,-0.0002006595,-0.45061645,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060949475,-0.0027082274,-0.44433975,2839417,15,0,false,false,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-13.758955,0.00338672,"Immunefi USD","Immunefi USD","[]","2026-02-11T11:09:00.000Z",0.0060949475,-0.0027082274,-0.44433975,false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3157880,3157880,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00054031983,0.0039413343,"{""low"":0.0033636433,""high"":0.0039413343}",0.0033636433,3157880,0.0037840079,"CCC",0.0037840079,21232024,16706928,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000023076776,0.006860649,"{""low"":0.0033636433,""high"":0.012755}",-0.00936828,-0.734479,0.0033636433,0.012755,-61.58885,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000166775,-0.00013687278,-0.8207032,0,15,0,false,false,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3948166,0.000029902225,"TonCapy USD","TonCapy USD","[]","2026-02-11T11:09:00.000Z",0.00004516,-0.000015257774,-0.33786038,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",77332,77332,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-7.336748e-7,0.000030644434,"{""low"":2.9508394,""high"":5}",0.000029508394,77332,0.000030625666,"CCC",0.000030625666,109978,84224,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",9.022242e-7,0.031111179,"{""low"":2.9,""high"":5}",-0.0039890977,-0.99255973,0.000029,0.004019,-98.565475,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108820595,-0.064447016,-0.5922318,22186788,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,12.737002,0.044373576,"STBL USD","STBL USD","[]","2026-02-11T11:09:00.000Z",0.04840794,-0.0040343627,-0.083340935,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",10564511,10564511,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.005013317,0.04610794,"{""low"":0.04109831,""high"":0.04610794}",0.04109831,10564511,0.041463424,"CCC",0.041463424,9201703,7840224,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.022285575,1.0089449,"{""low"":0.022088,""high"":0.61078}",-0.5664064,-0.9273493,0.022088,0.61078,-68.16533,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z",,,,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.840024,-0.83963186,-0.9995332,0,15,0,false,false,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.49757102,0.0003921153,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-11T11:10:00.000Z",0.00039148,6.353075e-7,0.0016228352,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0.000001941371,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8801,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217052,-0.001358052,-0.6256805,1433441,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8640218,0.0008124678,"GAMEE USD","GAMEE USD","[]","2026-02-11T11:09:00.000Z",0.00204908,-0.0012366122,-0.60349625,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",305070,305070,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000015432248,0.00085006584,"{""low"":8.096813,""high"":4}",0.0008096813,305070,0.0008265271,"CCC",0.0008265271,407768,300132,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000038467813,0.049700018,"{""low"":7.74,""high"":4}",-0.0050435322,-0.8612589,0.000774,0.005856,-84.73712,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01713417,-0.007920202,-0.46224603,780444736,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.511509,0.009213967,"Flare USD","Flare USD","[]","2026-02-11T11:09:00.000Z",0.01075828,-0.0015443126,-0.14354642,false,"2023-01-10T00:00:00.000Z",6,84702355456,"CoinMarketCap",3910482,3910482,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00043532904,0.0097038895,"{""low"":0.0091974465,""high"":0.0097038895}",0.0091974465,3910482,0.009548943,"CCC",0.009548943,6377887,7923806,"2020-12-11T00:00:00.000Z",0,104903458816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0007009674,0.08234082,"{""low"":0.008513,""high"":0.02847}",-0.019256033,-0.6763622,0.008513,0.02847,-54.363216,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004681723,-0.0015567772,-0.33252224,200839,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.6283,0.003124946,"Light USD","Light USD","[]","2026-02-11T11:10:00.000Z",0.00448472,-0.001359774,-0.30320153,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00011765119,0.003155708,"{""low"":0.003124946,""high"":0.003155708}",0.003124946,316,0.003155708,"CCC",0.003155708,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005829}",-0.002704054,-0.46389672,0.003124946,0.005829,-42.804234,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000362455,-0.00013428324,-0.3704825,818536,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,11.619434,0.00022817176,"MultiVAC USD","MultiVAC USD","[]","2026-02-11T11:09:00.000Z",0.00025962,-0.00003144823,-0.12113178,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",191275,191275,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000023752378,0.00023628616,"{""low"":2.2817176,""high"":4}",0.00022817176,191275,0.00022950921,"CCC",0.00022950921,283103,165610,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000034171768,0.17614314,"{""low"":1.94,""high"":4}",-0.00045482826,-0.6659272,0.000194,0.000683,-67.92453,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5691658,-0.3194852,-0.5613218,121454368,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.48119906,0.24968062,"Keeta USD","Keeta USD","[]","2026-02-11T11:09:00.000Z",0.258033,-0.008352384,-0.03236944,false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",3970829,3970829,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0011957139,0.2506302,"{""low"":0.24481297,""high"":0.2506302}",0.24481297,3970829,0.24843743,"CCC",0.24843743,5277173,5671264,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16511363,1.9524592,"{""low"":0.084567,""high"":1.691692}",-1.4420114,-0.85240775,0.084567,1.691692,30.11651,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD","[]","2026-02-11T11:10:00.000Z",0.042021,4.8801303e-7,0.000011613552,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
