"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Spain National Fan Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","Spain National Fan Token USD","REGULAR",-13.334302,0.028687108,0.0301174,-0.0014302917,-0.047490545,0.02431588,0.0043712277,0.17976843,657034,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56196,56196,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0044137724,0.028811779,"{""low"":0.028504297,""high"":0.028811779}",0.028504297,56196,0.02866623,"CCC",0.02866623,52544,56062,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014660108,1.0451349,"{""low"":0.014027,""high"":0.155584}",-0.12689689,-0.8156166,0.014027,0.155584,-68.43467,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","McLaren F1 Fan Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","McLaren F1 Fan Token USD","REGULAR",17.508017,0.012099452,0.00951318,0.0025862725,0.27186206,0.010661275,0.0014381772,0.13489729,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.001802749,0.012798711,"{""low"":0.010498609,""high"":0.012798711}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070994524,1.4198905,"{""low"":0.005,""high"":0.069938}",-0.057838544,-0.82699746,0.005,0.069938,-48.62805,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Berachain USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","Berachain USD","REGULAR",-1.9624902,6.64076,6.6356463,0.0051136017,0.000770626,6.6356463,0.0051136017,0.000770626,713748864,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",73833312,73833312,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13293314,6.7775106,"{""low"":6.64076,""high"":6.7775106}",6.64076,73833312,6.7775106,"CCC",6.7775106,353975683,98950093,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8840852,0.39609292,"{""low"":4.756675,""high"":14.993393}",-8.3526325,-0.55708754,4.756675,14.993393,-22.308487,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SCARCITY USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","SCARCITY USD","REGULAR",7.6085877,0.23473643,0.22698475,0.0077516735,0.034150634,0.23864906,-0.0039126277,-0.016394902,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",387878,387878,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.016597316,0.23473643,"{""low"":0.21412772,""high"":0.23473643}",0.21412772,387878,0.22062883,"CCC",0.22062883,1960575,525616,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07334143,0.45442194,"{""low"":0.161395,""high"":0.42734}",-0.19260357,-0.45070335,0.161395,0.42734,-23.562218,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kendu USD","[]",1742701860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","Kendu USD","REGULAR",8.038659,0.000009308881,0.00000984,-5.3111853e-7,-0.053975463,0.000030585,-0.000021276119,-0.69563895,8828805,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",127232,127232,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.9263115e-7,0.000009519301,"9.308881E-6 - 9.519301E-6",0.000009308881,127232,0.000009354338,"CCC",0.000009354338,728242,109432,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000033088809,0.5514801,"6.0E-6 - 2.68E-4",-0.0002586911,-0.96526533,0.000006,0.000268,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TERA USD","[]",1742702040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","TERA USD","REGULAR",0,0.0010939372,0.00119122,-0.00009728281,-0.08166654,0.0011016,-0.000007662806,-0.0069560693,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BakeryToken USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","BakeryToken USD","REGULAR",-0.9006799,0.1418774,0.16717942,-0.025302023,-0.15134652,0.24012323,-0.09824583,-0.40914756,41111888,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10012683,10012683,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.001289472,0.14324833,"{""low"":0.14123301,""high"":0.14324833}",0.14123301,10012683,0.14311491,"CCC",0.14311491,21871112,24544074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.027753398,0.24318634,"{""low"":0.114124,""high"":0.487547}",-0.34566963,-0.70899755,0.114124,0.487547,-66.37872,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742701860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","ICB Network USD","REGULAR",-0.18194453,0.00039548127,0.00054142,-0.00014593874,-0.26954812,0.0006228848,-0.0002274035,-0.36508116,7629788,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",147109,147109,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.208728e-7,0.0003986697,"3.9151552E-4 - 3.986697E-4",0.00039151552,147109,0.0003936403,"CCC",0.0003936403,870570,147904,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027548126,2.2956772,"1.2E-4 - 8.85E-4",-0.00048951874,-0.55312854,0.00012,0.000885,-21.825397,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kaspa USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","Kaspa USD","REGULAR",1.7630826,0.07970758,0.08889008,-0.009182505,-0.10330179,0.12772538,-0.0480178,-0.37594566,2064649216,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25902798848,"CoinMarketCap",26533254,26533254,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013809651,0.08092934,"{""low"":0.07959109,""high"":0.08092934}",0.07959109,26533254,0.079875015,"CCC",0.079875015,93247422,67320658,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023833577,0.42655933,"{""low"":0.055874,""high"":0.207548}",-0.12784043,-0.61595595,0.055874,0.207548,-47.749294,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","Holdenomics USD","REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MobileCoin USD","[]",1742701860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","MobileCoin USD","REGULAR",-2.6170444,0.18111388,0.18669164,-0.005577758,-0.029876849,0.39610845,-0.21499456,-0.5427669,35932944,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19647,19647,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004867211,0.18384264,"0.18111388 - 0.18384264",0.18111388,19647,0.18160717,"CCC",0.18160717,169027,28734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18031189,224.82779,"8.02E-4 - 0.799067",-0.6179531,-0.77334327,0.000802,0.799067,87.12716,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Siacoin USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","Siacoin USD","REGULAR",1.8388307,0.0033949253,0.00379954,-0.00040461472,-0.10649045,0.00502026,-0.0016253346,-0.3237551,190202848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18816080,18816080,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006129965,0.0034660741,"{""low"":0.0033795806,""high"":0.0034660741}",0.0033795806,18816080,0.0034660741,"CCC",0.0034660741,29314666,22226905,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022699253,2.0177114,"{""low"":0.001125,""high"":0.011893}",-0.008498075,-0.7145443,0.001125,0.011893,-64.582016,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","X2Y2 USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","X2Y2 USD","REGULAR",-0.45065543,0.0017124774,0.00230682,-0.0005943425,-0.25764582,0.003995055,-0.0022825776,-0.57135075,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156898,156898,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000007752213,0.0017208298,"{""low"":0.0017106489,""high"":0.0017208298}",0.0017106489,156898,0.0017188767,"CCC",0.0017188767,166881,157346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002447737,0.014500811,"{""low"":0.001688,""high"":0.013963}",-0.012250522,-0.87735605,0.001688,0.013963,-86.7376,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Astar USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","Astar USD","REGULAR",-0.600196,0.032720648,0.03725212,-0.004531473,-0.12164336,0.05665117,-0.023930524,-0.42241886,249375008,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7621335040,"CoinMarketCap",8042437,8042437,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001975745,0.032745093,"{""low"":0.032518607,""high"":0.032745093}",0.032518607,8042437,0.032646954,"CCC",0.032646954,24837844,6873704,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005345648,0.19527481,"{""low"":0.027375,""high"":0.148377}",-0.11565635,-0.7794763,0.027375,0.148377,-76.74969,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Moonbeam USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","Moonbeam USD","REGULAR",2.7036417,0.09167702,0.11602764,-0.02435062,-0.20986915,0.18872255,-0.09704553,-0.5142233,88455280,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,964857728,"CoinMarketCap",4549465,4549465,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0024133697,0.09167702,"{""low"":0.0912324,""high"":0.09167702}",0.0912324,4549465,0.09132783,"CCC",0.09132783,9929770,8214653,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012386017,0.15620962,"{""low"":0.079291,""high"":0.563313}",-0.471636,-0.83725387,0.079291,0.563313,-83.1345,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kishu Inu USD","[]",1742701860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","Kishu Inu USD","REGULAR",5.320868,2.0660851e-10,,,,,,,19242710,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",370906,370906,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0437984e-11,2.0660851e-10,"1.9633183E-10 - 2.0660851E-10",1.9633183e-10,370906,1.977203e-10,"CCC",1.977203e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0276682e-11,0.052343436,"1.9633183E-10 - 2.0660851E-10",0,0,1.9633183e-10,2.0660851e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","HanChain USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","HanChain USD","REGULAR",-0.48735136,0.00256776,0.00386526,-0.0012975,-0.33568245,0.0059332,-0.00336544,-0.56722176,215233,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",773456,773456,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012575416,0.0025718166,"{""low"":0.0025519736,""high"":0.0025718166}",0.0025519736,773456,0.0025543359,"CCC",0.0025543359,1837932,678451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015786383,0.006185951,"{""low"":0.0025519736,""high"":0.286558}",-0.28399023,-0.9910393,0.0025519736,0.286558,-93.1886,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Crypto Carbon Energy USD","[]",1742701860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","Crypto Carbon Energy USD","REGULAR",0.02852959,0.0003993173,0.04186498,-0.041465662,-0.99046177,0.10694359,-0.10654428,-0.9962661,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.1388329e-7,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003793173,18.965866,"2.0E-5 - 0.480298",-0.4798987,-0.9991686,0.00002,0.480298,-99.916855,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","Turtle Racing USD","REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pundi X PURSE USD","[]",1742701860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","Pundi X PURSE USD","REGULAR",0.6427424,0.00003769829,0.0000737,-0.00003600171,-0.48848996,0.000122005,-0.00008430671,-0.6910103,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",37167,37167,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.4075416e-7,0.00003769829,"3.7434012E-5 - 3.769829E-5",0.000037434012,37167,0.000037678252,"CCC",0.000037678252,170659,23693,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.982882e-7,0.018872654,"3.7E-5 - 8.45E-4",-0.00080730167,-0.95538664,0.000037,0.000845,-87.197235,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","Grok USD","REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TAO INU USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","TAO INU USD","REGULAR",0.4167194,0.0015144922,0.00192294,-0.0004084478,-0.21240799,0.004484575,-0.0029700827,-0.6622886,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30217,30217,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000062850304,0.0015254681,"{""low"":0.0015116853,""high"":0.0015254681}",0.0015116853,30217,0.0015251061,"CCC",0.0015251061,28754,32325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035449222,0.30559674,"{""low"":0.00116,""high"":0.025374}",-0.023859508,-0.9403132,0.00116,0.025374,-93.1637,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","Moby Dick V2 USD","REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alvara Protocol USD","[]","2025-03-23T03:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","Alvara Protocol USD","REGULAR",0.11841397,0.096950814,0.14093082,-0.043980002,-0.31206805,0.19580661,-0.09885579,-0.50486445,4788617,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,49392236,"CoinMarketCap",1122272,1122272,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000114664435,0.09888332,"{""low"":0.09301097,""high"":0.09888332}",0.09301097,1122272,0.09301097,"CCC",0.09301097,896202,1199218,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049565814,1.0460234,"{""low"":0.047385,""high"":1.366743}",-1.2697922,-0.9290644,0.047385,1.366743,-92.47989,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","YAWN [Old] USD","REGULAR",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Skillful AI USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","Skillful AI USD","REGULAR",0.46490884,0.01278975,0.01877014,-0.00598039,-0.31861192,0.03823058,-0.02544083,-0.6654576,3223502,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252037920,"CoinMarketCap",5165,5165,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00005918462,0.012795437,"{""low"":0.012786471,""high"":0.012795437}",0.012786471,5165,0.012794497,"CCC",0.012794497,65085,21056,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026837494,0.26556,"{""low"":0.010106,""high"":0.232652}",-0.21986224,-0.9450262,0.010106,0.232652,-93.07189,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TitanX USD","[]",1742701860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","TitanX USD","REGULAR",-2.8079727,1.7652621e-7,7.6e-7,-5.8347376e-7,-0.7677287,6.3e-7,-4.5347377e-7,-0.71979964,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",146719,146719,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.10002e-9,1.7652621e-7,"1.7316376E-7 - 1.7652621E-7",1.7316376e-7,146719,1.7316376e-7,"CCC",1.7316376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7652621e-7,,"0.0 - 2.0E-6",-0.0000018234738,-0.9117369,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PrimeFinance USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","PrimeFinance USD","REGULAR",0.33722225,13.845906,14.509461,-0.66355515,-0.045732584,14.703541,-0.85763454,-0.058328435,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.04653454,13.849696,"{""low"":13.793106,""high"":13.849696}",13.793106,781,13.795361,"CCC",13.795361,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05280018,0.0038280122,"{""low"":13.793106,""high"":15.123755}",-1.2778492,-0.08449285,13.793106,15.123755,-8.058744,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","dogwifhat (ETH) USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","dogwifhat (ETH) USD","REGULAR",0.626839,0.00396197,0.00590456,-0.0019425899,-0.32899824,0.009683095,-0.005721125,-0.5908364,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54929,54929,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000024680514,0.0039672437,"{""low"":0.00391845,""high"":0.0039672437}",0.00391845,54929,0.0039308215,"CCC",0.0039308215,145727,56185,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010599701,0.36525503,"{""low"":0.002902,""high"":0.054511}",-0.05054903,-0.927318,0.002902,0.054511,-90.50643,"DOGWIFHAT"
