"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KONET USD",,"2025-01-17T19:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.07795568,-0.0041485727,-0.05321707,0.1195728,-0.045765698,-0.38274336,0,15,0,false,false,2.2662597,0.073807105,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",318620,318620,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0016355962,0.074616276,"{""low"":0.071917124,""high"":0.074616276}",0.071917124,318620,0.072290264,"CCC",0.072290264,856622,501750,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.046188105,1.6723307,"{""low"":0.027619,""high"":1.307124}",-1.2333169,-0.94353473,0.027619,1.307124,-59.309174,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gay Pepe USD",,1737143640,"CCC","finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-3.6221888e-7,-0.6245153,3.25e-7,-1.0721888e-7,-0.32990426,0,15,0,false,false,10.709123,2.1778112e-7,false,1689033600000,8,0,"CoinMarketCap",3857,3857,"GAYPEPE","USD=X","https://coinmarketcap.com/currencies/gay-pepe",2.1066413e-8,2.2077705e-7,"1.9781473E-7 - 2.2077705E-7",1.9781473e-7,3857,2.095212e-7,"CCC",2.095212e-7,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",2.1778112e-7,,"0.0 - 0.00118",-0.0011797822,-0.9998154,0,0.00118,-99.74683,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CNNS USD","CNNS USD",1737143640,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,0.00006514,-0.000008244457,-0.1265652,0.00006276,-0.000005864462,-0.09344266,0,15,0,false,false,0.49185878,0.00005689554,false,1557705600000,6,0,"CoinMarketCap",59,59,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",2.7847636e-7,0.000056899087,"5.658911E-5 - 5.6899087E-5",0.00005658911,59,0.00005662864,"CCC",0.00005662864,322,358,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000017895542,0.45886007,"3.9E-5 - 1.91E-4",-0.00013410446,-0.70211756,0.000039,0.000191,-30.487806,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lion Token USD","Lion Token USD",1737143580,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00004238,-0.000006368664,-0.15027522,0.00004363,-0.0000076186625,-0.17461981,0,15,0,false,false,-2.6752293,0.000036011337,false,1620864000000,6,0,"CoinMarketCap",1249,1249,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",-9.898686e-7,0.00003734212,"3.454545E-5 - 3.734212E-5",0.00003454545,1249,0.00003699911,"CCC",0.00003699911,1834,603,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000016011338,0.8005669,"2.0E-5 - 1.7E-4",-0.00013398867,-0.7881686,0.00002,0.00017,-11.904764,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SpiritSwap USD","SpiritSwap USD",1737143640,"CCC","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,0.00129704,-0.00089332846,-0.68874395,0.001815385,-0.0014116734,-0.77761656,242159,15,0,false,false,-3.798715,0.00040371157,false,1622678400000,6,599832896,"CoinMarketCap",1594,1594,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",-0.00001594142,0.0004195256,"4.0204148E-4 - 4.195256E-4",0.00040204148,1594,0.00040205268,"CCC",0.00040205268,8894,4170,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.000031711563,0.08524613,"3.72E-4 - 0.012449",-0.012045288,-0.9675708,0.000372,0.012449,-90.96832,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Matrix AI Network USD","Matrix AI Network USD","2025-01-17T19:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.02495056,-0.001739515,-0.06971847,0.0227992,0.00041184574,0.018064044,10578868,15,0,false,false,10.123122,0.023211045,false,"2018-01-27T00:00:00.000Z",6,455768704,"CoinMarketCap",120559,120559,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.002133686,0.02337457,"{""low"":0.020135902,""high"":0.02337457}",0.020135902,120559,0.020509228,"CCC",0.020509228,145477,87081,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.008514045,0.57930493,"{""low"":0.014697,""high"":0.079941}",-0.05672995,-0.7096478,0.014697,0.079941,7.06445,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Neutrino System Base Token USD","Neutrino System Base Token USD","2025-01-17T19:52:00.000Z","CCC","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,0.13097444,-0.00851956,-0.0650475,0.14227758,-0.019822702,-0.13932414,347120,15,0,false,false,-1.3088845,0.12245488,false,"2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",338,338,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token",-0.0016240478,0.13779455,"{""low"":0.118359685,""high"":0.13779455}",0.118359685,338,0.12409702,"CCC",0.12409702,1802,538,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.07118589,1.3884782,"{""low"":0.051269,""high"":1.062216}",-0.93976116,-0.8847175,0.051269,1.062216,-75.30081,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Stobox Token USD","Stobox Token USD","2025-01-17T19:52:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,0.0344457,-0.007999808,-0.23224401,0.05982534,-0.033379447,-0.5579483,3966883,15,0,false,false,8.538253,0.026445892,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",176452,176452,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",0.0020803902,0.026790787,"{""low"":0.024054725,""high"":0.026790787}",0.024054725,176452,0.024833065,"CCC",0.024833065,186808,152851,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0062448923,0.3091378,"{""low"":0.020201,""high"":0.290211}",-0.2637651,-0.90887356,0.020201,0.290211,-81.14088,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","2025-01-17T19:54:00.000Z","CCC","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,12.024054,-0.8836775,-0.073492475,9.163365,1.9770107,0.2157516,0,15,0,false,false,2.387842,11.140376,false,"2022-11-08T00:00:00.000Z",2,0,"CoinMarketCap",2676,2676,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",0.2598114,11.246877,"{""low"":10.6269455,""high"":11.246877}",10.6269455,2676,10.6269455,"CCC",10.6269455,6626,6266,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",9.081882,4.4119062,"{""low"":2.058494,""high"":27.17695}",-16.036575,-0.59008,2.058494,27.17695,15.303242,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","eosDAC USD","eosDAC USD",1737143580,"CCC","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00034144,-0.000050924282,-0.14914562,0.00030849,-0.000017974293,-0.058265395,0,15,0,false,false,-7.6629276,0.00029051572,false,1523923200000,6,0,"CoinMarketCap",198,198,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",-0.000024109497,0.00032097264,"2.9044834E-4 - 3.2097264E-4",0.00029044834,198,0.00031469244,"CCC",0.00031469244,340,242,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00010051571,0.52903,"1.9E-4 - 0.002173",-0.0018824843,-0.8663066,0.00019,0.002173,-2.1739125,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MMPRO Token USD","MMPRO Token USD","2025-01-17T19:53:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.02174076,-0.00640673,-0.29468748,0.06809698,-0.052762948,-0.7748207,0,15,0,false,false,-9.349854,0.015334031,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",69931,69931,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.001581585,0.016791366,"{""low"":0.015291468,""high"":0.016791366}",0.015291468,69931,0.01661937,"CCC",0.01661937,85425,75939,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00029403064,0.01954991,"{""low"":0.01504,""high"":0.137486}",-0.12215196,-0.8884684,0.01504,0.137486,-80.82422,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NFT Champions USD","NFT Champions USD",1737143640,"CCC","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00171618,-0.0005194242,-0.302663,0.001761895,-0.0005651392,-0.32075647,0,15,0,false,false,-1.4798787,0.0011967558,false,1635292800000,6,0,"CoinMarketCap",188566,188566,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",-0.000017976505,0.0012059833,"0.0011844453 - 0.0012059833",0.0011844453,188566,0.001198015,"CCC",0.001198015,36203,136048,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.0005807558,0.94278544,"6.16E-4 - 0.013651",-0.012454244,-0.912332,0.000616,0.013651,-80.93874,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Paralink Network USD","Paralink Network USD",1737143640,"CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,0.00049142,-0.000054146833,-0.11018443,0.0005502,-0.00011292685,-0.20524691,0,15,0,false,false,-4.566211,0.00043727315,false,1621814400000,6,0,"CoinMarketCap",406,406,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",-0.000020922162,0.0004689838,"4.280786E-4 - 4.689838E-4",0.0004280786,406,0.000458289,"CCC",0.000458289,3349,386,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000047273148,0.1212132,"3.9E-4 - 0.004589",-0.0041517266,-0.90471274,0.00039,0.004589,-23.920267,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chronicle USD","Chronicle USD","2025-01-17T19:53:00.000Z","CCC","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,0.01007582,-0.0015411451,-0.15295482,0.010246495,-0.0017118203,-0.16706398,410009,15,0,false,false,-2.0498452,0.0085346745,false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",4570,4570,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",-0.00017860904,0.009098492,"{""low"":0.00820801,""high"":0.009098492}",0.00820801,4570,0.009089914,"CCC",0.009089914,56952,42484,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.0036766743,0.7568288,"{""low"":0.004858,""high"":0.076863}",-0.06832832,-0.88896245,0.004858,0.076863,-48.00641,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Syno Finance USD","Syno Finance USD","2025-01-17T19:54:00.000Z","CCC","finmb_SYNO_CCC","UTC","UTC",0,"ccc_market",false,0.00424972,-0.000591157,-0.13910493,0.00691557,-0.0032570069,-0.47096726,0,15,0,false,false,2.3937361,0.003658563,false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",8975,8975,"SYNO","USD=X","https://coinmarketcap.com/currencies/synonym-finance",0.00008552894,0.003739229,"{""low"":0.003484587,""high"":0.003739229}",0.003484587,8975,0.0035403566,"CCC",0.0035403566,10490,8699,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png",0.0013315629,0.57222295,"{""low"":0.002327,""high"":0.037782}",-0.034123436,-0.90316653,0.002327,0.037782,-89.31063,"SYNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Warena USD","Warena USD",1737143580,"CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,0.00139246,-0.00019028422,-0.13665327,0.001166205,0.000035970705,0.030844238,8249,15,0,false,false,1.0314304,0.0012021757,false,1633737600000,6,6862242,"CoinMarketCap",19675,19675,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.000012273085,0.0016139777,"0.0011841151 - 0.0016139777",0.0011841151,19675,0.0011889072,"CCC",0.0011889072,2222,874,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00041017577,0.51789874,"7.92E-4 - 0.006157",-0.004954824,-0.8047465,0.000792,0.006157,-51.310402,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GOLCOIN USD","GOLCOIN USD","2025-01-17T19:54:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0.01504372,0.000092946924,0.0061784536,0.01507028,0.000066386536,0.0044051297,0,15,0,false,false,0.6640236,0.015136667,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",36536,36536,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0.00009984709,0.015473489,"{""low"":0.015003871,""high"":0.015473489}",0.015003871,36536,0.015079003,"CCC",0.015079003,23853,33309,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.008982667,1.4596469,"{""low"":0.006154,""high"":0.119747}",-0.10461033,-0.8735946,0.006154,0.119747,-85.78941,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CreBit USD","CreBit USD",1737143640,"CCC","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000998,2.6250746e-8,0.0026303353,0.000091325,-0.00008131874,-0.8904325,0,15,0,false,false,0.08536691,0.000010006251,false,1719446400000,6,0,"CoinMarketCap",17075,17075,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai",8.534698e-9,0.0000110012925,"7.996086E-6 - 1.10012925E-5",0.000007996086,17075,0.00000999976,"CCC",0.00000999976,6241,13433,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",0.0000030062506,0.42946437,"7.0E-6 - 0.02098",-0.020969994,-0.99952304,0.000007,0.02098,-99.94152,"CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sakura USD","Sakura USD",1737143580,"CCC","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",false,0.00105406,-0.0003138269,-0.29773155,0.000959375,-0.00021914195,-0.22842157,39232,15,0,false,false,-3.5925772,0.00074023305,false,1629331200000,6,53000000,"CoinMarketCap",2023,2023,"SKU","USD=X","https://coinmarketcap.com/currencies/sakura",-0.000027584436,0.00076809025,"5.72621E-4 - 7.6809025E-4",0.000572621,2023,0.0007679815,"CCC",0.0007679815,2436,716,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",0.00034023306,0.85058266,"4.0E-4 - 0.006203",-0.005462767,-0.88066536,0.0004,0.006203,-73.09983,"SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nerve Finance USD","Nerve Finance USD","2025-01-17T19:54:00.000Z","CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,0.00234904,-0.00020074705,-0.08545919,0.00226577,-0.00011747703,-0.051848613,99332,15,0,false,false,0.37367082,0.002148293,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",446,446,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",0.000007997733,0.002163686,"{""low"":0.0021357525,""high"":0.002163686}",0.0021357525,446,0.0021359364,"CCC",0.0021359364,1597,4609,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.00039129297,0.22270516,"{""low"":0.001757,""high"":0.005184}",-0.003035707,-0.5855916,0.001757,0.005184,-40.20157,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","1irstcoin USD","1irstcoin USD","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,0,0.03008852,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Orders.Exchange USD","Orders.Exchange USD","2025-01-17T19:54:00.000Z","CCC","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01096854,-0.0038610534,-0.35201162,0.013715635,-0.0066081486,-0.48179677,0,15,0,false,false,-7.789325,0.0071074865,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",35664,35664,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",-0.00060039153,0.007829706,"{""low"":0.006852044,""high"":0.007829706}",0.006852044,35664,0.0076747993,"CCC",0.0076747993,37916,33748,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.00033248635,0.049075477,"{""low"":0.006775,""high"":0.299952}",-0.2928445,-0.97630453,0.006775,0.299952,-95.84511,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AIRDROP2049 USD",,1737143640,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00170992,-0.0006171387,-0.3609167,0.0028648516,-0.0017720703,-0.6185557,1278554,15,0,false,false,-0.37143362,0.0010927813,false,1728345600000,6,1170000000,"CoinMarketCap",50149,50149,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0000040740706,0.001114122,"0.0010734278 - 0.001114122",0.0010734278,50149,0.001097152,"CCC",0.001097152,1357002,1034372,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.00039878133,0.57461286,"6.94E-4 - 0.006503",-0.0054102186,-0.83195734,0.000694,0.006503,-67.38032,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pearl USD","Pearl USD","2025-01-17T19:53:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,5.577168,0.32368994,0.058038406,4.9710526,0.9298053,0.18704394,0,15,0,false,false,16.140505,5.900858,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",295,295,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0.8200655,5.903055,"{""low"":5.8947406,""high"":5.903055}",5.8947406,295,5.898807,"CCC",5.898807,384,132,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.9108689,0.4789158,"{""low"":3.989989,""high"":10.590142}",-4.6892843,-0.4427971,3.989989,10.590142,-31.319057,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FODL Finance USD","FODL Finance USD",1737143580,"CCC","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,0.000605,0.0000102364575,0.016919764,0.000836285,-0.00022104854,-0.264322,0,15,0,false,false,9.445423,0.00061523647,false,1634256000000,6,0,"CoinMarketCap",744,744,"FODL","USD=X","https://coinmarketcap.com/currencies/fodl-finance",0.000053096504,0.0006159333,"5.6314113E-4 - 6.159333E-4",0.00056314113,744,0.00056314113,"CCC",0.00056314113,6998,6483,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.00020123646,0.48607838,"4.14E-4 - 0.002113",-0.0014977636,-0.70883274,0.000414,0.002113,-51.423645,"FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Alphr finance USD","Alphr finance USD","2025-01-17T19:52:00.000Z","CCC","finmb_ALPHR_CCC","UTC","UTC",0,"ccc_market",false,0.00787652,-0.0004762034,-0.0604586,0.007890315,-0.00048999814,-0.062101215,12795,15,0,false,false,3.7797704,0.0074003167,false,"2021-04-27T00:00:00.000Z",6,1729085,"CoinMarketCap",23,23,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",0.00026952755,0.0074020852,"{""low"":0.0071284585,""high"":0.0074020852}",0.0071284585,23,0.0071318285,"CCC",0.0071318285,910,370,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.0022083167,0.42533064,"{""low"":0.005192,""high"":0.046907}",-0.039506685,-0.8422343,0.005192,0.046907,-42.561417,"ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NFTBomb USD","NFTBomb USD",1737143640,"CCC","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,0.00003448,-0.000004961559,-0.14389673,0.0000405,-0.000010981559,-0.2711496,0,15,0,false,false,-3.1998599,0.00002951844,false,1637107200000,6,0,"CoinMarketCap",27,27,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb",-9.757714e-7,0.000030514164,"2.949179E-5 - 3.0514164E-5",0.00002949179,27,0.00003049796,"CCC",0.00003049796,414,127,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.000005518439,0.22993496,"2.4E-5 - 8.7E-5",-0.00005748156,-0.6607076,0.000024,0.000087,-48.275864,"NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Menzy USD","Menzy USD",1737143640,"CCC","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00009378,-0.0000144675505,-0.15427117,0.000109295,-0.000029982548,-0.2743268,0,15,0,false,false,-2.5422986,0.00007931245,false,1657065600000,6,0,"CoinMarketCap",493,493,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy",-0.0000020689622,0.00008554234,"7.547846E-5 - 8.554234E-5",0.00007547846,493,0.000081398044,"CCC",0.000081398044,400,768,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.00001831245,0.3002041,"6.1E-5 - 9.08E-4",-0.00082868757,-0.91265154,0.000061,0.000908,-79.44163,"MNZ"
