"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.002373097,"Currency One USD USD","Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.65221983,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5027782,0.048956394,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",6064524,6064524,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00074692816,0.05006177,"{""low"":0.047070812,""high"":0.05006177}",0.047070812,6064524,0.0492498,"CCC",0.0492498,6086102,5107326,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013492394,0.38045326,"{""low"":0.035464,""high"":0.245078}",-0.1961216,-0.8002416,0.035464,0.245078,-39.34533,-0.11501307,"Automata Network USD","Automata Network USD",0.0497121,-0.00075570494,-0.01520163,0.055318777,-0.0063623823,42714064,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4462334,1.1658355,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,51852344,"CoinMarketCap",8809945,8809945,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0052256584,1.1705904,"{""low"":1.1652169,""high"":1.1705904}",1.1652169,8809945,1.1702808,"CCC",1.1702808,13512845,12878430,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1476835,0.14505054,"{""low"":1.018152,""high"":1.182671}",-0.016835451,-0.01423511,1.018152,1.182671,5.2889943,0.040908042,"Eurite USD",,1.1680795,-0.0022439957,-0.0019210984,1.1200178,0.045817733,60451304,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5777242,1.0852013,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",73185040,73185040,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.028713584,1.1343666,"{""low"":1.0808246,""high"":1.1343666}",1.0808246,73185040,1.1144631,"CCC",1.1144631,355849,2866715,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32970327,0.4364052,"{""low"":0.755498,""high"":1.189503}",-0.10430169,-0.08768511,0.755498,1.189503,0.6304264,0.03623776,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1311127,-0.04591143,-0.040589616,1.0472512,0.03795004,52013268,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1895888,0.00023684761,"[]",1755553860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2286,2286,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007803348,0.0002544307,"2.3518466E-4 - 2.544307E-4",0.00023518466,2286,0.00025162965,"CCC",0.00025162965,3654,3940,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010184762,0.75442684,"1.35E-4 - 0.001547",-0.0013101525,-0.8468988,0.000135,0.001547,-78.84131,0.090408385,"Cheems USD","Cheems USD",0.00023042,0.00000642761,0.027895192,0.00021721,0.000019637606,604159,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74923915,0.043779757,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,831903488,"CoinMarketCap",4583974,4583974,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00033048913,0.045109052,"{""low"":0.041240502,""high"":0.045109052}",0.041240502,4583974,0.043986265,"CCC",0.043986265,3099798,3817656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014791757,0.5102717,"{""low"":0.028988,""high"":0.213448}",-0.16966824,-0.7948926,0.028988,0.213448,-72.42629,-0.086634725,"Syscoin USD","Syscoin USD",0.04299898,0.00078077614,0.018158015,0.047932364,-0.004152607,36420532,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3776562,0.025746308,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",8539688,8539688,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006270688,0.02741059,"{""low"":0.025482673,""high"":0.02741059}",0.025482673,8539688,0.02641044,"CCC",0.02641044,13133925,10225259,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0100173075,0.63686866,"{""low"":0.015729,""high"":0.113807}",-0.08806069,-0.7737722,0.015729,0.113807,-21.293842,-0.027052999,"IDEX USD","IDEX USD",0.02344758,0.0022987276,0.09803688,0.02646219,-0.0007158816,24991946,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1592748,0.01613617,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1786221,1786221,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00052641705,0.016681613,"{""low"":0.015585185,""high"":0.016681613}",0.015585185,1786221,0.016657302,"CCC",0.016657302,3139648,1907416,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004356169,0.36979362,"{""low"":0.01178,""high"":0.064835}",-0.048698828,-0.75111943,0.01178,0.064835,-45.92761,-0.0971626,"Streamr USD","Streamr USD",0.01652362,-0.00038745068,-0.023448292,0.01787273,-0.0017365608,18848722,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091405,0.39692137,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200109664,"CoinMarketCap",6451644,6451644,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012661874,0.41117334,"{""low"":0.38243538,""high"":0.41117334}",0.38243538,6451644,0.41051343,"CCC",0.41051343,9723744,4693907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.058674365,0.17346603,"{""low"":0.338247,""high"":1.482523}",-1.0856016,-0.73226625,0.338247,1.482523,-51.291065,-0.2367123,"Lisk USD","Lisk USD",0.42831045,-0.031389087,-0.07328583,0.5200154,-0.12309405,79427808,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2587237,0.8037647,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",40429492,40429492,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.035752714,0.8383588,"{""low"":0.7851873,""high"":0.8383588}",0.7851873,40429492,0.8367379,"CCC",0.8367379,33076566,42012090,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23424768,0.41130936,"{""low"":0.569517,""high"":3.313722}",-2.5099573,-0.75744355,0.569517,3.313722,-28.14738,-0.106048666,"Theta Network USD","Theta Network USD",0.8123321,-0.008567393,-0.010546663,0.8991146,-0.09534991,803764736,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6504488,0.637876,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22381076,22381076,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.010704458,0.67190176,"{""low"":0.62763447,""high"":0.67190176}",0.62763447,22381076,0.64992106,"CCC",0.64992106,11516438,20884172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07175696,0.12675242,"{""low"":0.566119,""high"":1.9541}",-1.3162241,-0.6735705,0.566119,1.9541,-37.875168,-0.14600915,"Radworks USD","Radworks USD",0.64672977,-0.008853793,-0.013690097,0.74693537,-0.10905939,32899078,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0495408,0.30206594,"[]","2025-08-18T21:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6437536,6437536,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0063205063,0.30846268,"{""low"":0.2940575,""high"":0.30846268}",0.2940575,6437536,0.30831036,"CCC",0.30831036,11524901,6048974,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08719094,0.4057752,"{""low"":0.214875,""high"":0.690531}",-0.38846508,-0.5625599,0.214875,0.690531,-22.162867,-0.09966419,"Pundi X (New) USD","Pundi X (New) USD",0.31817773,-0.016111791,-0.050637707,0.33550364,-0.0334377,78049768,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4117498,0.003449926,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2722653,2722653,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008525979,0.003545522,"{""low"":0.0033903166,""high"":0.003545522}",0.0033903166,2722653,0.0035439848,"CCC",0.0035439848,4135170,3089883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002989259,0.094867,"{""low"":0.003151,""high"":0.013001}",-0.009551073,-0.7346415,0.003151,0.013001,-32.205658,-0.19205101,"IQ USD","IQ USD",0.0037305,-0.00028057396,-0.075210825,0.00426998,-0.000820054,78369064,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0368612,0.7952259,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5952708,5952708,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.016534448,0.8125841,"{""low"":0.7714039,""high"":0.8125841}",0.7714039,5952708,0.810214,"CCC",0.810214,6822818,9050544,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47763592,1.5039388,"{""low"":0.31759,""high"":0.954915}",-0.15968907,-0.16722856,0.31759,0.954915,68.066154,0.39427853,"Bancor USD","Bancor USD",0.7219904,0.07323551,0.10143557,0.5703494,0.22487652,91600568,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6353273,0.1825338,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,315652416,"CoinMarketCap",5855679,5855679,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0088723,0.1920361,"{""low"":0.17798981,""high"":0.1920361}",0.17798981,5855679,0.19196333,"CCC",0.19196333,3992104,5147988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0459328,0.33625522,"{""low"":0.136601,""high"":0.824294}",-0.6417602,-0.7785574,0.136601,0.824294,-6.2692165,-0.09064066,"Secret USD","Secret USD",0.17973617,0.0027976334,0.015565222,0.20072791,-0.01819411,57617232,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.886542,0.027606009,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,791272384,"CoinMarketCap",2797298,2797298,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011163056,0.028942062,"{""low"":0.026569359,""high"":0.028942062}",0.026569359,2797298,0.028912531,"CCC",0.028912531,6017367,3339587,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011536008,0.7178598,"{""low"":0.01607,""high"":0.144675}",-0.11706899,-0.80918604,0.01607,0.144675,-54.722893,-0.2638858,"NKN USD","NKN USD",0.0276673,-0.0000612922,-0.00221533,0.037502345,-0.009896336,21843872,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.215085,8.57803,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7515229,"CoinMarketCap",11715877,11715877,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.47196484,9.053082,"{""low"":8.500958,""high"":9.053082}",8.500958,11715877,9.050146,"CCC",9.050146,12421006,14402611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6327457,0.44282928,"{""low"":5.945284,""high"":26.561995}",-17.983965,-0.67705625,5.945284,26.561995,-42.010593,-0.024100646,"Numeraire USD","Numeraire USD",8.364854,0.21317577,0.025484698,8.789871,-0.21184158,64465856,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.247831,0.7287532,"[]","2025-08-18T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3365632,3365632,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024463236,0.7543687,"{""low"":0.71280813,""high"":0.7543687}",0.71280813,3365632,0.7543687,"CCC",0.7543687,2336930,3304982,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13800621,0.23361306,"{""low"":0.590747,""high"":1.827663}",-1.0989097,-0.601265,0.590747,1.827663,-20.651352,-0.08569038,"Metal DAO USD","Metal DAO USD",0.7514221,-0.022668898,-0.030167995,0.797053,-0.06829977,62780108,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.091296,17.122652,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16968306,"CoinMarketCap",2580557,2580557,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3657341,17.536848,"{""low"":16.586872,""high"":17.536848}",16.586872,2580557,17.536848,"CCC",17.536848,3399924,2387783,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.284004,0.93724793,"{""low"":8.838648,""high"":25.20127}",-8.078617,-0.3205639,8.838648,25.20127,72.30684,0.21931612,"Decred USD","Decred USD",16.621862,0.50078964,0.030128371,14.042832,3.0798197,290542400,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.389068,30.081316,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2770346,2770346,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.42373657,30.503195,"{""low"":29.345795,""high"":30.503195}",29.345795,2770346,30.470842,"CCC",30.470842,3002220,5890425,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.1777153,0.31338808,"{""low"":22.9036,""high"":77.06655}",-46.985237,-0.60967094,22.9036,77.06655,-22.342205,-0.0010841511,"Harvest Finance USD","Harvest Finance USD",28.40303,1.6782856,0.05908826,30.113964,-0.032648087,20220162,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9576926,0.035751525,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7041729024,"CoinMarketCap",2596530,2596530,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010896474,0.036883056,"{""low"":0.035181418,""high"":0.036883056}",0.035181418,2596530,0.036883056,"CCC",0.036883056,6919947,4663497,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007925525,0.28482446,"{""low"":0.027826,""high"":0.098935}",-0.06318347,-0.6386362,0.027826,0.098935,-34.151566,-0.07167388,"Theta Fuel USD","Theta Fuel USD",0.03691144,-0.0011599138,-0.03142424,0.038511816,-0.002760291,251752544,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.141762,0.15824488,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4721298,4721298,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0051329434,0.16337615,"{""low"":0.15316936,""high"":0.16337615}",0.15316936,4721298,0.16337615,"CCC",0.16337615,7527726,7363863,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03361488,0.26971743,"{""low"":0.12463,""high"":0.651713}",-0.49346814,-0.75718623,0.12463,0.651713,-44.016724,-0.13568313,"JOE USD","JOE USD",0.16195804,-0.0037131608,-0.022926684,0.18308665,-0.02484177,63003516,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.086316,0.0011777047,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20587,20587,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001321123,0.001296539,"{""low"":0.0011777047,""high"":0.001296539}",0.0011777047,20587,0.0012954709,"CCC",0.0012954709,130917,11978,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0,"{""low"":0.0011777047,""high"":0.013283}",-0.012105295,-0.91133744,0.0011777047,0.013283,-71.30512,-0.47632667,"QiSwap USD","QiSwap USD",0.00158032,-0.0004026153,-0.25476822,0.00224893,-0.0010712254,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5698538,7.3323865,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5995209,5995209,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04202366,7.4393163,"{""low"":7.1888914,""high"":7.4393163}",7.1888914,5995209,7.4217067,"CCC",7.4217067,16171232,9400380,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0835414,0.39695236,"{""low"":5.248845,""high"":24.090866}",-16.75848,-0.6956363,5.248845,24.090866,-7.6234283,-0.43957296,"DeXe USD","DeXe USD",7.5730267,-0.24064016,-0.031775955,13.0835705,-5.751184,613966016,15,0,false,false,"DEXE"
