"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2006738,1.3546215,"finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Tradoor USD","Tradoor USD",2.4976785,-1.143057,-0.45764777,2.4361176,-1.0814961,-0.4439425,19437464,15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28581942,28581942,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.029168963,1.6274977,"{""low"":1.1293256,""high"":1.6274977}",1.1293256,28581942,1.2780223,"CCC",1.2780223,149220352,20556973,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8777815,1.8408303,"{""low"":0.47684,""high"":5.103856}",-3.7492347,-0.7345886,0.47684,5.103856,-7.3216796,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47304738,0.180083,"finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Velvet USD","Velvet USD",0.19985496,-0.019771948,-0.09893149,0.13289602,0.047186986,0.35506696,33208132,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,184404592,"CoinMarketCap",4826031,4826031,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0008559227,0.18345329,"{""low"":0.17895198,""high"":0.18345329}",0.17895198,4826031,0.18115991,"CCC",0.18115991,9387331,5277120,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.148018,4.6161857,"{""low"":0.032065,""high"":0.317157}",-0.137074,-0.43219602,0.032065,0.317157,199.10677,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6835256,0.017719999,"finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","NAVI Protocol USD","NAVI Protocol USD",0.03358932,-0.01586932,-0.47245136,0.043911137,-0.026191138,-0.5964577,14462487,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",2175259,2175259,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0012691449,0.022023294,"{""low"":0.017005403,""high"":0.022023294}",0.017005403,2175259,0.018463077,"CCC",0.018463077,2411477,2509933,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0043129986,0.3216975,"{""low"":0.013407,""high"":0.185035}",-0.167315,-0.90423435,0.013407,0.185035,-85.71992,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73778796,0.0016389246,"finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Tajir Tech Hub USD","Tajir Tech Hub USD",0.00312246,-0.0014835355,-0.47511753,0.00778387,-0.0061449455,-0.78944606,1057032,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",346470,346470,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000012181583,0.0016517873,"{""low"":0.0016362494,""high"":0.0016517873}",0.0016362494,346470,0.0016504598,"CCC",0.0016504598,405851,363251,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015092455,0.101427786,"{""low"":0.001488,""high"":0.038703}",-0.037064075,-0.9576539,0.001488,0.038703,-95.49623,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.495641,0.025902476,"finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Fireverse USD","Fireverse USD",0.05348158,-0.027579103,-0.5156748,0.07964334,-0.053740863,-0.6747691,3541127,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2079830,2079830,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00038169697,0.02593799,"{""low"":0.025421536,""high"":0.02593799}",0.025421536,2079830,0.025564924,"CCC",0.025564924,11317775,2559612,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00048094057,0.018918628,"{""low"":0.025421536,""high"":0.132275}",-0.10637252,-0.80417705,0.025421536,0.132275,-77.94392,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.060273,1.1414019e-8,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0858598e-7,-0.9643312,4.05e-7,-3.93586e-7,-0.97181726,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",507925,507925,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.830536e-10,1.4030278e-8,"1.13611724E-8 - 1.4030278E-8",1.13611724e-8,507925,1.1960404e-8,"CCC",1.1960404e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1414019e-8,,"0.0 - 1.0E-5",-0.000009988586,-0.9988586,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9037204,0.013042417,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","KARRAT USD","KARRAT USD",0.02433386,-0.011291443,-0.46402186,0.045108356,-0.03206594,-0.7108647,9533387,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,730952512,"CoinMarketCap",1640141,1640141,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00036802888,0.0157973,"{""low"":0.012208561,""high"":0.0157973}",0.012208561,1640141,0.013033684,"CCC",0.013033684,1318331,1303365,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0022234172,0.20551041,"{""low"":0.010819,""high"":0.760009}",-0.7469666,-0.98283917,0.010819,0.760009,-97.3951,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42654103,0.2235217,"finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","Limitless USD","Limitless USD",0.2740831,-0.050561413,-0.18447475,0.2740831,-0.050561413,-0.18447475,29415160,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2097309,2097309,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0009493679,0.23119298,"{""low"":0.21605581,""high"":0.23119298}",0.21605581,2097309,0.2204467,"CCC",0.2204467,7021417,2145579,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1134327,1.0303727,"{""low"":0.110089,""high"":0.717515}",-0.49399328,-0.688478,0.110089,0.717515,-26.152748,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00578126,0.013375555,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Gora Network USD","Gora Network USD",0.0166479,-0.0032723444,-0.19656199,0.0228605,-0.009484944,-0.41490537,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-7.7299774e-7,0.0133850975,"{""low"":0.013371084,""high"":0.0133850975}",0.013371084,37,0.013375805,"CCC",0.013375805,780,67,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005810555,0.76808393,"{""low"":0.007565,""high"":0.142986}",-0.12961045,-0.9064555,0.007565,0.142986,-76.48424,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7024815,0.00047956052,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Plena Finance USD","Plena Finance USD",0.00061414,-0.00013457949,-0.21913487,0.000981375,-0.0005018145,-0.5113382,0,15,0,false,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",116119,116119,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000013320008,0.0004902936,"4.7876278E-4 - 4.902936E-4",0.00047876278,116119,0.0004894192,"CCC",0.0004894192,107881,115609,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000030560506,0.06806348,"4.49E-4 - 0.056204",-0.05572444,-0.9914675,0.000449,0.056204,-98.07896,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.37034,0.0086663,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","MECCA USD","MECCA USD",0.01080462,-0.0021383194,-0.19790788,0.013923772,-0.0052574715,-0.3775896,1802582,15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",79956,79956,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0001204079,0.008822932,"{""low"":0.008601907,""high"":0.008822932}",0.008601907,79956,0.008817487,"CCC",0.008817487,57750,86627,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053953,1.6494344,"{""low"":0.003271,""high"":0.028903}",-0.0202367,-0.7001592,0.003271,0.028903,-68.493835,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754496300,"CCC","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"CCC","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.964744,0.05971143,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","pippin USD","pippin USD",0.02557348,0.03413795,1.3348964,0.020876145,0.038835287,1.860271,59711204,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",57237188,57237188,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.006608624,0.07627912,"{""low"":0.052279353,""high"":0.07627912}",0.052279353,57237188,0.06402102,"CCC",0.06402102,13801322,36459101,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.05561443,13.574427,"{""low"":0.004097,""high"":0.083543}",-0.023831572,-0.28526115,0.004097,0.083543,105.68116,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"CCC","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0440756,0.024646517,"finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.03277964,-0.008133125,-0.24811512,0.03248464,-0.007838123,-0.24128704,0,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0002600439,0.024762886,"{""low"":0.024278598,""high"":0.024762886}",0.024278598,393,0.024762865,"CCC",0.024762865,2394,1484,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009281517,0.6040688,"{""low"":0.015365,""high"":0.066085}",-0.041438486,-0.62704825,0.015365,0.066085,-44.87188,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4242715,0.00013246684,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","AgentLayer USD",,0.00034358,-0.00021111316,-0.6144512,0.001739685,-0.0016072181,-0.92385584,117669,15,0,false,false,"REGULAR",false,1726704000000,6,888292992,"CoinMarketCap",217956,217956,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",5.5963756e-7,0.00031541893,"1.3140785E-4 - 3.1541893E-4",0.00013140785,217956,0.00013191017,"CCC",0.00013191017,236687,225926,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000016466838,0.1419555,"1.16E-4 - 0.097737",-0.097604536,-0.9986447,0.000116,0.097737,-99.71204,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77490586,0.00024402773,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","VEMP USD","VEMP USD",0.00039176,-0.00014773227,-0.37709892,0.00064632,-0.00040229227,-0.6224351,97611,15,0,false,false,"REGULAR",false,1630454400000,6,400000000,"CoinMarketCap",42818,42818,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000019057479,0.00025309267,"2.4349136E-4 - 2.5309267E-4",0.00024349136,42818,0.00024634035,"CCC",0.00024634035,68182,52418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000018027727,0.0797687,"2.26E-4 - 0.013498",-0.013253972,-0.9819212,0.000226,0.013498,-92.89223,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.263488,0.032179214,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Chintai USD","Chintai USD",0.05232966,-0.020150445,-0.3850674,0.12129511,-0.089115895,-0.7347031,32144520,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",441840,441840,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002150219,0.034272213,"{""low"":0.03211413,""high"":0.034272213}",0.03211413,441840,0.034272213,"CCC",0.034272213,1151372,611393,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006092215,0.23353453,"{""low"":0.026087,""high"":0.802574}",-0.77039474,-0.95990497,0.026087,0.802574,-88.34144,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759335900,"CCC","CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40815654,0.0015053943,"finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Lair Finance USD","Lair Finance USD",0.00225612,-0.00075072574,-0.3327508,0.015765695,-0.0142603,-0.90451455,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",4850,4850,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0000061695464,0.0015146844,"{""low"":0.0014942138,""high"":0.0015146844}",0.0014942138,4850,0.0015114981,"CCC",0.0015114981,81622,16262,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000045394292,0.031091979,"{""low"":0.00146,""high"":0.043142}",-0.041636605,-0.96510607,0.00146,0.043142,-94.17659,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19391774,0.001769884,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","EYWA USD",,0.00225352,-0.00048363605,-0.2146136,0.004905775,-0.0031358912,-0.6392244,176837,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",276598,276598,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000034387922,0.0017779476,"{""low"":0.0017640442,""high"":0.0017779476}",0.0017640442,276598,0.0017724059,"CCC",0.0017724059,262076,320972,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005839858,0.0033104944,"{""low"":0.0017640442,""high"":0.228071}",-0.22630112,-0.9922398,0.0017640442,0.228071,-97.89727,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5957055,0.002712744,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Choise.ai USD","Choise.ai USD",0.0033917,-0.00067895604,-0.20018163,0.00462238,-0.0019096357,-0.41312826,1261957,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",88294,88294,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00006863335,0.002731074,"{""low"":0.002607659,""high"":0.002731074}",0.002607659,88294,0.002632168,"CCC",0.002632168,1251048,81199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044774404,0.19767949,"{""low"":0.002265,""high"":0.038365}",-0.035652254,-0.9292911,0.002265,0.038365,-88.69853,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.172223,0.006484753,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Collaterize USD","Collaterize USD",0.00865832,-0.0021735667,-0.25103793,0.02041957,-0.013934817,-0.6824246,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2008497,2008497,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000011187512,0.0068126046,"{""low"":0.006261789,""high"":0.0068126046}",0.006261789,2008497,0.0064249737,"CCC",0.0064249737,5168921,2101536,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.001325753,0.2569787,"{""low"":0.005159,""high"":0.090007}",-0.083522245,-0.92795277,0.005159,0.090007,-58.90367,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5199275,0.008099441,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD",0.01019238,-0.0020929389,-0.20534348,0.01603983,-0.007940388,-0.49504194,6832303,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",2200526,2200526,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002954956,0.008497961,"{""low"":0.008096917,""high"":0.008497961}",0.008096917,2200526,0.008399456,"CCC",0.008399456,1209094,1210425,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016964413,0.26494476,"{""low"":0.006403,""high"":0.102307}",-0.094207555,-0.920832,0.006403,0.102307,-86.68242,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3801348,0.0024098384,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","BugsCoin USD","BugsCoin USD",0.00301238,-0.0006025417,-0.20002182,0.006191355,-0.0037815168,-0.6107737,27866166,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10570646,10570646,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000058755744,0.0024281954,"{""low"":0.0023632345,""high"":0.0024281954}",0.0023632345,10570646,0.0024093164,"CCC",0.0024093164,13684055,12327662,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0010328384,0.7500642,"{""low"":0.001377,""high"":0.012298}",-0.009888162,-0.80404633,0.001377,0.012298,-44.013016,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.231739,5.431695e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",694549,694549,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.9986005e-9,5.7266874e-8,"5.3141687E-8 - 5.7266874E-8",5.3141687e-8,694549,5.7266874e-8,"CCC",5.7266874e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1752626e-9,0.022115642,"5.3141687E-8 - 5.7266874E-8",-2.9499247e-9,-0.051511887,5.3141687e-8,5.7266874e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03071213,0.0000022792813,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","WAGMI Games USD","WAGMI Games USD",0.00000298,-7.0071883e-7,-0.23514053,0.000004545,-0.0000022657189,-0.49850798,5014418,15,0,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",183355,183355,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.996288e-10,0.0000022875493,"2.2098714E-6 - 2.2875493E-6",0.0000022098714,183355,0.0000022713027,"CCC",0.0000022713027,300329,190618,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.7928127e-7,0.13964063,"2.0E-6 - 3.3E-5",-0.00003072072,-0.93093085,0.000002,0.000033,-85.71429,"WAGMIGAMES"
