"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65467113,0.057381086,"USD","Fluence USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-95.26001,0.11728418,-0.059903093,-0.51075166,0.24337308,-0.185992,-0.76422584,5189158,15,0,false,false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",267947,267947,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00037321448,0.05740889,"{""low"":0.057198662,""high"":0.05740889}",0.057198662,267947,0.057231285,"CCC",0.057231285,564934,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010354087,0.22017324,"{""low"":0.047027,""high"":1.527079}",-1.469698,-0.96242434,0.047027,1.527079,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7836003,0.11842853,"USD","Morpheus.Network USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-90.1803,0.18772556,-0.06929703,-0.3691401,0.3346089,-0.21618038,-0.6460688,5587459,15,0,false,false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",10214,10214,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007269889,0.119796835,"{""low"":0.11759776,""high"":0.119796835}",0.11759776,10214,0.118585385,"CCC",0.118585385,61313,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017308526,0.17116816,"{""low"":0.10112,""high"":1.73755}",-1.6191216,-0.9318417,0.10112,1.73755,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.737503,0.0011998352,"USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1742177880,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-98.986305,0.00113302,0.00006681518,0.05897087,0.00184985,-0.00065001484,-0.35138786,0,15,0,false,false,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000008914503,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1533,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.677108,0.000001568956,"USD","Wise Monkey USD","REGULAR","[]",1742177820,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-66.666664,0.0000032889,-0.000001719944,-0.52295417,0.0000032889,-0.000001719944,-0.52295417,13336126,15,0,false,false,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1031328,1031328,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.443238e-8,0.000001570125,"1.5373623E-6 - 1.570125E-6",0.0000015373623,1031328,0.0000015441219,"CCC",0.0000015441219,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.68956e-7,0.568956,"1.0E-6 - 7.0E-6",-0.000005431044,-0.7758634,0.000001,0.000007,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00863308,0.000729884,"USD","Golos Blockchain USD","REGULAR","[]",1742177880,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,44.55446,0.00092826,-0.00019837596,-0.21370733,0.00061223,0.00011765404,0.19217294,322372,15,0,false,false,"Golos Blockchain USD",false,1583884800000,6,441676192,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",6.298069e-8,0.00073032203,"7.2981097E-4 - 7.3032203E-4",0.00072981097,9,0.00073003,"CCC",0.00073003,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041188402,1.2952328,"3.18E-4 - 0.001159",-0.00042911596,-0.37024674,0.000318,0.001159,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.523669,0.00043939747,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-97.61857,0.00243764,-0.0019982425,-0.8197447,0.011376586,-0.010937189,-0.9613771,0,15,0,false,false,"Dogecast USD",false,1732060800000,6,0,"CoinMarketCap",167261,167261,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000020818668,0.00043946473,"4.1091448E-4 - 4.3946473E-4",0.00041091448,167261,0.00041104847,"CCC",0.00041104847,816301,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078397454,0.21716745,"3.61E-4 - 0.045064",-0.0446246,-0.99024945,0.000361,0.045064,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3191323,0.103381135,"USD","PARSIQ USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-33.702606,0.1647704,-0.06138926,-0.37257457,0.13688466,-0.033503525,-0.24475734,32074708,15,0,false,false,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2518824,2518824,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0081641525,0.104575865,"{""low"":0.10225546,""high"":0.104575865}",0.10225546,2518824,0.10435961,"CCC",0.10435961,5587291,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.058209136,1.288611,"{""low"":0.045172,""high"":0.383297}",-0.27991587,-0.7302845,0.045172,0.383297,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00034979533,"USD","SorachanCoin USD","REGULAR","[]",1742177820,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-99.60936,0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,false,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222176,222176,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222176,0.00034979533,"CCC",0.00034979533,547193,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8254029,0.32062367,"USD","ANyONe Protocol USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-76.07895,0.58137757,-0.2607539,-0.44851044,1.0522743,-0.7316507,-0.69530416,31260796,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",287110,287110,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0059615076,0.32062367,"{""low"":0.31163034,""high"":0.32062367}",0.31163034,287110,0.31163034,"CCC",0.31163034,1089257,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08503766,0.3609623,"{""low"":0.235586,""high"":2.290279}",-1.9696553,-0.86000675,0.235586,2.290279,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7186937,0.00052677747,"USD","Patriot USD","REGULAR","[]",1742177880,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.2809944,0.00081942,-0.0002926425,-0.35713372,0.002219341,-0.0016925635,-0.7626424,5267775,15,0,false,false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",232304,232304,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000031952048,0.00052677747,"5.032853E-4 - 5.2677747E-4",0.0005032853,232304,0.0005054703,"CCC",0.0005054703,1270294,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00022477747,0.74429625,"3.02E-4 - 0.008429",-0.007902223,-0.9375042,0.000302,0.008429,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.651551,0.25228858,"USD","Fjord Foundry USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-89.80583,0.3587658,-0.10647723,-0.29678756,0.49686107,-0.24457249,-0.49223515,0,15,0,false,false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",447927,447927,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0042366385,0.2532268,"{""low"":0.24969,""high"":0.2532268}",0.24969,447927,0.24969,"CCC",0.24969,643851,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03448458,0.1583285,"{""low"":0.217804,""high"":2.754319}",-2.5020304,-0.90840256,0.217804,2.754319,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35515755,0.0011389997,"USD","Trailblaze USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-92.87544,0.00183812,-0.00069912034,-0.3803453,0.00245409,-0.0013150902,-0.5358769,0,15,0,false,false,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18944,18944,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000004059635,0.0011459524,"{""low"":0.0011368596,""high"":0.0011459524}",0.0011368596,18944,0.0011459524,"CCC",0.0011459524,68853,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00005899975,0.0546294,"{""low"":0.00108,""high"":0.021759}",-0.02062,-0.94765383,0.00108,0.021759,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6832433,0.000544611,"USD","TOWER USD","REGULAR","[]",1742177820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-93.63576,0.00077328,-0.00022866897,-0.29571304,0.00136745,-0.000822839,-0.60173243,952964,15,0,false,false,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",6576,6576,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000020826468,0.0005469063,"5.4397207E-4 - 5.469063E-4",0.00054397207,6576,0.0005449578,"CCC",0.0005449578,22716,9365,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027611037,0.053406265,"5.17E-4 - 0.014748",-0.014203388,-0.9630722,0.000517,0.014748,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5887115,0.00144929,"USD",,"REGULAR","[]",1742177820,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-73.28927,0.0012472,0.00020209001,0.16203497,0.001469744,-0.000020454056,-0.013916747,119162,15,0,false,false,"KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",43700,43700,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00003657129,0.0014806486,"0.0014488393 - 0.0014806486",0.0014488393,43700,0.0014806074,"CCC",0.0014806074,29171,40854,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090528995,1.6641359,"5.44E-4 - 0.005694",-0.0042447103,-0.7454707,0.000544,0.005694,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.253774,0.005944697,"USD","Laika AI USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.803248,0.01071158,-0.0047668824,-0.44502142,0.014766285,-0.008821588,-0.5974142,2545727,15,0,false,false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",459029,459029,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006791996,0.00600327,"{""low"":0.0056356303,""high"":0.00600327}",0.0056356303,459029,0.0056665256,"CCC",0.0056665256,1332112,407451,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016186973,0.37417877,"{""low"":0.004326,""high"":0.036466}",-0.030521302,-0.83697975,0.004326,0.036466,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020001215,"USD","BDID USD","REGULAR","[]",1742177880,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-85.09687,0.000208,-0.000007987852,-0.038403135,0.00027768,-0.00007766785,-0.27970272,0,15,0,false,false,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.0105505,0.02622015,"USD","Fanfury USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-95.390495,0.04453538,-0.01831523,-0.41125122,0.10456906,-0.07834891,-0.7492552,669615,15,0,false,false,"Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",208647,208647,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0028115064,0.02622015,"{""low"":0.025421359,""high"":0.02622015}",0.025421359,208647,0.025697121,"CCC",0.025697121,698873,190954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044601504,0.20497015,"{""low"":0.02176,""high"":0.950116}",-0.92389584,-0.9724032,0.02176,0.950116,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4484534,0.00008988075,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-82.809616,0.00016988,-0.000079999256,-0.47091627,0.00090046,-0.0008105793,-0.90018356,0,15,0,false,false,"Colon USD",false,1723766400000,6,0,"CoinMarketCap",387,387,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000032101962,0.00008988075,"8.949053E-5 - 8.988075E-5",0.00008949053,387,0.00008949053,"CCC",0.00008949053,4604,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017880746,0.24834369,"7.2E-5 - 0.011319",-0.011229119,-0.9920593,0.000072,0.011319,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0090733,0.10354538,"USD","Reform DAO USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-60.043716,0.13026164,-0.026716262,-0.20509692,0.15269591,-0.049150527,-0.32188502,0,15,0,false,false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",50887,50887,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0021229535,0.10371879,"{""low"":0.10347321,""high"":0.10371879}",0.10347321,50887,0.10359691,"CCC",0.10359691,205789,100709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.010653384,0.1146857,"{""low"":0.092892,""high"":0.669868}",-0.5663226,-0.84542423,0.092892,0.669868,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.1186884e-11,"USD","NiHao USD","REGULAR","[]",1742177880,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1797407,0.27085924,"USD","DEXTools USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-66.34561,0.36163715,-0.090777904,-0.2510193,0.47924373,-0.20838448,-0.43481943,21032158,15,0,false,false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77649768,"CoinMarketCap",33596,33596,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008895487,0.2742021,"{""low"":0.2699329,""high"":0.2742021}",0.2699329,33596,0.27344182,"CCC",0.27344182,119112,27204,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014220238,0.055409495,"{""low"":0.256639,""high"":0.991643}",-0.72078377,-0.72685814,0.256639,0.991643,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6943793,0.000048623853,"USD","Freeway Token USD","REGULAR","[]",1742177820,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-19.999998,0.00005412,-0.0000054961456,-0.101554796,0.00005358,-0.000004956146,-0.09249993,486238,15,0,false,false,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-8.380739e-7,0.00004901848,"4.8623853E-5 - 4.901848E-5",0.000048623853,472,0.00004887612,"CCC",0.00004887612,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005623853,0.13078728,"4.3E-5 - 7.1E-5",-0.000022376149,-0.31515703,0.000043,0.000071,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5432966,4.880116,"USD","FluidFi USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-14.955264,6.054544,-1.174428,-0.19397464,5.955914,-1.075798,-0.18062685,0,15,0,false,false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",565749,565749,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12735462,4.908229,"{""low"":4.8433537,""high"":4.908229}",4.8433537,565749,4.8433537,"CCC",4.8433537,929356,620443,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.74946976,0.18144128,"{""low"":4.130646,""high"":8.19156}",-3.3114438,-0.4042507,4.130646,8.19156,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.461919,0.015271542,"USD","SNP adverse USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-23.579884,0.01876908,-0.0034975382,-0.18634574,0.023629675,-0.008358133,-0.35371342,0,15,0,false,false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00022656936,0.015271542,"{""low"":0.015271542,""high"":0.015271542}",0.015271542,1102,0.015271542,"CCC",0.015271542,8622,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053195413,0.5345198,"{""low"":0.009952,""high"":0.05154}",-0.036268458,-0.70369536,0.009952,0.05154,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.228875,0.009177485,"USD","Meme Kombat USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-95.703835,0.00543718,0.0037403046,0.6879126,0.028226,-0.019048516,-0.6748571,0,15,0,false,false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00011418294,0.009177485,"{""low"":0.009086476,""high"":0.009177485}",0.009086476,729,0.009086476,"CCC",0.009086476,10770,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005425485,1.4460248,"{""low"":0.003752,""high"":0.28366}",-0.27448252,-0.9676462,0.003752,0.28366,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.31902,0.4938977,"USD","Cellframe USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-76.26577,0.44543648,0.04846123,0.10879493,0.6267031,-0.13280538,-0.21191116,14125063,15,0,false,false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2297477,2297477,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.11490646,0.4938977,"{""low"":0.48561403,""high"":0.4938977}",0.48561403,2297477,0.48561403,"CCC",0.48561403,1129690,623896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2707447,1.2132695,"{""low"":0.223153,""high"":1.956736}",-1.4628383,-0.747591,0.223153,1.956736,"CELL"
