"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4699683,0.0009526329,"REGULAR",0.00103802,-0.00008538709,-0.08225958,0.00138953,-0.0004368971,-0.31442076,78899,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3740,3740,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000044574903,1732578600,0.0010627965,"8.832886E-4 - 0.0010627965",0.0008832886,3740,0.0010144995,"CCC",0.0010144995,4627,4197,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000693443,0.078506954,"8.832886E-4 - 0.005738",-0.004785367,-0.8339782,0.0008832886,0.005738,-72.54265,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6852634,0.5345664,"REGULAR",0.4073867,0.12717971,0.31218424,0.5526967,-0.018130302,-0.03280335,7558004,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",712517,712517,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00916326,"2024-11-25T23:53:00.000Z",0.5687432,"{""low"":0.5268918,""high"":0.5687432}",0.5268918,712517,0.5422038,"CCC",0.5422038,541681,551257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1901294,0.5520005,"{""low"":0.344437,""high"":2.409449}",-1.8748827,-0.7781375,0.344437,2.409449,-12.336755,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-5.0904503,0.0009289559,"REGULAR",0.00075058,0.00017837592,0.23765078,0.00065901,0.0002699459,0.40962332,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000049824303,1732578600,0.0009877152,"9.289559E-4 - 9.877152E-4",0.0009289559,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005609559,1.5243367,"3.68E-4 - 9.96E-4",-0.00006704411,-0.06731336,0.000368,0.000996,162.73457,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.646048,0.17700318,"REGULAR",0.15809438,0.018908799,0.1196045,0.16355501,0.013448164,0.0822241,819712960,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4631063552,"CoinMarketCap",110150784,110150784,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008624345,"2024-11-25T23:50:00.000Z",0.19077507,"{""low"":0.1727581,""high"":0.19077507}",0.1727581,110150784,0.18476462,"CCC",0.18476462,54902732,80997375,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07236618,0.69159263,"{""low"":0.104637,""high"":0.548634}",-0.37163082,-0.6773748,0.104637,0.548634,18.714655,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22299376,2.5743215,"REGULAR",2.0533504,0.52097106,0.25371757,2.4955454,0.07877612,0.031566694,156956480,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60970040,"CoinMarketCap",15614837,15614837,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0057532787,"2024-11-25T23:53:00.000Z",2.7311714,"{""low"":2.5033875,""high"":2.7311714}",2.5033875,15614837,2.5774803,"CCC",2.5774803,7688726,13116213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0180805,0.65419203,"{""low"":1.556241,""high"":6.164498}",-3.5901763,-0.5823956,1.556241,6.164498,-28.810047,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,1.5685575,0.03586248,"REGULAR",0.0361539,-0.000291422,-0.008060597,0.060750984,-0.024888504,-0.4096807,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0005538352,"2024-11-25T23:55:00.000Z",0.037220802,"{""low"":0.03472238,""high"":0.037220802}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0068324786,0.23535922,"{""low"":0.02903,""high"":0.179469}",-0.14360653,-0.80017453,0.02903,0.179469,-50.619507,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.1175092,0.34635192,"REGULAR",0.23357733,0.112774596,0.48281482,0.31309834,0.03325358,0.1062081,305381888,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881709888,"CoinMarketCap",104359984,104359984,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0038277209,"2024-11-25T23:55:00.000Z",0.3840471,"{""low"":0.3256613,""high"":0.3840471}",0.3256613,104359984,0.34166914,"CCC",0.34166914,12029348,19458280,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17730692,1.0488741,"{""low"":0.169045,""high"":0.974992}",-0.62864006,-0.64476436,0.169045,0.974992,31.159569,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.694594,0.024216311,"REGULAR",0.01982156,0.004394751,0.2217157,0.023683555,0.0005327556,0.022494748,1196164608,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",221464672,221464672,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002018677,"2024-11-25T23:55:00.000Z",0.02634075,"{""low"":0.023748452,""high"":0.02634075}",0.023748452,221464672,0.026247386,"CCC",0.026247386,86716244,226614591,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019686311,4.345764,"{""low"":0.00453,""high"":0.044427}",-0.020210689,-0.45491907,0.00453,0.044427,426.0878,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4340434,2.865628,"REGULAR",2.585585,0.2800429,0.10830929,2.5824392,0.28318882,0.10965943,246975936,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86185632,"CoinMarketCap",33593452,33593452,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13295865,"2024-11-25T23:53:00.000Z",3.0529583,"{""low"":2.8067958,""high"":3.0529583}",2.8067958,33593452,2.9876015,"CCC",2.9876015,23894781,26986779,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.354465,0.89630634,"{""low"":1.511163,""high"":6.906385}",-4.040757,-0.58507556,1.511163,6.906385,64.55774,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.349725,0.00008600419,"REGULAR",0.00008958,-0.0000035758057,-0.039917458,0.00085108,-0.0007650758,-0.898947,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",56213,56213,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002069486,1732578540,0.00009411239,"8.001265E-5 - 9.411239E-5",0.00008001265,56213,0.000089088564,"CCC",0.000089088564,42258,50572,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003800419,0.7917539,"4.8E-5 - 0.009876",-0.009789996,-0.99129164,0.000048,0.009876,-89.18605,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.2636979,0.000488574,"REGULAR",0.00035132,0.00013725398,0.39068082,0.00041852,0.00007005397,0.167385,3615447,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",7959,7959,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000006097078,1732578900,0.0005026988,"4.6275885E-4 - 5.026988E-4",0.00046275885,7959,0.00048234023,"CCC",0.00048234023,9579,30543,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029657397,1.544656,"1.92E-4 - 9.8E-4",-0.00049142604,-0.5014551,0.000192,0.00098,6.637168,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.990857,0.0052660573,"REGULAR",0.00447358,0.0007924773,0.1771461,0.007074,-0.0018079425,-0.25557572,8639049,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57885,57885,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00027662748,"2024-11-25T23:53:00.000Z",0.0056071556,"{""low"":0.0052660573,""high"":0.0056071556}",0.0052660573,57885,0.005538749,"CCC",0.005538749,34265,64924,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012750574,0.31948322,"{""low"":0.003991,""high"":0.014789}",-0.009522943,-0.64392066,0.003991,0.014789,-47.015495,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.137454,0.04016075,"REGULAR",0.0434567,-0.0032959506,-0.075844474,0.076599464,-0.036438715,-0.47570458,3102496,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77251960,"CoinMarketCap",81733,81733,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017333515,"2024-11-25T23:53:00.000Z",0.043647606,"{""low"":0.03872989,""high"":0.043647606}",0.03872989,81733,0.041888986,"CCC",0.041888986,58939,87052,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010475749,0.35289705,"{""low"":0.029685,""high"":0.537049}",-0.49688825,-0.9252196,0.029685,0.537049,-82.34483,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.7598261,0.0021328619,"REGULAR",0.00201528,0.0001175818,0.058345143,0.003030185,-0.000897323,-0.29612815,6086321,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2853593856,"CoinMarketCap",265223,265223,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001608394,"2024-11-25T23:50:00.000Z",0.0021686058,"{""low"":0.002082737,""high"":0.0021686058}",0.002082737,265223,0.0021054128,"CCC",0.0021054128,236471,303742,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008508619,0.66369885,"{""low"":0.001282,""high"":0.025917}",-0.023784138,-0.91770416,0.001282,0.025917,-41.34187,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3106599,3.7941818,"REGULAR",3.0596225,0.7345593,0.24008167,3.2099426,0.58423924,0.18200925,54118516,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3600208,3600208,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05038929,"2024-11-25T23:50:00.000Z",3.9080036,"{""low"":3.6979706,""high"":3.9080036}",3.6979706,3600208,3.8501484,"CCC",3.8501484,1970836,4220603,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5364277,0.68051153,"{""low"":2.257754,""high"":8.994576}",-5.2003946,-0.57817006,2.257754,8.994576,14.108812,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.4298902,0.003356916,"REGULAR",0.00300466,0.000352256,0.11723656,0.00427055,-0.00091363396,-0.21393825,8492997,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4598555,4598555,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00011132029,"2024-11-25T23:49:00.000Z",0.0036332249,"{""low"":0.0031799003,""high"":0.0036332249}",0.0031799003,4598555,0.0032478748,"CCC",0.0032478748,3827299,3883366,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009269158,0.3814468,"{""low"":0.00243,""high"":0.017632}",-0.014275084,-0.8096123,0.00243,0.017632,-56.147926,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.2092817,0.023752907,"REGULAR",0.0299473,-0.006194392,-0.2068431,0.041929994,-0.018177086,-0.43351036,947630,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",15721,15721,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00053662434,"2024-11-25T23:55:00.000Z",0.024932243,"{""low"":0.023561144,""high"":0.024932243}",0.023561144,15721,0.024292296,"CCC",0.024292296,87828,19294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029339064,0.14092445,"{""low"":0.020819,""high"":0.25786}",-0.23410709,-0.9078845,0.020819,0.25786,-39.845993,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.8099787,8.360397,"REGULAR",5.294281,3.0661163,0.57913744,5.9619913,2.398406,0.4022827,83603976,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",813843,813843,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.306839,"2024-11-25T23:55:00.000Z",8.5679035,"{""low"":8.011409,""high"":8.5679035}",8.011409,813843,8.051631,"CCC",8.051631,382221,609499,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.2724495,3.0041213,"{""low"":2.087948,""high"":14.479885}",-6.119488,-0.4226199,2.087948,14.479885,-30.015404,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2137128,0.03553775,"REGULAR",0.02756216,0.0079755895,0.28936735,0.03028169,0.0052560586,0.17357217,3490263,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11304,11304,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000076111406,"2024-11-25T23:52:00.000Z",0.037809726,"{""low"":0.034969658,""high"":0.037809726}",0.034969658,11304,0.035679486,"CCC",0.035679486,61436,16555,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016106749,0.8289202,"{""low"":0.019431,""high"":0.192689}",-0.15715125,-0.8155694,0.019431,0.192689,0.13467073,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.051523,0.08932763,"REGULAR",0.07199354,0.017334096,0.24077295,0.082590066,0.0067375675,0.081578426,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0047524795,"2024-11-25T23:55:00.000Z",0.09485773,"{""low"":0.08916542,""high"":0.09485773}",0.08916542,269,0.09396757,"CCC",0.09396757,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08443763,17.267408,"{""low"":0.00489,""high"":0.122038}",-0.032710366,-0.26803428,0.00489,0.122038,1475.8511,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.646413,0.000272824,"REGULAR",0.00016618,0.00010664399,0.64173776,0.00067029,-0.00039746604,-0.5929762,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1182,1182,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000121136545,1732578540,0.0002862432,"2.6072358E-4 - 2.862432E-4",0.00026072358,1182,0.00026072358,"CCC",0.00026072358,230754,4599,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000154824,1.3120677,"1.18E-4 - 0.003754",-0.003481176,-0.9273245,0.000118,0.003754,-88.78866,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8131528,0.00013500937,"REGULAR",0.0001365,-0.00000149064,-0.010920439,0.000137395,-0.000002385641,-0.017363375,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3277,3277,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000011068332,1732578900,0.00013616862,"1.339544E-4 - 1.3616862E-4",0.0001339544,3277,0.00013613534,"CCC",0.00013613534,1778,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002009372,0.015108062,"1.33E-4 - 1.62E-4",-0.00002699063,-0.16660884,0.000133,0.000162,-14.465409,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.6898992,0.036759425,"REGULAR",0.02839128,0.008368146,0.2947435,0.03740622,-0.0006467961,-0.017291136,2757982,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75027896,"CoinMarketCap",308676,308676,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013081171,"2024-11-25T23:54:00.000Z",0.039707877,"{""low"":0.035027638,""high"":0.039707877}",0.035027638,308676,0.03599258,"CCC",0.03599258,131027,217189,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.014991425,0.68869096,"{""low"":0.021768,""high"":0.234703}",-0.19794358,-0.843379,0.021768,0.234703,-14.88924,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.1338089,2.0154343,"REGULAR",1.6020732,0.41336107,0.25801635,1.8876456,0.12778866,0.06769738,174177808,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34218884,34218884,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06520319,"2024-11-25T23:49:00.000Z",2.100147,"{""low"":1.9576434,""high"":2.100147}",1.9576434,34218884,2.0805798,"CCC",2.0805798,20880932,39097644,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.87757325,0.7712482,"{""low"":1.137861,""high"":4.899453}",-2.884019,-0.588641,1.137861,4.899453,47.596348,"API3"
