"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1057,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.00014867645,0.0018168559,"{""low"":0.0017058257,""high"":0.0018168559}",0.0017058257,1057,0.0017058257,"CCC",0.0017058257,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0012366832,2.2282581,"{""low"":5.55,""high"":4}",-0.000025172718,-0.013855099,0.000555,0.0018168559,154.38016,0.001419,0.00037268316,0.26263788,0.00102967,0.00076201314,0.7400557,173548,15,0,"My Master War USD","My Master War USD",9.049048,0.0017916831,false,"2021-10-04T00:00:00.000Z",6,96863312,1057,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100090,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00020039827,0.019697024,"{""low"":0.01929225,""high"":0.019697024}",0.01929225,100090,0.019492872,"CCC",0.019492872,466111,100777,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00020384602,0.010566213,"{""low"":0.01929225,""high"":0.252661}",-0.23316489,-0.9228369,0.01929225,0.252661,-89.43466,0.03867214,-0.019176045,-0.495862,0.06846112,-0.048965022,-0.7152238,0,15,0,"Apex Fusion USD","Apex Fusion USD",1.0385636,0.019496096,false,"2025-04-01T00:00:00.000Z",6,0,100090,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11467,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.82169e-9,4.6746075e-7,"{""low"":4.5986596,""high"":7}",4.5986596e-7,11467,4.6357331e-7,"CCC",4.6357331e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.6464012e-7,,"{""low"":0,""high"":5}",-0.00000453536,-0.907072,0,0.000005,-66.666664,9.4e-7,-4.7535988e-7,-0.505702,0.00000172,-0.0000012553598,-0.72986037,186911,15,0,"K9 Finance USD","K9 Finance USD",2.1594703,4.6464012e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,11467,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4094851,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.0710991,0.72285527,"{""low"":0.6666109,""high"":0.72285527}",0.6666109,4094851,0.6710958,"CCC",0.6710958,15502558,2595066,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.36513427,1.0207236,"{""low"":0.357721,""high"":23.980095}",-23.25724,-0.9698561,0.357721,23.980095,-93.74096,0.68161166,0.041243613,0.06050896,6.437574,-5.714719,-0.88771313,0,15,0,"Ju Token USD","Ju Token USD",10.908851,0.72285527,false,"2025-07-08T00:00:00.000Z",6,0,4094851,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018190015,"{""low"":1.8190015,""high"":4}",0.00018190015,0,0.00018190015,"CCC",0.00018190015,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000003900146,0.021910934,"{""low"":1.78,""high"":4}",-0.045066103,-0.99597996,0.000178,0.045248,-99.53291,0.00033734,-0.00015543985,-0.46078095,0.00551549,-0.00533359,-0.9670201,17271,15,0,"Bitrock USD",,0,0.00018190015,false,"2023-07-17T00:00:00.000Z",6,94951280,0,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1036000,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-3.1076775,40.32683,"{""low"":39.973724,""high"":40.32683}",39.973724,1036000,40.26342,"CCC",40.26342,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",10.680344,0.36275837,"{""low"":29.442032,""high"":62.988014}",-22.865639,-0.3630157,29.442032,62.988014,-9.244699,50.09524,-9.972866,-0.19907811,50.09524,-9.972866,-0.19907811,2,15,0,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",-7.1886973,40.122375,false,"2026-01-08T00:00:00.000Z",2,0,1036000,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",428531,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.04218793,0.4776856,"{""low"":0.39673597,""high"":0.4776856}",0.39673597,428531,0.39673597,"CCC",0.39673597,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.1087763,0.3247325,"{""low"":0.334972,""high"":1.447868}",-1.0041196,-0.693516,0.334972,1.447868,-51.244797,0.4713638,-0.027615517,-0.05858642,0.6649501,-0.22120178,-0.3326592,2263566,15,0,"Validity USD","Validity USD",10.506,0.4437483,false,"2017-11-09T00:00:00.000Z",6,5101014,428531,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",746558,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.6379712e-7,0.000018432285,"{""low"":1.7699893,""high"":5}",0.000017699893,746558,0.00001814241,"CCC",0.00001814241,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000004432285,0.3165918,"{""low"":1.4,""high"":5}",-0.00011556772,-0.86244565,0.000014,0.000134,-67.85715,0.0000227,-0.0000042677148,-0.18800506,0.00002903,-0.000010597714,-0.36506078,7690203,15,0,"Purple Pepe USD","Purple Pepe USD",-1.4109807,0.000018432285,false,"2024-07-10T00:00:00.000Z",6,417213808640,746558,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",432,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00089119864,0.0038717543,"{""low"":0.0025090973,""high"":0.0038717543}",0.0025090973,432,0.00259792,"CCC",0.00259792,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00046933442,0.22995318,"{""low"":0.002041,""high"":0.039665}",-0.037154663,-0.93671155,0.002041,0.039665,-88.33174,0.00987518,-0.007364846,-0.7457936,0.016171195,-0.01366086,-0.84476507,0,15,0,"OBI Real Estate USD","OBI Real Estate USD",-26.199911,0.0025103344,false,"2024-04-19T00:00:00.000Z",6,0,432,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"DAOSquare USD","DAOSquare USD",0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,1857,"REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",396,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.2053862e-21,1.1e-17,"{""low"":1,""high"":17}",1e-17,396,1e-17,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.5420605e-19,0.055420607,"{""low"":1,""high"":17}",-4.457941e-19,-0.040526737,1e-17,1.1e-17,,,,,,,,1315080,15,0,"ShibaDoge USD","ShibaDoge USD",0.03986716,1.0554206e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,396,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",795223,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.49360657,49.828514,"{""low"":49.569527,""high"":49.828514}",49.569527,795223,49.735207,"CCC",49.735207,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.552204,0.2693474,"{""low"":39.17693,""high"":50.78165}",-1.0525169,-0.020726323,39.17693,50.78165,22.107708,43.45117,6.2779617,0.14448313,43.45117,6.2779617,0.14448313,0,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",1.0025334,49.729134,false,"2026-01-09T00:00:00.000Z",2,0,795223,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,7886,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34727,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000022819731,0.0001957062,"{""low"":1.922867,""high"":4}",0.0001922867,34727,0.00019423003,"CCC",0.00019423003,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012869303,2.0108287,"{""low"":6.4,""high"":5}",-0.00004130698,-0.17652555,0.000064,0.000234,164.70587,0.00016578,0.000026913025,0.1623418,0.0001485306,0.00004416243,0.29732883,0,15,0,"IZAKA-YA USD","IZAKA-YA USD",-1.1703913,0.00019269303,false,"2025-11-11T00:00:00.000Z",6,0,34727,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",197738,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00002335757,0.0018158488,"{""low"":0.0017742481,""high"":0.0018158488}",0.0017742481,197738,0.0018128935,"CCC",0.0018128935,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007473043,0.7276575,"{""low"":0.001027,""high"":0.017592}",-0.015817696,-0.89914143,0.001027,0.017592,-85.7416,0.0022756,-0.0005012958,-0.22029169,0.005893645,-0.0041193403,-0.6989461,1298046,15,0,"HELLO Labs USD","HELLO Labs USD",-1.2993304,0.0017743043,false,"2022-10-20T00:00:00.000Z",6,731580736,197738,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",158952,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000815155,0.027323024,"{""low"":0.026722835,""high"":0.027323024}",0.026722835,158952,0.02722139,"CCC",0.02722139,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.000053294003,0.0019943244,"{""low"":0.026722835,""high"":0.167579}",-0.14080286,-0.8402178,0.026722835,0.167579,-45.87729,0.05189406,-0.025117932,-0.48402324,0.06727757,-0.040501446,-0.6020051,0,15,0,"Tradehub USD","Tradehub USD",-2.954395,0.02677613,false,"2024-07-16T00:00:00.000Z",6,0,158952,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9896,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.08323908,5.4913063,"{""low"":4.9847,""high"":5.4913063}",4.9847,9896,4.986308,"CCC",4.986308,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.05464,4.0563436,"{""low"":0.99958,""high"":15.35386}",-10.299641,-0.6708177,0.99958,15.35386,54.232132,5.3183355,-0.2641158,-0.049661368,5.914714,-0.86049414,-0.14548364,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD",-1.6202393,5.0542197,false,"2024-11-06T00:00:00.000Z",4,0,9896,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,0,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",573839,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000033080578,0.005479398,"{""low"":0.005454072,""high"":0.005479398}",0.005454072,573839,0.0054583107,"CCC",0.0054583107,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014496818,0.3599905,"{""low"":0.004027,""high"":0.162264}",-0.15678732,-0.96624833,0.004027,0.162264,-94.652145,0.00537358,0.000103102066,0.019186849,0.011448455,-0.005971773,-0.5216226,324297,15,0,"XRADERS USD","XRADERS USD",0.06043742,0.005476682,false,"2024-07-11T00:00:00.000Z",6,59214280,573839,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.02863139,0.97926074,"{""low"":0.9757657,""high"":0.97926074}",0.9757657,2,0.9761734,"CCC",0.9761734,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26433676,0.36974108,"{""low"":0.714924,""high"":2.247552}",-1.2682912,-0.564299,0.714924,2.247552,-37.3689,1.3148861,-0.33562535,-0.2552505,1.5734714,-0.5942107,-0.37764314,0,15,0,"Planet USD","Planet USD",3.011829,0.97926074,false,"2021-05-23T00:00:00.000Z",6,0,2,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2048,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0003952867,0.0019906429,"{""low"":0.0017013208,""high"":0.0019906429}",0.0017013208,2048,0.0019906429,"CCC",0.0019906429,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013234382,2.4829986,"{""low"":5.33,""high"":4}",-0.0032545617,-0.6367759,0.000533,0.005111,45.24858,0.00213816,-0.0002817217,-0.13175894,0.002033985,-0.00017754675,-0.0872901,1577972,15,0,"BIDZ Coin USD","BIDZ Coin USD",-17.554842,0.0018564382,false,"2023-04-19T00:00:00.000Z",6,850000000,2048,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"Kauri USD",,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,2222,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1270508,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.4125061,91.58089,"{""low"":91.319244,""high"":91.58089}",91.319244,1270508,91.319244,"CCC",91.319244,950281,2260524,"2025-09-03T00:00:00.000Z",0,208819,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.9557343,0.082285,"{""low"":84.53223,""high"":95.254135}",-3.7661743,-0.03953817,84.53223,95.254135,5.170822,89.576294,1.9116669,0.021341214,90.234085,1.2538757,0.013895811,19104452,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.44886664,91.48796,false,"2025-09-03T00:00:00.000Z",2,208819,1270508,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2324499,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00096318126,0.12004576,"{""low"":0.1197322,""high"":0.12004576}",0.1197322,2324499,0.119943894,"CCC",0.119943894,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07687027,1.7920985,"{""low"":0.042894,""high"":0.352023}",-0.23225874,-0.6597828,0.042894,0.352023,147.26746,0.23050164,-0.11073737,-0.480419,0.15815194,-0.03838767,-0.24272653,5089981,15,0,"THORWallet USD","THORWallet USD",-0.7978115,0.11976427,false,"2025-11-03T00:00:00.000Z",6,42500000,2324499,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",249654,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00001462549,0.018756067,"{""low"":0.018708805,""high"":0.018756067}",0.018708805,249654,0.018728415,"CCC",0.018728415,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00038606673,0.021016153,"{""low"":0.01837,""high"":0.019627}",-0.0008709319,-0.044374175,0.01837,0.019627,0.07946491,0.01899525,-0.00023918226,-0.012591688,0.01899525,-0.00023918226,-0.012591688,0,15,0,"ivault USD","ivault USD",-0.07791756,0.018756067,false,"2026-02-13T00:00:00.000Z",6,0,249654,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23510336,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",98.42822,5639.41,"{""low"":5621.209,""high"":5639.41}",5621.209,23510336,5621.763,"CCC",5621.763,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2698.2717,0.91742945,"{""low"":2941.1218,""high"":6137.6406}",-498.24707,-0.081178926,2941.1218,6137.6406,79.668304,5253.1714,386.22217,0.07352172,4438.556,1200.8374,0.27054685,0,15,0,"UGOLD Inc. USD","UGOLD Inc. USD",1.7763734,5639.3936,false,"2023-05-25T00:00:00.000Z",2,0,23510336,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UGOLD"
