"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1735077120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",8315,8315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.4498736e-11,1.3703161e-9,"1.2789009E-9 - 1.3703161E-9",1.2789009e-9,8315,1.3188445e-9,"CCC",1.3188445e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.444245e-11,0.050388932,"1.2789009E-9 - 1.3703161E-9",-2.6972757e-11,-0.019683603,1.2789009e-9,1.3703161e-9,,,,,,,,0,15,0,false,false,1.8575959,1.3433433e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2024-12-24T21:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8561514,8561514,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0019222945,0.1460401,"{""low"":0.13403602,""high"":0.1460401}",0.13403602,8561514,0.13917819,"CCC",0.13917819,7894844,10399766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1118767,3.5833795,"{""low"":0.031221,""high"":0.493684}",-0.3505863,-0.71014315,0.031221,0.493684,-54.790146,0.10640786,0.03668984,0.34480387,0.076223835,0.06687386,0.8773353,51118928,15,0,false,false,1.3616282,0.1430977,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2024-12-24T21:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",134393,134393,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00004642643,0.026584582,"{""low"":0.023577532,""high"":0.026584582}",0.023577532,134393,0.024528682,"CCC",0.024528682,340000,139947,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008956151,0.6078148,"{""low"":0.014735,""high"":0.620311}",-0.59661984,-0.9618076,0.014735,0.620311,-93.60553,0.02526414,-0.0015729889,-0.062261723,0.04135358,-0.017662428,-0.4271076,0,15,0,false,false,0.19634406,0.023691151,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1735077120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000078448094,0.0011631284,"0.001065651 - 0.0011631284",0.001065651,6,0.0010672044,"CCC",0.0010672044,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00025154563,0.28231832,"8.91E-4 - 0.031342",-0.030199453,-0.96354586,0.000891,0.031342,-96.23673,0.00167652,-0.0005339744,-0.31850165,0.001543385,-0.00040083937,-0.25971445,0,15,0,false,false,7.372263,0.0011425456,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1735077120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",83242,83242,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0010056943,0.020002922,"0.0182626 - 0.020002922",0.0182626,83242,0.018461691,"CCC",0.018461691,358610,294036,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019019011,528.30585,"3.6E-5 - 0.149851",-0.13079599,-0.8728403,0.000036,0.149851,36824,0.02569816,-0.00664315,-0.25850683,0.01962381,-0.0005687997,-0.02898518,0,15,0,false,false,5.571922,0.01905501,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1735077120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",3844288,3844288,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00024117029,0.00097027904,"6.867922E-4 - 9.7027904E-4",0.0006867922,3844288,0.0007054063,"CCC",0.0007054063,9338512,1577271,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032044266,0.5296573,"6.05E-4 - 0.013393",-0.012467558,-0.93090105,0.000605,0.013393,-88.34214,0.00246058,-0.0015351374,-0.6238925,0.004267285,-0.0033418424,-0.7831308,5552656,15,0,false,false,35.24477,0.00092544267,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2024-12-24T21:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,95747536,"CoinMarketCap",1709160,1709160,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004729271,1.5569638,"{""low"":1.4772067,""high"":1.5569638}",1.4772067,1709160,1.5023692,"CCC",1.5023692,2054706,2819627,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6791397,0.7767526,"{""low"":0.874332,""high"":3.856715}",-2.3032432,-0.5972034,0.874332,3.856715,46.640766,1.6550652,-0.101593494,-0.06138338,1.5630001,-0.0095283985,-0.006096224,148741088,15,0,false,false,-0.30350524,1.5534717,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2024-12-24T21:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00007198076,0.0022630736,"{""low"":0.0016846458,""high"":0.0022630736}",0.0016846458,520,0.0017234853,"CCC",0.0017234853,5813,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005593543,0.45255205,"{""low"":0.001236,""high"":0.030813}",-0.029017646,-0.9417339,0.001236,0.030813,-90.42807,0.00180564,-0.000010285643,-0.0056963977,0.002873085,-0.0010777307,-0.3751127,0,15,0,false,false,4.1767354,0.0017953543,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2024-12-24T21:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",612080,612080,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00063717924,0.029121965,"{""low"":0.02776008,""high"":0.029121965}",0.02776008,612080,0.028975846,"CCC",0.028975846,836748,525628,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015653424,1.2866533,"{""low"":0.012166,""high"":0.39896}",-0.37114057,-0.93027014,0.012166,0.39896,-82.17586,0.04799286,-0.020173436,-0.42034245,0.03236314,-0.004543716,-0.14039788,10635140,15,0,false,false,-2.2391257,0.027819423,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2024-12-24T21:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",607358,607358,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00068956614,0.09374622,"{""low"":0.08191119,""high"":0.09374622}",0.08191119,607358,0.08719128,"CCC",0.08719128,477515,667938,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04267258,0.9406084,"{""low"":0.045367,""high"":0.807869}",-0.71982944,-0.89102244,0.045367,0.807869,-84.597244,0.08735258,0.0006869957,0.00786463,0.0947702,-0.0067306235,-0.07102046,5513171,15,0,false,false,0.7894335,0.08803958,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2024-12-24T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7621631,"CoinMarketCap",10011148,10011148,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.72793865,17.303946,"{""low"":15.494766,""high"":17.303946}",15.494766,10011148,15.890681,"CCC",15.890681,9272993,12001431,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0219173,0.73190224,"{""low"":9.594065,""high"":54.173706}",-37.557724,-0.69328326,9.594065,54.173706,-8.75718,18.757002,-2.1410198,-0.1141451,16.174051,0.44193077,0.027323443,126640888,15,0,false,false,4.5816736,16.615982,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2024-12-24T21:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9541643,"CoinMarketCap",564885,564885,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012566149,0.31090388,"{""low"":0.3024068,""high"":0.31090388}",0.3024068,564885,0.31042838,"CCC",0.31042838,486863,524916,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06695397,0.27767906,"{""low"":0.24112,""high"":3.575064}",-3.26699,-0.913827,0.24112,3.575064,-64.538216,0.3786407,-0.07056674,-0.18636861,0.5883238,-0.2802498,-0.47635302,2939531,15,0,false,false,-0.40623295,0.30807397,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2024-12-24T21:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",354991,354991,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00013057515,0.053094514,"{""low"":0.048985206,""high"":0.053094514}",0.048985206,354991,0.049813293,"CCC",0.049813293,303460,400916,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03336419,1.8383487,"{""low"":0.018149,""high"":0.28821}",-0.23669681,-0.82126504,0.018149,0.28821,-58.553505,0.046125,0.005388193,0.11681719,0.05062379,0.0008894019,0.017568853,42277584,15,0,false,false,-0.25283924,0.05151319,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1735077120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.1092945e-13,1.5584607e-11,"1.4508497E-11 - 1.5584607E-11",1.4508497e-11,4,1.451032e-11,"CCC",1.451032e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.0068057e-13,0.062079523,"1.4508497E-11 - 1.5584607E-11",-1.7542912e-13,-0.0112565635,1.4508497e-11,1.5584607e-11,,,,,,,,0,15,0,false,false,5.55497,1.5409177e-11,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2024-12-24T21:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",501317,501317,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00023044646,0.18203561,"{""low"":0.17098467,""high"":0.18203561}",0.17098467,501317,0.18203561,"CCC",0.18203561,666296,1124952,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11459466,1.785826,"{""low"":0.064169,""high"":1.218103}",-1.0393394,-0.85324425,0.064169,1.218103,-52.312607,0.13061997,0.048143685,0.36857828,0.14844196,0.030321702,0.20426638,18976812,15,0,false,false,-0.12874375,0.17876366,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1735077120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",11466,11466,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.469873e-8,0.0000010624792,"9.915499E-7 - 1.0624792E-6",9.915499e-7,11466,9.944762e-7,"CCC",9.944762e-7,152686,13503,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.092933e-8,0.0715338,"9.915499E-7 - 2.7E-5",-0.000025937521,-0.96064895,9.915499e-7,0.000027,-95.454544,0.00000134,-2.7752083e-7,-0.20710509,0.000003745,-0.0000026825207,-0.71629393,0,15,0,false,false,7.56228,0.0000010624792,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",48123708,48123708,"PUFFER","USD=X",,0.014202237,0.702863,"{""low"":0.65257347,""high"":0.702863}",0.65257347,48123708,0.6646036,"CCC",0.6646036,,,,,,0.016420841,0.025163207,"{""low"":0.65257347,""high"":0.702863}",-0.03386867,-0.048186734,0.65257347,0.702863,,,,,,,,68442608,15,0,false,false,2.1689615,0.6689943,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2024-12-24T21:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",889587,889587,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006506771,0.33717808,"{""low"":0.3023519,""high"":0.33717808}",0.3023519,889587,0.3120802,"CCC",0.3120802,851365,1088793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17594841,1.2166089,"{""low"":0.144622,""high"":1.527079}",-1.2065086,-0.79007614,0.144622,1.527079,-74.060814,0.32930538,-0.008734971,-0.026525443,0.30011964,0.02045077,0.068142064,28990222,15,0,false,false,2.0717971,0.3205704,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",118965,118965,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.02927658,0.4286431,"{""low"":0.37290543,""high"":0.4286431}",0.37290543,118965,0.3816152,"CCC",0.3816152,132881,98900,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.175728,0.7283609,"{""low"":0.241265,""high"":1.784537}",-1.3675439,-0.7663298,0.241265,1.784537,-67.34777,0.4163496,0.00064340234,0.0015453416,0.47781295,-0.060819954,-0.1272882,19673736,15,0,false,false,7.551031,0.416993,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-24T21:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00011439668,0.002398789,"{""low"":0.0016941198,""high"":0.002398789}",0.0016941198,1754,0.0017144158,"CCC",0.0017144158,1373,1989,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00034864806,0.24161334,"{""low"":0.001443,""high"":0.144197}",-0.14240536,-0.98757505,0.001443,0.144197,-98.57116,0.00186522,-0.00007357192,-0.0394441,0.003306915,-0.001515267,-0.45821163,0,15,0,false,false,6.820486,0.0017916481,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",515618,515618,"DOGECAST","USD=X",,0.0002787914,0.014527263,"{""low"":0.011522312,""high"":0.014527263}",0.011522312,515618,0.011727102,"CCC",0.011727102,,,,,,0.0022031646,0.19120856,"{""low"":0.011522312,""high"":0.014527263}",-0.0008017868,-0.055191867,0.011522312,0.014527263,,,,,,,,0,15,0,false,false,2.0733168,0.013725476,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2024-12-24T21:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0019880012,0.039201505,"{""low"":0.035987575,""high"":0.039201505}",0.035987575,7,0.037191432,"CCC",0.037191432,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02685402,2.2283645,"{""low"":0.012051,""high"":0.169356}",-0.13045098,-0.77027667,0.012051,0.169356,-54.63627,0.02380948,0.015095541,0.6340139,0.029494405,0.009410616,0.31906444,0,15,0,false,false,5.385054,0.03890502,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1735077120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",71092,71092,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.7278694e-9,4.9705687e-8,"4.536373E-8 - 4.9705687E-8",4.536373e-8,71092,4.7331415e-8,"CCC",4.7331415e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.924795e-8,,"0.0 - 3.0E-6",-0.000002950752,-0.983584,0,0.000003,,9e-7,-8.5075203e-7,-0.9452801,0.000001095,-0.000001045752,-0.95502466,0,15,0,false,false,3.636086,4.924795e-8,"REGULAR","PNDC"
