"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7990771,7990771,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011155717,0.028602503,"{""low"":0.026327748,""high"":0.028602503}",0.026327748,7990771,0.026673594,"CCC",0.026673594,17124638,12165987,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0037485529,0.15356629,"{""low"":0.02441,""high"":0.167269}",-0.13911045,-0.83165705,0.02441,0.167269,-81.43098,0.04198352,-0.013824966,-0.32929507,0.050641242,-0.02248269,-0.44396007,28155206,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.1251802,0.028158553,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,515863392,"CoinMarketCap",6763005,6763005,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0031123608,0.14094236,"{""low"":0.12747641,""high"":0.14094236}",0.12747641,6763005,0.12920879,"CCC",0.12920879,1678834,2173150,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033857867,0.33812895,"{""low"":0.100133,""high"":0.810337}",-0.6763461,-0.83464795,0.100133,0.810337,-83.23885,0.13669404,-0.002703175,-0.019775368,0.26654172,-0.13255085,-0.4972987,69120984,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.37806,0.13399087,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22726292,"CoinMarketCap",506470,506470,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004112959,1.1061081,"{""low"":1.0064957,""high"":1.1061081}",1.0064957,506470,1.0480115,"CCC",1.0480115,1078459,441860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.062671065,0.06335485,"{""low"":0.989207,""high"":3.926195}",-2.8743167,-0.73208714,0.989207,3.926195,-70.829895,1.5711617,-0.51928365,-0.33050936,1.9705696,-0.9186915,-0.46620607,23905288,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.39254835,1.0518781,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",8937614,8937614,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.023703372,0.060892005,"{""low"":0.020488683,""high"":0.060892005}",0.020488683,8937614,0.02093016,"CCC",0.02093016,7874608,1042031,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.038648892,5.5818734,"{""low"":0.006924,""high"":1.091539}",-1.0459661,-0.958249,0.006924,1.091539,-96.8998,0.10989124,-0.06431835,-0.58529097,0.3417753,-0.29620242,-0.8666584,3758265,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,108.38544,0.04557289,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396442240,"CoinMarketCap",480717,480717,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0010327101,0.13924147,"{""low"":0.13459504,""high"":0.13924147}",0.13459504,480717,0.13574798,"CCC",0.13574798,844627,650603,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022685409,0.20061912,"{""low"":0.113077,""high"":1.014833}",-0.8790706,-0.8662219,0.113077,1.014833,-84.063126,0.1709495,-0.035187095,-0.20583327,0.35057715,-0.21481474,-0.612746,53821956,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.75493675,0.13576241,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",243382,243382,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003398524,0.001030002,"9.913172E-4 - 0.001030002",0.0009913172,243382,0.0009930776,"CCC",0.0009930776,217452,229274,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017825066,0.21094753,"8.45E-4 - 0.04435",-0.043326747,-0.9769278,0.000845,0.04435,-97.529724,0.00222596,-0.0012027093,-0.5403104,0.007208335,-0.0061850846,-0.8580462,696637,15,0,false,false,"[]",1744930320,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.4354007,0.0010232506,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",513168,513168,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0011760294,0.19619568,"{""low"":0.1718729,""high"":0.19619568}",0.1718729,513168,0.17494744,"CCC",0.17494744,1286276,713125,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011873379,0.0715014,"{""low"":0.166058,""high"":5.863271}",-5.68534,-0.96965325,0.166058,5.863271,-95.26159,0.25191787,-0.073986486,-0.2936929,0.88983536,-0.711904,-0.8000401,1699004,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.66534436,0.17793138,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6467026,6467026,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00080773234,0.037554145,"{""low"":0.035948545,""high"":0.037554145}",0.035948545,6467026,0.03643786,"CCC",0.03643786,17406739,14910100,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0048663095,0.15352586,"{""low"":0.031697,""high"":0.091075}",-0.054511692,-0.59853625,0.031697,0.091075,-45.383484,0.0507644,-0.01420109,-0.27974504,0.05107592,-0.01451261,-0.284138,6488980,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.1613808,0.03656331,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,21,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008484,6.95436e-8,0.000819703,0.00009345,-0.000008540454,-0.091390625,0,15,0,false,false,"[]",1744930320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084909545,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19168052,19168052,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008134365,4.2359047,"{""low"":4.218699,""high"":4.2359047}",4.218699,19168052,4.224718,"CCC",4.224718,86303320,17268499,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4619865,1.3917612,"{""low"":1.768972,""high"":4.2359047}",-0.004946232,-0.001167692,1.768972,4.2359047,136.76646,4.0228796,0.20807886,0.05172386,3.4720552,0.75890326,0.21857466,1845804416,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.19262578,4.2309585,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1270523,1270523,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000026097056,0.0010589403,"9.954332E-4 - 0.0010589403",0.0009954332,1270523,0.0010474811,"CCC",0.0010474811,1827782,1520454,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001562718,0.18384917,"8.5E-4 - 0.003965",-0.0029587285,-0.7462114,0.00085,0.003965,-45.86313,0.0011396,-0.00013332814,-0.116995566,0.001387905,-0.00038163317,-0.27497068,28906500,15,0,false,false,"[]",1744930320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.6624951,0.0010062718,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,855470400,"CoinMarketCap",38481228,38481228,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008946657,1.0001186,"{""low"":0.99962956,""high"":1.0001186}",0.99962956,38481228,0.99995416,"CCC",0.99995416,84844082,79389771,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007216811,0.007269559,"{""low"":0.992744,""high"":1.007746}",-0.0077851415,-0.007725301,0.992744,1.007746,0.07545948,0.99967957,0.00028127432,0.00028136448,0.99964136,0.0003194809,0.0003195955,855436928,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00894173,0.99996084,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",390095,390095,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0009015836,0.051183265,"{""low"":0.050214812,""high"":0.051183265}",0.050214812,390095,0.05024593,"CCC",0.05024593,733493,536601,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008003317,0.18579526,"{""low"":0.043076,""high"":0.264398}",-0.21331869,-0.806809,0.043076,0.264398,-77.397415,0.08494294,-0.03386362,-0.39866316,0.11604275,-0.06496343,-0.5598233,6124061,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.7967862,0.051079318,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",21522044,21522044,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.003711531,0.02550389,"{""low"":0.017525464,""high"":0.02550389}",0.017525464,21522044,0.02147558,"CCC",0.02147558,9949204,9089673,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015125957,2.699136,"{""low"":0.005604,""high"":0.039613}",-0.018883044,-0.47668803,0.005604,0.039613,37.349785,0.01487802,0.0058519375,0.3933277,0.014245775,0.0064841826,0.45516533,35068500,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-15.185372,0.020729957,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1140642,1140642,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0001369156,0.008409657,"{""low"":0.008043451,""high"":0.008409657}",0.008043451,1140642,0.008247277,"CCC",0.008247277,1798929,1073374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010278756,0.14026687,"{""low"":0.007328,""high"":0.08318}",-0.074824125,-0.8995446,0.007328,0.08318,-88.057175,0.01093584,-0.0025799647,-0.23591828,0.02713972,-0.018783845,-0.6921164,6030604,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.6658558,0.0083558755,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",929734,929734,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.005874574,0.13772322,"{""low"":0.13082366,""high"":0.13772322}",0.13082366,929734,0.13772322,"CCC",0.13772322,11068471,876952,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007826924,0.06272177,"{""low"":0.124788,""high"":2.598519}",-2.4659042,-0.9489652,0.124788,2.598519,-92.12635,0.20746113,-0.07484621,-0.3607722,0.44971648,-0.31710154,-0.70511436,9129749,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.2418904,0.13261493,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",297306,297306,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004067898,0.45251742,"{""low"":0.4456882,""high"":0.45251742}",0.4456882,297306,0.45208043,"CCC",0.45208043,1482986,869607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06643978,0.17416549,"{""low"":0.381475,""high"":7.910349}",-7.4624343,-0.9433761,0.381475,7.910349,-93.55446,0.45389572,-0.0059809387,-0.0131769,0.8408159,-0.39290112,-0.46728554,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9000116,0.44791478,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",9.3015115e-7,0.00009968856,"9.674064E-5 - 9.968856E-5",0.00009674064,0,0.00009700537,"CCC",0.00009700537,40,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000774157,3.686462,"2.1E-5 - 0.007181",-0.0070825843,-0.986295,0.000021,0.007181,-98.23025,0.00010266,-0.000004244299,-0.041343257,0.00020577,-0.0001073543,-0.5217199,0,15,0,false,false,"[]",1744930320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.9541412,0.0000984157,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",60819136,60819136,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.026109084,0.17250606,"{""low"":0.13738352,""high"":0.17250606}",0.13738352,60819136,0.14336069,"CCC",0.14336069,54764479,81049423,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15569282,10.959652,"{""low"":0.014206,""high"":0.17250606}",-0.0026072562,-0.015113997,0.014206,0.17250606,665.02637,0.072857,0.09704181,1.331949,0.06702725,0.10287156,1.5347723,144413984,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,18.157825,0.16989881,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",365177,365177,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00043608667,0.0023541688,"{""low"":0.0017934142,""high"":0.0023541688}",0.0017934142,365177,0.0023123645,"CCC",0.0023123645,201926,179946,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005673815,0.031636946,"{""low"":0.0017934142,""high"":0.039173}",-0.03732285,-0.95276976,0.0017934142,0.039173,-90.70702,0.00347814,-0.0016279877,-0.46806273,0.008342285,-0.0064921323,-0.77821994,1038929,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-19.07441,0.0018501524,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,12.077295,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,93782576,"CoinMarketCap",2115537,2115537,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0024770498,0.08044372,"{""low"":0.067200474,""high"":0.08044372}",0.067200474,2115537,0.07689482,"CCC",0.07689482,2114888,2891979,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0071598142,0.1065441,"{""low"":0.067200474,""high"":0.756977}",-0.6826167,-0.9017668,0.067200474,0.756977,-86.08504,0.10758128,-0.03322099,-0.308799,0.19860172,-0.124241434,-0.62558085,6973699,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2237566,0.07436029,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",160533,160533,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-2.0604057e-7,0.00010836773,"9.9017554E-5 - 1.0836773E-4",0.000099017554,160533,0.000100553356,"CCC",0.000100553356,596749,308667,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026610804,0.34116417,"7.8E-5 - 0.022216",-0.02211139,-0.99529123,0.000078,0.022216,-99.38781,0.00017814,-0.000073529205,-0.41276076,0.0013517102,-0.0012470994,-0.92260855,104610,15,0,false,false,"[]",1744930320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.1965678,0.0001046108,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",285636,285636,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0025271773,0.2758967,"{""low"":0.26897758,""high"":0.2758967}",0.26897758,285636,0.27067822,"CCC",0.27067822,572737,354374,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015529364,0.061228663,"{""low"":0.253629,""high"":3.943164}",-3.6740057,-0.9317405,0.253629,3.943164,-92.263504,0.3639832,-0.09482485,-0.26051983,1.1493345,-0.8801762,-0.7658137,43329332,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9301842,0.26915836,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",817034,817034,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000016190344,0.0034993135,"{""low"":0.00327359,""high"":0.0034993135}",0.00327359,817034,0.003385951,"CCC",0.003385951,3328044,1435763,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006475181,0.23158729,"{""low"":0.002796,""high"":0.151592}",-0.14814848,-0.97728425,0.002796,0.151592,-92.691086,0.00497786,-0.0015343418,-0.30823323,0.03307629,-0.029632771,-0.8958916,3420468,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.47238603,0.0034435182,"Dasha USD","Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR","DEFI"
