"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1199872,1199872,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00001372199,0.0011840159,"{""low"":0.0011499226,""high"":0.0011840159}",0.0011499226,1199872,0.0011748103,"CCC",0.0011748103,1921608,1160639,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000053271768,0.04856132,"{""low"":0.001097,""high"":0.006142}",-0.0049917283,-0.8127203,0.001097,0.006142,-78.1436,0.0013916,-0.00024132826,-0.17341784,0.00223074,-0.0010804682,-0.48435417,28614268,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1788719,0.0011502717,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3504826,3504826,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006134063,0.29428917,"{""low"":0.2771955,""high"":0.29428917}",0.2771955,3504826,0.28754237,"CCC",0.28754237,3695358,3193316,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.032487378,0.13274242,"{""low"":0.24474,""high"":0.86069}",-0.5834626,-0.67790097,0.24474,0.86069,-42.58713,0.34269613,-0.06546876,-0.19104026,0.52339584,-0.24616846,-0.47032943,30359902,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1647425,0.27722737,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,333511904,"CoinMarketCap",2496225,2496225,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005586639,0.0783741,"{""low"":0.07092902,""high"":0.0783741}",0.07092902,2496225,0.077216774,"CCC",0.077216774,4911925,2281403,"2020-05-19T00:00:00.000Z",0,348520064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00082327425,0.0116070155,"{""low"":0.07092902,""high"":0.328364}",-0.2566117,-0.78148544,0.07092902,0.328364,-66.932014,0.11320596,-0.041453667,-0.3661792,0.1476453,-0.075893,-0.51402247,23930244,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-7.2235837,0.071752295,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",2517418,2517418,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009760737,0.2912524,"{""low"":0.27025306,""high"":0.2912524}",0.27025306,2517418,0.28142947,"CCC",0.28142947,2504854,1244417,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.026603058,0.10918554,"{""low"":0.24365,""high"":0.959833}",-0.68957996,-0.71843743,0.24365,0.959833,-70.54237,0.32362303,-0.05336997,-0.164914,0.48109126,-0.2108382,-0.43824992,24093928,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.4858055,0.27025306,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17300298,"CoinMarketCap",7605982,7605982,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.73882675,33.378628,"{""low"":29.311836,""high"":33.378628}",29.311836,7605982,30.725592,"CCC",30.725592,6821559,7901133,"2016-02-10T00:00:00.000Z",21000000,17300298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",19.483063,1.949237,"{""low"":9.995225,""high"":68.622086}",-39.1438,-0.5704257,9.995225,68.622086,136.12032,22.540203,6.9380836,0.30780926,20.393366,9.084921,0.44548413,509983168,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.4450603,29.478287,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",403410,403410,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0002634041,0.011435518,"{""low"":0.01103578,""high"":0.011435518}",0.01103578,403410,0.011075324,"CCC",0.011075324,4190131,620684,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0007803198,0.07534954,"{""low"":0.010356,""high"":0.073973}",-0.06283668,-0.8494542,0.010356,0.073973,-83.62767,0.01465486,-0.0035185404,-0.24009375,0.02708025,-0.015943931,-0.58876604,10541552,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.4225764,0.0111363195,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2842053,2842053,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.46138287,12.625482,"{""low"":11.2521105,""high"":12.625482}",11.2521105,2842053,12.625482,"CCC",12.625482,1297863,874974,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.21079731,0.019091688,"{""low"":11.041313,""high"":48.606087}",-37.353977,-0.7685041,11.041313,48.606087,-61.38029,14.922017,-3.6699066,-0.24593905,21.476036,-10.223926,-0.47606203,7563482,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.9389029,11.2521105,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7245938176,"CoinMarketCap",2755897,2755897,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00021102652,0.014106051,"{""low"":0.013480856,""high"":0.014106051}",0.013480856,2755897,0.013812691,"CCC",0.013812691,2826993,2543346,"2019-03-28T00:00:00.000Z",0,7245938176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00041485578,0.031750787,"{""low"":0.013066,""high"":0.047624}",-0.034143142,-0.71693146,0.013066,0.047624,-70.69694,0.016383,-0.0029021436,-0.1771436,0.02402931,-0.010548455,-0.4389828,97681448,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5412505,0.013480856,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1255859,1255859,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00017843582,0.008799044,"{""low"":0.0077975444,""high"":0.008799044}",0.0077975444,1255859,0.008242103,"CCC",0.008242103,1119079,645871,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00039476808,0.053167418,"{""low"":0.007425,""high"":0.050898}",-0.043078233,-0.84636396,0.007425,0.050898,-83.5433,0.01080214,-0.0029823724,-0.2760909,0.018309396,-0.010489628,-0.57290953,5505994,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.230947,0.007819768,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10059102,10059102,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.019955695,0.23655924,"{""low"":0.21458308,""high"":0.23655924}",0.21458308,10059102,0.23318464,"CCC",0.23318464,12898149,49807072,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.039468363,0.2250949,"{""low"":0.175341,""high"":1.424194}",-1.2093847,-0.84917134,0.175341,1.424194,-83.38021,0.2623563,-0.047546953,-0.18123046,0.40255246,-0.1877431,-0.4663817,18604638,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.500284,0.21480936,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3876992,3876992,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00040437933,0.009784306,"{""low"":0.009119169,""high"":0.009784306}",0.009119169,3876992,0.009589036,"CCC",0.009589036,15759992,12777675,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00053511094,0.062113862,"{""low"":0.008615,""high"":0.036115}",-0.026964888,-0.7466396,0.008615,0.036115,-73.32406,0.0116404,-0.0024902886,-0.21393497,0.01650144,-0.0073513286,-0.4454962,13904387,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.232346,0.009150111,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4110473,4110473,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00037275627,0.041126624,"{""low"":0.036300953,""high"":0.041126624}",0.036300953,4110473,0.037541166,"CCC",0.037541166,2653991,1985439,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0031519532,0.095084414,"{""low"":0.033149,""high"":0.242592}",-0.20629105,-0.8503621,0.033149,0.242592,-84.47416,0.04689036,-0.010589406,-0.22583333,0.09940445,-0.0631035,-0.63481563,14650130,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.0164161,0.036300953,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6323357,6323357,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.17876172,3.558694,"{""low"":3.2830002,""high"":3.558694}",3.2830002,6323357,3.4173484,"CCC",3.4173484,6350683,11878822,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8439472,6.4774575,"{""low"":0.439053,""high"":19.751247}",-16.468246,-0.8337826,0.439053,19.751247,-81.48976,2.7886488,0.4943514,0.17727272,5.395876,-2.1128757,-0.39157233,274897696,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-5.163894,3.2830002,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1644916992,"CoinMarketCap",5444340,5444340,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0028789602,0.03918299,"{""low"":0.035928514,""high"":0.03918299}",0.035928514,5444340,0.038797658,"CCC",0.038797658,24102747,26242750,"2021-01-27T00:00:00.000Z",0,1644916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0019535683,0.057476483,"{""low"":0.033989,""high"":0.525862}",-0.48991942,-0.9316502,0.033989,0.525862,-92.57207,0.06254618,-0.02660361,-0.42534348,0.22906846,-0.19312589,-0.84309244,59122540,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-7.4158854,0.03594257,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1086516,1086516,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010531507,0.04436021,"{""low"":0.042767208,""high"":0.04436021}",0.042767208,1086516,0.04337991,"CCC",0.04337991,5873031,2456352,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005470209,0.14666618,"{""low"":0.037297,""high"":0.17134}",-0.12857279,-0.75039566,0.037297,0.17134,-39.016003,0.0520945,-0.009327292,-0.17904563,0.06646393,-0.023696724,-0.3565351,42701612,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.4033356,0.042767208,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",8755,8755,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-9.326177e-7,0.00021924204,"{""low"":2.0662534,""high"":4}",0.00020662534,8755,0.00021874964,"CCC",0.00021874964,12328,9727,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017826866,4.4567165,"{""low"":4,""high"":5}",-0.00010173133,-0.31791043,0.00004,0.00032,7.3529363,0.00013732,0.00008094865,0.58948916,0.000172495,0.00004577366,0.26536226,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42546102,0.00021826866,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4832971,4832971,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003180746,0.019274028,"{""low"":0.018291285,""high"":0.019274028}",0.018291285,4832971,0.0190637,"CCC",0.0190637,3811831,3957924,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0009801928,0.055963047,"{""low"":0.017515,""high"":0.121602}",-0.103106804,-0.84790385,0.017515,0.121602,-84.21402,0.02474268,-0.006247487,-0.2524984,0.04162969,-0.023134498,-0.5557211,9253561,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6906986,0.018495193,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,869653568,"CoinMarketCap",5295260,5295260,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0002752412,0.011913718,"{""low"":0.010581811,""high"":0.011913718}",0.010581811,5295260,0.011913718,"CCC",0.011913718,3948620,3368593,"2014-08-20T00:00:00.000Z",0,869653632,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00054051634,0.053633295,"{""low"":0.010078,""high"":0.066094}",-0.05547549,-0.83934224,0.010078,0.066094,-81.6399,0.01582358,-0.005205064,-0.32894352,0.02635023,-0.015731715,-0.5970238,9234430,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.526595,0.010618516,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",4679841,4679841,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000871364,0.023025617,"{""low"":0.019356381,""high"":0.023025617}",0.019356381,4679841,0.02023385,"CCC",0.02023385,22592239,32675702,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00064994395,0.034735925,"{""low"":0.018711,""high"":0.25253}",-0.23316906,-0.9233321,0.018711,0.25253,-91.4401,0.04017644,-0.020815495,-0.51810205,0.10101517,-0.08165423,-0.80833626,13037528,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.306799,0.019360945,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1034299,1034299,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016997084,0.06553302,"{""low"":0.061502025,""high"":0.06553302}",0.061502025,1034299,0.06420926,"CCC",0.06420926,1937521,1334851,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0011400245,0.01888646,"{""low"":0.060362,""high"":0.173316}",-0.11181398,-0.6451451,0.060362,0.173316,-43.21166,0.08816646,-0.026664436,-0.30243286,0.11322141,-0.051719382,-0.4567986,48998344,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6893375,0.061502025,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13975769,13975769,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002796105,0.005772994,"{""low"":0.0053387308,""high"":0.005772994}",0.0053387308,13975769,0.0056229373,"CCC",0.0056229373,29190765,17188539,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00074617006,0.16221088,"{""low"":0.0046,""high"":0.02134}",-0.01599383,-0.74947655,0.0046,0.02134,-72.263596,0.00655038,-0.0012042099,-0.18383817,0.009528305,-0.004182135,-0.438917,264341376,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.970161,0.00534617,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2070326,2070326,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0023721643,0.06420328,"{""low"":0.060731795,""high"":0.06420328}",0.060731795,2070326,0.06319514,"CCC",0.06319514,3857133,2542745,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0033637509,0.05857438,"{""low"":0.057427,""high"":0.21049}",-0.14969926,-0.71119416,0.057427,0.21049,-69.69276,0.07617964,-0.015388887,-0.20200787,0.1097493,-0.04895855,-0.44609442,34537428,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.7556307,0.06079075,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2513144,"CoinMarketCap",1447516,1447516,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15797806,4.768198,"{""low"":4.365747,""high"":4.768198}",4.365747,1447516,4.535915,"CCC",4.535915,1780910,975716,"2021-02-27T00:00:00.000Z",0,2623379,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.11602306,0.027301317,"{""low"":4.249724,""high"":19.632862}",-15.267115,-0.7776306,4.249724,19.632862,-64.16056,6.07377,-1.7080231,-0.281213,8.3548565,-3.9891095,-0.47745997,10971753,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.4922152,4.365747,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7481259,7481259,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00074468553,0.021442825,"{""low"":0.019584578,""high"":0.021442825}",0.019584578,7481259,0.020938735,"CCC",0.020938735,6814875,7394866,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0010069795,0.054199874,"{""low"":0.018579,""high"":0.172331}",-0.15274502,-0.88634676,0.018579,0.172331,-87.83143,0.03152034,-0.0119343605,-0.3786241,0.062664695,-0.043078713,-0.6874479,19590736,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.662868,0.01958598,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
