"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-19.021765,0.000034189925,"REGULAR","Pando USD","[]",1741755120,"Pando USD",-0.000008031202,0.00004440863,"3.3816064E-5 - 4.440863E-5",0.000033816064,5173,0.000036636568,"CCC",0.000036636568,8362,13850,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000041899257,0.13966419,"3.0E-5 - 0.002493",-0.0024588099,-0.98628557,0.00003,0.002493,-98.22461,0.0001505,-0.00011631007,-0.7728244,0.0002127,-0.00017851008,-0.83925754,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",5173,5173,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD","[]",1741755180,"LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,934,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013569,-0.0000016717968,-0.012320708,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-44.93914,0.0011691895,"REGULAR","PolkaBridge USD","[]",1741755120,"PolkaBridge USD",-0.00095425977,0.0022918412,"0.0011638544 - 0.0022918412",0.0011638544,77343,0.0020366511,"CCC",0.0020366511,192528,61089,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00028018944,0.31517372,"8.89E-4 - 0.234703",-0.23353381,-0.9950184,0.000889,0.234703,-98.58801,0.0040642,-0.0028950106,-0.7123199,0.02748925,-0.02632006,-0.9574674,87623,15,0,false,false,false,1611532800000,6,74943632,"CoinMarketCap",77343,77343,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.2231345,0.551368,"REGULAR","API3 USD","[]","2025-03-12T04:53:00.000Z","API3 USD",0.02234149,0.5717329,"{""low"":0.54955024,""high"":0.5717329}",0.54955024,25434074,0.5612314,"CCC",0.5612314,22124891,19944655,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04818499,0.09576037,"{""low"":0.503183,""high"":4.254731}",-3.7033632,-0.8704106,0.503183,4.254731,-86.11407,0.9232547,-0.37188673,-0.4027997,1.4809259,-0.9295579,-0.627687,47650312,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25434074,25434074,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.6188274,0.0016467776,"REGULAR","Smooth Love Potion USD","[]","2025-03-12T04:53:00.000Z","Smooth Love Potion USD",0.000010128017,0.0016840918,"{""low"":0.0016451698,""high"":0.0016840918}",0.0016451698,9956663,0.0016641938,"CCC",0.0016641938,14958011,10764117,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006277766,0.03963236,"{""low"":0.001584,""high"":0.007359}",-0.0057122223,-0.77622265,0.001584,0.007359,-77.90365,0.00241022,-0.00076344237,-0.31675217,0.00301425,-0.0013674723,-0.4536692,67780520,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41159487488,"CoinMarketCap",9956663,9956663,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.9713173,0.000903258,"REGULAR","Degen Zoo USD","[]",1741755180,"Degen Zoo USD",-0.0000782382,0.0009833173,"9.0247986E-4 - 9.833173E-4",0.00090247986,21051,0.0009828701,"CCC",0.0009828701,205041,22809,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000141258,0.18537796,"7.62E-4 - 0.027819",-0.026915742,-0.9675309,0.000762,0.027819,-96.38111,0.00133856,-0.00043530203,-0.32520172,0.00364565,-0.002742392,-0.7522368,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21051,21051,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","Unibot USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.0750746,4.8494473,"REGULAR","OKT Chain USD","[]","2025-03-12T04:52:00.000Z","OKT Chain USD",0.051580906,5.103864,"{""low"":4.849188,""high"":5.103864}",4.849188,396588,4.973074,"CCC",4.973074,661462,459442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.0002593994,0.00005349337,"{""low"":4.849188,""high"":25.16074}",-20.311293,-0.80726135,4.849188,25.16074,-80.38955,6.689034,-1.8395867,-0.2750153,7.98104,-3.1315928,-0.39237905,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",396588,396588,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4002664,0.18610056,"REGULAR","Sei USD","[]","2025-03-12T04:53:00.000Z","Sei USD",0.0025699139,0.19487071,"{""low"":0.18549933,""high"":0.19487071}",0.18549933,99045200,0.1914317,"CCC",0.1914317,175544995,121286693,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006753564,0.03765641,"{""low"":0.179347,""high"":1.141738}",-0.9556375,-0.8370024,0.179347,1.141738,-79.75081,0.2632731,-0.07717253,-0.2931273,0.3942103,-0.20810975,-0.52791554,866763328,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",99045200,99045200,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.3762121,0.1808252,"REGULAR","Solar USD","[]","2025-03-12T04:55:00.000Z","Solar USD",0.004197061,0.18683465,"{""low"":0.17981337,""high"":0.18683465}",0.17981337,8492587,0.18449014,"CCC",0.18449014,29693606,7273331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.013890207,0.08320728,"{""low"":0.166935,""high"":0.567949}",-0.3871238,-0.6816172,0.166935,0.567949,-68.28757,0.24416116,-0.063335955,-0.25940225,0.28357553,-0.10275033,-0.36233848,115051376,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,636257408,"CoinMarketCap",8492587,8492587,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.44554,9.4893675,"REGULAR","Alchemix USD","[]","2025-03-12T04:52:00.000Z","Alchemix USD",0.13521862,9.974746,"{""low"":9.463222,""high"":9.974746}",9.463222,5293006,9.825272,"CCC",9.825272,6103137,5803280,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.29119492,0.031657908,"{""low"":9.198173,""high"":47.504223}",-38.014854,-0.8002416,9.198173,47.504223,-76.64327,12.959366,-3.4699984,-0.2677599,16.392073,-6.902705,-0.4211002,22757342,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2398193,"CoinMarketCap",5293006,5293006,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.509943,0.12708557,"REGULAR","NULS USD","[]","2025-03-12T04:55:00.000Z","NULS USD",0.005484149,0.13184437,"{""low"":0.12652546,""high"":0.13184437}",0.12652546,3534155,0.13125858,"CCC",0.13125858,2141435,3481572,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.006629564,0.055037223,"{""low"":0.120456,""high"":1.068944}",-0.9418584,-0.8811111,0.120456,1.068944,-69.29412,0.2574067,-0.13032115,-0.50628495,0.3474847,-0.22039914,-0.6342701,14207805,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111797160,"CoinMarketCap",3534155,3534155,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.198225,0.18411544,"REGULAR","Toko Token USD","[]","2025-03-12T04:53:00.000Z","Toko Token USD",0.0021799803,0.19186448,"{""low"":0.18391015,""high"":0.19186448}",0.18391015,1907046,0.1907438,"CCC",0.1907438,4358441,2287376,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010392442,0.059821915,"{""low"":0.173723,""high"":0.830523}",-0.6464076,-0.7783139,0.173723,0.830523,-75.77583,0.2966006,-0.11248517,-0.37924793,0.3669509,-0.18283546,-0.49825594,31054244,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1907046,1907046,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,8.127986,27.42668,"REGULAR","Tellor USD","[]","2025-03-12T04:52:00.000Z","Tellor USD",2.0616646,28.450129,"{""low"":26.83945,""high"":28.450129}",26.83945,29699556,27.188717,"CCC",27.188717,36415305,24342844,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8060493,0.113971464,"{""low"":24.62063,""high"":147.72293}",-120.29625,-0.814337,24.62063,147.72293,-76.0493,38.18082,-10.754141,-0.28166342,59.149544,-31.722864,-0.5363163,72766904,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",29699556,29699556,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.6916163,0.18465199,"REGULAR","BurgerCities USD","[]","2025-03-12T04:52:00.000Z","BurgerCities USD",0.0048398525,0.19179808,"{""low"":0.18289179,""high"":0.19179808}",0.18289179,13431648,0.1910591,"CCC",0.1910591,19329007,29098985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00380598,0.02104542,"{""low"":0.180846,""high"":1.121161}",-0.936509,-0.8353029,0.180846,1.121161,-79.61731,0.3165007,-0.13184871,-0.41658267,0.41527906,-0.23062707,-0.5553545,7947440,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",13431648,13431648,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.189465,0.0000023573918,"REGULAR","RefundCoin USD","[]",1741755180,"RefundCoin USD",1.3740532e-7,0.000002440339,"2.3294533E-6 - 2.440339E-6",0.0000023294533,160080,0.0000023504306,"CCC",0.0000023504306,174045,153391,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.5739185e-7,0.17869593,"2.0E-6 - 1.1E-5",-0.000008642608,-0.7856916,0.000002,0.000011,-81.818184,0.00000352,-0.0000011626082,-0.3302864,0.00000422,-0.0000018626081,-0.44137633,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",160080,160080,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,14.461195,0.0000032640996,"REGULAR","Hasaki USD","[]",1741755180,"Hasaki USD",4.1239105e-7,0.0000032640996,"2.783036E-6 - 3.2640996E-6",0.000002783036,9576,0.0000027845324,"CCC",0.0000027845324,68317,6547,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.810636e-7,0.17285568,"2.783036E-6 - 1.8E-5",-0.000014735901,-0.8186611,0.000002783036,0.000018,-78.57143,0.00000398,-7.1590057e-7,-0.17987451,0.000005135,-0.0000018709002,-0.3643428,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",9576,9576,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.5200356,0.08933834,"REGULAR","Civic USD","[]","2025-03-12T04:55:00.000Z","Civic USD",0.0013376474,0.093187936,"{""low"":0.0890508,""high"":0.093187936}",0.0890508,12105653,0.09234624,"CCC",0.09234624,39976662,11354671,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018040337,0.25302723,"{""low"":0.071298,""high"":0.322141}",-0.23280266,-0.7226732,0.071298,0.322141,-40.913002,0.12208772,-0.032749377,-0.26824465,0.14008778,-0.050749443,-0.36226887,89338336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12105653,12105653,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,9.138039,0.0104325125,"REGULAR","Marlin USD","[]","2025-03-12T04:52:00.000Z","Marlin USD",0.00087350514,0.010963607,"{""low"":0.010359938,""high"":0.010963607}",0.010359938,18928852,0.01090848,"CCC",0.01090848,18867745,8467744,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011195121,0.12020961,"{""low"":0.009313,""high"":0.042112}",-0.03167949,-0.7522675,0.009313,0.042112,-73.23728,0.0142606,-0.0038280878,-0.26843804,0.015682826,-0.0052503133,-0.33478108,84371656,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18928852,18928852,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.08724217,0.97877717,"REGULAR","Fei USD USD","[]","2025-03-12T04:52:00.000Z","Fei USD USD",-0.000854671,0.98020655,"{""low"":0.96309865,""high"":0.98020655}",0.96309865,24416,0.9692098,"CCC",0.9692098,35053,22215,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2566262,0.35536364,"{""low"":0.722151,""high"":1.297823}",-0.31904578,-0.24583152,0.722151,1.297823,0.6950617,0.98021525,-0.0014380813,-0.0014671076,0.98077774,-0.0020005703,-0.0020397794,4677919,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4779351,"CoinMarketCap",24416,24416,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.23528026,0.024522781,"REGULAR","SKALE USD","[]","2025-03-12T04:54:00.000Z","SKALE USD",-0.00005783327,0.025757715,"{""low"":0.024421709,""high"":0.025757715}",0.024421709,22892930,0.025092525,"CCC",0.025092525,45564915,28378570,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00090478174,0.038308993,"{""low"":0.023618,""high"":0.13485}",-0.110327214,-0.8181477,0.023618,0.13485,-79.45599,0.03831512,-0.01379234,-0.3599712,0.04328088,-0.0187581,-0.43340382,142112032,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22892930,22892930,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.44304,8.499332,"REGULAR","Horizen USD","[]","2025-03-12T04:54:00.000Z","Horizen USD",0.36156368,8.917001,"{""low"":8.467475,""high"":8.917001}",8.467475,27947326,8.722928,"CCC",8.722928,80261356,27621066,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4648175,0.4084533,"{""low"":6.034515,""high"":45.99787}",-37.49854,-0.81522334,6.034515,45.99787,-53.110622,14.460878,-5.961546,-0.41225338,13.766913,-5.267581,-0.38262615,135222096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15909731,"CoinMarketCap",27947326,27947326,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00504847,0.0034083067,"REGULAR","Bibox Token USD","[]","2025-03-12T04:53:00.000Z","Bibox Token USD",1.7182902e-7,0.0034098835,"{""low"":0.003407543,""high"":0.0034098835}",0.003407543,105,0.0034083023,"CCC",0.0034083023,75,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007263068,0.27080792,"{""low"":0.002682,""high"":0.008225}",-0.0048166937,-0.58561623,0.002682,0.008225,-11.441928,0.00374576,-0.00033745333,-0.09008941,0.00437574,-0.0009674332,-0.2210902,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.4083602,0.004950067,"REGULAR","Position Exchange USD","[]","2025-03-12T04:52:00.000Z","Position Exchange USD",0.00016315514,0.0049631684,"{""low"":0.0047582043,""high"":0.0049631684}",0.0047582043,3449,0.004782649,"CCC",0.004782649,3997,6756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001918627,0.0403225,"{""low"":0.0047582043,""high"":0.020601}",-0.015650934,-0.75971717,0.0047582043,0.020601,-74.450966,0.0061441,-0.0011940328,-0.19433813,0.00658225,-0.0016321829,-0.24796732,395075,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79812200,"CoinMarketCap",3449,3449,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.3217304,0.025779825,"REGULAR","ARPA USD","[]","2025-03-12T04:53:00.000Z","ARPA USD",0.000336295,0.026967105,"{""low"":0.02565885,""high"":0.026967105}",0.02565885,13740480,0.026662262,"CCC",0.026662262,22396949,11399702,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001041824,0.042114317,"{""low"":0.024738,""high"":0.114634}",-0.08885418,-0.7751119,0.024738,0.114634,-73.55848,0.03670716,-0.010927334,-0.29768947,0.045161955,-0.01938213,-0.42916942,39174676,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13740480,13740480,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","[]",1726104420,"Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.88686514,8.616965,"REGULAR","Enzyme USD","[]","2025-03-12T04:54:00.000Z","Enzyme USD",0.0757494,8.97072,"{""low"":8.579125,""high"":8.97072}",8.579125,4346940,8.820849,"CCC",8.820849,9261135,6400259,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.104886055,0.012322025,"{""low"":8.512079,""high"":34.580112}",-25.963146,-0.7508115,8.512079,34.580112,-67.08448,13.11517,-4.498204,-0.3429772,16.544353,-7.927388,-0.47915974,25571492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",4346940,4346940,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
