"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EYWA USD",,"REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.20828508,0.004491582,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",401032,401032,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000009374693,0.0045067724,"{""low"":0.004485696,""high"":0.0045067724}",0.004485696,401032,0.0044989386,"CCC",0.0044989386,631628,323517,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000016582198,0.0037055193,"{""low"":0.004475,""high"":0.228071}",-0.22357942,-0.9803062,0.004475,0.228071,-94.6655,0.00520214,-0.00071055815,-0.13658959,0.024910105,-0.020418523,-0.8196883,448775,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,7.867738,0.0052837613,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1104709,1104709,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00038539106,0.005329178,"{""low"":0.0049647037,""high"":0.005329178}",0.0049647037,1104709,0.0049763178,"CCC",0.0049763178,2105736,1600995,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015957614,0.4326902,"{""low"":0.003688,""high"":0.038538}",-0.03325424,-0.8628948,0.003688,0.038538,-78.64125,0.00441552,0.0008682413,0.19663398,0.00699728,-0.0017135185,-0.24488352,2388271,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Collaterize USD","Collaterize USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,19.790585,0.026640922,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2178384,2178384,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.004401341,0.026752513,"{""low"":0.022734487,""high"":0.026752513}",0.022734487,2178384,0.022805983,"CCC",0.022805983,6064389,2056416,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.018622922,2.3226392,"{""low"":0.008018,""high"":0.090007}",-0.06336608,-0.70401275,0.008018,0.090007,36.90034,0.01982538,0.0068155415,0.3437786,0.023895299,0.0027456228,0.11490221,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.48224813,0.016996002,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",702039,702039,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00008156896,0.01699988,"{""low"":0.016627213,""high"":0.01699988}",0.016627213,702039,0.016897094,"CCC",0.016897094,1516788,1107436,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00079700164,0.04920067,"{""low"":0.016199,""high"":0.102307}",-0.085310996,-0.8338725,0.016199,0.102307,-57.73248,0.01800658,-0.0010105781,-0.056122713,0.024731666,-0.007735664,-0.31278378,13860336,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,3.9162817,0.0071511995,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6949958,6949958,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00026950706,0.0073731034,"{""low"":0.006736298,""high"":0.0073731034}",0.006736298,6949958,0.0069860597,"CCC",0.0069860597,9692904,9322882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0057741995,4.1933184,"{""low"":0.001377,""high"":0.012298}",-0.0051468005,-0.41850713,0.001377,0.012298,42.897,0.00680512,0.00034607947,0.05085575,0.007214054,-0.000062854495,-0.008712784,82692896,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1754340900,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8.812555,5.64835e-8,false,1650326400000,8,0,"CoinMarketCap",1065659,1065659,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.5745097e-9,5.735314e-8,"5.238278E-8 - 5.735314E-8",5.238278e-8,1065659,5.238278e-8,"CCC",5.238278e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1007198e-9,0.078283735,"5.238278E-8 - 5.735314E-8",-8.6964036e-10,-0.015162908,5.238278e-8,5.735314e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,8.321604,0.039530814,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9782150,9782150,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0030368827,0.042163108,"{""low"":0.036511377,""high"":0.042163108}",0.036511377,9782150,0.03663851,"CCC",0.03663851,6602132,7269887,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.029153813,2.8094645,"{""low"":0.010377,""high"":0.042173}",-0.0026421845,-0.0626511,0.010377,0.042173,160.2149,0.03013954,0.009391274,0.31159315,0.02482592,0.014704894,0.5923202,36993496,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1754340900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,11.139713,0.000005673066,false,1654560000000,8,1804354715648,"CoinMarketCap",546582,546582,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.6862064e-7,0.0000056817553,"5.121744E-6 - 5.6817553E-6",0.000005121744,546582,0.0000051301668,"CCC",0.0000051301668,624281,571305,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000026730659,0.8910219,"3.0E-6 - 3.3E-5",-0.000027326934,-0.82808894,0.000003,0.000033,0,0.00000456,0.000001113066,0.24409342,0.00000495,7.23066e-7,0.14607395,10236223,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.7518636,0.019084193,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2577262,2577262,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00034029037,0.019441029,"{""low"":0.018957755,""high"":0.019441029}",0.018957755,2577262,0.019374661,"CCC",0.019374661,3227948,2795541,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00012643822,0.006669472,"{""low"":0.018957755,""high"":0.207183}",-0.18809882,-0.9078873,0.018957755,0.207183,-89.95846,0.0280636,-0.008979408,-0.31996635,0.034947116,-0.015862923,-0.45391223,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.1564624,0.18654959,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",229286,229286,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005708188,0.27266723,"{""low"":0.17802937,""high"":0.27266723}",0.17802937,229286,0.18768843,"CCC",0.18768843,565230,573525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09095459,0.95145756,"{""low"":0.095595,""high"":1.463122}",-1.2765725,-0.872499,0.095595,1.463122,-78.823586,0.12290826,0.06364133,0.51779544,0.29778013,-0.11123054,-0.37353244,951262,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SelfKey USD","SelfKey USD","REGULAR","[]",1754340960,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4446242,0.00036901457,false,1515974400000,6,6000000000,"CoinMarketCap",258955,258955,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000005409034,0.00038462394,"3.5396908E-4 - 3.8462394E-4",0.00035396908,258955,0.00035867022,"CCC",0.00035867022,408761,318530,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000028014561,0.08215414,"3.41E-4 - 0.005525",-0.0051559852,-0.93321,0.000341,0.005525,-91.02334,0.00040586,-0.00003684542,-0.09078357,0.000540515,-0.00017150043,-0.31729078,2214087,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]",1754340960,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.40521705,0.0017710781,false,1748822400000,6,0,"CoinMarketCap",471779,471779,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000072058756,0.0021911997,"0.0017706837 - 0.0021911997",0.0017706837,471779,0.0020692581,"CCC",0.0020692581,1386186,839850,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008750781,0.97664964,"8.96E-4 - 0.007754",-0.005982922,-0.7715917,0.000896,0.007754,-38.65083,0.00181062,-0.00003954186,-0.021838851,0.0019005968,-0.00012951868,-0.068146326,0,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.539145,0.035892542,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6074247,6074247,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00088879466,0.036667958,"{""low"":0.034635693,""high"":0.036667958}",0.034635693,6074247,0.03501446,"CCC",0.03501446,15613319,8771301,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011482542,0.47040322,"{""low"":0.02441,""high"":0.167269}",-0.13137646,-0.78542024,0.02441,0.167269,-76.245964,0.04441188,-0.008519337,-0.19182563,0.05575277,-0.019860227,-0.35621956,35888276,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4EVERLAND USD",,"REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.10401762,0.004614473,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",632691,632691,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000004804693,0.004633921,"{""low"":0.0045782947,""high"":0.004633921}",0.0045782947,632691,0.004614979,"CCC",0.004614979,272257,453211,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.003613473,3.6098628,"{""low"":0.001001,""high"":0.006209}",-0.0015945272,-0.25680903,0.001001,0.006209,-22.497522,0.00162754,0.0029869329,1.8352439,0.001729735,0.0028847377,1.6677338,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.260261,0.2930966,false,"2021-07-15T00:00:00.000Z",6,563180672,"CoinMarketCap",1478144,1478144,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014647186,0.2950005,"{""low"":0.27824438,""high"":0.2950005}",0.27824438,1478144,0.2793216,"CCC",0.2793216,2924306,4339875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1929636,1.927073,"{""low"":0.100133,""high"":0.501893}",-0.20879638,-0.41601774,0.100133,0.501893,-14.9553,0.20583151,0.08726509,0.4239637,0.1815312,0.111565396,0.61457974,165066352,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elastos USD","Elastos USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.9450545,1.2744299,false,"2018-02-01T00:00:00.000Z",4,22831484,"CoinMarketCap",3323926,3323926,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.025280118,1.312859,"{""low"":1.2567743,""high"":1.312859}",1.2567743,3323926,1.2614615,"CCC",1.2614615,2056080,3086733,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2852229,0.28833488,"{""low"":0.989207,""high"":3.891227}",-2.616797,-0.6724863,0.989207,3.891227,-31.113672,1.3746517,-0.10022175,-0.072907016,1.5311064,-0.25667644,-0.16764115,29097126,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IRIS Chain USD","IRIS USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,1.293087,0.20576225,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",176574,176574,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.002626717,0.20845175,"{""low"":0.19994605,""high"":0.20845175}",0.19994605,176574,0.20797051,"CCC",0.20797051,3417189,244122,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15766126,3.2777126,"{""low"":0.048101,""high"":2.213518}",-2.0077558,-0.9070429,0.048101,2.213518,-81.86642,0.70006156,-0.4942993,-0.7060798,0.70006156,-0.4942993,-0.7060798,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.7557468,0.4367568,false,"2021-05-11T00:00:00.000Z",6,396510560,"CoinMarketCap",2018920,2018920,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0075360537,0.44947842,"{""low"":0.41713503,""high"":0.44947842}",0.41713503,2018920,0.4353044,"CCC",0.4353044,1580849,3889536,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3325088,3.189594,"{""low"":0.104248,""high"":1.014833}",-0.5780762,-0.5696269,0.104248,1.014833,69.14519,0.21498512,0.22177167,1.0315676,0.22388123,0.21287556,0.9508415,173178688,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ultima USD","Ultima USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0501287,4251.036,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15279284,15279284,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",44.177246,4595.1797,"{""low"":4217.571,""high"":4595.1797}",4217.571,15279284,4242.0073,"CCC",4242.0073,27044060,16384111,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",440.8628,0.11570676,"{""low"":3810.1733,""high"":22681.002}",-18429.965,-0.8125728,3810.1733,22681.002,-25.85665,6433.5557,-2182.5195,-0.33924,13881.187,-9630.15,-0.69375557,159027008,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Script Network USD","Script Network USD","REGULAR","[]",1754340900,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,13.0314045,0.000533778,false,1703116800000,6,680808000,"CoinMarketCap",116887,116887,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006153935,0.0005513684,"4.3938556E-4 - 5.513684E-4",0.00043938556,116887,0.00047647313,"CCC",0.00047647313,159534,136171,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000094392424,0.21482824,"4.3938556E-4 - 0.016719",-0.016185222,-0.96807355,0.00043938556,0.016719,-95.39538,0.00061148,-0.00007770199,-0.127072,0.002056615,-0.001522837,-0.740458,363400,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.512551,0.21022418,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",489781,489781,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009934783,0.22076263,"{""low"":0.2098663,""high"":0.22076263}",0.2098663,489781,0.21984427,"CCC",0.21984427,719949,1066557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08190018,0.6382296,"{""low"":0.128324,""high"":5.710242}",-5.5000176,-0.9631847,0.128324,5.710242,-90.42092,0.19051166,0.019712523,0.10347147,0.2617615,-0.051537305,-0.19688651,2007357,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.20901623,4.581994,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61559804,61559804,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0095973015,4.604245,"{""low"":4.579473,""high"":4.604245}",4.579473,61559804,4.590401,"CCC",4.590401,57088599,62481535,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.480112,1.1799483,"{""low"":2.101882,""high"":4.609788}",-0.027793884,-0.0060293195,2.101882,4.609788,97.824455,4.4830704,0.09892368,0.022066057,4.2124834,0.36951065,0.08771801,1998947712,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1754340900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.37990212,0.0014731236,false,1586476800000,6,29542899712,"CoinMarketCap",2726442,2726442,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000055751298,0.0014828325,"0.0014599487 - 0.0014828325",0.0014599487,2726442,0.0014718022,"CCC",0.0014718022,2513330,2919353,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062312355,0.7330865,"8.5E-4 - 0.003965",-0.0024918765,-0.6284682,0.00085,0.003965,12.576687,0.00141876,0.00005436351,0.03831762,0.001317795,0.00015532854,0.11787003,43520340,15,0,"DEP"
